"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Jonathan Taylor","RB","IND","20.7","24","-3.3","RB10","RB08","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100.0%"
"Chase Brown","RB","CIN","26.4","25","1.4","RB11","RB11","221733f8-7235-4b9e-a2cd-45dad292e33b","100.0%"
"Trey McBride","TE","ARI","26.1","26","0.1","TE02","TE02","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100.0%"
"Breece Hall","RB","NYJ","33.9","27","6.9","RB12","RB12","0f31f57a-5461-4802-811e-f84fde65f9b5","100.0%"
"Davante Adams","WR","LA","29.1","28","1.1","WR14","WR16","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100.0%"
"Mike Evans","WR","TB","36.8","29","7.8","WR15","WR19","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100.0%"
"Xavier Worthy","WR","KC","40.3","30","10.3","WR16","WR21","4122e07d-fe79-4816-9292-4f6a94b00cbc","100.0%"
"Marvin Harrison Jr.","WR","ARI","27.5","31","-3.5","WR17","WR14","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100.0%"
"Kyren Williams","RB","LA","34.8","32","2.8","RB13","RB13","48699f93-77e6-48ee-93cc-df880846796f","100.0%"
"Josh Allen","QB","BUF","30.5","33","-2.5","QB01","QB01","0467ab97-0708-4a95-88ef-124455ac4ac1","100.0%"
"Lamar Jackson","QB","BAL","32.2","34","-1.8","QB02","QB02","c3c29d05-6c66-4726-b2b3-01f5323a8087","100.0%"
"Jaxon Smith-Njigba","WR","SEA","32.0","35","-3.0","WR18","WR17","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100.0%"
"Garrett Wilson","WR","NYJ","27.9","36","-8.1","WR19","WR15","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100.0%"
"Terry McLaurin","WR","WAS","34.0","37","-3.0","WR20","WR18","bdbd91c4-8792-4056-a4b1-dabc074aa580","100.0%"
"Tet McMillan","WR","CAR","42.6","38","4.6","WR21","WR22","c00d3668-c5ca-41be-bbb3-30e421920276","100.0%"
"James Cook","RB","BUF","43.6","39","4.6","RB14","RB15","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100.0%"
"DJ Moore","WR","CHI","43.2","40","3.2","WR22","WR23","47f49002-0e7d-4f51-9a15-525ef6397fde","100.0%"
"George Kittle","TE","SF","38.9","41","-2.1","TE03","TE03","6d78912a-4699-4228-9e18-621c213202a7","100.0%"
"Omarion Hampton","RB","LAC","39.5","42","-2.5","RB15","RB14","fd373123-6fc9-4e2c-829c-9879ae96caea","100.0%"
"Jayden Daniels","QB","WAS","38.6","43","-4.4","QB03","QB03","09d74295-61f2-4824-b49b-f1c677be0763","100.0%"
"Jameson Williams","WR","DET","46.8","44","2.8","WR23","WR25","c3a3bd66-d55d-44f7-98f6-78450678fa87","100.0%"
"George Pickens","WR","DAL","49.5","45","4.5","WR24","WR28","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100.0%"
"Courtland Sutton","WR","DEN","48.5","46","2.5","WR25","WR26","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100.0%"
"Devonta Smith","WR","PHI","49.1","47","2.1","WR26","WR27","4bb0512e-9cfd-430d-9742-1fff9f043b18","100.0%"
"DK Metcalf","WR","PIT","45.4","48","-2.6","WR27","WR24","30669c4d-f918-49b2-9f5b-8bd47016d097","100.0%"
"Zay Flowers","WR","BAL","55.2","49","6.2","WR28","WR31","655f249b-461d-426c-97c7-efc20870c660","100.0%"
"Jaylen Waddle","WR","MIA","53.5","50","3.5","WR29","WR29","506c6382-05b9-4090-ada6-aa977ab6afca","100.0%"
"Jalen Hurts","QB","PHI","44.6","51","-6.4","QB04","QB04","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100.0%"
"Calvin Ridley","WR","TEN","55.6","52","3.6","WR30","WR32","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100.0%"
"Kenneth Walker III","RB","SEA","50.9","53","-2.1","RB16","RB16","ffbb0124-5050-4795-b305-591cb44a8490","100.0%"
"Travis Hunter","WR","JAX","54.7","54","0.7","WR31","WR30","d8c923f8-3ccf-49c2-895a-c58ad280c088","100.0%"
"Rashee Rice","WR","KC","37.5","55","-17.5","WR32","WR20","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100.0%"
"Chuba Hubbard","RB","CAR","52.5","56","-3.5","RB17","RB17","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100.0%"
"Joe Mixon","RB","HOU","58.1","57","1.1","RB18","RB19","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100.0%"
"Chris Olave","WR","NO","63.3","58","5.3","WR33","WR34","1b2c7c20-e458-454d-be39-7aaebabf1e30","100.0%"
"TreVeyon Henderson","RB","NE","63.5","59","4.5","RB19","RB22","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100.0%"
"Alvin Kamara","RB","NO","56.1","60","-3.9","RB20","RB18","d2928ec9-ae89-4894-aded-09b6602cf28e","100.0%"
"James Conner","RB","ARI","61.4","61","0.4","RB21","RB20","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100.0%"
"Rome Odunze","WR","CHI","60.5","62","-1.5","WR34","WR33","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100.0%"
"RJ Harvey","RB","DEN","62.5","63","-0.5","RB22","RB21","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100.0%"
"Jerry Jeudy","WR","CLE","69.6","64","5.6","WR35","WR38","c34084aa-c044-4695-81ee-6328f98c591c","100.0%"
"Jauan Jennings","WR","SF","64.2","65","-0.8","WR36","WR35","2d542871-3989-447d-89e6-9dcfbd6894e6","100.0%"
"Jakobi Meyers","WR","LV","73.0","66","7.0","WR37","WR40","6d09867d-203b-4d91-975c-128125e7cf89","100.0%"
"David Montgomery","RB","DET","71.9","67","4.9","RB23","RB25","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100.0%"
"Joe Burrow","QB","CIN","60.2","68","-7.8","QB05","QB05","08681b3b-8775-4637-84fa-e23da96e59f6","100.0%"
"Deebo Samuel","WR","WAS","70.4","69","1.4","WR38","WR39","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100.0%"
"Jordan Addison","WR","MIN","67.5","70","-2.5","WR39","WR36","411b0cfe-9139-43a5-a95c-748758368d75","100.0%"
"Sam LaPorta","TE","DET","74.3","71","3.3","TE04","TE04","a259e591-fec1-4185-a0b2-43a434cc9f49","100.0%"
"Stefon Diggs","WR","NE","78.4","72","6.4","WR40","WR43","e57459d1-a8ea-4e55-909d-06b378e09b02","100.0%"
"Chris Godwin","WR","TB","69.1","73","-3.9","WR41","WR37","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100.0%"
"Khalil Shakir","WR","BUF","79.5","74","5.5","WR42","WR45","55ba823b-3e25-4a1d-922d-9c622a052aaf","100.0%"
"D'Andre Swift","RB","CHI","70.6","75","-4.4","RB24","RB24","94224657-62c9-4238-86f2-ba2c07ce0e4b","100.0%"
"Aaron Jones","RB","MIN","83.1","76","7.1","RB25","RB28","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100.0%"
"Jayden Reed","WR","GB","77.4","77","0.4","WR43","WR42","f234f298-dc09-48a1-8198-168a9c25c28c","100.0%"
"Ricky Pearsall","WR","SF","76.2","78","-1.8","WR44","WR41","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100.0%"
"Darnell Mooney","WR","ATL","85.9","79","6.9","WR45","WR47","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100.0%"
"Tony Pollard","RB","TEN","81.8","80","1.8","RB26","RB27","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100.0%"
"Kaleb Johnson","RB","PIT","68.3","81","-12.7","RB27","RB23","ea213cff-af5a-4902-b17d-14591284ccac","100.0%"
"Matthew Golden","WR","GB","78.7","82","-3.3","WR46","WR44","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100.0%"
"Josh Downs","WR","IND","83.1","83","0.1","WR47","WR46","2965705e-121c-4f6f-a67e-200c1f221343","100.0%"
"Isiah Pacheco","RB","KC","74.8","84","-9.2","RB28","RB26","467dd20b-81e4-42a3-837a-ed937702925e","100.0%"
"Michael Pittman","WR","IND","92.1","85","7.1","WR48","WR50","1589e799-5723-4f51-a99a-817c1f5d9a61","100.0%"
"T.J. Hockenson","TE","MIN","87.7","86","1.7","TE05","TE05","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100.0%"
"Emeka Egbuka","WR","TB","86.4","87","-0.6","WR49","WR48","a41974fe-71b2-408e-847d-86405b104654","100.0%"
"Kyler Murray","QB","ARI","95.6","88","7.6","QB06","QB08","017dad8b-5da7-4e17-a567-10e147fbb7c7","100.0%"
"Patrick Mahomes","QB","KC","84.3","89","-4.7","QB07","QB06","4808cc03-7e41-4c33-974f-a1701a98324c","100.0%"
"Travis Kelce","TE","KC","98.1","90","8.1","TE06","TE06","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100.0%"
"Jaylen Warren","RB","PIT","98.9","91","7.9","RB29","RB33","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100.0%"
"Brock Purdy","QB","SF","103.3","92","11.3","QB08","QB11","a9944d33-2618-448b-9dfb-73b9a43b1296","100.0%"
"Brian Robinson","RB","WAS","86.1","93","-6.9","RB30","RB29","d163492c-f926-4cb9-96fc-b93759e92541","100.0%"
"Rashid Shaheed","WR","NO","108.7","94","14.7","WR50","WR55","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100.0%"
"Baker Mayfield","QB","TB","93.7","95","-1.3","QB09","QB07","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100.0%"
"Travis Etienne","RB","JAX","96.2","96","0.2","RB31","RB32","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100.0%"
"Brandon Aiyuk","WR","SF","91.9","97","-5.1","WR51","WR49","7eba46a1-1484-4352-b7f8-480163694c25","100.0%"
"Jordan Mason","RB","MIN","91.2","98","-6.8","RB32","RB30","85474863-13c5-412b-a5fd-cebdd1383524","100.0%"
"Cooper Kupp","WR","SEA","95.0","99","-4.0","WR52","WR51","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100.0%"
"Caleb Williams","QB","CHI","109.2","100","9.2","QB10","QB12","a6e88774-89df-4886-b850-16c63473fcbe","100.0%"
"Jayden Higgins","WR","HOU","95.8","101","-5.2","WR53","WR52","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100.0%"
"Justin Fields","QB","NYJ","99.7","102","-2.3","QB11","QB10","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100.0%"
"Cam Skattebo","RB","NYG","111.6","103","8.6","RB33","RB36","45040fd6-c586-4f05-b4a5-35e32042f5c8","100.0%"
"Keon Coleman","WR","BUF","102.4","104","-1.6","WR54","WR53","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100.0%"
"Tre Harris","WR","LAC","105.4","105","0.4","WR55","WR54","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100.0%"
"Mark Andrews","TE","BAL","105.8","106","-0.2","TE07","TE07","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100.0%"
"Tyrone Tracy Jr.","RB","NYG","104.5","107","-2.5","RB34","RB34","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100.0%"
"Quinshon Judkins","RB","CLE","95.9","108","-12.1","RB35","RB31","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100.0%"
"Bo Nix","QB","DEN","98.5","109","-10.5","QB12","QB09","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100.0%"
"Luther Burden III","WR","CHI","115.9","110","5.9","WR56","WR57","9df8f9e8-d362-46e0-be35-502442b747e6","100.0%"
"Dak Prescott","QB","DAL","109.8","111","-1.2","QB13","QB13","1a3c579b-489d-476c-8e92-96396daccfa2","100.0%"
"Christian Kirk","WR","HOU","125.2","112","13.2","WR57","WR58","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100.0%"
"Zach Charbonnet","RB","SEA","115.6","113","2.6","RB36","RB37","39526890-3152-4899-a948-99f0a9858b6f","100.0%"
"Rashod Bateman","WR","BAL","113.3","114","-0.7","WR58","WR56","a539369c-22ad-4d91-b5b9-a616d39018b8","100.0%"
"Evan Engram","TE","DEN","106.9","115","-8.1","TE08","TE08","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100.0%"
"David Njoku","TE","CLE","119.7","116","3.7","TE09","TE10","96103fd4-acc7-4dba-adcf-ae140cf7d983","100.0%"
"Drake Maye","QB","NE","114.5","117","-2.5","QB14","QB14","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100.0%"
"Tyler Warren","TE","IND","118.1","118","0.1","TE10","TE09","59cd0550-2714-465f-a640-99957e7fc514","100.0%"
"Colston Loveland","TE","CHI","128.0","119","9.0","TE11","TE12","72f1fd78-4146-4527-8de9-823b13309425","100.0%"
"Marquise Brown","WR","KC","131.2","120","11.2","WR59","WR60","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100.0%"
"J.J. McCarthy","QB","MIN","121.0","121","0.0","QB15","QB16","78a6939e-5faf-45ed-98f2-674a84e65045","100.0%"
"Najee Harris","RB","LAC","122.4","122","0.4","RB37","RB38","3a9a963f-6618-40ac-93c6-96ea04cb223f","100.0%"
"J.K. Dobbins","RB","DEN","110.9","123","-12.1","RB38","RB35","fb971e03-d484-4d81-982d-0e0af12179e6","98.4%"
"Jared Goff","QB","DET","117.4","124","-6.6","QB16","QB15","a889c484-29f2-47ac-805b-49691067644b","100.0%"
"Rhamondre Stevenson","RB","NE","122.8","125","-2.2","RB39","RB39","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100.0%"
"Dallas Goedert","TE","PHI","138.5","126","12.5","TE12","TE14","315ad6ba-764f-4118-9deb-03720308a0c2","100.0%"
"Romeo Doubs","WR","GB","153.9","127","26.9","WR60","WR65","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.5%"
"Bhayshul Tuten","RB","JAX","133.5","128","5.5","RB40","RB42","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100.0%"
"Tucker Kraft","TE","GB","123.0","129","-6.0","TE13","TE11","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100.0%"
"C.J. Stroud","QB","HOU","132.8","130","2.8","QB17","QB20","d97eb184-b572-477a-98c8-e918a0bf1c66","100.0%"
"Quentin Johnston","WR","LAC","143.1","131","12.1","WR61","WR62","82b3392d-0403-4cc7-9adc-8881b1647655","99.9%"
"Jordan Love","QB","GB","126.8","132","-5.2","QB18","QB18","86d70c50-1438-435a-be56-17fc097d2763","100.0%"
"Javonte Williams","RB","DAL","130.1","133","-2.9","RB41","RB41","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100.0%"
"Dalton Kincaid","TE","BUF","136.3","134","2.3","TE14","TE13","8e3162f9-5b76-46e8-b189-777db6212f8b","100.0%"
"Justin Herbert","QB","LAC","125.5","135","-9.5","QB19","QB17","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100.0%"
"Trevor Lawrence","QB","JAX","131.2","136","-4.8","QB20","QB19","01b46905-02f2-4016-a320-7cc36b5d1afc","100.0%"
"Jake Ferguson","TE","DAL","143.1","137","6.1","TE15","TE16","5336c84a-59d1-4502-b26c-a9a7a5683195","100.0%"
"Tyjae Spears","RB","TEN","124.1","138","-13.9","RB42","RB40","76809c5a-f06d-479a-a218-f22ee3e13a83","100.0%"
"Tyler Allgeier","RB","ATL","151.9","139","12.9","RB43","RB48","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","155.4","140","15.4","TE16","TE17","baf94a12-0921-4655-9b10-12b59b77c57c","99.7%"
"Rachaad White","RB","TB","141.3","141","0.3","RB44","RB45","9012f171-568e-4292-94ba-f4b308eac941","100.0%"
"Marvin Mims Jr.","WR","DEN","127.2","142","-14.8","WR62","WR59","e7384056-0c8d-48b5-8ece-43a68ad9d200","100.0%"
"Kyle Williams","WR","NE","136.4","143","-6.6","WR63","WR61","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100.0%"
"Jack Bech","WR","LV","159.0","144","15.0","WR64","WR67","3506f452-2e97-46e6-be4b-e79fed5b3491","99.9%"
"Isaac Guerendo","RB","SF","143.9","145","-1.1","RB45","RB46","5517771d-f8e5-4ab2-b023-c06057b9d12a","100.0%"
"Adam Thielen","WR","CAR","165.8","146","19.8","WR65","WR69","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.5%"
"Michael Penix Jr.","QB","ATL","141.8","147","-5.2","QB21","QB21","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100.0%"
"Dylan Sampson","RB","CLE","152.9","148","4.9","RB46","RB49","032a165a-b343-4c8f-a56f-8fc47d2a4a07","88.7%"
"Cedric Tillman","WR","CLE","146.4","149","-2.6","WR66","WR63","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.7%"
"Isaiah Likely","TE","BAL","141.8","150","-8.2","TE17","TE15","427d8203-aea8-4b01-972f-039aa0baa0c3","100.0%"
"Trey Benson","RB","ARI","140.7","151","-10.3","RB47","RB44","9ee85b14-7fae-4772-b58f-fa2922f230ef","100.0%"
"Jalen McMillan","WR","TB","171.1","152","19.1","WR67","WR71","2b703cdf-19c6-44bc-9061-11994c555ce9","99.6%"
"Xavier Legette","WR","CAR","148.7","153","-4.3","WR68","WR64","a18e7872-b3df-4c74-8130-feb720a928c1","99.8%"
"Austin Ekeler","RB","WAS","154.0","154","0.0","RB48","RB50","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.5%"
"Tua Tagovailoa","QB","MIA","149.5","155","-5.5","QB22","QB22","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.6%"
"Cam Ward","QB","TEN","158.9","156","2.9","QB23","QB25","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","135.2","157","-21.8","RB49","RB43","216c2a61-381c-4520-a163-a8af32943fb9","100.0%"
"Jaydon Blue","RB","DAL","151.7","158","-6.3","RB50","RB47","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.9%"
"Bryce Young","QB","CAR","152.8","159","-6.2","QB24","QB24","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Josh Palmer","WR","BUF","156.8","160","-3.2","WR69","WR66","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.6%"
"Wan'Dale Robinson","WR","NYG","172.7","161","11.7","WR70","WR72","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.4%"
"Zach Ertz","TE","WAS","173.6","162","11.6","TE18","TE22","44a906d5-b179-45f9-b69f-281595bea71d","99.4%"
"Brenton Strange","TE","JAX","158.3","163","-4.7","TE19","TE18","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Matthew Stafford","QB","LA","152.6","164","-11.4","QB25","QB23","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Roschon Johnson","RB","CHI","169.3","165","4.3","RB51","RB53","3e43e336-3c1d-430f-8961-701e685e8d5d","97.3%"
"Tank Bigsby","RB","JAX","162.8","166","-3.2","RB52","RB52","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.6%"
"Mike Gesicki","TE","CIN","170.7","167","3.7","TE20","TE21","a228fb38-ae0f-469d-984a-a7a3a904020d","99.3%"
"Demario Douglas","WR","NE","168.0","168","0.0","WR71","WR70","63cbde87-5fd3-410c-9c64-2185510182ef","98.7%"
"Jonnu Smith","TE","PIT","169.5","169","0.5","TE21","TE20","c6ad3f37-27db-4232-99cc-aeed22777e85","99.9%"
"Geno Smith","QB","LV","163.4","170","-6.6","QB26","QB26","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Hunter Henry","TE","NE","162.6","171","-8.4","TE22","TE19","24e943a8-7926-4012-9d7e-138315b764cd","99.4%"
"Michael Wilson","WR","ARI","181.9","172","9.9","WR72","WR74","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.3%"
"Alec Pierce","WR","IND","180.4","173","7.4","WR73","WR73","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.2%"
"Will Shipley","RB","PHI","179.4","174","5.4","RB53","RB57","f69a3a63-744a-4568-a158-b69f0d5e4eb6","96.8%"
"Jaylin Noel","WR","HOU","184.8","175","9.8","WR74","WR75","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","99.3%"
"Elijah Arroyo","TE","SEA","206.9","176","30.9","TE23","TE29","c9fab627-9cbf-4cfe-b2fa-288604ae1755","22.7%"
"Braelon Allen","RB","NYJ","172.5","177","-4.5","RB54","RB54","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.5%"
"Pat Bryant","WR","DEN","165.3","178","-12.7","WR75","WR68","e0d74144-6bd8-467f-b5a6-de01ef683097","96.3%"
"Jerome Ford","RB","CLE","172.9","179","-6.1","RB55","RB55","47a14de7-342a-4a2d-b5ea-2e4cca880e67","62.5%"
"Darius Slayton","WR","NYG","192.8","180","12.8","WR76","WR78","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","91.3%"
"Rico Dowdle","RB","CAR","178.5","181","-2.5","RB56","RB56","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.4%"
"Dyami Brown","WR","JAX","186.3","182","4.3","WR77","WR76","9f137949-d162-475c-bf95-9d43e7d58824","82.6%"
"Cade Otton","TE","TB","181.2","183","-1.8","TE24","TE23","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.8%"
"Justice Hill","RB","BAL","197.7","184","13.7","RB57","RB61","8f4756df-0eba-4393-bc91-cd38984dcda8","92.7%"
"Jaylen Wright","RB","MIA","161.1","185","-23.9","RB58","RB51","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.0%"
"Pat Freiermuth","TE","PIT","211.5","186","25.5","TE25","TE31","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","88.9%"
"Noah Brown","WR","WAS","215.1","187","28.1","WR78","WR96","60c195a8-e9c9-4f75-8551-537d3ec25c6d","9.3%"
"Tutu Atwell","WR","LA","206.7","188","18.7","WR79","WR83","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","62.0%"
"Parker Washington","WR","JAX","215.8","189","26.8","WR80","WR112","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.4%"
"Tyler Lockett","WR","TEN","208.3","190","18.3","WR81","WR84","d8b3c731-9054-4d15-a4ee-e12beb4825fa","68.6%"
"Calvin Austin III","WR","PIT","195.2","191","4.2","WR82","WR80","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","73.7%"
"Chig Okonkwo","TE","TEN","187.1","192","-4.9","TE26","TE25","2a65964a-1345-435e-998e-ee29adf6d251","86.7%"
"Dont'e Thornton Jr.","WR","LV","194.9","193","1.9","WR83","WR79","7062199b-47a5-4de1-bc7d-22640861b406","48.3%"
"Ray-Ray McCloud","WR","ATL","214.1","194","20.1","WR84","WR91","4c50a7a3-7ac8-442f-a792-11977cea9322","27.3%"
"Keenan Allen","WR","FA","200.8","195","5.8","WR85","WR81","8086a0ab-51d0-4510-af6e-34603b9ad807","93.6%"
"Mason Taylor","TE","NYJ","184.7","196","-11.3","TE27","TE24","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.8%"
"Jarquez Hunter","RB","LA","202.0","197","5.0","RB59","RB63","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","84.8%"
"Jalen Coker","WR","CAR","210.3","198","12.3","WR86","WR85","c9e2cfc7-8db1-49ab-944b-61108f687aca","75.7%"
"MarShawn Lloyd","RB","GB","198.2","199","-0.8","RB60","RB62","664c1862-20fe-40a8-ac7e-ff868858dcb9","87.4%"
"Andrei Iosivas","WR","CIN","205.5","200","5.5","WR87","WR82","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","82.4%"
"DeAndre Hopkins","WR","BAL","189.0","201","-12.0","WR88","WR77","54ad314c-d98a-4087-9831-d9fe55233e1c","98.2%"
"Dalton Schultz","TE","HOU","200.6","202","-1.4","TE28","TE27","ba19979f-896f-429f-89b1-0280ab4b6052","90.8%"
"DJ Giddens","RB","IND","196.5","203","-6.5","RB61","RB60","5187785b-3707-4207-aee0-a55778dfb9a1","96.3%"
"Ja'Tavion Sanders","TE","CAR","203.4","204","-0.6","TE29","TE28","5357fee8-c779-4442-8e21-286ad59d4cbd","73.9%"
