"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Josh Allen","QB","BUF","31.8","36","-4.2","QB02","QB01","0467ab97-0708-4a95-88ef-124455ac4ac1","100.0%"
"Garrett Wilson","WR","NYJ","29.0","37","-8.0","WR20","WR16","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100.0%"
"DJ Moore","WR","CHI","42.0","38","4.0","WR21","WR22","47f49002-0e7d-4f51-9a15-525ef6397fde","100.0%"
"Tet McMillan","WR","CAR","40.9","39","1.9","WR22","WR21","c00d3668-c5ca-41be-bbb3-30e421920276","100.0%"
"James Cook","RB","BUF","43.2","40","3.2","RB14","RB15","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100.0%"
"George Kittle","TE","SF","39.6","41","-1.4","TE03","TE03","6d78912a-4699-4228-9e18-621c213202a7","100.0%"
"Jayden Daniels","QB","WAS","38.8","42","-3.2","QB03","QB03","09d74295-61f2-4824-b49b-f1c677be0763","100.0%"
"Xavier Worthy","WR","KC","46.3","43","3.3","WR23","WR24","4122e07d-fe79-4816-9292-4f6a94b00cbc","100.0%"
"Omarion Hampton","RB","LAC","42.0","44","-2.0","RB15","RB14","fd373123-6fc9-4e2c-829c-9879ae96caea","100.0%"
"Jameson Williams","WR","DET","46.5","45","1.5","WR24","WR25","c3a3bd66-d55d-44f7-98f6-78450678fa87","100.0%"
"George Pickens","WR","DAL","50.1","46","4.1","WR25","WR28","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100.0%"
"Courtland Sutton","WR","DEN","48.6","47","1.6","WR26","WR27","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100.0%"
"Devonta Smith","WR","PHI","48.5","48","0.5","WR27","WR26","4bb0512e-9cfd-430d-9742-1fff9f043b18","100.0%"
"DK Metcalf","WR","PIT","44.1","49","-4.9","WR28","WR23","30669c4d-f918-49b2-9f5b-8bd47016d097","100.0%"
"Zay Flowers","WR","BAL","55.0","50","5.0","WR29","WR31","655f249b-461d-426c-97c7-efc20870c660","100.0%"
"Jalen Hurts","QB","PHI","44.7","51","-6.3","QB04","QB04","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100.0%"
"Jaylen Waddle","WR","MIA","52.9","52","0.9","WR30","WR29","506c6382-05b9-4090-ada6-aa977ab6afca","100.0%"
"Calvin Ridley","WR","TEN","55.4","53","2.4","WR31","WR32","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100.0%"
"Kenneth Walker III","RB","SEA","53.0","54","-1.0","RB16","RB17","ffbb0124-5050-4795-b305-591cb44a8490","100.0%"
"Travis Hunter","WR","JAX","54.8","55","-0.2","WR32","WR30","d8c923f8-3ccf-49c2-895a-c58ad280c088","100.0%"
"Chuba Hubbard","RB","CAR","51.6","56","-4.4","RB17","RB16","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100.0%"
"Joe Mixon","RB","HOU","58.1","57","1.1","RB18","RB19","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100.0%"
"Chris Olave","WR","NO","64.0","58","6.0","WR33","WR35","1b2c7c20-e458-454d-be39-7aaebabf1e30","100.0%"
"TreVeyon Henderson","RB","NE","64.4","59","5.4","RB19","RB22","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100.0%"
"Rome Odunze","WR","CHI","60.2","60","0.2","WR34","WR33","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100.0%"
"Alvin Kamara","RB","NO","56.1","61","-4.9","RB20","RB18","d2928ec9-ae89-4894-aded-09b6602cf28e","100.0%"
"RJ Harvey","RB","DEN","63.2","62","1.2","RB21","RB21","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100.0%"
"David Montgomery","RB","DET","70.7","63","7.7","RB22","RB23","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100.0%"
"Jordan Addison","WR","MIN","65.9","64","1.9","WR35","WR36","411b0cfe-9139-43a5-a95c-748758368d75","100.0%"
"Jerry Jeudy","WR","CLE","68.5","65","3.5","WR36","WR38","c34084aa-c044-4695-81ee-6328f98c591c","100.0%"
"James Conner","RB","ARI","62.3","66","-3.7","RB23","RB20","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100.0%"
"Jauan Jennings","WR","SF","61.6","67","-5.4","WR37","WR34","2d542871-3989-447d-89e6-9dcfbd6894e6","100.0%"
"Jakobi Meyers","WR","LV","71.7","68","3.7","WR38","WR40","6d09867d-203b-4d91-975c-128125e7cf89","100.0%"
"Joe Burrow","QB","CIN","60.5","69","-8.5","QB05","QB05","08681b3b-8775-4637-84fa-e23da96e59f6","100.0%"
"Chris Godwin","WR","TB","67.3","70","-2.7","WR39","WR37","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100.0%"
"Deebo Samuel","WR","WAS","70.0","71","-1.0","WR40","WR39","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100.0%"
"Sam LaPorta","TE","DET","75.4","72","3.4","TE04","TE04","a259e591-fec1-4185-a0b2-43a434cc9f49","100.0%"
"Khalil Shakir","WR","BUF","80.5","73","7.5","WR41","WR45","55ba823b-3e25-4a1d-922d-9c622a052aaf","100.0%"
"Matthew Golden","WR","GB","78.2","74","4.2","WR42","WR42","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100.0%"
"Ricky Pearsall","WR","SF","74.5","75","-0.5","WR43","WR41","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100.0%"
"Aaron Jones","RB","MIN","84.4","76","8.4","RB24","RB29","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100.0%"
"Stefon Diggs","WR","NE","79.7","77","2.7","WR44","WR44","e57459d1-a8ea-4e55-909d-06b378e09b02","100.0%"
"Darnell Mooney","WR","ATL","86.0","78","8.0","WR45","WR47","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100.0%"
"Tony Pollard","RB","TEN","82.6","79","3.6","RB25","RB28","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100.0%"
"D'Andre Swift","RB","CHI","73.3","80","-6.7","RB26","RB25","94224657-62c9-4238-86f2-ba2c07ce0e4b","100.0%"
"Josh Downs","WR","IND","83.7","81","2.7","WR46","WR46","2965705e-121c-4f6f-a67e-200c1f221343","100.0%"
"Jayden Reed","WR","GB","78.8","82","-3.2","WR47","WR43","f234f298-dc09-48a1-8198-168a9c25c28c","100.0%"
"Kaleb Johnson","RB","PIT","71.7","83","-11.3","RB27","RB24","ea213cff-af5a-4902-b17d-14591284ccac","100.0%"
"Isiah Pacheco","RB","KC","77.0","84","-7.0","RB28","RB26","467dd20b-81e4-42a3-837a-ed937702925e","100.0%"
"Patrick Mahomes","QB","KC","83.6","85","-1.4","QB06","QB06","4808cc03-7e41-4c33-974f-a1701a98324c","100.0%"
"Michael Pittman","WR","IND","92.1","86","6.1","WR48","WR50","1589e799-5723-4f51-a99a-817c1f5d9a61","100.0%"
"T.J. Hockenson","TE","MIN","89.1","87","2.1","TE05","TE05","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100.0%"
"Emeka Egbuka","WR","TB","87.5","88","-0.5","WR49","WR48","a41974fe-71b2-408e-847d-86405b104654","100.0%"
"Kyler Murray","QB","ARI","95.2","89","6.2","QB07","QB08","017dad8b-5da7-4e17-a567-10e147fbb7c7","100.0%"
"Jaylen Warren","RB","PIT","97.7","90","7.7","RB29","RB32","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100.0%"
"Quinshon Judkins","RB","CLE","77.2","91","-13.8","RB30","RB27","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100.0%"
"Baker Mayfield","QB","TB","93.8","92","1.8","QB08","QB07","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100.0%"
"Brian Robinson","RB","WAS","87.4","93","-5.6","RB31","RB30","d163492c-f926-4cb9-96fc-b93759e92541","100.0%"
"Rashid Shaheed","WR","NO","107.2","94","13.2","WR50","WR54","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100.0%"
"Travis Kelce","TE","KC","99.8","95","4.8","TE06","TE06","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100.0%"
"Cooper Kupp","WR","SEA","95.1","96","-0.9","WR51","WR51","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100.0%"
"Brock Purdy","QB","SF","103.1","97","6.1","QB09","QB11","a9944d33-2618-448b-9dfb-73b9a43b1296","100.0%"
"Brandon Aiyuk","WR","SF","90.8","98","-7.2","WR52","WR49","7eba46a1-1484-4352-b7f8-480163694c25","100.0%"
"Jordan Mason","RB","MIN","92.9","99","-6.1","RB32","RB31","85474863-13c5-412b-a5fd-cebdd1383524","100.0%"
"Cam Skattebo","RB","NYG","110.1","100","10.1","RB33","RB35","45040fd6-c586-4f05-b4a5-35e32042f5c8","100.0%"
"Jayden Higgins","WR","HOU","96.4","101","-4.6","WR53","WR52","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100.0%"
"Justin Fields","QB","NYJ","100.5","102","-1.5","QB10","QB10","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100.0%"
"Caleb Williams","QB","CHI","109.0","103","6.0","QB11","QB12","a6e88774-89df-4886-b850-16c63473fcbe","100.0%"
"Keon Coleman","WR","BUF","102.6","104","-1.4","WR54","WR53","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100.0%"
"Mark Andrews","TE","BAL","106.4","105","1.4","TE07","TE07","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100.0%"
"Tyrone Tracy Jr.","RB","NYG","104.4","106","-1.6","RB34","RB34","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100.0%"
"Bo Nix","QB","DEN","98.6","107","-8.4","QB12","QB09","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100.0%"
"Tre Harris","WR","LAC","107.2","108","-0.8","WR55","WR54","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100.0%"
"Zach Charbonnet","RB","SEA","115.3","109","6.3","RB35","RB37","39526890-3152-4899-a948-99f0a9858b6f","100.0%"
"Dak Prescott","QB","DAL","111.6","110","1.6","QB13","QB13","1a3c579b-489d-476c-8e92-96396daccfa2","100.0%"
"Rashod Bateman","WR","BAL","111.6","111","0.6","WR56","WR56","a539369c-22ad-4d91-b5b9-a616d39018b8","100.0%"
"Travis Etienne","RB","JAX","98.1","112","-13.9","RB36","RB33","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100.0%"
"Christian Kirk","WR","HOU","123.7","113","10.7","WR57","WR58","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100.0%"
"Colston Loveland","TE","CHI","128.8","114","14.8","TE08","TE12","72f1fd78-4146-4527-8de9-823b13309425","100.0%"
"Evan Engram","TE","DEN","107.7","115","-7.3","TE09","TE08","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100.0%"
"David Njoku","TE","CLE","121.0","116","5.0","TE10","TE10","96103fd4-acc7-4dba-adcf-ae140cf7d983","100.0%"
"Tyler Warren","TE","IND","118.8","117","1.8","TE11","TE09","59cd0550-2714-465f-a640-99957e7fc514","100.0%"
"Drake Maye","QB","NE","115.4","118","-2.6","QB14","QB14","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100.0%"
"Luther Burden III","WR","CHI","116.6","119","-2.4","WR58","WR57","9df8f9e8-d362-46e0-be35-502442b747e6","100.0%"
"J.J. McCarthy","QB","MIN","122.4","120","2.4","QB15","QB16","78a6939e-5faf-45ed-98f2-674a84e65045","100.0%"
"Najee Harris","RB","LAC","115.4","121","-5.6","RB37","RB38","3a9a963f-6618-40ac-93c6-96ea04cb223f","100.0%"
"J.K. Dobbins","RB","DEN","113.9","122","-8.1","RB38","RB36","fb971e03-d484-4d81-982d-0e0af12179e6","98.2%"
"Jared Goff","QB","DET","118.1","123","-4.9","QB16","QB15","a889c484-29f2-47ac-805b-49691067644b","100.0%"
"Dallas Goedert","TE","PHI","138.5","124","14.5","TE12","TE14","315ad6ba-764f-4118-9deb-03720308a0c2","100.0%"
"Rhamondre Stevenson","RB","NE","121.4","125","-3.6","RB39","RB39","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100.0%"
"Marquise Brown","WR","KC","136.0","126","10.0","WR59","WR61","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100.0%"
"Justin Herbert","QB","LAC","124.7","127","-2.3","QB17","QB17","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100.0%"
"Romeo Doubs","WR","GB","153.9","128","25.9","WR60","WR65","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.5%"
"Dalton Kincaid","TE","BUF","136.9","129","7.9","TE13","TE13","8e3162f9-5b76-46e8-b189-777db6212f8b","100.0%"
"C.J. Stroud","QB","HOU","133.9","130","3.9","QB18","QB20","d97eb184-b572-477a-98c8-e918a0bf1c66","100.0%"
"Bhayshul Tuten","RB","JAX","132.2","131","1.2","RB40","RB42","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100.0%"
"Javonte Williams","RB","DAL","128.8","132","-3.2","RB41","RB41","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100.0%"
"Jake Ferguson","TE","DAL","143.7","133","10.7","TE14","TE16","5336c84a-59d1-4502-b26c-a9a7a5683195","100.0%"
"Tucker Kraft","TE","GB","125.0","134","-9.0","TE15","TE11","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100.0%"
"Trevor Lawrence","QB","JAX","133.0","135","-2.0","QB19","QB19","01b46905-02f2-4016-a320-7cc36b5d1afc","100.0%"
"Jordan Love","QB","GB","127.5","136","-8.5","QB20","QB18","86d70c50-1438-435a-be56-17fc097d2763","100.0%"
"Quentin Johnston","WR","LAC","145.8","137","8.8","WR61","WR63","82b3392d-0403-4cc7-9adc-8881b1647655","99.9%"
"Tyjae Spears","RB","TEN","125.2","138","-12.8","RB42","RB40","76809c5a-f06d-479a-a218-f22ee3e13a83","100.0%"
"Tyler Allgeier","RB","ATL","151.3","139","12.3","RB43","RB48","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","157.6","140","17.6","TE16","TE18","baf94a12-0921-4655-9b10-12b59b77c57c","99.7%"
"Rachaad White","RB","TB","141.0","141","0.0","RB44","RB45","9012f171-568e-4292-94ba-f4b308eac941","100.0%"
"Marvin Mims Jr.","WR","DEN","128.0","142","-14.0","WR62","WR59","e7384056-0c8d-48b5-8ece-43a68ad9d200","100.0%"
"Kyle Williams","WR","NE","132.9","143","-10.1","WR63","WR60","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100.0%"
"Jack Bech","WR","LV","154.7","144","10.7","WR64","WR66","3506f452-2e97-46e6-be4b-e79fed5b3491","99.9%"
"Isaac Guerendo","RB","SF","143.4","145","-1.6","RB45","RB46","5517771d-f8e5-4ab2-b023-c06057b9d12a","100.0%"
"Isaiah Likely","TE","BAL","141.3","146","-4.7","TE17","TE15","427d8203-aea8-4b01-972f-039aa0baa0c3","100.0%"
"Michael Penix Jr.","QB","ATL","142.1","147","-4.9","QB21","QB21","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100.0%"
"Adam Thielen","WR","CAR","165.4","148","17.4","WR65","WR69","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.5%"
"Jaydon Blue","RB","DAL","148.5","149","-0.5","RB46","RB47","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","100.0%"
"Cedric Tillman","WR","CLE","144.5","150","-5.5","WR66","WR62","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.6%"
"Trey Benson","RB","ARI","139.6","151","-11.4","RB47","RB44","9ee85b14-7fae-4772-b58f-fa2922f230ef","100.0%"
"Xavier Legette","WR","CAR","148.8","152","-3.2","WR67","WR64","a18e7872-b3df-4c74-8130-feb720a928c1","99.7%"
"Austin Ekeler","RB","WAS","152.8","153","-0.2","RB48","RB49","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.5%"
"Jalen McMillan","WR","TB","167.5","154","13.5","WR68","WR70","2b703cdf-19c6-44bc-9061-11994c555ce9","99.6%"
"Tua Tagovailoa","QB","MIA","149.3","155","-5.7","QB22","QB22","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.6%"
"Cam Ward","QB","TEN","160.8","156","4.8","QB23","QB25","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","134.8","157","-22.2","RB49","RB43","216c2a61-381c-4520-a163-a8af32943fb9","100.0%"
"Josh Palmer","WR","BUF","156.9","158","-1.1","WR69","WR67","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.7%"
"Bryce Young","QB","CAR","153.5","159","-5.5","QB24","QB23","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Wan'Dale Robinson","WR","NYG","171.4","160","11.4","WR70","WR72","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.4%"
"Tank Bigsby","RB","JAX","159.8","161","-1.2","RB50","RB50","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.6%"
"Zach Ertz","TE","WAS","172.5","162","10.5","TE18","TE22","44a906d5-b179-45f9-b69f-281595bea71d","99.4%"
"Jonnu Smith","TE","PIT","156.8","163","-6.2","TE19","TE17","c6ad3f37-27db-4232-99cc-aeed22777e85","100.0%"
"Brenton Strange","TE","JAX","159.8","164","-4.2","TE20","TE19","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Mike Gesicki","TE","CIN","170.8","165","5.8","TE21","TE21","a228fb38-ae0f-469d-984a-a7a3a904020d","99.3%"
"Matthew Stafford","QB","LA","153.8","166","-12.2","QB25","QB24","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Hunter Henry","TE","NE","164.5","167","-2.5","TE22","TE20","24e943a8-7926-4012-9d7e-138315b764cd","99.4%"
"Demario Douglas","WR","NE","169.6","168","1.6","WR71","WR71","63cbde87-5fd3-410c-9c64-2185510182ef","98.5%"
"Geno Smith","QB","LV","163.0","169","-6.0","QB26","QB26","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Roschon Johnson","RB","CHI","168.5","170","-1.5","RB51","RB52","3e43e336-3c1d-430f-8961-701e685e8d5d","97.0%"
"Michael Wilson","WR","ARI","180.3","171","9.3","WR72","WR75","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.3%"
"Dylan Sampson","RB","CLE","190.3","172","18.3","RB52","RB58","032a165a-b343-4c8f-a56f-8fc47d2a4a07","87.2%"
"Alec Pierce","WR","IND","179.1","173","6.1","WR73","WR73","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.2%"
"Jaylin Noel","WR","HOU","180.0","174","6.0","WR74","WR74","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","99.4%"
"Will Shipley","RB","PHI","177.4","175","2.4","RB53","RB55","f69a3a63-744a-4568-a158-b69f0d5e4eb6","96.5%"
"Braelon Allen","RB","NYJ","170.6","176","-5.4","RB54","RB53","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.5%"
"Pat Bryant","WR","DEN","163.1","177","-13.9","WR75","WR68","e0d74144-6bd8-467f-b5a6-de01ef683097","95.8%"
"Rico Dowdle","RB","CAR","174.8","178","-3.2","RB55","RB54","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.4%"
"Darius Slayton","WR","NYG","191.7","179","12.7","WR76","WR79","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.8%"
"Jerome Ford","RB","CLE","204.6","180","24.6","RB56","RB64","47a14de7-342a-4a2d-b5ea-2e4cca880e67","57.4%"
"Dyami Brown","WR","JAX","184.2","181","3.2","WR77","WR76","9f137949-d162-475c-bf95-9d43e7d58824","80.4%"
"Cade Otton","TE","TB","180.6","182","-1.4","TE23","TE23","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.8%"
"Justice Hill","RB","BAL","193.8","183","10.8","RB57","RB60","8f4756df-0eba-4393-bc91-cd38984dcda8","93.2%"
"Jaylen Wright","RB","MIA","161.3","184","-22.7","RB58","RB51","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.0%"
"Chig Okonkwo","TE","TEN","187.9","185","2.9","TE24","TE26","2a65964a-1345-435e-998e-ee29adf6d251","85.1%"
"Calvin Austin III","WR","PIT","194.4","186","8.4","WR78","WR80","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","71.1%"
"Tutu Atwell","WR","LA","206.1","187","19.1","WR79","WR83","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","61.5%"
"Noah Brown","WR","WAS","215.2","188","27.2","WR80","WR100","60c195a8-e9c9-4f75-8551-537d3ec25c6d","9.1%"
"Tyler Lockett","WR","TEN","207.9","189","18.9","WR81","WR84","d8b3c731-9054-4d15-a4ee-e12beb4825fa","70.2%"
"Dont'e Thornton Jr.","WR","LV","191.2","190","1.2","WR82","WR78","7062199b-47a5-4de1-bc7d-22640861b406","41.8%"
"Pat Freiermuth","TE","PIT","208.8","191","17.8","TE25","TE30","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","95.4%"
"Parker Washington","WR","JAX","215.8","192","23.8","WR83","WR110","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.4%"
"Mason Taylor","TE","NYJ","184.9","193","-8.1","TE26","TE24","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.8%"
"Keenan Allen","WR","FA","198.6","194","4.6","WR84","WR81","8086a0ab-51d0-4510-af6e-34603b9ad807","95.1%"
"Ray-Ray McCloud","WR","ATL","213.7","195","18.7","WR85","WR89","4c50a7a3-7ac8-442f-a792-11977cea9322","27.8%"
"Blake Corum","RB","LA","208.9","196","12.9","RB59","RB65","e34d874e-3fef-4059-887e-33a2485c13b6","72.8%"
"Dalton Schultz","TE","HOU","199.3","197","2.3","TE27","TE27","ba19979f-896f-429f-89b1-0280ab4b6052","91.9%"
"MarShawn Lloyd","RB","GB","196.7","198","-1.3","RB60","RB61","664c1862-20fe-40a8-ac7e-ff868858dcb9","87.3%"
"Jalen Coker","WR","CAR","210.2","199","11.2","WR86","WR85","c9e2cfc7-8db1-49ab-944b-61108f687aca","79.6%"
"Andrei Iosivas","WR","CIN","204.5","200","4.5","WR87","WR82","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","84.5%"
"DJ Giddens","RB","IND","191.3","201","-9.7","RB61","RB59","5187785b-3707-4207-aee0-a55778dfb9a1","97.0%"
"DeAndre Hopkins","WR","BAL","186.5","202","-15.5","WR88","WR77","54ad314c-d98a-4087-9831-d9fe55233e1c","98.4%"
"Sam Darnold","QB","SEA","176.4","203","-26.6","QB27","QB27","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.9%"
"Ja'Tavion Sanders","TE","CAR","203.1","204","-0.9","TE28","TE28","5357fee8-c779-4442-8e21-286ad59d4cbd","73.6%"
