"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Isaiah Davis","NYJ","RB","282","RB81","225.6","RB72","-56.4","1271609"
"Evan Hull","IND","RB","283","RB82","229.7","RB80","-53.3","1173266"
"Braxton Berrios","MIA","WR","284","WR126","227.2","WR112","-56.8","820866"
"Ainias Smith","PHI","WR","285","WR127","225.3","WR102","-59.7","1180328"
"D'Ernest Johnson","JAX","RB","286","RB83","227.0","RB74","-59.0","839043"
"Tutu Atwell","LAR","WR","287","WR128","225.3","WR101","-61.7","1106760"
"Noah Gray","KC","TE","288","TE45","228.2","TE39","-59.8","1056981"
"Deuce Vaughn","DAL","RB","289","RB84","228.3","RB77","-60.7","1228925"
"Gerald Everett","CHI","TE","290","TE46","226.7","TE36","-63.3","838487"
"Jacob Cowing","SF","WR","291","WR129","228.9","WR123","-62.1","1181861"
"Johnny Wilson","PHI","WR","292","WR130","229.6","WR125","-62.4","1213486"
"Malik Washington","MIA","WR","293","WR131","227.0","WR111","-66.0","1173255"
"Jelani Woods","IND","TE","294","TE47","212.0","TE28","-82.0","975503"
"Tyler Higbee","LAR","TE","295","TE48","228.2","TE40","-66.8","604176"
"Laviska Shenault","SEA","WR","296","WR132","260.0","WR131","-36.0","1061929"
"Isaac Guerendo","SF","RB","297","RB85","230.2","RB82","-66.8","1126338"
"Nick Westbrook-Ikhine","TEN","WR","298","WR133","260.0","WR131","-38.0","883259"
"Israel Abanikanda","NYJ","RB","299","RB86","229.7","RB81","-69.3","1214249"
"Chris Moore","ARI","WR","300","WR134","260.0","WR131","-40.0","606551"
