"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Jaylen Warren","PIT","RB","82","RB21","88.9","RB26","6.9","1176443"
"Rhamondre Stevenson","NE","RB","83","RB22","79.4","RB22","-3.6","1174682"
"Dak Prescott","DAL","QB","84","QB9","77.6","QB8","-6.4","591816"
"Najee Harris","PIT","RB","85","RB23","88.6","RB25","3.6","973964"
"Jake Ferguson","DAL","TE","86","TE9","83.6","TE9","-2.4","1065361"
"Jameson Williams","DET","WR","87","WR46","84.6","WR44","-2.4","1175184"
"Jordan Addison","MIN","WR","88","WR47","101.0","WR50","13.0","1214250"
"Jayden Daniels","WAS","QB","89","QB10","100.3","QB12","11.3","1161228"
"Zamir White","LV","RB","90","RB24","78.5","RB21","-11.5","1110697"
"James Conner","ARI","RB","91","RB25","71.2","RB20","-19.8","742390"
"David Njoku","CLE","TE","92","TE10","90.5","TE10","-1.5","832098"
"Josh Palmer","LAC","WR","93","WR48","106.7","WR51","13.7","1059612"
"Jordan Love","GB","QB","94","QB11","86.9","QB10","-7.1","912137"
"Caleb Williams","CHI","QB","95","QB12","107.7","QB14","12.7","1286445"
"DeAndre Hopkins","TEN","WR","96","WR49","97.1","WR48","1.1","560241"
"Curtis Samuel","BUF","WR","97","WR50","93.3","WR46","-3.7","821389"
"Brock Bowers","LV","TE","98","TE11","98.9","TE11","0.9","1285917"
"Raheem Mostert","MIA","RB","99","RB26","81.5","RB23","-17.5","606501"
"Trevor Lawrence","JAX","QB","100","QB13","117.5","QB16","17.5","1110711"
"Tony Pollard","TEN","RB","101","RB27","98.0","RB28","-3.0","880398"
"Devin Singletary","NYG","RB","102","RB28","109.5","RB32","7.5","916466"
"Zack Moss","CIN","RB","103","RB29","97.9","RB27","-5.1","913170"
"Dallas Goedert","PHI","TE","104","TE12","111.2","TE12","7.2","791365"
"Brock Purdy","SF","QB","105","QB14","97.1","QB11","-7.9","1121761"
"Jonathon Brooks","CAR","RB","106","RB30","106.3","RB31","0.3","1326601"
"Courtland Sutton","DEN","WR","107","WR51","107.3","WR52","0.3","838878"
"Romeo Doubs","GB","WR","108","WR52","99.2","WR49","-8.8","1122653"
"Rashid Shaheed","NO","WR","109","WR53","123.5","WR56","14.5","923412"
"Tyjae Spears","TEN","RB","110","RB31","110.1","RB33","0.1","1169430"
"Tyler Lockett","SEA","WR","111","WR54","119.7","WR55","8.7","605242"
"Jakobi Meyers","LV","WR","112","WR55","123.8","WR57","11.8","880151"
"Tua Tagovailoa","MIA","QB","113","QB15","108.8","QB15","-4.2","973947"
"Chase Brown","CIN","RB","114","RB32","100.6","RB29","-13.4","1123379"
"Brian Robinson","WAS","RB","115","RB33","113.6","RB35","-1.4","973966"
"Javonte Williams","DEN","RB","116","RB34","110.8","RB34","-5.2","1107881"
"Kirk Cousins","ATL","QB","117","QB16","129.8","QB17","12.8","403308"
"Jerome Ford","CLE","RB","118","RB35","119.1","RB37","1.1","1125737"
"Austin Ekeler","WAS","RB","119","RB36","105.4","RB30","-13.6","790004"
"Brandin Cooks","DAL","WR","120","WR56","116.5","WR54","-3.5","607864"
"Jerry Jeudy","CLE","WR","121","WR57","131.7","WR59","10.7","973935"
"Trey Benson","ARI","RB","122","RB37","124.7","RB38","2.7","1248031"
"Gabe Davis","JAX","WR","123","WR58","134.8","WR60","11.8","976761"
"Khalil Shakir","BUF","WR","124","WR59","113.9","WR53","-10.1","1130603"
"Gus Edwards","LAC","RB","125","RB38","127.7","RB41","2.7","739799"
"Jared Goff","DET","QB","126","QB17","104.3","QB13","-21.7","727837"
"Dontayvion Wicks","GB","WR","127","WR60","129.8","WR58","2.8","1172428"
"Blake Corum","LAR","RB","128","RB39","126.1","RB40","-1.9","1229540"
"Mike Williams","NYJ","WR","129","WR61","144.8","WR65","15.8","733754"
"Justin Herbert","LAC","QB","130","QB18","137.7","QB19","7.7","910562"
"Rico Dowdle","DAL","RB","131","RB40","134.3","RB42","3.3","933480"
"Ezekiel Elliott","DAL","RB","132","RB41","125.5","RB39","-6.5","728338"
"Zach Charbonnet","SEA","RB","133","RB42","138.7","RB43","5.7","1164530"
"Jahan Dotson","WAS","WR","134","WR62","140.1","WR62","6.1","1121878"
"Darnell Mooney","ATL","WR","135","WR63","153.5","WR67","18.5","912027"
"Deshaun Watson","CLE","QB","136","QB19","149.2","QB22","13.2","828743"
"Aaron Rodgers","NYJ","QB","137","QB20","146.2","QB21","9.2","213957"
"Dalton Schultz","HOU","TE","138","TE13","121.9","TE13","-16.1","830523"
"Cole Kmet","CHI","TE","139","TE14","135.1","TE15","-3.9","1066765"
"Adam Thielen","CAR","WR","140","WR64","142.4","WR63","2.4","733643"
"Matthew Stafford","LAR","QB","141","QB21","132.4","QB18","-8.6","323205"
"Baker Mayfield","TB","QB","142","QB22","143.3","QB20","1.3","748070"
"Josh Downs","IND","WR","143","WR65","136.2","WR61","-6.8","1215077"
"Pat Freiermuth","PIT","TE","144","TE15","128.7","TE14","-15.3","1116662"
"Nick Chubb","CLE","RB","145","RB43","115.3","RB36","-29.7","822857"
"Ty Chandler","MIN","RB","146","RB44","147.6","RB45","1.6","1059576"
"Marshawn Lloyd","GB","RB","147","RB45","151.3","RB47","4.3","1213414"
"Ja'Lynn Polk","NE","WR","148","WR66","144.3","WR64","-3.7","1213881"
"Geno Smith","SEA","QB","149","QB23","161.1","QB23","12.1","513856"
"Antonio Gibson","NE","RB","150","RB46","168.9","RB51","18.9","1107826"
"Wan'Dale Robinson","NYG","WR","151","WR67","165.3","WR70","14.3","1164875"
"Xavier Legette","CAR","WR","152","WR68","161.8","WR69","9.8","1180321"
"Chuba Hubbard","CAR","RB","153","RB47","148.1","RB46","-4.9","1062047"
"Tyler Allgeier","ATL","RB","154","RB48","153.2","RB48","-0.8","1131198"
"T.J. Hockenson","MIN","TE","155","TE16","138.8","TE16","-16.2","923915"
"Adonai Mitchell","IND","WR","156","WR69","148.8","WR66","-7.2","1285908"
"Luke Musgrave","GB","TE","157","TE17","151.0","TE18","-6.0","1179790"
"Derek Carr","NO","QB","158","QB24","172.9","QB25","14.9","496083"
"Ray Davis","BUF","RB","159","RB49","172.1","RB52","13.1","1165229"
"Demario Douglas","NE","WR","160","WR70","181.5","WR76","21.5","1175693"
"Taysom Hill","NO","TE","161","TE18","145.0","TE17","-16.0","503184"
"Bucky Irving","TB","RB","162","RB50","174.1","RB54","12.1","1287923"
"Michael Wilson","ARI","WR","163","WR71","160.4","WR68","-2.6","1123529"
"Kimani Vidal","LAC","RB","164","RB51","173.8","RB53","9.8","1214824"
"Khalil Herbert","CHI","RB","165","RB52","181.8","RB55","16.8","935104"
"Jaleel McLaughlin","DEN","RB","166","RB53","162.6","RB49","-3.4","1271738"
"Noah Fant","SEA","TE","167","TE19","178.3","TE23","11.3","923911"
"Will Levis","TEN","QB","168","QB25","162.4","QB24","-5.6","1116663"
"Rashod Bateman","BAL","WR","169","WR72","170.7","WR73","1.7","1108208"
"J.K. Dobbins","LAC","RB","170","RB54","144.6","RB44","-25.4","976513"
"Malachi Corley","NYJ","WR","171","WR73","197.5","WR83","26.5","1215291"
"Ricky Pearsall","SF","WR","172","WR74","167.9","WR71","-4.1","1161416"
"Demarcus Robinson","LAR","WR","173","WR75","176.3","WR74","3.3","727279"
"Jaylen Wright","MIA","RB","174","RB55","165.5","RB50","-8.5","1286513"
"Hunter Henry","NE","TE","175","TE20","166.0","TE20","-9.0","744425"
"Jermaine Burton","CIN","WR","176","WR76","180.7","WR75","4.7","1218631"
"Jalen Tolbert","DAL","WR","177","WR77","195.4","WR82","18.4","1066424"
"Drake Maye","NE","QB","178","QB26","201.7","QB30","23.7","1286803"
"Tyler Conklin","NYJ","TE","179","TE21","174.5","TE22","-4.5","861278"
"Quentin Johnston","LAC","WR","180","WR78","168.4","WR72","-11.6","1213865"
"Kendre Miller","NO","RB","181","RB56","193.3","RB59","12.3","1213867"
"Jalen McMillan","TB","WR","182","WR79","190.5","WR80","8.5","1213726"
"Justin Fields","PIT","QB","183","QB27","174.2","QB26","-8.8","1110681"
"D.J. Chark","LAC","WR","184","WR80","183.1","WR77","-0.9","822008"
"Elijah Mitchell","SF","RB","185","RB57","184.1","RB57","-0.9","1050833"
"Cade Otton","TB","TE","186","TE22","157.3","TE19","-28.7","1049263"
"Tyler Boyd","TEN","WR","187","WR81","189.7","WR78","2.7","742387"
"Marvin Mims","DEN","WR","188","WR82","190.6","WR81","2.6","1213799"
"Braelon Allen","NYJ","RB","189","RB58","196.3","RB60","7.3","1325231"
"Luke McCaffrey","WAS","WR","190","WR83","190.4","WR79","0.4","1164846"
"Isaiah Likely","BAL","TE","191","TE23","168.6","TE21","-22.4","1125111"
"Jalin Hyatt","NYG","WR","192","WR84","218.3","WR92","26.3","1232892"
"Darius Slayton","NYG","WR","193","WR85","217.2","WR90","24.2","880557"
"Dameon Pierce","HOU","RB","194","RB59","192.7","RB58","-1.3","1108998"
"Greg Dortch","ARI","WR","195","WR86","206.8","WR86","11.8","910852"
"Ben Sinnott","WAS","TE","196","TE24","193.4","TE25","-2.6","1228920"
"Chigoziem Okonkwo","TEN","TE","197","TE25","194.0","TE26","-3.0","1106374"
"Juwan Johnson","NO","TE","198","TE26","211.9","TE28","13.9","884609"
"Jonnu Smith","MIA","TE","199","TE27","187.2","TE24","-11.8","743749"
"Tyrone Tracy","NYG","RB","200","RB60","183.9","RB56","-16.1","1109708"
"Roman Wilson","PIT","WR","201","WR87","206.5","WR85","5.5","1229669"
"Andrei Iosivas","CIN","WR","202","WR88","210.7","WR89","8.7","1124851"
"Roschon Johnson","CHI","RB","203","RB61","200.5","RB61","-2.5","1163265"
"Troy Franklin","DEN","WR","204","WR89","203.6","WR84","-0.4","1286176"
"Colby Parkinson","LAR","TE","205","TE28","221.6","TE31","16.6","1060312"
"Bryce Young","CAR","QB","206","QB28","178.3","QB27","-27.7","1213257"
"Audric Estime","DEN","RB","207","RB62","203.9","RB62","-3.1","1321291"
"Clyde Edwards-Helaire","KC","RB","208","RB63","220.7","RB69","12.7","976650"
"Ray-Ray McCloud","ATL","WR","209","WR90","229.0","WR122","20.0","867759"
"Bo Nix","DEN","QB","210","QB29","200.6","QB29","-9.4","1161899"
"Michael Mayer","LV","TE","211","TE29","227.8","TE36","16.8","1232592"
"J.J. McCarthy","MIN","QB","212","QB30","203.5","QB31","-8.5","1287599"
"Javon Baker","NE","WR","213","WR91","209.1","WR87","-3.9","1231136"
"Samaje Perine","DEN","RB","214","RB64","229.7","RB83","15.7","820734"
"Tank Bigsby","JAX","RB","215","RB65","211.1","RB64","-3.9","1215035"
"Dawson Knox","BUF","TE","216","TE30","220.2","TE29","4.2","884083"
"Zay Jones","ARI","WR","217","WR92","210.7","WR88","-6.3","746491"
"Allen Lazard","NYJ","WR","218","WR93","222.3","WR93","4.3","837958"
"Will Shipley","PHI","RB","219","RB66","215.2","RB65","-3.8","1287636"
"Greg Dulcich","DEN","TE","220","TE31","223.8","TE33","3.8","1128085"
"Josh Reynolds","DEN","WR","221","WR94","222.8","WR94","1.8","822367"
"Kalif Raymond","DET","WR","222","WR95","227.6","WR113","5.6","692660"
"Noah Brown","HOU","WR","223","WR96","228.5","WR119","5.5","836103"
"Jauan Jennings","SF","WR","224","WR97","218.0","WR91","-6.0","867009"
"Elijah Moore","CLE","WR","225","WR98","227.3","WR110","2.3","1128783"
"Kendrick Bourne","NE","WR","226","WR99","228.7","WR121","2.7","754412"
"Daniel Jones","NYG","QB","227","QB31","180.5","QB28","-46.5","879981"
"Theo Johnson","NYG","TE","228","TE32","223.9","TE34","-4.1","1214414"
"Jordan Mason","SF","RB","229","RB67","225.2","RB73","-3.8","1116001"
"Mike Gesicki","CIN","TE","230","TE33","198.2","TE27","-31.8","836152"
"Odell Beckham Jr.","MIA","WR","231","WR100","224.7","WR95","-6.3","589984"
"Trey Sermon","IND","RB","232","RB68","229.3","RB81","-2.7","976236"
"D'Onta Foreman","CLE","RB","233","RB69","225.1","RB72","-7.9","835443"
"Devontez Walker","BAL","WR","234","WR101","225.3","WR99","-8.7","1277914"
"Dylan Laube","LV","RB","235","RB70","220.5","RB68","-14.5","1122182"
"Tre Tucker","LV","WR","236","WR102","230.4","WR129","-5.6","1164979"
"Keaton Mitchell","BAL","RB","237","RB71","224.7","RB71","-12.3","1222789"
"Justice Hill","BAL","RB","238","RB72","217.8","RB66","-20.2","923109"
"A.T. Perry","NO","WR","239","WR103","229.5","WR125","-9.5","1109758"
"Kenneth Gainwell","PHI","RB","240","RB73","227.3","RB78","-12.7","1130705"
"Treylon Burks","TEN","WR","241","WR104","228.4","WR116","-12.6","1172024"
"Russell Wilson","PIT","QB","242","QB32","209.4","QB32","-32.6","401534"
"Michael Thomas","FA","WR","243","WR105","225.1","WR97","-17.9","653699"
"Tucker Kraft","GB","TE","244","TE34","229.1","TE44","-14.9","1181874"
"Alexander Mattison","LV","RB","245","RB74","218.2","RB67","-26.8","944343"
"Trey Palmer","TB","WR","246","WR106","226.4","WR107","-19.6","1161739"
"Deneric Prince","KC","RB","247","RB75","222.3","RB70","-24.7","1128998"
"Jonathan Mingo","CAR","WR","248","WR107","227.9","WR114","-20.1","1176782"
"Jamaal Williams","NO","RB","249","RB76","227.2","RB76","-21.8","695311"
"K.J. Osborn","NE","WR","250","WR108","227.6","WR112","-22.4","881058"
"Will Dissly","LAC","TE","251","TE35","229.8","TE45","-21.2","837806"
"Van Jefferson","PIT","WR","252","WR109","227.1","WR109","-24.9","884080"
"Miles Sanders","CAR","RB","253","RB77","226.6","RB74","-26.4","924261"
"Cedrick Wilson","NO","WR","254","WR110","227.4","WR111","-26.6","912061"
"Marquez Valdes-Scantling","BUF","WR","255","WR111","225.1","WR96","-29.9","742382"
"A.J. Dillon","GB","RB","256","RB78","207.7","RB63","-48.3","1060545"
"Tim Patrick","DEN","WR","257","WR112","229.6","WR126","-27.4","838179"
"Alec Pierce","IND","WR","258","WR113","228.4","WR118","-29.6","1107027"
"Hunter Renfrow","FA","WR","259","WR114","225.8","WR104","-33.2","841649"
"Eric Gray","NYG","RB","260","RB79","231.4","RB86","-28.6","1161798"
"Davis Allen","LAR","TE","261","TE36","230.1","TE46","-30.9","1161664"
"Zach Ertz","WAS","TE","262","TE37","222.5","TE32","-39.5","503177"
"Bo Melton","GB","WR","263","WR115","229.4","WR124","-33.6","1068803"
"Nelson Agholor","BAL","WR","264","WR116","225.6","WR102","-38.4","691055"
"Hayden Hurst","LAC","TE","265","TE38","227.9","TE38","-37.1","881956"
"Tanner Hudson","CIN","TE","266","TE39","228.0","TE41","-38.0","1115394"
"Trenton Irwin","CIN","WR","267","WR117","228.3","WR115","-38.7","884943"
"Ja'Tavion Sanders","CAR","TE","268","TE40","221.4","TE30","-46.6","1326628"
"Cedric Tillman","CLE","WR","269","WR118","230.3","WR128","-38.7","1124664"
"Ty Johnson","BUF","RB","270","RB80","232.8","RB87","-37.2","877784"
"Brenden Rice","LAC","WR","271","WR119","228.5","WR120","-42.5","1225999"
"Rasheen Ali","BAL","RB","272","RB81","229.2","RB80","-42.8","1229133"
"Mecole Hardman","KC","WR","273","WR120","226.3","WR106","-46.7","922026"
"Xavier Gipson","NYJ","WR","274","WR121","226.3","WR105","-47.7","1177970"
"Chase Edmonds","TB","RB","275","RB82","260.0","RB88","-15.0","832900"
"Logan Thomas","FA","TE","276","TE41","227.9","TE39","-48.1","507528"
"Jeremy Ruckert","NYJ","TE","277","TE42","228.5","TE43","-48.5","1122596"
"Tommy Tremble","CAR","TE","278","TE43","230.1","TE47","-47.9","1130555"
"Donald Parham","LAC","TE","279","TE44","228.0","TE40","-51.0","875649"
"Kylen Granson","IND","TE","280","TE45","228.1","TE42","-51.9","921050"
"Donovan Peoples-Jones","DET","WR","281","WR122","225.5","WR101","-55.5","1050234"
"Trent Sherfield","MIN","WR","282","WR123","260.0","WR130","-22.0","835861"
"Brandon Powell","MIN","WR","283","WR124","229.6","WR127","-53.4","820435"
"Evan Hull","IND","RB","284","RB83","230.7","RB85","-53.3","1173266"
"Isaiah Davis","NYJ","RB","285","RB84","227.3","RB77","-57.7","1271609"
"Braxton Berrios","MIA","WR","286","WR125","225.1","WR98","-60.9","820866"
"Ainias Smith","PHI","WR","287","WR126","227.0","WR108","-60.0","1180328"
"D'Ernest Johnson","JAX","RB","288","RB85","229.5","RB82","-58.5","839043"
"Tutu Atwell","LAR","WR","289","WR127","225.7","WR103","-63.3","1106760"
"Noah Gray","KC","TE","290","TE46","227.8","TE37","-62.2","1056981"
"Deuce Vaughn","DAL","RB","291","RB86","228.5","RB79","-62.5","1228925"
"Nick Westbrook-Ikhine","TEN","WR","292","WR128","225.4","WR100","-66.6","883259"
"Gerald Everett","CHI","TE","293","TE47","227.4","TE35","-65.6","838487"
"Johnny Wilson","PHI","WR","294","WR129","228.4","WR117","-65.6","1213486"
"Malik Washington","MIA","WR","295","WR130","229.4","WR123","-65.6","1173255"
"Tyler Higbee","LAR","TE","296","TE48","230.6","TE48","-65.4","604176"
"Laviska Shenault","SEA","WR","297","WR131","260.0","WR130","-37.0","1061929"
"Isaac Guerendo","SF","RB","298","RB87","230.3","RB84","-67.7","1126338"
"Israel Abanikanda","NYJ","RB","299","RB88","227.0","RB75","-72.0","1214249"
"Chris Moore","ARI","WR","300","WR132","260.0","WR130","-40.0","606551"
