"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Isiah Pacheco","KC","RB","32","RB9","27.4","RB10","-4.6","1106832"
"Stefon Diggs","HOU","WR","33","WR24","40.3","WR25","7.3","694041"
"Sam LaPorta","DET","TE","34","TE1","38.9","TE2","4.9","1168926"
"Travis Kelce","KC","TE","35","TE2","30.6","TE1","-4.4","448240"
"Rashee Rice","KC","WR","36","WR25","38.5","WR24","2.5","1173538"
"Tee Higgins","CIN","WR","37","WR26","47.7","WR28","10.7","978579"
"Jalen Hurts","PHI","QB","38","QB1","40.6","QB3","2.6","913271"
"Josh Allen","BUF","QB","39","QB2","36.1","QB1","-2.9","868199"
"Zay Flowers","BAL","WR","40","WR27","44.4","WR27","4.4","1177053"
"Derrick Henry","BAL","RB","41","RB10","22.5","RB9","-18.5","732145"
"Travis Etienne","JAX","RB","42","RB11","31.0","RB11","-11.0","978577"
"Tank Dell","HOU","WR","43","WR28","42.9","WR26","-0.1","1128222"
"Josh Jacobs","GB","RB","44","RB12","41.6","RB12","-2.4","944416"
"Christian Kirk","JAX","WR","45","WR29","61.5","WR34","16.5","865801"
"Trey McBride","ARI","TE","46","TE3","46.6","TE3","0.6","1108161"
"Lamar Jackson","BAL","QB","47","QB3","45.7","QB4","-1.3","877745"
"Terry McLaurin","WAS","WR","48","WR30","51.4","WR30","3.4","836116"
"Dalton Kincaid","BUF","TE","49","TE4","51.5","TE4","2.5","1135513"
"Amari Cooper","CLE","WR","50","WR31","51.1","WR29","1.1","650914"
"Patrick Mahomes","KC","QB","51","QB4","39.1","QB2","-11.9","839031"
"Rachaad White","TB","RB","52","RB13","50.6","RB14","-1.4","1229343"
"James Cook","BUF","RB","53","RB14","46.4","RB13","-6.6","1131012"
"George Pickens","PIT","WR","54","WR32","54.8","WR31","0.8","1172053"
"Chris Godwin","TB","WR","55","WR33","65.9","WR36","10.9","835127"
"Mark Andrews","BAL","TE","56","TE5","55.8","TE5","-0.2","820699"
"Kyle Pitts","ATL","TE","57","TE6","64.8","TE6","7.8","1123026"
"Xavier Worthy","KC","WR","58","WR34","56.3","WR32","-1.7","1326638"
"Keenan Allen","CHI","WR","59","WR35","64.4","WR35","5.4","557210"
"Joe Mixon","HOU","RB","60","RB15","55.1","RB15","-4.9","820727"
"Rome Odunze","CHI","WR","61","WR36","71.1","WR38","10.1","1213727"
"Kenneth Walker","SEA","RB","62","RB16","56.0","RB16","-6.0","1164402"
"George Kittle","SF","TE","63","TE7","66.9","TE7","3.9","733672"
"Evan Engram","JAX","TE","64","TE8","73.7","TE8","9.7","749185"
"Alvin Kamara","NO","RB","65","RB17","58.6","RB17","-6.4","750846"
"Jayden Reed","GB","WR","66","WR37","69.2","WR37","3.2","1123398"
"Anthony Richardson","IND","QB","67","QB5","63.2","QB6","-3.8","1215022"
"Diontae Johnson","CAR","WR","68","WR38","76.3","WR40","8.3","891115"
"Calvin Ridley","TEN","WR","69","WR39","60.6","WR33","-8.4","884013"
"C.J. Stroud","HOU","QB","70","QB6","57.8","QB5","-12.2","1214084"
"Brian Thomas","JAX","WR","71","WR40","82.1","WR42","11.1","1286064"
"David Montgomery","DET","RB","72","RB18","65.3","RB18","-6.7","946739"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","84.9","WR44","11.9","1214087"
"Kyler Murray","ARI","QB","74","QB7","70.1","QB7","-3.9","879799"
"Keon Coleman","BUF","WR","75","WR42","75.5","WR39","0.5","1322431"
"Ladd McConkey","LAC","WR","76","WR43","92.4","WR46","16.4","1218643"
"DeAndre Hopkins","TEN","WR","77","WR44","100.8","WR49","23.8","560241"
"Najee Harris","PIT","RB","78","RB19","84.6","RB25","6.6","973964"
"D'Andre Swift","CHI","RB","79","RB20","76.6","RB21","-2.4","1069808"
"James Conner","ARI","RB","80","RB21","67.4","RB19","-12.6","742390"
"Joe Burrow","CIN","QB","81","QB8","82.0","QB8","1.0","878785"
"Christian Watson","GB","WR","82","WR45","79.5","WR41","-2.5","1067918"
"Rhamondre Stevenson","NE","RB","83","RB22","83.5","RB24","0.5","1174682"
"Aaron Jones","MIN","RB","84","RB23","71.7","RB20","-12.3","741314"
"Marquise Brown","KC","WR","85","WR46","91.5","WR45","6.5","976220"
"Dak Prescott","DAL","QB","86","QB9","87.1","QB9","1.1","591816"
"Jake Ferguson","DAL","TE","87","TE9","82.4","TE9","-4.6","1065361"
"Jameson Williams","DET","WR","88","WR47","83.2","WR43","-4.8","1175184"
"Jayden Daniels","WAS","QB","89","QB10","91.0","QB11","2.0","1161228"
"Josh Palmer","LAC","WR","90","WR48","109.1","WR52","19.1","1059612"
"David Njoku","CLE","TE","91","TE10","95.0","TE10","4.0","832098"
"Zamir White","LV","RB","92","RB24","79.4","RB22","-12.6","1110697"
"Caleb Williams","CHI","QB","93","QB11","93.7","QB12","0.7","1286445"
"Jordan Love","GB","QB","94","QB12","88.0","QB10","-6.0","912137"
"Jordan Addison","MIN","WR","95","WR49","109.2","WR53","14.2","1214250"
"Brock Bowers","LV","TE","96","TE11","99.8","TE11","3.8","1285917"
"Jaylen Warren","PIT","RB","97","RB25","100.9","RB29","3.9","1176443"
"Raheem Mostert","MIA","RB","98","RB26","79.6","RB23","-18.4","606501"
"Tony Pollard","TEN","RB","99","RB27","90.9","RB26","-8.1","880398"
"Devin Singletary","NYG","RB","100","RB28","106.4","RB31","6.4","916466"
"Courtland Sutton","DEN","WR","101","WR50","96.4","WR48","-4.6","838878"
"Trevor Lawrence","JAX","QB","102","QB13","117.1","QB16","15.1","1110711"
"Zack Moss","CIN","RB","103","RB29","105.4","RB30","2.4","913170"
"Rashid Shaheed","NO","WR","104","WR51","126.8","WR57","22.8","923412"
"Brock Purdy","SF","QB","105","QB14","104.9","QB13","-0.1","1121761"
"Khalil Shakir","BUF","WR","106","WR52","101.7","WR50","-4.3","1130603"
"Jonathon Brooks","CAR","RB","107","RB30","114.4","RB35","7.4","1326601"
"Romeo Doubs","GB","WR","108","WR53","95.2","WR47","-12.8","1122653"
"Javonte Williams","DEN","RB","109","RB31","95.7","RB27","-13.3","1107881"
"Jakobi Meyers","LV","WR","110","WR54","117.4","WR54","7.4","880151"
"Curtis Samuel","BUF","WR","111","WR55","105.6","WR51","-5.4","821389"
"Tyjae Spears","TEN","RB","112","RB32","112.7","RB34","0.7","1169430"
"Tyler Lockett","SEA","WR","113","WR56","130.2","WR58","17.2","605242"
"Brian Robinson","WAS","RB","114","RB33","106.6","RB32","-7.4","973966"
"Chase Brown","CIN","RB","115","RB34","99.9","RB28","-15.1","1123379"
"Kirk Cousins","ATL","QB","116","QB15","128.2","QB17","12.2","403308"
"Dallas Goedert","PHI","TE","117","TE12","114.3","TE12","-2.7","791365"
"Tua Tagovailoa","MIA","QB","118","QB16","109.9","QB15","-8.1","973947"
"Jerome Ford","CLE","RB","119","RB35","115.1","RB36","-3.9","1125737"
"Austin Ekeler","WAS","RB","120","RB36","112.3","RB33","-7.7","790004"
"Jerry Jeudy","CLE","WR","121","WR57","132.8","WR60","11.8","973935"
"Gabe Davis","JAX","WR","122","WR58","130.5","WR59","8.5","976761"
"Brandin Cooks","DAL","WR","123","WR59","124.9","WR56","1.9","607864"
"Jared Goff","DET","QB","124","QB17","108.0","QB14","-16.0","727837"
"Mike Williams","NYJ","WR","125","WR60","134.0","WR61","9.0","733754"
"Gus Edwards","LAC","RB","126","RB37","124.2","RB39","-1.8","739799"
"Dontayvion Wicks","GB","WR","127","WR61","121.9","WR55","-5.1","1172428"
"Blake Corum","LAR","RB","128","RB38","126.0","RB40","-2.0","1229540"
"Rico Dowdle","DAL","RB","129","RB39","118.6","RB37","-10.4","933480"
"Trey Benson","ARI","RB","130","RB40","132.4","RB42","2.4","1248031"
"Justin Herbert","LAC","QB","131","QB18","139.0","QB19","8.0","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","131.7","RB41","-0.3","728338"
"Darnell Mooney","ATL","WR","133","WR62","149.5","WR66","16.5","912027"
"Zach Charbonnet","SEA","RB","134","RB42","146.3","RB45","12.3","1164530"
"Dalton Schultz","HOU","TE","135","TE13","121.4","TE13","-13.6","830523"
"Adam Thielen","CAR","WR","136","WR63","142.5","WR62","6.5","733643"
"Deshaun Watson","CLE","QB","137","QB19","152.0","QB22","15.0","828743"
"Matthew Stafford","LAR","QB","138","QB20","134.6","QB18","-3.4","323205"
"Aaron Rodgers","NYJ","QB","139","QB21","146.5","QB21","7.5","213957"
"Pat Freiermuth","PIT","TE","140","TE14","132.0","TE14","-8.0","1116662"
"Baker Mayfield","TB","QB","141","QB22","144.3","QB20","3.3","748070"
"Taysom Hill","NO","TE","142","TE15","133.0","TE15","-9.0","503184"
"Ja'Lynn Polk","NE","WR","143","WR64","147.6","WR65","4.6","1213881"
"Josh Downs","IND","WR","144","WR65","159.9","WR68","15.9","1215077"
"Ty Chandler","MIN","RB","145","RB43","145.3","RB44","0.3","1059576"
"Nick Chubb","CLE","RB","146","RB44","120.4","RB38","-25.6","822857"
"Antonio Gibson","NE","RB","147","RB45","170.5","RB53","23.5","1107826"
"Tyler Allgeier","ATL","RB","148","RB46","148.1","RB47","0.1","1131198"
"Cole Kmet","CHI","TE","149","TE16","137.3","TE16","-11.7","1066765"
"Xavier Legette","CAR","WR","150","WR66","162.8","WR69","12.8","1180321"
"Sam Darnold","MIN","QB","151","QB23","174.4","QB26","23.4","880026"
"Wan'Dale Robinson","NYG","WR","152","WR67","171.8","WR71","19.8","1164875"
"Geno Smith","SEA","QB","153","QB24","160.5","QB23","7.5","513856"
"T.J. Hockenson","MIN","TE","154","TE17","145.0","TE17","-9.0","923915"
"Jaleel McLaughlin","DEN","RB","155","RB47","157.1","RB49","2.1","1271738"
"Michael Wilson","ARI","WR","156","WR68","154.4","WR67","-1.6","1123529"
"Chuba Hubbard","CAR","RB","157","RB48","146.6","RB46","-10.4","1062047"
"Adonai Mitchell","IND","WR","158","WR69","142.8","WR63","-15.2","1285908"
"Ray Davis","BUF","RB","159","RB49","162.7","RB51","3.7","1165229"
"Luke Musgrave","GB","TE","160","TE18","153.6","TE18","-6.4","1179790"
"Bucky Irving","TB","RB","161","RB50","161.7","RB50","0.7","1287923"
"Derek Carr","NO","QB","162","QB25","180.6","QB28","18.6","496083"
"Demario Douglas","NE","WR","163","WR70","180.7","WR74","17.7","1175693"
"Khalil Herbert","CHI","RB","164","RB51","171.9","RB54","7.9","935104"
"Greg Dortch","ARI","WR","165","WR71","187.9","WR78","22.9","910852"
"J.K. Dobbins","LAC","RB","166","RB52","137.5","RB43","-28.5","976513"
"Marshawn Lloyd","GB","RB","167","RB53","183.8","RB55","16.8","1213414"
"Braelon Allen","NYJ","RB","168","RB54","164.4","RB52","-3.6","1325231"
"Will Levis","TEN","QB","169","QB26","164.7","QB24","-4.3","1116663"
"Rashod Bateman","BAL","WR","170","WR72","173.2","WR72","3.2","1108208"
"Noah Fant","SEA","TE","171","TE19","185.5","TE24","14.5","923911"
"Jaylen Wright","MIA","RB","172","RB55","156.3","RB48","-15.7","1286513"
"Jalen Tolbert","DAL","WR","173","WR73","164.9","WR70","-8.1","1066424"
"Demarcus Robinson","LAR","WR","174","WR74","173.7","WR73","-0.3","727279"
"Malachi Corley","NYJ","WR","175","WR75","207.7","WR86","32.7","1215291"
"Tyler Conklin","NYJ","TE","176","TE20","170.2","TE21","-5.8","861278"
"Jalen McMillan","TB","WR","177","WR76","195.4","WR82","18.4","1213726"
"Cade Otton","TB","TE","178","TE21","155.4","TE19","-22.6","1049263"
"Hunter Henry","NE","TE","179","TE22","178.7","TE22","-0.3","744425"
"Jahan Dotson","PHI","WR","180","WR77","143.3","WR64","-36.7","1121878"
"Drake Maye","NE","QB","181","QB27","200.3","QB31","19.3","1286803"
"Jermaine Burton","CIN","WR","182","WR78","184.3","WR77","2.3","1218631"
"Justin Fields","PIT","QB","183","QB28","178.5","QB27","-4.5","1110681"
"Kimani Vidal","LAC","RB","184","RB56","183.9","RB56","-0.1","1214824"
"Jordan Mason","SF","RB","185","RB57","197.0","RB59","12.0","1116001"
"Ricky Pearsall","SF","WR","186","WR79","182.2","WR76","-3.8","1161416"
"Isaiah Likely","BAL","TE","187","TE23","165.0","TE20","-22.0","1125111"
"Ben Sinnott","WAS","TE","188","TE24","178.9","TE23","-9.1","1228920"
"Juwan Johnson","NO","TE","189","TE25","207.1","TE29","18.1","884609"
"Luke McCaffrey","WAS","WR","190","WR80","194.5","WR81","4.5","1164846"
"Tank Bigsby","JAX","RB","191","RB58","199.4","RB61","8.4","1215035"
"Darius Slayton","NYG","WR","192","WR81","206.3","WR83","14.3","880557"
"Jalin Hyatt","NYG","WR","193","WR82","220.5","WR90","27.5","1232892"
"Tyler Boyd","TEN","WR","194","WR83","190.6","WR80","-3.4","742387"
"Dameon Pierce","HOU","RB","195","RB59","196.8","RB58","1.8","1108998"
"Chigoziem Okonkwo","TEN","TE","196","TE26","198.7","TE26","2.7","1106374"
"Jonnu Smith","MIA","TE","197","TE27","186.1","TE25","-10.9","743749"
"Andrei Iosivas","CIN","WR","198","WR84","206.5","WR84","8.5","1124851"
"Colby Parkinson","LAR","TE","199","TE28","207.0","TE28","8.0","1060312"
"Roschon Johnson","CHI","RB","200","RB60","207.9","RB63","7.9","1163265"
"D.J. Chark","LAC","WR","201","WR85","209.7","WR87","8.7","822008"
"Bryce Young","CAR","QB","202","QB29","189.5","QB30","-12.5","1213257"
"Tyrone Tracy","NYG","RB","203","RB61","190.5","RB57","-12.5","1109708"
"Bo Nix","DEN","QB","204","QB30","172.7","QB25","-31.3","1161899"
"Kendre Miller","NO","RB","205","RB62","212.9","RB64","7.9","1213867"
"Quentin Johnston","LAC","WR","206","WR86","181.5","WR75","-24.5","1213865"
"Jalen Nailor","MIN","WR","207","WR87","224.1","WR98","17.1","1126817"
"Josh Reynolds","DEN","WR","208","WR88","226.0","WR106","18.0","822367"
"Roman Wilson","PIT","WR","209","WR89","221.6","WR93","12.6","1229669"
"Olamide Zaccheaus","WAS","WR","210","WR90","229.0","WR124","19.0","883976"
"Ray-Ray McCloud","ATL","WR","211","WR91","224.1","WR99","13.1","867759"
"Michael Mayer","LV","TE","212","TE29","227.5","TE35","15.5","1232592"
"Clyde Edwards-Helaire","KC","RB","213","RB63","225.5","RB73","12.5","976650"
"Dawson Knox","BUF","TE","214","TE30","222.0","TE32","8.0","884083"
"Audric Estime","DEN","RB","215","RB64","217.2","RB67","2.2","1321291"
"Daniel Jones","NYG","QB","216","QB31","189.3","QB29","-26.7","879981"
"Cedrick Wilson","NO","WR","217","WR92","230.0","WR128","13.0","912061"
"Allen Lazard","NYJ","WR","218","WR93","222.3","WR94","4.3","837958"
"Will Shipley","PHI","RB","219","RB65","213.3","RB65","-5.7","1287636"
"Javon Baker","NE","WR","220","WR94","222.9","WR95","2.9","1231136"
"Tim Patrick","DEN","WR","221","WR95","207.6","WR85","-13.4","838179"
"Kendrick Bourne","NE","WR","222","WR96","229.4","WR126","7.4","754412"
"Elijah Mitchell","SF","RB","223","RB66","204.7","RB62","-18.3","1050833"
"Kalif Raymond","DET","WR","224","WR97","227.5","WR117","3.5","692660"
"Noah Brown","HOU","WR","225","WR98","227.1","WR113","2.1","836103"
"Elijah Moore","CLE","WR","226","WR99","226.2","WR108","0.2","1128783"
"Mike Gesicki","CIN","TE","227","TE31","200.1","TE27","-26.9","836152"
"Theo Johnson","NYG","TE","228","TE32","224.8","TE33","-3.2","1214414"
"Treylon Burks","TEN","WR","229","WR100","228.3","WR121","-0.7","1172024"
"D'Onta Foreman","CLE","RB","230","RB67","223.5","RB71","-6.5","835443"
"Greg Dulcich","DEN","TE","231","TE33","212.4","TE30","-18.6","1128085"
"Devontez Walker","BAL","WR","232","WR101","228.6","WR122","-3.4","1277914"
"Russell Wilson","PIT","QB","233","QB32","214.2","QB33","-18.8","401534"
"Tre Tucker","LV","WR","234","WR102","224.9","WR103","-9.1","1164979"
"Justice Hill","BAL","RB","235","RB68","198.3","RB60","-36.7","923109"
"Jamaal Williams","NO","RB","236","RB69","222.2","RB69","-13.8","695311"
"Dylan Laube","LV","RB","237","RB70","226.7","RB77","-10.3","1122182"
"A.T. Perry","NO","WR","238","WR103","229.0","WR125","-9.0","1109758"
"Keaton Mitchell","BAL","RB","239","RB71","227.4","RB78","-11.6","1222789"
"Zach Ertz","WAS","TE","240","TE34","215.6","TE31","-24.4","503177"
"K.J. Osborn","NE","WR","241","WR104","227.8","WR119","-13.2","881058"
"Kenneth Gainwell","PHI","RB","242","RB72","227.4","RB79","-14.6","1130705"
"Jauan Jennings","SF","WR","243","WR105","221.5","WR92","-21.5","867009"
"Troy Franklin","DEN","WR","244","WR106","221.1","WR91","-22.9","1286176"
"Tucker Kraft","GB","TE","245","TE35","228.1","TE40","-16.9","1181874"
"Alexander Mattison","LV","RB","246","RB73","216.3","RB66","-29.7","944343"
"Michael Thomas","FA","WR","247","WR107","225.1","WR105","-21.9","653699"
"Will Dissly","LAC","TE","248","TE36","231.5","TE47","-16.5","837806"
"Jonathan Mingo","CAR","WR","249","WR108","227.8","WR120","-21.2","1176782"
"Brenden Rice","LAC","WR","250","WR109","226.8","WR111","-23.2","1225999"
"Samaje Perine","DEN","RB","251","RB74","230.0","RB85","-21.0","820734"
"Hayden Hurst","LAC","TE","252","TE37","228.0","TE37","-24.0","881956"
"Van Jefferson","PIT","WR","253","WR110","227.4","WR115","-25.6","884080"
"Trey Palmer","TB","WR","254","WR111","226.7","WR110","-27.3","1161739"
"Miles Sanders","CAR","RB","255","RB75","224.1","RB72","-30.9","924261"
"Marvin Mims","DEN","WR","256","WR112","188.7","WR79","-67.3","1213799"
"Marquez Valdes-Scantling","BUF","WR","257","WR113","224.6","WR101","-32.4","742382"
"Malik Washington","MIA","WR","258","WR114","228.7","WR123","-29.3","1173255"
"Odell Beckham Jr.","MIA","WR","259","WR115","227.5","WR116","-31.5","589984"
"Hunter Renfrow","FA","WR","260","WR116","226.2","WR107","-33.8","841649"
"Alec Pierce","IND","WR","261","WR117","226.9","WR112","-34.1","1107027"
"Eric Gray","NYG","RB","262","RB76","223.3","RB70","-38.7","1161798"
"A.J. Dillon","GB","RB","263","RB77","218.4","RB68","-44.6","1060545"
"Gardner Minshew","LV","QB","264","QB33","203.3","QB32","-60.7","867303"
"Davis Allen","LAR","TE","265","TE38","231.0","TE46","-34.0","1161664"
"Trey Sermon","IND","RB","266","RB78","228.9","RB80","-37.1","976236"
"Dyami Brown","WAS","WR","267","WR118","218.6","WR89","-48.4","1107878"
"Bo Melton","GB","WR","268","WR119","229.9","WR127","-38.1","1068803"
"Ja'Tavion Sanders","CAR","TE","269","TE39","226.6","TE34","-42.4","1326628"
"Nelson Agholor","BAL","WR","270","WR120","226.3","WR109","-43.7","691055"
"Zay Jones","ARI","WR","271","WR121","223.3","WR96","-47.7","746491"
"Jordan Whittington","LAR","WR","272","WR122","213.5","WR88","-58.5","1163273"
"Tanner Hudson","CIN","TE","273","TE40","228.7","TE43","-44.3","1115394"
"Trenton Irwin","CIN","WR","274","WR123","227.7","WR118","-46.3","884943"
"Cedric Tillman","CLE","WR","275","WR124","231.7","WR130","-43.3","1124664"
"Isaiah Davis","NYJ","RB","276","RB79","229.3","RB82","-46.7","1271609"
"Ty Johnson","BUF","RB","277","RB80","229.5","RB83","-47.5","877784"
"Carson Steele","KC","RB","278","RB81","225.8","RB74","-52.2","1319219"
"Gerald Everett","CHI","TE","279","TE41","228.0","TE38","-51.0","838487"
"Chase Edmonds","TB","RB","280","RB82","260.0","RB88","-20.0","832900"
"Rasheen Ali","BAL","RB","281","RB83","233.0","RB87","-48.0","1229133"
"Logan Thomas","FA","TE","282","TE42","227.6","TE36","-54.4","507528"
"Xavier Gipson","NYJ","WR","283","WR125","227.3","WR114","-55.7","1177970"
"Jeremy Ruckert","NYJ","TE","284","TE43","228.6","TE42","-55.4","1122596"
"Donovan Peoples-Jones","DET","WR","285","WR126","224.6","WR100","-60.4","1050234"
"Tommy Tremble","CAR","TE","286","TE44","229.7","TE45","-56.3","1130555"
"Kylen Granson","IND","TE","287","TE45","229.6","TE44","-57.4","921050"
"Braxton Berrios","MIA","WR","288","WR127","224.9","WR104","-63.1","820866"
"Evan Hull","IND","RB","289","RB84","229.6","RB84","-59.4","1173266"
"D'Ernest Johnson","JAX","RB","290","RB85","229.3","RB81","-60.7","839043"
"Noah Gray","KC","TE","291","TE46","228.4","TE41","-62.6","1056981"
"Mecole Hardman","KC","WR","292","WR128","224.0","WR97","-68.0","922026"
"Isaac Guerendo","SF","RB","293","RB86","230.0","RB86","-63.0","1126338"
"Deuce Vaughn","DAL","RB","294","RB87","226.7","RB75","-67.3","1228925"
"Tutu Atwell","LAR","WR","295","WR129","224.8","WR102","-70.2","1106760"
"Brandon Powell","MIN","WR","296","WR130","231.6","WR129","-64.4","820435"
"Donald Parham","LAC","TE","297","TE47","228.1","TE39","-68.9","875649"
"Deneric Prince","KC","RB","298","RB88","226.7","RB76","-71.3","1128998"
"Chris Moore","ARI","WR","299","WR131","260.0","WR131","-39.0","606551"
"Laviska Shenault","SEA","WR","300","WR132","260.0","WR131","-40.0","1061929"
