"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Will Dissly","LAC","TE","246","TE35","231.7","TE47","-14.3","837806"
"Michael Thomas","FA","WR","247","WR108","228.1","WR122","-18.9","653699"
"Trey Palmer","TB","WR","248","WR109","226.6","WR108","-21.4","1161739"
"Deneric Prince","KC","RB","249","RB73","225.1","RB74","-23.9","1128998"
"Alexander Mattison","LV","RB","250","RB74","222.2","RB69","-27.8","944343"
"Jonathan Mingo","CAR","WR","251","WR110","227.0","WR111","-24.0","1176782"
"Jamaal Williams","NO","RB","252","RB75","226.4","RB77","-25.6","695311"
"Marquez Valdes-Scantling","BUF","WR","253","WR111","225.2","WR100","-27.8","742382"
"Hayden Hurst","LAC","TE","254","TE36","228.0","TE38","-26.0","881956"
"Van Jefferson","PIT","WR","255","WR112","225.6","WR103","-29.4","884080"
"Miles Sanders","CAR","RB","256","RB76","226.8","RB78","-29.2","924261"
"Johnny Wilson","PHI","WR","257","WR113","229.8","WR128","-27.2","1213486"
"Malik Washington","MIA","WR","258","WR114","227.6","WR118","-30.4","1173255"
"Odell Beckham Jr.","MIA","WR","259","WR115","225.6","WR104","-33.4","589984"
"A.J. Dillon","GB","RB","260","RB77","206.2","RB63","-53.8","1060545"
"Hunter Renfrow","FA","WR","261","WR116","228.7","WR126","-32.3","841649"
"Eric Gray","NYG","RB","262","RB78","220.7","RB68","-41.3","1161798"
"Alec Pierce","IND","WR","263","WR117","227.8","WR119","-35.2","1107027"
"Davis Allen","LAR","TE","264","TE37","227.6","TE35","-36.4","1161664"
"Trey Sermon","IND","RB","265","RB79","228.5","RB83","-36.5","976236"
"Zach Ertz","WAS","TE","266","TE38","216.6","TE29","-49.4","503177"
"Bo Melton","GB","WR","267","WR118","229.2","WR127","-37.8","1068803"
"Nelson Agholor","BAL","WR","268","WR119","227.1","WR113","-40.9","691055"
"Tanner Hudson","CIN","TE","269","TE39","227.7","TE36","-41.3","1115394"
"Trenton Irwin","CIN","WR","270","WR120","225.5","WR102","-44.5","884943"
"Jordan Whittington","LAR","WR","271","WR121","222.8","WR94","-48.2","1163273"
"Ty Johnson","BUF","RB","272","RB80","226.8","RB79","-45.2","877784"
"Cedric Tillman","CLE","WR","273","WR122","231.2","WR130","-41.8","1124664"
"Ja'Tavion Sanders","CAR","TE","274","TE40","224.0","TE32","-50.0","1326628"
"Brenden Rice","LAC","WR","275","WR123","226.7","WR110","-48.3","1225999"
"Rasheen Ali","BAL","RB","276","RB81","227.6","RB81","-48.4","1229133"
"Mecole Hardman","KC","WR","277","WR124","225.7","WR105","-51.3","922026"
"Chase Edmonds","TB","RB","278","RB82","260.0","RB88","-18.0","832900"
"Xavier Gipson","NYJ","WR","279","WR125","225.1","WR98","-53.9","1177970"
"Logan Thomas","FA","TE","280","TE41","229.9","TE45","-50.1","507528"
"Tommy Tremble","CAR","TE","281","TE42","228.7","TE43","-52.3","1130555"
"Jeremy Ruckert","NYJ","TE","282","TE43","233.3","TE48","-48.7","1122596"
"Donovan Peoples-Jones","DET","WR","283","WR126","225.7","WR106","-57.3","1050234"
"Kylen Granson","IND","TE","284","TE44","228.4","TE41","-55.6","921050"
"Evan Hull","IND","RB","285","RB83","228.4","RB82","-56.6","1173266"
"Isaiah Davis","NYJ","RB","286","RB84","226.2","RB76","-59.8","1271609"
"Braxton Berrios","MIA","WR","287","WR127","226.3","WR107","-60.7","820866"
"D'Ernest Johnson","JAX","RB","288","RB85","228.8","RB85","-59.2","839043"
"Noah Gray","KC","TE","289","TE45","228.2","TE40","-60.8","1056981"
"Gerald Everett","CHI","TE","290","TE46","228.7","TE42","-61.3","838487"
"Brandon Powell","MIN","WR","291","WR128","230.0","WR129","-61.0","820435"
"Isaac Guerendo","SF","RB","292","RB86","228.5","RB84","-63.5","1126338"
"Tutu Atwell","LAR","WR","293","WR129","225.0","WR97","-68.0","1106760"
"Deuce Vaughn","DAL","RB","294","RB87","230.7","RB87","-63.3","1228925"
"Donald Parham","LAC","TE","295","TE47","228.1","TE39","-66.9","875649"
"Israel Abanikanda","NYJ","RB","296","RB88","226.2","RB75","-69.8","1214249"
"Tyler Higbee","LAR","TE","297","TE48","231.3","TE46","-65.7","604176"
"Ainias Smith","PHI","WR","298","WR130","225.4","WR101","-72.6","1180328"
"Laviska Shenault","SEA","WR","299","WR131","260.0","WR131","-39.0","1061929"
"Chris Moore","ARI","WR","300","WR132","260.0","WR131","-40.0","606551"
