"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Pat Freiermuth","PIT","TE","141","TE14","129.0","TE14","-12.0","1116662"
"Baker Mayfield","TB","QB","142","QB22","143.6","QB20","1.6","748070"
"Cole Kmet","CHI","TE","143","TE15","134.8","TE15","-8.2","1066765"
"Nick Chubb","CLE","RB","144","RB43","116.2","RB36","-27.8","822857"
"Josh Downs","IND","WR","145","WR65","152.2","WR67","7.2","1215077"
"Ty Chandler","MIN","RB","146","RB44","148.1","RB46","2.1","1059576"
"Ja'Lynn Polk","NE","WR","147","WR66","144.4","WR64","-2.6","1213881"
"Antonio Gibson","NE","RB","148","RB45","167.8","RB51","19.8","1107826"
"T.J. Hockenson","MIN","TE","149","TE16","139.3","TE16","-9.7","923915"
"Geno Smith","SEA","QB","150","QB23","158.8","QB23","8.8","513856"
"Wan'Dale Robinson","NYG","WR","151","WR67","165.5","WR70","14.5","1164875"
"Tyler Allgeier","ATL","RB","152","RB46","151.9","RB47","-0.1","1131198"
"Chuba Hubbard","CAR","RB","153","RB47","144.6","RB45","-8.4","1062047"
"Xavier Legette","CAR","WR","154","WR68","171.2","WR71","17.2","1180321"
"Marshawn Lloyd","GB","RB","155","RB48","156.2","RB48","1.2","1213414"
"Adonai Mitchell","IND","WR","156","WR69","146.9","WR65","-9.1","1285908"
"Luke Musgrave","GB","TE","157","TE17","151.8","TE18","-5.2","1179790"
"Derek Carr","NO","QB","158","QB24","174.4","QB26","16.4","496083"
"Ray Davis","BUF","RB","159","RB49","171.7","RB52","12.7","1165229"
"Michael Wilson","ARI","WR","160","WR70","156.8","WR68","-3.2","1123529"
"Taysom Hill","NO","TE","161","TE18","145.7","TE17","-15.3","503184"
"Bucky Irving","TB","RB","162","RB50","172.2","RB53","10.2","1287923"
"Demario Douglas","NE","WR","163","WR71","183.4","WR75","20.4","1175693"
"Khalil Herbert","CHI","RB","164","RB51","179.1","RB54","15.1","935104"
"Kimani Vidal","LAC","RB","165","RB52","179.3","RB55","14.3","1214824"
"Jaleel McLaughlin","DEN","RB","166","RB53","162.4","RB49","-3.6","1271738"
"Noah Fant","SEA","TE","167","TE19","183.1","TE23","16.1","923911"
"Will Levis","TEN","QB","168","QB25","163.1","QB24","-4.9","1116663"
"J.K. Dobbins","LAC","RB","169","RB54","141.7","RB44","-27.3","976513"
"Ricky Pearsall","SF","WR","170","WR72","161.8","WR69","-8.2","1161416"
"Rashod Bateman","BAL","WR","171","WR73","177.8","WR74","6.8","1108208"
"Demarcus Robinson","LAR","WR","172","WR74","171.4","WR73","-0.6","727279"
"Jaylen Wright","MIA","RB","173","RB55","162.9","RB50","-10.1","1286513"
"Malachi Corley","NYJ","WR","174","WR75","199.8","WR84","25.8","1215291"
"Hunter Henry","NE","TE","175","TE20","166.3","TE20","-8.7","744425"
"Jalen Tolbert","DAL","WR","176","WR76","184.6","WR77","8.6","1066424"
"Drake Maye","NE","QB","177","QB26","205.5","QB31","28.5","1286803"
"Tyler Conklin","NYJ","TE","178","TE21","173.8","TE22","-4.2","861278"
"Quentin Johnston","LAC","WR","179","WR77","171.3","WR72","-7.7","1213865"
"Jalen McMillan","TB","WR","180","WR78","187.5","WR80","7.5","1213726"
"Kendre Miller","NO","RB","181","RB56","197.7","RB60","16.7","1213867"
"Justin Fields","PIT","QB","182","QB27","165.3","QB25","-16.7","1110681"
"D.J. Chark","LAC","WR","183","WR79","183.5","WR76","0.5","822008"
"Jermaine Burton","CIN","WR","184","WR80","186.1","WR79","2.1","1218631"
"Cade Otton","TB","TE","185","TE22","156.3","TE19","-28.7","1049263"
"Tyler Boyd","TEN","WR","186","WR81","185.8","WR78","-0.2","742387"
"Braelon Allen","NYJ","RB","187","RB57","189.9","RB57","2.9","1325231"
"Marvin Mims","DEN","WR","188","WR82","191.3","WR81","3.3","1213799"
"Luke McCaffrey","WAS","WR","189","WR83","194.4","WR82","5.4","1164846"
"Jalin Hyatt","NYG","WR","190","WR84","216.7","WR91","26.7","1232892"
"Isaiah Likely","BAL","TE","191","TE23","168.7","TE21","-22.3","1125111"
"Greg Dortch","ARI","WR","192","WR85","198.9","WR83","6.9","910852"
"Darius Slayton","NYG","WR","193","WR86","220.8","WR92","27.8","880557"
"Dameon Pierce","HOU","RB","194","RB58","193.4","RB59","-0.6","1108998"
"Ben Sinnott","WAS","TE","195","TE24","196.7","TE26","1.7","1228920"
"Juwan Johnson","NO","TE","196","TE25","210.6","TE28","14.6","884609"
"Chigoziem Okonkwo","TEN","TE","197","TE26","194.0","TE25","-3.0","1106374"
"Andrei Iosivas","CIN","WR","198","WR87","207.2","WR86","9.2","1124851"
"Jonnu Smith","MIA","TE","199","TE27","187.4","TE24","-11.6","743749"
"Jordan Mason","SF","RB","200","RB59","216.1","RB67","16.1","1116001"
"Tyrone Tracy","NYG","RB","201","RB60","180.6","RB56","-20.4","1109708"
"Roschon Johnson","CHI","RB","202","RB61","200.2","RB61","-1.8","1163265"
"Roman Wilson","PIT","WR","203","WR88","211.9","WR89","8.9","1229669"
"Troy Franklin","DEN","WR","204","WR89","208.3","WR87","4.3","1286176"
"Colby Parkinson","LAR","TE","205","TE28","220.3","TE31","15.3","1060312"
"J.J. McCarthy","MIN","QB","206","QB28","201.5","QB29","-4.5","1287599"
"Elijah Mitchell","SF","RB","207","RB62","190.2","RB58","-16.8","1050833"
"Bryce Young","CAR","QB","208","QB29","180.6","QB28","-27.4","1213257"
"Ray-Ray McCloud","ATL","WR","209","WR90","224.8","WR97","15.8","867759"
"Audric Estime","DEN","RB","210","RB63","205.7","RB62","-4.3","1321291"
"Clyde Edwards-Helaire","KC","RB","211","RB64","223.3","RB71","12.3","976650"
"Michael Mayer","LV","TE","212","TE29","227.9","TE37","15.9","1232592"
"Bo Nix","DEN","QB","213","QB30","202.6","QB30","-10.4","1161899"
"Javon Baker","NE","WR","214","WR91","211.8","WR88","-2.2","1231136"
"Samaje Perine","DEN","RB","215","RB65","230.3","RB84","15.3","820734"
"Dawson Knox","BUF","TE","216","TE30","218.4","TE30","2.4","884083"
"Tank Bigsby","JAX","RB","217","RB66","212.2","RB65","-4.8","1215035"
"Allen Lazard","NYJ","WR","218","WR92","222.7","WR93","4.7","837958"
"Zay Jones","ARI","WR","219","WR93","215.2","WR90","-3.8","746491"
"Will Shipley","PHI","RB","220","RB67","214.4","RB66","-5.6","1287636"
"Greg Dulcich","DEN","TE","221","TE31","224.5","TE33","3.5","1128085"
"Jauan Jennings","SF","WR","222","WR94","206.4","WR85","-15.6","867009"
"Kendrick Bourne","NE","WR","223","WR95","227.1","WR115","4.1","754412"
"Josh Reynolds","DEN","WR","224","WR96","223.8","WR94","-0.2","822367"
"Kalif Raymond","DET","WR","225","WR97","227.6","WR116","2.6","692660"
"Daniel Jones","NYG","QB","226","QB31","178.4","QB27","-47.6","879981"
"Noah Brown","HOU","WR","227","WR98","228.8","WR123","1.8","836103"
"Elijah Moore","CLE","WR","228","WR99","226.0","WR103","-2.0","1128783"
"Theo Johnson","NYG","TE","229","TE32","224.6","TE34","-4.4","1214414"
"Mike Gesicki","CIN","TE","230","TE33","201.7","TE27","-28.3","836152"
"Odell Beckham Jr.","MIA","WR","231","WR100","225.1","WR100","-5.9","589984"
"Trey Sermon","IND","RB","232","RB68","229.1","RB82","-2.9","976236"
"D'Onta Foreman","CLE","RB","233","RB69","224.1","RB73","-8.9","835443"
"Devontez Walker","BAL","WR","234","WR101","226.7","WR110","-7.3","1277914"
"Dylan Laube","LV","RB","235","RB70","220.5","RB68","-14.5","1122182"
"Justice Hill","BAL","RB","236","RB71","211.1","RB64","-24.9","923109"
"Tre Tucker","LV","WR","237","WR102","229.0","WR127","-8.0","1164979"
"Keaton Mitchell","BAL","RB","238","RB72","224.7","RB74","-13.3","1222789"
"A.T. Perry","NO","WR","239","WR103","228.9","WR126","-10.1","1109758"
"Kenneth Gainwell","PHI","RB","240","RB73","227.6","RB79","-12.4","1130705"
"Russell Wilson","PIT","QB","241","QB32","206.5","QB32","-34.5","401534"
"Treylon Burks","TEN","WR","242","WR104","228.4","WR121","-13.6","1172024"
"Tucker Kraft","GB","TE","243","TE34","229.0","TE41","-14.0","1181874"
"Jalen Nailor","MIN","WR","244","WR105","229.2","WR128","-14.8","1126817"
"K.J. Osborn","NE","WR","245","WR106","227.1","WR114","-17.9","881058"
"Michael Thomas","FA","WR","246","WR107","227.8","WR117","-18.2","653699"
"Trey Palmer","TB","WR","247","WR108","226.2","WR106","-20.8","1161739"
"Deneric Prince","KC","RB","248","RB74","223.6","RB72","-24.4","1128998"
"Alexander Mattison","LV","RB","249","RB75","221.5","RB69","-27.5","944343"
"Jonathan Mingo","CAR","WR","250","WR109","226.6","WR108","-23.4","1176782"
"Jamaal Williams","NO","RB","251","RB76","226.9","RB77","-24.1","695311"
"Van Jefferson","PIT","WR","252","WR110","225.1","WR99","-26.9","884080"
"Will Dissly","LAC","TE","253","TE35","231.0","TE46","-22.0","837806"
"Miles Sanders","CAR","RB","254","RB77","225.8","RB75","-28.2","924261"
"Cedrick Wilson","NO","WR","255","WR111","226.8","WR111","-28.2","912061"
"Marquez Valdes-Scantling","BUF","WR","256","WR112","224.9","WR98","-31.1","742382"
"A.J. Dillon","GB","RB","257","RB78","207.1","RB63","-49.9","1060545"
"Tim Patrick","DEN","WR","258","WR113","228.1","WR118","-29.9","838179"
"Hunter Renfrow","FA","WR","259","WR114","226.6","WR109","-32.4","841649"
"Eric Gray","NYG","RB","260","RB79","221.8","RB70","-38.2","1161798"
"Alec Pierce","IND","WR","261","WR115","226.9","WR112","-34.1","1107027"
"Zach Ertz","WAS","TE","262","TE36","218.0","TE29","-44.0","503177"
"Davis Allen","LAR","TE","263","TE37","231.1","TE47","-31.9","1161664"
"Bo Melton","GB","WR","264","WR116","228.8","WR124","-35.2","1068803"
"Nelson Agholor","BAL","WR","265","WR117","225.4","WR101","-39.6","691055"
"Tanner Hudson","CIN","TE","266","TE38","228.3","TE40","-37.7","1115394"
"Hayden Hurst","LAC","TE","267","TE39","227.1","TE36","-39.9","881956"
"Trenton Irwin","CIN","WR","268","WR118","226.9","WR113","-41.1","884943"
"Cedric Tillman","CLE","WR","269","WR119","230.9","WR130","-38.1","1124664"
"Ja'Tavion Sanders","CAR","TE","270","TE40","223.7","TE32","-46.3","1326628"
"Ty Johnson","BUF","RB","271","RB80","229.3","RB83","-41.7","877784"
"Brenden Rice","LAC","WR","272","WR120","228.5","WR122","-43.5","1225999"
"Mecole Hardman","KC","WR","273","WR121","225.5","WR102","-47.5","922026"
"Rasheen Ali","BAL","RB","274","RB81","231.3","RB85","-42.7","1229133"
"Logan Thomas","FA","TE","275","TE41","230.0","TE45","-45.0","507528"
"Xavier Gipson","NYJ","WR","276","WR122","226.1","WR104","-49.9","1177970"
"Chase Edmonds","TB","RB","277","RB82","260.0","RB87","-17.0","832900"
"Jeremy Ruckert","NYJ","TE","278","TE42","229.2","TE42","-48.8","1122596"
"Tommy Tremble","CAR","TE","279","TE43","227.9","TE38","-51.1","1130555"
"Donovan Peoples-Jones","DET","WR","280","WR123","224.7","WR96","-55.3","1050234"
"Donald Parham","LAC","TE","281","TE44","229.3","TE43","-51.7","875649"
"Kylen Granson","IND","TE","282","TE45","229.6","TE44","-52.4","921050"
"Brandon Powell","MIN","WR","283","WR124","228.1","WR120","-54.9","820435"
"Evan Hull","IND","RB","284","RB83","226.8","RB76","-57.2","1173266"
"Isaiah Davis","NYJ","RB","285","RB84","227.9","RB80","-57.1","1271609"
"Braxton Berrios","MIA","WR","286","WR125","226.2","WR105","-59.8","820866"
"Ainias Smith","PHI","WR","287","WR126","226.2","WR107","-60.8","1180328"
"Noah Gray","KC","TE","288","TE46","226.5","TE35","-61.5","1056981"
"Tutu Atwell","LAR","WR","289","WR127","224.5","WR95","-64.5","1106760"
"D'Ernest Johnson","JAX","RB","290","RB85","232.7","RB86","-57.3","839043"
"Gerald Everett","CHI","TE","291","TE47","228.0","TE39","-63.0","838487"
"Isaac Guerendo","SF","RB","292","RB86","227.4","RB78","-64.6","1126338"
"Deuce Vaughn","DAL","RB","293","RB87","229.0","RB81","-64.0","1228925"
"Nick Westbrook-Ikhine","TEN","WR","294","WR128","228.1","WR119","-65.9","883259"
"Johnny Wilson","PHI","WR","295","WR129","229.6","WR129","-65.4","1213486"
"Malik Washington","MIA","WR","296","WR130","228.9","WR125","-67.1","1173255"
"Laviska Shenault","SEA","WR","297","WR131","260.0","WR131","-37.0","1061929"
"Tyler Higbee","LAR","TE","298","TE48","231.5","TE48","-66.5","604176"
"Chris Moore","ARI","WR","299","WR132","260.0","WR131","-39.0","606551"
"Trent Sherfield","MIN","WR","300","WR133","260.0","WR131","-40.0","835861"
