"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Pat Freiermuth","PIT","TE","141","TE14","129.0","TE14","-12.0","1116662"
"Baker Mayfield","TB","QB","142","QB22","143.6","QB20","1.6","748070"
"Cole Kmet","CHI","TE","143","TE15","134.8","TE15","-8.2","1066765"
"Nick Chubb","CLE","RB","144","RB43","116.2","RB36","-27.8","822857"
"Josh Downs","IND","WR","145","WR65","152.2","WR67","7.2","1215077"
"Ty Chandler","MIN","RB","146","RB44","148.1","RB46","2.1","1059576"
"Ja'Lynn Polk","NE","WR","147","WR66","144.4","WR64","-2.6","1213881"
"Antonio Gibson","NE","RB","148","RB45","167.8","RB51","19.8","1107826"
"T.J. Hockenson","MIN","TE","149","TE16","139.3","TE16","-9.7","923915"
"Taysom Hill","NO","TE","150","TE17","145.7","TE17","-4.3","503184"
"Wan'Dale Robinson","NYG","WR","151","WR67","165.5","WR70","14.5","1164875"
"Geno Smith","SEA","QB","152","QB23","158.8","QB23","6.8","513856"
"Tyler Allgeier","ATL","RB","153","RB46","151.9","RB47","-1.1","1131198"
"Chuba Hubbard","CAR","RB","154","RB47","144.6","RB45","-9.4","1062047"
"Xavier Legette","CAR","WR","155","WR68","171.2","WR71","16.2","1180321"
"Adonai Mitchell","IND","WR","156","WR69","146.9","WR65","-9.1","1285908"
"Luke Musgrave","GB","TE","157","TE18","151.8","TE18","-5.2","1179790"
"Derek Carr","NO","QB","158","QB24","174.4","QB26","16.4","496083"
"Ray Davis","BUF","RB","159","RB48","171.7","RB52","12.7","1165229"
"Marshawn Lloyd","GB","RB","160","RB49","156.2","RB48","-3.8","1213414"
"Michael Wilson","ARI","WR","161","WR70","156.8","WR68","-4.2","1123529"
"Bucky Irving","TB","RB","162","RB50","172.2","RB53","10.2","1287923"
"Demario Douglas","NE","WR","163","WR71","183.4","WR75","20.4","1175693"
"Khalil Herbert","CHI","RB","164","RB51","179.1","RB54","15.1","935104"
"Jaleel McLaughlin","DEN","RB","165","RB52","162.4","RB49","-2.6","1271738"
"Will Levis","TEN","QB","166","QB25","163.1","QB24","-2.9","1116663"
"Noah Fant","SEA","TE","167","TE19","183.1","TE23","16.1","923911"
"J.K. Dobbins","LAC","RB","168","RB53","141.7","RB44","-26.3","976513"
"Ricky Pearsall","SF","WR","169","WR72","161.8","WR69","-7.2","1161416"
"Rashod Bateman","BAL","WR","170","WR73","177.8","WR74","7.8","1108208"
"Demarcus Robinson","LAR","WR","171","WR74","171.4","WR73","0.4","727279"
"Jaylen Wright","MIA","RB","172","RB54","162.9","RB50","-9.1","1286513"
"Malachi Corley","NYJ","WR","173","WR75","199.8","WR84","26.8","1215291"
"Hunter Henry","NE","TE","174","TE20","166.3","TE20","-7.7","744425"
"Jalen Tolbert","DAL","WR","175","WR76","184.6","WR77","9.6","1066424"
"Tyler Conklin","NYJ","TE","176","TE21","173.8","TE22","-2.2","861278"
"Justin Fields","PIT","QB","177","QB26","165.3","QB25","-11.7","1110681"
"Drake Maye","NE","QB","178","QB27","205.5","QB31","27.5","1286803"
"Jalen McMillan","TB","WR","179","WR77","187.5","WR80","8.5","1213726"
"D.J. Chark","LAC","WR","180","WR78","183.5","WR76","3.5","822008"
"Kendre Miller","NO","RB","181","RB55","197.7","RB60","16.7","1213867"
"Cade Otton","TB","TE","182","TE22","156.3","TE19","-25.7","1049263"
"Jermaine Burton","CIN","WR","183","WR79","186.1","WR79","3.1","1218631"
"Tyler Boyd","TEN","WR","184","WR80","185.8","WR78","1.8","742387"
"Braelon Allen","NYJ","RB","185","RB56","189.9","RB57","4.9","1325231"
"Isaiah Likely","BAL","TE","186","TE23","168.7","TE21","-17.3","1125111"
"Greg Dortch","ARI","WR","187","WR81","198.9","WR83","11.9","910852"
"Jalin Hyatt","NYG","WR","188","WR82","216.7","WR91","28.7","1232892"
"Dameon Pierce","HOU","RB","189","RB57","193.4","RB59","4.4","1108998"
"Ben Sinnott","WAS","TE","190","TE24","196.7","TE26","6.7","1228920"
"Darius Slayton","NYG","WR","191","WR83","220.8","WR92","29.8","880557"
"Juwan Johnson","NO","TE","192","TE25","210.6","TE28","18.6","884609"
"Chigoziem Okonkwo","TEN","TE","193","TE26","194.0","TE25","1.0","1106374"
"Andrei Iosivas","CIN","WR","194","WR84","207.2","WR86","13.2","1124851"
"Jonnu Smith","MIA","TE","195","TE27","187.4","TE24","-7.6","743749"
"Jordan Mason","SF","RB","196","RB58","216.1","RB67","20.1","1116001"
"J.J. McCarthy","MIN","QB","197","QB28","201.5","QB29","4.5","1287599"
"Tyrone Tracy","NYG","RB","198","RB59","180.6","RB56","-17.4","1109708"
"Roschon Johnson","CHI","RB","199","RB60","200.2","RB61","1.2","1163265"
"Roman Wilson","PIT","WR","200","WR85","211.9","WR89","11.9","1229669"
"Marvin Mims","DEN","WR","201","WR86","191.3","WR81","-9.7","1213799"
"Luke McCaffrey","WAS","WR","202","WR87","194.4","WR82","-7.6","1164846"
"Bryce Young","CAR","QB","203","QB29","180.6","QB28","-22.4","1213257"
"Colby Parkinson","LAR","TE","204","TE28","220.3","TE31","16.3","1060312"
"Quentin Johnston","LAC","WR","205","WR88","171.3","WR72","-33.7","1213865"
"Kimani Vidal","LAC","RB","206","RB61","179.3","RB55","-26.7","1214824"
"Elijah Mitchell","SF","RB","207","RB62","190.2","RB58","-16.8","1050833"
"Ray-Ray McCloud","ATL","WR","208","WR89","224.8","WR97","16.8","867759"
"Clyde Edwards-Helaire","KC","RB","209","RB63","223.3","RB71","14.3","976650"
"Michael Mayer","LV","TE","210","TE29","227.9","TE37","17.9","1232592"
"Bo Nix","DEN","QB","211","QB30","202.6","QB30","-8.4","1161899"
"Josh Reynolds","DEN","WR","212","WR90","223.8","WR94","11.8","822367"
"Audric Estime","DEN","RB","213","RB64","205.7","RB62","-7.3","1321291"
"Samaje Perine","DEN","RB","214","RB65","230.3","RB85","16.3","820734"
"Javon Baker","NE","WR","215","WR91","211.8","WR88","-3.2","1231136"
"Dawson Knox","BUF","TE","216","TE30","218.4","TE30","2.4","884083"
"Tank Bigsby","JAX","RB","217","RB66","212.2","RB65","-4.8","1215035"
"Troy Franklin","DEN","WR","218","WR92","208.3","WR87","-9.7","1286176"
"Allen Lazard","NYJ","WR","219","WR93","222.7","WR93","3.7","837958"
"Daniel Jones","NYG","QB","220","QB31","178.4","QB27","-41.6","879981"
"Cedrick Wilson","NO","WR","221","WR94","226.8","WR111","5.8","912061"
"Zay Jones","ARI","WR","222","WR95","215.2","WR90","-6.8","746491"
"Greg Dulcich","DEN","TE","223","TE31","224.5","TE33","1.5","1128085"
"Will Shipley","PHI","RB","224","RB67","214.4","RB66","-9.6","1287636"
"Treylon Burks","TEN","WR","225","WR96","228.4","WR120","3.4","1172024"
"Jalen Nailor","MIN","WR","226","WR97","229.2","WR127","3.2","1126817"
"Jauan Jennings","SF","WR","227","WR98","206.4","WR85","-20.6","867009"
"Kendrick Bourne","NE","WR","228","WR99","227.1","WR115","-0.9","754412"
"Kalif Raymond","DET","WR","229","WR100","227.6","WR116","-1.4","692660"
"Noah Brown","HOU","WR","230","WR101","228.8","WR122","-1.2","836103"
"Elijah Moore","CLE","WR","231","WR102","226.0","WR103","-5.0","1128783"
"Mike Gesicki","CIN","TE","232","TE32","201.7","TE27","-30.3","836152"
"Theo Johnson","NYG","TE","233","TE33","224.6","TE34","-8.4","1214414"
"Odell Beckham Jr.","MIA","WR","234","WR103","225.1","WR100","-8.9","589984"
"Russell Wilson","PIT","QB","235","QB32","206.5","QB32","-28.5","401534"
"D'Onta Foreman","CLE","RB","236","RB68","224.1","RB73","-11.9","835443"
"Devontez Walker","BAL","WR","237","WR104","226.7","WR110","-10.3","1277914"
"Dylan Laube","LV","RB","238","RB69","220.5","RB68","-17.5","1122182"
"Tre Tucker","LV","WR","239","WR105","229.0","WR126","-10.0","1164979"
"Justice Hill","BAL","RB","240","RB70","211.1","RB64","-28.9","923109"
"Tim Patrick","DEN","WR","241","WR106","228.1","WR118","-12.9","838179"
"Keaton Mitchell","BAL","RB","242","RB71","224.7","RB74","-17.3","1222789"
"A.T. Perry","NO","WR","243","WR107","228.9","WR125","-14.1","1109758"
"Kenneth Gainwell","PHI","RB","244","RB72","227.6","RB80","-16.4","1130705"
"Tucker Kraft","GB","TE","245","TE34","229.0","TE41","-16.0","1181874"
"K.J. Osborn","NE","WR","246","WR108","227.1","WR114","-18.9","881058"
"Will Dissly","LAC","TE","247","TE35","231.0","TE46","-16.0","837806"
"Michael Thomas","FA","WR","248","WR109","227.8","WR117","-20.2","653699"
"Trey Palmer","TB","WR","249","WR110","226.2","WR106","-22.8","1161739"
"Deneric Prince","KC","RB","250","RB73","223.6","RB72","-26.4","1128998"
"Alexander Mattison","LV","RB","251","RB74","221.5","RB69","-29.5","944343"
"Jonathan Mingo","CAR","WR","252","WR111","226.6","WR108","-25.4","1176782"
"Jamaal Williams","NO","RB","253","RB75","226.9","RB78","-26.1","695311"
"Hayden Hurst","LAC","TE","254","TE36","227.1","TE36","-26.9","881956"
"Van Jefferson","PIT","WR","255","WR112","225.1","WR99","-29.9","884080"
"Miles Sanders","CAR","RB","256","RB76","225.8","RB76","-30.2","924261"
"Marquez Valdes-Scantling","BUF","WR","257","WR113","224.9","WR98","-32.1","742382"
"Johnny Wilson","PHI","WR","258","WR114","229.6","WR129","-28.4","1213486"
"Hunter Renfrow","FA","WR","259","WR115","226.6","WR109","-32.4","841649"
"A.J. Dillon","GB","RB","260","RB77","207.1","RB63","-52.9","1060545"
"Eric Gray","NYG","RB","261","RB78","221.8","RB70","-39.2","1161798"
"Alec Pierce","IND","WR","262","WR116","226.9","WR112","-35.1","1107027"
"Davis Allen","LAR","TE","263","TE37","231.1","TE47","-31.9","1161664"
"Trey Sermon","IND","RB","264","RB79","229.1","RB83","-34.9","976236"
"Zach Ertz","WAS","TE","265","TE38","218.0","TE29","-47.0","503177"
"Bo Melton","GB","WR","266","WR117","228.8","WR123","-37.2","1068803"
"Nelson Agholor","BAL","WR","267","WR118","225.4","WR101","-41.6","691055"
"Tanner Hudson","CIN","TE","268","TE39","228.3","TE40","-39.7","1115394"
"Trenton Irwin","CIN","WR","269","WR119","226.9","WR113","-42.1","884943"
"Jordan Whittington","LAR","WR","270","WR120","229.4","WR128","-40.6","1163273"
"Cedric Tillman","CLE","WR","271","WR121","230.9","WR130","-40.1","1124664"
"Ja'Tavion Sanders","CAR","TE","272","TE40","223.7","TE32","-48.3","1326628"
"Ty Johnson","BUF","RB","273","RB80","229.3","RB84","-43.7","877784"
"Brenden Rice","LAC","WR","274","WR122","228.5","WR121","-45.5","1225999"
"Mecole Hardman","KC","WR","275","WR123","225.5","WR102","-49.5","922026"
"Rasheen Ali","BAL","RB","276","RB81","231.3","RB86","-44.7","1229133"
"Chase Edmonds","TB","RB","277","RB82","260.0","RB88","-17.0","832900"
"Logan Thomas","FA","TE","278","TE41","230.0","TE45","-48.0","507528"
"Xavier Gipson","NYJ","WR","279","WR124","226.1","WR104","-52.9","1177970"
"Jeremy Ruckert","NYJ","TE","280","TE42","229.2","TE42","-50.8","1122596"
"Tommy Tremble","CAR","TE","281","TE43","227.9","TE38","-53.1","1130555"
"Donovan Peoples-Jones","DET","WR","282","WR125","224.7","WR96","-57.3","1050234"
"Kylen Granson","IND","TE","283","TE44","229.6","TE44","-53.4","921050"
"Evan Hull","IND","RB","284","RB83","226.8","RB77","-57.2","1173266"
"Isaiah Davis","NYJ","RB","285","RB84","227.9","RB81","-57.1","1271609"
"Braxton Berrios","MIA","WR","286","WR126","226.2","WR105","-59.8","820866"
"Brandon Powell","MIN","WR","287","WR127","228.1","WR119","-58.9","820435"
"Noah Gray","KC","TE","288","TE45","226.5","TE35","-61.5","1056981"
"D'Ernest Johnson","JAX","RB","289","RB85","232.7","RB87","-56.3","839043"
"Gerald Everett","CHI","TE","290","TE46","228.0","TE39","-62.0","838487"
"Isaac Guerendo","SF","RB","291","RB86","227.4","RB79","-63.6","1126338"
"Tutu Atwell","LAR","WR","292","WR128","224.5","WR95","-67.5","1106760"
"Deuce Vaughn","DAL","RB","293","RB87","229.0","RB82","-64.0","1228925"
"Malik Washington","MIA","WR","294","WR129","228.9","WR124","-65.1","1173255"
"Donald Parham","LAC","TE","295","TE47","229.3","TE43","-65.7","875649"
"Israel Abanikanda","NYJ","RB","296","RB88","224.8","RB75","-71.2","1214249"
"Tyler Higbee","LAR","TE","297","TE48","231.5","TE48","-65.5","604176"
"Laviska Shenault","SEA","WR","298","WR130","260.0","WR131","-38.0","1061929"
"Ainias Smith","PHI","WR","299","WR131","226.2","WR107","-72.8","1180328"
"Chris Moore","ARI","WR","300","WR132","260.0","WR131","-40.0","606551"
