"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Jaylen Warren","PIT","RB","82","RB21","89.9","RB26","7.9","1176443"
"Rhamondre Stevenson","NE","RB","83","RB22","79.6","RB22","-3.4","1174682"
"Dak Prescott","DAL","QB","84","QB9","77.3","QB8","-6.7","591816"
"Najee Harris","PIT","RB","85","RB23","89.0","RB25","4.0","973964"
"Jake Ferguson","DAL","TE","86","TE9","83.3","TE9","-2.7","1065361"
"Jordan Addison","MIN","WR","87","WR46","100.2","WR49","13.2","1214250"
"Jameson Williams","DET","WR","88","WR47","85.5","WR44","-2.5","1175184"
"Jayden Daniels","WAS","QB","89","QB10","100.6","QB12","11.6","1161228"
"Zamir White","LV","RB","90","RB24","78.2","RB21","-11.8","1110697"
"James Conner","ARI","RB","91","RB25","71.7","RB20","-19.3","742390"
"Josh Palmer","LAC","WR","92","WR48","107.0","WR51","15.0","1059612"
"David Njoku","CLE","TE","93","TE10","91.1","TE10","-1.9","832098"
"Jordan Love","GB","QB","94","QB11","86.8","QB10","-7.2","912137"
"Caleb Williams","CHI","QB","95","QB12","107.5","QB14","12.5","1286445"
"DeAndre Hopkins","TEN","WR","96","WR49","94.4","WR47","-1.6","560241"
"Curtis Samuel","BUF","WR","97","WR50","94.5","WR48","-2.5","821389"
"Brock Bowers","LV","TE","98","TE11","98.8","TE11","0.8","1285917"
"Raheem Mostert","MIA","RB","99","RB26","82.1","RB23","-16.9","606501"
"Trevor Lawrence","JAX","QB","100","QB13","117.5","QB16","17.5","1110711"
"Tony Pollard","TEN","RB","101","RB27","97.9","RB28","-3.1","880398"
"Zack Moss","CIN","RB","102","RB28","97.3","RB27","-4.7","913170"
"Dallas Goedert","PHI","TE","103","TE12","110.7","TE12","7.7","791365"
"Devin Singletary","NYG","RB","104","RB29","109.7","RB32","5.7","916466"
"Jonathon Brooks","CAR","RB","105","RB30","104.4","RB29","-0.6","1326601"
"Brock Purdy","SF","QB","106","QB14","96.6","QB11","-9.4","1121761"
"Courtland Sutton","DEN","WR","107","WR51","107.2","WR52","0.2","838878"
"Rashid Shaheed","NO","WR","108","WR52","122.1","WR56","14.1","923412"
"Romeo Doubs","GB","WR","109","WR53","100.3","WR50","-8.7","1122653"
"Tyjae Spears","TEN","RB","110","RB31","109.8","RB33","-0.2","1169430"
"Tyler Lockett","SEA","WR","111","WR54","119.0","WR55","8.0","605242"
"Jakobi Meyers","LV","WR","112","WR55","124.2","WR57","12.2","880151"
"Tua Tagovailoa","MIA","QB","113","QB15","109.4","QB15","-3.6","973947"
"Brian Robinson","WAS","RB","114","RB32","113.4","RB35","-0.6","973966"
"Javonte Williams","DEN","RB","115","RB33","111.7","RB34","-3.3","1107881"
"Chase Brown","CIN","RB","116","RB34","105.1","RB31","-10.9","1123379"
"Kirk Cousins","ATL","QB","117","QB16","130.1","QB17","13.1","403308"
"Jerome Ford","CLE","RB","118","RB35","119.5","RB37","1.5","1125737"
"Austin Ekeler","WAS","RB","119","RB36","104.7","RB30","-14.3","790004"
"Brandin Cooks","DAL","WR","120","WR56","117.2","WR54","-2.8","607864"
"Jerry Jeudy","CLE","WR","121","WR57","133.5","WR59","12.5","973935"
"Trey Benson","ARI","RB","122","RB37","124.2","RB38","2.2","1248031"
"Josh Downs","IND","WR","123","WR58","137.0","WR61","14.0","1215077"
"Gabe Davis","JAX","WR","124","WR59","135.0","WR60","11.0","976761"
"Khalil Shakir","BUF","WR","125","WR60","114.1","WR53","-10.9","1130603"
"Gus Edwards","LAC","RB","126","RB38","127.5","RB41","1.5","739799"
"Jared Goff","DET","QB","127","QB17","104.4","QB13","-22.6","727837"
"Dontayvion Wicks","GB","WR","128","WR61","128.3","WR58","0.3","1172428"
"Blake Corum","LAR","RB","129","RB39","126.3","RB40","-2.7","1229540"
"Mike Williams","NYJ","WR","130","WR62","143.7","WR64","13.7","733754"
"Ezekiel Elliott","DAL","RB","131","RB40","125.0","RB39","-6.0","728338"
"Justin Herbert","LAC","QB","132","QB18","135.2","QB19","3.2","910562"
"Zach Charbonnet","SEA","RB","133","RB41","138.1","RB43","5.1","1164530"
"Rico Dowdle","DAL","RB","134","RB42","135.9","RB42","1.9","933480"
"Jahan Dotson","WAS","WR","135","WR63","140.7","WR62","5.7","1121878"
"Deshaun Watson","CLE","QB","136","QB19","149.2","QB22","13.2","828743"
"Aaron Rodgers","NYJ","QB","137","QB20","145.7","QB21","8.7","213957"
"Cole Kmet","CHI","TE","138","TE13","134.8","TE15","-3.2","1066765"
"Dalton Schultz","HOU","TE","139","TE14","121.9","TE13","-17.1","830523"
"Adam Thielen","CAR","WR","140","WR64","142.9","WR63","2.9","733643"
"Matthew Stafford","LAR","QB","141","QB21","132.6","QB18","-8.4","323205"
"Pat Freiermuth","PIT","TE","142","TE15","129.1","TE14","-12.9","1116662"
"Baker Mayfield","TB","QB","143","QB22","143.1","QB20","0.1","748070"
"Darnell Mooney","ATL","WR","144","WR65","153.7","WR67","9.7","912027"
"Nick Chubb","CLE","RB","145","RB43","115.3","RB36","-29.7","822857"
"Ty Chandler","MIN","RB","146","RB44","147.5","RB45","1.5","1059576"
"Marshawn Lloyd","GB","RB","147","RB45","150.1","RB47","3.1","1213414"
"Ja'Lynn Polk","NE","WR","148","WR66","144.7","WR65","-3.3","1213881"
"Geno Smith","SEA","QB","149","QB23","161.6","QB23","12.6","513856"
"Antonio Gibson","NE","RB","150","RB46","169.4","RB51","19.4","1107826"
"Wan'Dale Robinson","NYG","WR","151","WR67","165.3","WR70","14.3","1164875"
"Xavier Legette","CAR","WR","152","WR68","157.5","WR68","5.5","1180321"
"Tyler Allgeier","ATL","RB","153","RB47","153.8","RB48","0.8","1131198"
"Chuba Hubbard","CAR","RB","154","RB48","149.9","RB46","-4.1","1062047"
"T.J. Hockenson","MIN","TE","155","TE16","138.7","TE16","-16.3","923915"
"Luke Musgrave","GB","TE","156","TE17","150.9","TE18","-5.1","1179790"
"Derek Carr","NO","QB","157","QB24","172.2","QB25","15.2","496083"
"Adonai Mitchell","IND","WR","158","WR69","146.7","WR66","-11.3","1285908"
"Ray Davis","BUF","RB","159","RB49","172.3","RB53","13.3","1165229"
"Bucky Irving","TB","RB","160","RB50","175.1","RB54","15.1","1287923"
"Taysom Hill","NO","TE","161","TE18","145.1","TE17","-15.9","503184"
"Khalil Herbert","CHI","RB","162","RB51","182.2","RB56","20.2","935104"
"Michael Wilson","ARI","WR","163","WR70","162.5","WR69","-0.5","1123529"
"Kimani Vidal","LAC","RB","164","RB52","171.2","RB52","7.2","1214824"
"Demario Douglas","NE","WR","165","WR71","179.7","WR76","14.7","1175693"
"Jaleel McLaughlin","DEN","RB","166","RB53","162.7","RB49","-3.3","1271738"
"Noah Fant","SEA","TE","167","TE19","178.5","TE23","11.5","923911"
"Rashod Bateman","BAL","WR","168","WR72","168.2","WR72","0.2","1108208"
"Will Levis","TEN","QB","169","QB25","162.2","QB24","-6.8","1116663"
"Malachi Corley","NYJ","WR","170","WR73","195.5","WR82","25.5","1215291"
"J.K. Dobbins","LAC","RB","171","RB54","146.2","RB44","-24.8","976513"
"Ricky Pearsall","SF","WR","172","WR74","172.4","WR73","0.4","1161416"
"Jaylen Wright","MIA","RB","173","RB55","166.1","RB50","-6.9","1286513"
"Demarcus Robinson","LAR","WR","174","WR75","179.0","WR75","5.0","727279"
"Hunter Henry","NE","TE","175","TE20","165.8","TE20","-9.2","744425"
"Jermaine Burton","CIN","WR","176","WR76","179.0","WR74","3.0","1218631"
"Drake Maye","NE","QB","177","QB26","200.8","QB30","23.8","1286803"
"Jalen Tolbert","DAL","WR","178","WR77","199.4","WR83","21.4","1066424"
"Quentin Johnston","LAC","WR","179","WR78","165.6","WR71","-13.4","1213865"
"Tyler Conklin","NYJ","TE","180","TE21","174.8","TE22","-5.2","861278"
"Kendre Miller","NO","RB","181","RB56","190.5","RB58","9.5","1213867"
"Jalen McMillan","TB","WR","182","WR79","192.3","WR81","10.3","1213726"
"D.J. Chark","LAC","WR","183","WR80","182.9","WR77","-0.1","822008"
"Cade Otton","TB","TE","184","TE22","158.5","TE19","-25.5","1049263"
"Justin Fields","PIT","QB","185","QB27","180.4","QB27","-4.6","1110681"
"Elijah Mitchell","SF","RB","186","RB57","182.2","RB55","-3.8","1050833"
"Jalin Hyatt","NYG","WR","187","WR81","220.2","WR91","33.2","1232892"
"Tyler Boyd","TEN","WR","188","WR82","192.3","WR80","4.3","742387"
"Darius Slayton","NYG","WR","189","WR83","214.9","WR90","25.9","880557"
"Marvin Mims","DEN","WR","190","WR84","191.9","WR79","1.9","1213799"
"Braelon Allen","NYJ","RB","191","RB58","198.0","RB60","7.0","1325231"
"Luke McCaffrey","WAS","WR","192","WR85","190.4","WR78","-1.6","1164846"
"Isaiah Likely","BAL","TE","193","TE23","169.1","TE21","-23.9","1125111"
"Dameon Pierce","HOU","RB","194","RB59","192.1","RB59","-1.9","1108998"
"Ben Sinnott","WAS","TE","195","TE24","191.8","TE25","-3.2","1228920"
"Juwan Johnson","NO","TE","196","TE25","212.3","TE28","16.3","884609"
"Chigoziem Okonkwo","TEN","TE","197","TE26","193.2","TE26","-3.8","1106374"
"Greg Dortch","ARI","WR","198","WR86","209.1","WR87","11.1","910852"
"Jonnu Smith","MIA","TE","199","TE27","186.8","TE24","-12.2","743749"
"Roman Wilson","PIT","WR","200","WR87","204.5","WR85","4.5","1229669"
"Tyrone Tracy","NYG","RB","201","RB60","186.2","RB57","-14.8","1109708"
"Andrei Iosivas","CIN","WR","202","WR88","212.8","WR89","10.8","1124851"
"Roschon Johnson","CHI","RB","203","RB61","201.0","RB61","-2.0","1163265"
"Troy Franklin","DEN","WR","204","WR89","200.8","WR84","-3.2","1286176"
"Bryce Young","CAR","QB","205","QB28","177.7","QB26","-27.3","1213257"
"Colby Parkinson","LAR","TE","206","TE28","221.5","TE32","15.5","1060312"
"Audric Estime","DEN","RB","207","RB62","203.0","RB62","-4.0","1321291"
"Clyde Edwards-Helaire","KC","RB","208","RB63","219.2","RB67","11.2","976650"
"Michael Mayer","LV","TE","209","TE29","227.8","TE41","18.8","1232592"
"Zay Jones","ARI","WR","210","WR90","209.0","WR86","-1.0","746491"
"Bo Nix","DEN","QB","211","QB29","200.7","QB29","-10.3","1161899"
"J.J. McCarthy","MIN","QB","212","QB30","204.1","QB31","-7.9","1287599"
"Samaje Perine","DEN","RB","213","RB64","229.6","RB83","16.6","820734"
"Javon Baker","NE","WR","214","WR91","209.8","WR88","-4.2","1231136"
"Tank Bigsby","JAX","RB","215","RB65","210.4","RB64","-4.6","1215035"
"Dawson Knox","BUF","TE","216","TE30","219.6","TE30","3.6","884083"
"Allen Lazard","NYJ","WR","217","WR92","221.9","WR93","4.9","837958"
"Will Shipley","PHI","RB","218","RB66","215.6","RB65","-2.4","1287636"
"Greg Dulcich","DEN","TE","219","TE31","223.5","TE34","4.5","1128085"
"Josh Reynolds","DEN","WR","220","WR93","223.0","WR94","3.0","822367"
"Kalif Raymond","DET","WR","221","WR94","228.1","WR117","7.1","692660"
"Noah Brown","HOU","WR","222","WR95","227.5","WR115","5.5","836103"
"Elijah Moore","CLE","WR","223","WR96","226.8","WR111","3.8","1128783"
"Jauan Jennings","SF","WR","224","WR97","221.3","WR92","-2.7","867009"
"Kendrick Bourne","NE","WR","225","WR98","228.5","WR120","3.5","754412"
"Daniel Jones","NYG","QB","226","QB31","180.4","QB28","-45.6","879981"
"Theo Johnson","NYG","TE","227","TE32","224.4","TE35","-2.6","1214414"
"Odell Beckham Jr.","MIA","WR","228","WR99","224.3","WR96","-3.7","589984"
"Mike Gesicki","CIN","TE","229","TE33","196.2","TE27","-32.8","836152"
"Trey Sermon","IND","RB","230","RB67","229.6","RB81","-0.4","976236"
"Ray-Ray McCloud","ATL","WR","231","WR100","228.9","WR123","-2.1","867759"
"Rondale Moore","ATL","WR","232","WR101","226.0","WR106","-6.0","1130270"
"Devontez Walker","BAL","WR","233","WR102","225.0","WR100","-8.0","1277914"
"D'Onta Foreman","CLE","RB","234","RB68","223.9","RB71","-10.1","835443"
"Dylan Laube","LV","RB","235","RB69","221.0","RB69","-14.0","1122182"
"Tre Tucker","LV","WR","236","WR103","230.3","WR128","-5.7","1164979"
"Keaton Mitchell","BAL","RB","237","RB70","223.9","RB72","-13.1","1222789"
"Justice Hill","BAL","RB","238","RB71","220.7","RB68","-17.3","923109"
"A.T. Perry","NO","WR","239","WR104","229.2","WR125","-9.8","1109758"
"Kenneth Gainwell","PHI","RB","240","RB72","227.3","RB77","-12.7","1130705"
"Treylon Burks","TEN","WR","241","WR105","227.4","WR114","-13.6","1172024"
"Russell Wilson","PIT","QB","242","QB32","207.5","QB32","-34.5","401534"
"Tucker Kraft","GB","TE","243","TE34","229.4","TE46","-13.6","1181874"
"Michael Thomas","FA","WR","244","WR106","225.6","WR103","-18.4","653699"
"Alexander Mattison","LV","RB","245","RB73","217.7","RB66","-27.3","944343"
"Trey Palmer","TB","WR","246","WR107","227.1","WR112","-18.9","1161739"
"Deneric Prince","KC","RB","247","RB74","222.1","RB70","-24.9","1128998"
"Jonathan Mingo","CAR","WR","248","WR108","228.7","WR121","-19.3","1176782"
"Jamaal Williams","NO","RB","249","RB75","227.1","RB76","-21.9","695311"
"K.J. Osborn","NE","WR","250","WR109","227.1","WR113","-22.9","881058"
"Van Jefferson","PIT","WR","251","WR110","226.7","WR109","-24.3","884080"
"Miles Sanders","CAR","RB","252","RB76","226.5","RB73","-25.5","924261"
"Marquez Valdes-Scantling","BUF","WR","253","WR111","224.0","WR95","-29.0","742382"
"Cedrick Wilson","NO","WR","254","WR112","228.1","WR118","-25.9","912061"
"A.J. Dillon","GB","RB","255","RB77","207.8","RB63","-47.2","1060545"
"Hunter Renfrow","FA","WR","256","WR113","225.1","WR101","-30.9","841649"
"Tim Patrick","DEN","WR","257","WR114","231.2","WR130","-25.8","838179"
"Eric Gray","NYG","RB","258","RB78","231.6","RB85","-26.4","1161798"
"Davis Allen","LAR","TE","259","TE35","231.2","TE48","-27.8","1161664"
"Nelson Agholor","BAL","WR","260","WR115","224.7","WR98","-35.3","691055"
"Bo Melton","GB","WR","261","WR116","230.0","WR127","-31.0","1068803"
"Zach Ertz","WAS","TE","262","TE36","222.5","TE33","-39.5","503177"
"Hayden Hurst","LAC","TE","263","TE37","227.5","TE39","-35.5","881956"
"Tanner Hudson","CIN","TE","264","TE38","227.8","TE42","-36.2","1115394"
"Trenton Irwin","CIN","WR","265","WR117","226.0","WR105","-39.0","884943"
"Alec Pierce","IND","WR","266","WR118","227.5","WR116","-38.5","1107027"
"Ja'Tavion Sanders","CAR","TE","267","TE39","221.1","TE31","-45.9","1326628"
"Cedric Tillman","CLE","WR","268","WR119","230.5","WR129","-37.5","1124664"
"Ty Johnson","BUF","RB","269","RB79","232.8","RB86","-36.2","877784"
"Brenden Rice","LAC","WR","270","WR120","228.1","WR119","-41.9","1225999"
"Rasheen Ali","BAL","RB","271","RB80","229.2","RB79","-41.8","1229133"
"Mecole Hardman","KC","WR","272","WR121","225.3","WR102","-46.7","922026"
"Chase Edmonds","TB","RB","273","RB81","260.0","RB87","-13.0","832900"
"Xavier Gipson","NYJ","WR","274","WR122","229.2","WR124","-44.8","1177970"
"Logan Thomas","FA","TE","275","TE40","228.8","TE45","-46.2","507528"
"Jeremy Ruckert","NYJ","TE","276","TE41","226.6","TE36","-49.4","1122596"
"Tommy Tremble","CAR","TE","277","TE42","228.0","TE43","-49.0","1130555"
"Donald Parham","LAC","TE","278","TE43","227.7","TE40","-50.3","875649"
"Donovan Peoples-Jones","DET","WR","279","WR123","224.7","WR99","-54.3","1050234"
"Trent Sherfield","MIN","WR","280","WR124","260.0","WR131","-20.0","835861"
"Kylen Granson","IND","TE","281","TE44","228.5","TE44","-52.5","921050"
"Brandon Powell","MIN","WR","282","WR125","226.8","WR110","-55.2","820435"
"Isaiah Davis","NYJ","RB","283","RB82","226.8","RB74","-56.2","1271609"
"Evan Hull","IND","RB","284","RB83","230.9","RB84","-53.1","1173266"
"Braxton Berrios","MIA","WR","285","WR126","225.9","WR104","-59.1","820866"
"Ainias Smith","PHI","WR","286","WR127","226.3","WR107","-59.7","1180328"
"D'Ernest Johnson","JAX","RB","287","RB84","227.0","RB75","-60.0","839043"
"Tutu Atwell","LAR","WR","288","WR128","224.6","WR97","-63.4","1106760"
"Noah Gray","KC","TE","289","TE45","227.3","TE38","-61.7","1056981"
"Deuce Vaughn","DAL","RB","290","RB85","229.6","RB82","-60.4","1228925"
"Nick Westbrook-Ikhine","TEN","WR","291","WR129","226.6","WR108","-64.4","883259"
"Gerald Everett","CHI","TE","292","TE46","226.9","TE37","-65.1","838487"
"Johnny Wilson","PHI","WR","293","WR130","229.4","WR126","-63.6","1213486"
"Malik Washington","MIA","WR","294","WR131","228.8","WR122","-65.2","1173255"
"Jelani Woods","IND","TE","295","TE47","214.1","TE29","-80.9","975503"
"Tyler Higbee","LAR","TE","296","TE48","229.4","TE47","-66.6","604176"
"Isaac Guerendo","SF","RB","297","RB86","229.5","RB80","-67.5","1126338"
"Laviska Shenault","SEA","WR","298","WR132","260.0","WR131","-38.0","1061929"
"Israel Abanikanda","NYJ","RB","299","RB87","228.3","RB78","-70.7","1214249"
"Chris Moore","ARI","WR","300","WR133","260.0","WR131","-40.0","606551"
