"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Donald Parham","LAC","TE","282","TE43","228.1","TE42","-53.9","875649"
"Trent Sherfield","MIN","WR","283","WR126","260.0","WR131","-23.0","835861"
"D'Ernest Johnson","JAX","RB","284","RB83","229.1","RB80","-54.9","839043"
"Tutu Atwell","LAR","WR","285","WR127","225.9","WR108","-59.1","1106760"
"Noah Gray","KC","TE","286","TE44","227.3","TE39","-58.7","1056981"
"Zach Ertz","WAS","TE","287","TE45","221.4","TE33","-65.6","503177"
"Deuce Vaughn","DAL","RB","288","RB84","228.9","RB78","-59.1","1228925"
"Gerald Everett","CHI","TE","289","TE46","226.6","TE34","-62.4","838487"
"Braxton Berrios","MIA","WR","290","WR128","260.0","WR131","-30.0","820866"
"Jacob Cowing","SF","WR","291","WR129","228.0","WR120","-63.0","1181861"
"Jelani Woods","IND","TE","292","TE47","208.3","TE28","-83.7","975503"
"Johnny Wilson","PHI","WR","293","WR130","229.2","WR127","-63.8","1213486"
"Malik Washington","MIA","WR","294","WR131","227.5","WR117","-66.5","1173255"
"Tyler Higbee","LAR","TE","295","TE48","229.8","TE46","-65.2","604176"
"Laviska Shenault","SEA","WR","296","WR132","260.0","WR131","-36.0","1061929"
"Chris Moore","ARI","WR","297","WR133","260.0","WR131","-37.0","606551"
"Jamari Thrash","CLE","WR","298","WR134","228.9","WR125","-69.1","1178628"
"Nick Westbrook-Ikhine","TEN","WR","299","WR135","260.0","WR131","-39.0","883259"
"Ameer Abdullah","LV","RB","300","RB85","260.0","RB84","-40.0","590796"
