"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"DeAndre Hopkins","TEN","WR","77","WR44","105.9","WR51","28.9","560241"
"D'Andre Swift","CHI","RB","78","RB19","77.3","RB22","-0.7","1069808"
"Najee Harris","PIT","RB","79","RB20","87.1","RB25","8.1","973964"
"James Conner","ARI","RB","80","RB21","67.8","RB19","-12.2","742390"
"Joe Burrow","CIN","QB","81","QB8","81.0","QB8","0.0","878785"
"Christian Watson","GB","WR","82","WR45","78.5","WR41","-3.5","1067918"
"Rhamondre Stevenson","NE","RB","83","RB22","81.8","RB24","-1.2","1174682"
"Aaron Jones","MIN","RB","84","RB23","71.2","RB20","-12.8","741314"
"Marquise Brown","KC","WR","85","WR46","90.2","WR45","5.2","976220"
"Dak Prescott","DAL","QB","86","QB9","85.4","QB9","-0.6","591816"
"Jake Ferguson","DAL","TE","87","TE9","82.6","TE9","-4.4","1065361"
"Jayden Daniels","WAS","QB","88","QB10","92.9","QB11","4.9","1161228"
"Jameson Williams","DET","WR","89","WR47","83.5","WR42","-5.5","1175184"
"Josh Palmer","LAC","WR","90","WR48","110.4","WR53","20.4","1059612"
"David Njoku","CLE","TE","91","TE10","94.0","TE10","3.0","832098"
"Jordan Love","GB","QB","92","QB11","86.5","QB10","-5.5","912137"
"Zamir White","LV","RB","93","RB24","77.1","RB21","-15.9","1110697"
"Caleb Williams","CHI","QB","94","QB12","95.3","QB12","1.3","1286445"
"Jordan Addison","MIN","WR","95","WR49","108.2","WR52","13.2","1214250"
"Brock Bowers","LV","TE","96","TE11","98.6","TE11","2.6","1285917"
"Jaylen Warren","PIT","RB","97","RB25","95.5","RB27","-1.5","1176443"
"Dallas Goedert","PHI","TE","98","TE12","111.9","TE12","13.9","791365"
"Raheem Mostert","MIA","RB","99","RB26","80.1","RB23","-18.9","606501"
"Tony Pollard","TEN","RB","100","RB27","92.1","RB26","-7.9","880398"
"Devin Singletary","NYG","RB","101","RB28","107.2","RB31","6.2","916466"
"Trevor Lawrence","JAX","QB","102","QB13","116.7","QB16","14.7","1110711"
"Zack Moss","CIN","RB","103","RB29","104.4","RB30","1.4","913170"
"Courtland Sutton","DEN","WR","104","WR50","99.6","WR49","-4.4","838878"
"Rashid Shaheed","NO","WR","105","WR51","124.6","WR57","19.6","923412"
"Brock Purdy","SF","QB","106","QB14","103.0","QB13","-3.0","1121761"
"Jonathon Brooks","CAR","RB","107","RB30","114.9","RB35","7.9","1326601"
"Khalil Shakir","BUF","WR","108","WR52","103.4","WR50","-4.6","1130603"
"Romeo Doubs","GB","WR","109","WR53","95.6","WR48","-13.4","1122653"
"Javonte Williams","DEN","RB","110","RB31","100.0","RB29","-10.0","1107881"
"Jakobi Meyers","LV","WR","111","WR54","118.5","WR54","7.5","880151"
"Curtis Samuel","BUF","WR","112","WR55","94.3","WR47","-17.7","821389"
"Tyjae Spears","TEN","RB","113","RB32","112.2","RB34","-0.8","1169430"
"Tyler Lockett","SEA","WR","114","WR56","129.5","WR58","15.5","605242"
"Chase Brown","CIN","RB","115","RB33","99.1","RB28","-15.9","1123379"
"Kirk Cousins","ATL","QB","116","QB15","127.4","QB17","11.4","403308"
"Tua Tagovailoa","MIA","QB","117","QB16","108.9","QB15","-8.1","973947"
"Brian Robinson","WAS","RB","118","RB34","110.4","RB33","-7.6","973966"
"Jerome Ford","CLE","RB","119","RB35","116.1","RB36","-2.9","1125737"
"Austin Ekeler","WAS","RB","120","RB36","110.1","RB32","-9.9","790004"
"Jerry Jeudy","CLE","WR","121","WR57","133.0","WR60","12.0","973935"
"Gabe Davis","JAX","WR","122","WR58","130.9","WR59","8.9","976761"
"Brandin Cooks","DAL","WR","123","WR59","123.2","WR55","0.2","607864"
"Jared Goff","DET","QB","124","QB17","107.0","QB14","-17.0","727837"
"Mike Williams","NYJ","WR","125","WR60","133.9","WR61","8.9","733754"
"Gus Edwards","LAC","RB","126","RB37","125.0","RB39","-1.0","739799"
"Dontayvion Wicks","GB","WR","127","WR61","123.5","WR56","-3.5","1172428"
"Blake Corum","LAR","RB","128","RB38","126.7","RB40","-1.3","1229540"
"Rico Dowdle","DAL","RB","129","RB39","120.6","RB38","-8.4","933480"
"Trey Benson","ARI","RB","130","RB40","132.5","RB42","2.5","1248031"
"Justin Herbert","LAC","QB","131","QB18","139.6","QB19","8.6","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","131.6","RB41","-0.4","728338"
"Zach Charbonnet","SEA","RB","133","RB42","144.9","RB44","11.9","1164530"
"Darnell Mooney","ATL","WR","134","WR62","149.7","WR66","15.7","912027"
"Dalton Schultz","HOU","TE","135","TE13","121.1","TE13","-13.9","830523"
"Jahan Dotson","WAS","WR","136","WR63","141.0","WR62","5.0","1121878"
"Deshaun Watson","CLE","QB","137","QB19","149.8","QB22","12.8","828743"
"Adam Thielen","CAR","WR","138","WR64","141.6","WR63","3.6","733643"
"Aaron Rodgers","NYJ","QB","139","QB20","145.5","QB21","6.5","213957"
"Matthew Stafford","LAR","QB","140","QB21","135.8","QB18","-4.2","323205"
"Pat Freiermuth","PIT","TE","141","TE14","130.5","TE14","-10.5","1116662"
"Sam Darnold","MIN","QB","142","QB22","177.2","QB26","35.2","880026"
"Baker Mayfield","TB","QB","143","QB23","143.0","QB20","0.0","748070"
"Ja'Lynn Polk","NE","WR","144","WR65","146.3","WR65","2.3","1213881"
"Nick Chubb","CLE","RB","145","RB43","118.8","RB37","-26.2","822857"
"Josh Downs","IND","WR","146","WR66","159.0","WR68","13.0","1215077"
"Ty Chandler","MIN","RB","147","RB44","146.4","RB45","-0.6","1059576"
"Taysom Hill","NO","TE","148","TE15","139.8","TE16","-8.2","503184"
"Antonio Gibson","NE","RB","149","RB45","168.5","RB53","19.5","1107826"
"Cole Kmet","CHI","TE","150","TE16","134.7","TE15","-15.3","1066765"
"Tyler Allgeier","ATL","RB","151","RB46","149.5","RB47","-1.5","1131198"
"Wan'Dale Robinson","NYG","WR","152","WR67","168.0","WR70","16.0","1164875"
"Xavier Legette","CAR","WR","153","WR68","164.7","WR69","11.7","1180321"
"T.J. Hockenson","MIN","TE","154","TE17","144.1","TE17","-9.9","923915"
"Geno Smith","SEA","QB","155","QB24","159.3","QB23","4.3","513856"
"Jaleel McLaughlin","DEN","RB","156","RB47","160.1","RB49","4.1","1271738"
"Chuba Hubbard","CAR","RB","157","RB48","149.3","RB46","-7.7","1062047"
"Adonai Mitchell","IND","WR","158","WR69","144.7","WR64","-13.3","1285908"
"Luke Musgrave","GB","TE","159","TE18","153.0","TE18","-6.0","1179790"
"Ray Davis","BUF","RB","160","RB49","168.1","RB52","8.1","1165229"
"Michael Wilson","ARI","WR","161","WR70","154.7","WR67","-6.3","1123529"
"Bucky Irving","TB","RB","162","RB50","163.5","RB50","1.5","1287923"
"Derek Carr","NO","QB","163","QB25","177.9","QB27","14.9","496083"
"Demario Douglas","NE","WR","164","WR71","181.8","WR77","17.8","1175693"
"Khalil Herbert","CHI","RB","165","RB51","172.5","RB54","7.5","935104"
"Marshawn Lloyd","GB","RB","166","RB52","182.2","RB55","16.2","1213414"
"Braelon Allen","NYJ","RB","167","RB53","166.1","RB51","-0.9","1325231"
"J.K. Dobbins","LAC","RB","168","RB54","138.2","RB43","-29.8","976513"
"Will Levis","TEN","QB","169","QB26","163.0","QB24","-6.0","1116663"
"Rashod Bateman","BAL","WR","170","WR72","174.3","WR73","4.3","1108208"
"Noah Fant","SEA","TE","171","TE19","185.4","TE24","14.4","923911"
"Jaylen Wright","MIA","RB","172","RB55","155.0","RB48","-17.0","1286513"
"Demarcus Robinson","LAR","WR","173","WR73","171.0","WR72","-2.0","727279"
"Jalen Tolbert","DAL","WR","174","WR74","169.0","WR71","-5.0","1066424"
"Malachi Corley","NYJ","WR","175","WR75","204.6","WR84","29.6","1215291"
"Jalen McMillan","TB","WR","176","WR76","197.1","WR81","21.1","1213726"
"Tyler Conklin","NYJ","TE","177","TE20","171.7","TE21","-5.3","861278"
"Greg Dortch","ARI","WR","178","WR77","189.2","WR80","11.2","910852"
"Cade Otton","TB","TE","179","TE21","155.2","TE19","-23.8","1049263"
"Hunter Henry","NE","TE","180","TE22","175.5","TE22","-4.5","744425"
"Drake Maye","NE","QB","181","QB27","201.8","QB31","20.8","1286803"
"Jermaine Burton","CIN","WR","182","WR78","180.1","WR75","-1.9","1218631"
"Justin Fields","PIT","QB","183","QB28","176.5","QB25","-6.5","1110681"
"Kimani Vidal","LAC","RB","184","RB56","186.7","RB56","2.7","1214824"
"Jordan Mason","SF","RB","185","RB57","195.3","RB59","10.3","1116001"
"Ricky Pearsall","SF","WR","186","WR79","175.5","WR74","-10.5","1161416"
"Isaiah Likely","BAL","TE","187","TE23","164.2","TE20","-22.8","1125111"
"Ben Sinnott","WAS","TE","188","TE24","180.0","TE23","-8.0","1228920"
"Juwan Johnson","NO","TE","189","TE25","211.9","TE29","22.9","884609"
"Tyler Boyd","TEN","WR","190","WR80","188.3","WR79","-1.7","742387"
"Jalin Hyatt","NYG","WR","191","WR81","218.3","WR90","27.3","1232892"
"Tank Bigsby","JAX","RB","192","RB58","206.8","RB63","14.8","1215035"
"Darius Slayton","NYG","WR","193","WR82","213.7","WR86","20.7","880557"
"Dameon Pierce","HOU","RB","194","RB59","194.0","RB58","0.0","1108998"
"Kendre Miller","NO","RB","195","RB60","208.6","RB64","13.6","1213867"
"Chigoziem Okonkwo","TEN","TE","196","TE26","197.9","TE26","1.9","1106374"
"Andrei Iosivas","CIN","WR","197","WR83","207.0","WR85","10.0","1124851"
"Jonnu Smith","MIA","TE","198","TE27","187.7","TE25","-10.3","743749"
"D.J. Chark","LAC","WR","199","WR84","198.4","WR82","-0.6","822008"
"Bryce Young","CAR","QB","200","QB29","187.0","QB30","-13.0","1213257"
"Colby Parkinson","LAR","TE","201","TE28","207.9","TE28","6.9","1060312"
"Roschon Johnson","CHI","RB","202","RB61","205.9","RB62","3.9","1163265"
"Tyrone Tracy","NYG","RB","203","RB62","190.8","RB57","-12.2","1109708"
"Quentin Johnston","LAC","WR","204","WR85","180.5","WR76","-23.5","1213865"
"Bo Nix","DEN","QB","205","QB30","186.8","QB29","-18.2","1161899"
"Jalen Nailor","MIN","WR","206","WR86","225.3","WR107","19.3","1126817"
"Roman Wilson","PIT","WR","207","WR87","218.8","WR91","11.8","1229669"
"Josh Reynolds","DEN","WR","208","WR88","224.7","WR102","16.7","822367"
"Ray-Ray McCloud","ATL","WR","209","WR89","222.7","WR96","13.7","867759"
"Michael Mayer","LV","TE","210","TE29","227.9","TE39","17.9","1232592"
"Clyde Edwards-Helaire","KC","RB","211","RB63","225.8","RB75","14.8","976650"
"Audric Estime","DEN","RB","212","RB64","215.3","RB67","3.3","1321291"
"Dawson Knox","BUF","TE","213","TE30","223.6","TE32","10.6","884083"
"Luke McCaffrey","WAS","WR","214","WR90","200.5","WR83","-13.5","1164846"
"Cedrick Wilson","NO","WR","215","WR91","227.4","WR117","12.4","912061"
"Daniel Jones","NYG","QB","216","QB31","185.3","QB28","-30.7","879981"
"Allen Lazard","NYJ","WR","217","WR92","222.0","WR95","5.0","837958"
"Javon Baker","NE","WR","218","WR93","219.7","WR93","1.7","1231136"
"Will Shipley","PHI","RB","219","RB65","213.9","RB66","-5.1","1287636"
"Elijah Mitchell","SF","RB","220","RB66","203.5","RB61","-16.5","1050833"
"Kendrick Bourne","NE","WR","221","WR94","228.2","WR123","7.2","754412"
"Kalif Raymond","DET","WR","222","WR95","227.2","WR116","5.2","692660"
"Noah Brown","HOU","WR","223","WR96","226.5","WR112","3.5","836103"
"Tim Patrick","DEN","WR","224","WR97","219.2","WR92","-4.8","838179"
"Elijah Moore","CLE","WR","225","WR98","225.4","WR108","0.4","1128783"
"Mike Gesicki","CIN","TE","226","TE31","198.7","TE27","-27.3","836152"
"Theo Johnson","NYG","TE","227","TE32","224.8","TE33","-2.2","1214414"
"Treylon Burks","TEN","WR","228","WR99","227.8","WR120","-0.2","1172024"
"D'Onta Foreman","CLE","RB","229","RB67","223.7","RB71","-5.3","835443"
"Devontez Walker","BAL","WR","230","WR100","227.8","WR121","-2.2","1277914"
"Greg Dulcich","DEN","TE","231","TE33","215.9","TE31","-15.1","1128085"
"Russell Wilson","PIT","QB","232","QB32","208.2","QB32","-23.8","401534"
"Tre Tucker","LV","WR","233","WR101","225.5","WR111","-7.5","1164979"
"Zay Jones","ARI","WR","234","WR102","221.6","WR94","-12.4","746491"
"Justice Hill","BAL","RB","235","RB68","202.3","RB60","-32.7","923109"
"Dylan Laube","LV","RB","236","RB69","225.4","RB73","-10.6","1122182"
"A.T. Perry","NO","WR","237","WR103","229.9","WR127","-7.1","1109758"
"Keaton Mitchell","BAL","RB","238","RB70","226.7","RB78","-11.3","1222789"
"K.J. Osborn","NE","WR","239","WR104","229.8","WR126","-9.2","881058"
"Jauan Jennings","SF","WR","240","WR105","214.1","WR87","-25.9","867009"
"Kenneth Gainwell","PHI","RB","241","RB71","225.9","RB76","-15.1","1130705"
"Troy Franklin","DEN","WR","242","WR106","217.8","WR89","-24.2","1286176"
"Tucker Kraft","GB","TE","243","TE34","228.5","TE42","-14.5","1181874"
"Michael Thomas","FA","WR","244","WR107","224.2","WR100","-19.8","653699"
"Will Dissly","LAC","TE","245","TE35","231.4","TE48","-13.6","837806"
"Alexander Mattison","LV","RB","246","RB72","219.5","RB68","-26.5","944343"
"Jamaal Williams","NO","RB","247","RB73","224.8","RB72","-22.2","695311"
"Jonathan Mingo","CAR","WR","248","WR108","227.4","WR118","-20.6","1176782"
"Brenden Rice","LAC","WR","249","WR109","226.6","WR113","-22.4","1225999"
"Samaje Perine","DEN","RB","250","RB74","229.9","RB87","-20.1","820734"
"Hayden Hurst","LAC","TE","251","TE36","227.3","TE36","-23.7","881956"
"Van Jefferson","PIT","WR","252","WR110","225.4","WR109","-26.6","884080"
"Miles Sanders","CAR","RB","253","RB75","223.5","RB70","-29.5","924261"
"Trey Palmer","TB","WR","254","WR111","228.1","WR122","-25.9","1161739"
"Marvin Mims","DEN","WR","255","WR112","186.1","WR78","-68.9","1213799"
"Marquez Valdes-Scantling","BUF","WR","256","WR113","224.2","WR99","-31.8","742382"
"Johnny Wilson","PHI","WR","257","WR114","230.0","WR128","-27.0","1213486"
"Malik Washington","MIA","WR","258","WR115","228.4","WR124","-29.6","1173255"
"Odell Beckham Jr.","MIA","WR","259","WR116","227.0","WR114","-32.0","589984"
"Hunter Renfrow","FA","WR","260","WR117","223.4","WR97","-36.6","841649"
"Eric Gray","NYG","RB","261","RB76","220.9","RB69","-40.1","1161798"
"Alec Pierce","IND","WR","262","WR118","227.0","WR115","-35.0","1107027"
"A.J. Dillon","GB","RB","263","RB77","210.3","RB65","-52.7","1060545"
"Gardner Minshew","LV","QB","264","QB33","209.6","QB33","-54.4","867303"
"Davis Allen","LAR","TE","265","TE37","230.4","TE44","-34.6","1161664"
"Trey Sermon","IND","RB","266","RB78","229.2","RB84","-36.8","976236"
"Zach Ertz","WAS","TE","267","TE38","214.5","TE30","-52.5","503177"
"Bo Melton","GB","WR","268","WR119","229.7","WR125","-38.3","1068803"
"Ja'Tavion Sanders","CAR","TE","269","TE39","226.1","TE34","-42.9","1326628"
"Nelson Agholor","BAL","WR","270","WR120","225.0","WR105","-45.0","691055"
"Tanner Hudson","CIN","TE","271","TE40","228.3","TE41","-42.7","1115394"
"Trenton Irwin","CIN","WR","272","WR121","224.4","WR101","-47.6","884943"
"Jordan Whittington","LAR","WR","273","WR122","217.5","WR88","-55.5","1163273"
"Cedric Tillman","CLE","WR","274","WR123","230.6","WR129","-43.4","1124664"
"Isaiah Davis","NYJ","RB","275","RB79","229.4","RB86","-45.6","1271609"
"Ty Johnson","BUF","RB","276","RB80","227.1","RB79","-48.9","877784"
"Carson Steele","KC","RB","277","RB81","225.7","RB74","-51.3","1319219"
"Gerald Everett","CHI","TE","278","TE41","227.8","TE38","-50.2","838487"
"Rasheen Ali","BAL","RB","279","RB82","227.2","RB80","-51.8","1229133"
"Chase Edmonds","TB","RB","280","RB83","260.0","RB88","-20.0","832900"
"Logan Thomas","FA","TE","281","TE42","227.4","TE37","-53.6","507528"
"Xavier Gipson","NYJ","WR","282","WR124","224.7","WR103","-57.3","1177970"
"Jeremy Ruckert","NYJ","TE","283","TE43","230.5","TE45","-52.5","1122596"
"Donovan Peoples-Jones","DET","WR","284","WR125","223.9","WR98","-60.1","1050234"
"Tommy Tremble","CAR","TE","285","TE44","230.7","TE46","-54.3","1130555"
"Kylen Granson","IND","TE","286","TE45","229.2","TE43","-56.8","921050"
"Braxton Berrios","MIA","WR","287","WR126","225.2","WR106","-61.8","820866"
"Evan Hull","IND","RB","288","RB84","229.3","RB85","-58.7","1173266"
"D'Ernest Johnson","JAX","RB","289","RB85","228.9","RB83","-60.1","839043"
"Noah Gray","KC","TE","290","TE46","227.0","TE35","-63.0","1056981"
"Mecole Hardman","KC","WR","291","WR127","224.9","WR104","-66.1","922026"
"Isaac Guerendo","SF","RB","292","RB86","227.8","RB81","-64.2","1126338"
"Laviska Shenault","SEA","WR","293","WR128","234.2","WR130","-58.8","1061929"
"Deuce Vaughn","DAL","RB","294","RB87","227.8","RB82","-66.2","1228925"
"Brandon Powell","MIN","WR","295","WR129","227.5","WR119","-67.5","820435"
"Tutu Atwell","LAR","WR","296","WR130","225.4","WR110","-70.6","1106760"
"Donald Parham","LAC","TE","297","TE47","228.1","TE40","-68.9","875649"
"Deneric Prince","KC","RB","298","RB88","226.3","RB77","-71.7","1128998"
"Tyler Higbee","LAR","TE","299","TE48","231.4","TE47","-67.6","604176"
"Chris Moore","ARI","WR","300","WR131","260.0","WR131","-40.0","606551"
