"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Jaylen Warren","PIT","RB","82","RB21","88.9","RB26","6.9","1176443"
"Rhamondre Stevenson","NE","RB","83","RB22","79.4","RB22","-3.6","1174682"
"Dak Prescott","DAL","QB","84","QB9","77.6","QB8","-6.4","591816"
"Najee Harris","PIT","RB","85","RB23","88.6","RB25","3.6","973964"
"Jake Ferguson","DAL","TE","86","TE9","83.6","TE9","-2.4","1065361"
"Jameson Williams","DET","WR","87","WR46","84.6","WR44","-2.4","1175184"
"Jordan Addison","MIN","WR","88","WR47","101.0","WR50","13.0","1214250"
"Jayden Daniels","WAS","QB","89","QB10","100.3","QB12","11.3","1161228"
"Zamir White","LV","RB","90","RB24","78.5","RB21","-11.5","1110697"
"James Conner","ARI","RB","91","RB25","71.2","RB20","-19.8","742390"
"David Njoku","CLE","TE","92","TE10","90.5","TE10","-1.5","832098"
"Josh Palmer","LAC","WR","93","WR48","106.7","WR51","13.7","1059612"
"Jordan Love","GB","QB","94","QB11","86.9","QB10","-7.1","912137"
"Caleb Williams","CHI","QB","95","QB12","107.7","QB14","12.7","1286445"
"DeAndre Hopkins","TEN","WR","96","WR49","97.1","WR48","1.1","560241"
"Curtis Samuel","BUF","WR","97","WR50","93.3","WR46","-3.7","821389"
"Brock Bowers","LV","TE","98","TE11","98.9","TE11","0.9","1285917"
"Raheem Mostert","MIA","RB","99","RB26","81.5","RB23","-17.5","606501"
"Trevor Lawrence","JAX","QB","100","QB13","117.5","QB16","17.5","1110711"
"Tony Pollard","TEN","RB","101","RB27","98.0","RB28","-3.0","880398"
"Zack Moss","CIN","RB","102","RB28","97.9","RB27","-4.1","913170"
"Dallas Goedert","PHI","TE","103","TE12","111.2","TE12","8.2","791365"
"Devin Singletary","NYG","RB","104","RB29","109.5","RB32","5.5","916466"
"Brock Purdy","SF","QB","105","QB14","97.1","QB11","-7.9","1121761"
"Jonathon Brooks","CAR","RB","106","RB30","106.3","RB31","0.3","1326601"
"Courtland Sutton","DEN","WR","107","WR51","107.3","WR52","0.3","838878"
"Romeo Doubs","GB","WR","108","WR52","99.2","WR49","-8.8","1122653"
"Rashid Shaheed","NO","WR","109","WR53","123.5","WR56","14.5","923412"
"Tyjae Spears","TEN","RB","110","RB31","110.1","RB33","0.1","1169430"
"Tyler Lockett","SEA","WR","111","WR54","119.7","WR55","8.7","605242"
"Jakobi Meyers","LV","WR","112","WR55","123.8","WR57","11.8","880151"
"Tua Tagovailoa","MIA","QB","113","QB15","108.8","QB15","-4.2","973947"
"Chase Brown","CIN","RB","114","RB32","100.6","RB29","-13.4","1123379"
"Brian Robinson","WAS","RB","115","RB33","113.6","RB35","-1.4","973966"
"Javonte Williams","DEN","RB","116","RB34","110.8","RB34","-5.2","1107881"
"Kirk Cousins","ATL","QB","117","QB16","129.8","QB17","12.8","403308"
"Jerome Ford","CLE","RB","118","RB35","119.1","RB37","1.1","1125737"
"Austin Ekeler","WAS","RB","119","RB36","105.4","RB30","-13.6","790004"
"Brandin Cooks","DAL","WR","120","WR56","116.5","WR54","-3.5","607864"
"Jerry Jeudy","CLE","WR","121","WR57","131.7","WR59","10.7","973935"
"Trey Benson","ARI","RB","122","RB37","124.7","RB38","2.7","1248031"
"Gabe Davis","JAX","WR","123","WR58","134.8","WR60","11.8","976761"
"Khalil Shakir","BUF","WR","124","WR59","113.9","WR53","-10.1","1130603"
"Gus Edwards","LAC","RB","125","RB38","127.7","RB41","2.7","739799"
"Jared Goff","DET","QB","126","QB17","104.3","QB13","-21.7","727837"
"Dontayvion Wicks","GB","WR","127","WR60","129.8","WR58","2.8","1172428"
"Blake Corum","LAR","RB","128","RB39","126.1","RB40","-1.9","1229540"
"Mike Williams","NYJ","WR","129","WR61","144.8","WR65","15.8","733754"
"Justin Herbert","LAC","QB","130","QB18","137.7","QB19","7.7","910562"
"Ezekiel Elliott","DAL","RB","131","RB40","125.5","RB39","-5.5","728338"
"Rico Dowdle","DAL","RB","132","RB41","134.3","RB42","2.3","933480"
"Zach Charbonnet","SEA","RB","133","RB42","138.7","RB43","5.7","1164530"
"Jahan Dotson","WAS","WR","134","WR62","140.1","WR62","6.1","1121878"
"Deshaun Watson","CLE","QB","135","QB19","149.2","QB22","14.2","828743"
"Aaron Rodgers","NYJ","QB","136","QB20","146.2","QB21","10.2","213957"
"Cole Kmet","CHI","TE","137","TE13","135.1","TE15","-1.9","1066765"
"Dalton Schultz","HOU","TE","138","TE14","121.9","TE13","-16.1","830523"
"Adam Thielen","CAR","WR","139","WR63","142.4","WR63","3.4","733643"
"Matthew Stafford","LAR","QB","140","QB21","132.4","QB18","-7.6","323205"
"Pat Freiermuth","PIT","TE","141","TE15","128.7","TE14","-12.3","1116662"
"Baker Mayfield","TB","QB","142","QB22","143.3","QB20","1.3","748070"
"Darnell Mooney","ATL","WR","143","WR64","153.5","WR67","10.5","912027"
"Nick Chubb","CLE","RB","144","RB43","115.3","RB36","-28.7","822857"
"Ty Chandler","MIN","RB","145","RB44","147.6","RB45","2.6","1059576"
"Marshawn Lloyd","GB","RB","146","RB45","151.3","RB47","5.3","1213414"
"Ja'Lynn Polk","NE","WR","147","WR65","144.3","WR64","-2.7","1213881"
"Geno Smith","SEA","QB","148","QB23","161.1","QB23","13.1","513856"
"Antonio Gibson","NE","RB","149","RB46","168.9","RB51","19.9","1107826"
"Wan'Dale Robinson","NYG","WR","150","WR66","165.3","WR70","15.3","1164875"
"Xavier Legette","CAR","WR","151","WR67","161.8","WR69","10.8","1180321"
"Chuba Hubbard","CAR","RB","152","RB47","148.1","RB46","-3.9","1062047"
"Tyler Allgeier","ATL","RB","153","RB48","153.2","RB48","0.2","1131198"
"T.J. Hockenson","MIN","TE","154","TE16","138.8","TE16","-15.2","923915"
"Luke Musgrave","GB","TE","155","TE17","151.0","TE18","-4.0","1179790"
"Derek Carr","NO","QB","156","QB24","172.9","QB25","16.9","496083"
"Ray Davis","BUF","RB","157","RB49","172.1","RB52","15.1","1165229"
"Adonai Mitchell","IND","WR","158","WR68","148.8","WR66","-9.2","1285908"
"Demario Douglas","NE","WR","159","WR69","181.5","WR76","22.5","1175693"
"Taysom Hill","NO","TE","160","TE18","145.0","TE17","-15.0","503184"
"Bucky Irving","TB","RB","161","RB50","174.1","RB54","13.1","1287923"
"Michael Wilson","ARI","WR","162","WR70","160.4","WR68","-1.6","1123529"
"Kimani Vidal","LAC","RB","163","RB51","173.8","RB53","10.8","1214824"
"Khalil Herbert","CHI","RB","164","RB52","181.8","RB55","17.8","935104"
"Jaleel McLaughlin","DEN","RB","165","RB53","162.6","RB49","-2.4","1271738"
"Noah Fant","SEA","TE","166","TE19","178.3","TE23","12.3","923911"
"Will Levis","TEN","QB","167","QB25","162.4","QB24","-4.6","1116663"
"Rashod Bateman","BAL","WR","168","WR71","170.7","WR73","2.7","1108208"
"J.K. Dobbins","LAC","RB","169","RB54","144.6","RB44","-24.4","976513"
"Malachi Corley","NYJ","WR","170","WR72","197.5","WR83","27.5","1215291"
"Ricky Pearsall","SF","WR","171","WR73","167.9","WR71","-3.1","1161416"
"Demarcus Robinson","LAR","WR","172","WR74","176.3","WR74","4.3","727279"
"Jaylen Wright","MIA","RB","173","RB55","165.5","RB50","-7.5","1286513"
"Hunter Henry","NE","TE","174","TE20","166.0","TE20","-8.0","744425"
"Jermaine Burton","CIN","WR","175","WR75","180.7","WR75","5.7","1218631"
"Jalen Tolbert","DAL","WR","176","WR76","195.4","WR82","19.4","1066424"
"Drake Maye","NE","QB","177","QB26","201.7","QB30","24.7","1286803"
"Tyler Conklin","NYJ","TE","178","TE21","174.5","TE22","-3.5","861278"
"Quentin Johnston","LAC","WR","179","WR77","168.4","WR72","-10.6","1213865"
"Kendre Miller","NO","RB","180","RB56","193.3","RB59","13.3","1213867"
"Jalen McMillan","TB","WR","181","WR78","190.5","WR80","9.5","1213726"
"D.J. Chark","LAC","WR","182","WR79","183.1","WR77","1.1","822008"
"Justin Fields","PIT","QB","183","QB27","174.2","QB26","-8.8","1110681"
"Cade Otton","TB","TE","184","TE22","157.3","TE19","-26.7","1049263"
"Elijah Mitchell","SF","RB","185","RB57","184.1","RB57","-0.9","1050833"
"Jalin Hyatt","NYG","WR","186","WR80","218.3","WR92","32.3","1232892"
"Tyler Boyd","TEN","WR","187","WR81","189.7","WR78","2.7","742387"
"Marvin Mims","DEN","WR","188","WR82","190.6","WR81","2.6","1213799"
"Braelon Allen","NYJ","RB","189","RB58","196.3","RB60","7.3","1325231"
"Darius Slayton","NYG","WR","190","WR83","217.2","WR90","27.2","880557"
"Luke McCaffrey","WAS","WR","191","WR84","190.4","WR79","-0.6","1164846"
"Isaiah Likely","BAL","TE","192","TE23","168.6","TE21","-23.4","1125111"
"Josh Downs","IND","WR","193","WR85","136.2","WR61","-56.8","1215077"
"Dameon Pierce","HOU","RB","194","RB59","192.7","RB58","-1.3","1108998"
"Greg Dortch","ARI","WR","195","WR86","206.8","WR86","11.8","910852"
"Ben Sinnott","WAS","TE","196","TE24","193.4","TE25","-2.6","1228920"
"Chigoziem Okonkwo","TEN","TE","197","TE25","194.0","TE26","-3.0","1106374"
"Juwan Johnson","NO","TE","198","TE26","211.9","TE28","13.9","884609"
"Jonnu Smith","MIA","TE","199","TE27","187.2","TE24","-11.8","743749"
"Tyrone Tracy","NYG","RB","200","RB60","183.9","RB56","-16.1","1109708"
"Roman Wilson","PIT","WR","201","WR87","206.5","WR85","5.5","1229669"
"Andrei Iosivas","CIN","WR","202","WR88","210.7","WR89","8.7","1124851"
"Roschon Johnson","CHI","RB","203","RB61","200.5","RB61","-2.5","1163265"
"Troy Franklin","DEN","WR","204","WR89","203.6","WR84","-0.4","1286176"
"Colby Parkinson","LAR","TE","205","TE28","221.6","TE31","16.6","1060312"
"Bryce Young","CAR","QB","206","QB28","178.3","QB27","-27.7","1213257"
"Audric Estime","DEN","RB","207","RB62","203.9","RB62","-3.1","1321291"
"Clyde Edwards-Helaire","KC","RB","208","RB63","220.7","RB69","12.7","976650"
"Bo Nix","DEN","QB","209","QB29","200.6","QB29","-8.4","1161899"
"Michael Mayer","LV","TE","210","TE29","227.8","TE36","17.8","1232592"
"J.J. McCarthy","MIN","QB","211","QB30","203.5","QB31","-7.5","1287599"
"Javon Baker","NE","WR","212","WR90","209.1","WR87","-2.9","1231136"
"Samaje Perine","DEN","RB","213","RB64","229.7","RB82","16.7","820734"
"Tank Bigsby","JAX","RB","214","RB65","211.1","RB64","-2.9","1215035"
"Dawson Knox","BUF","TE","215","TE30","220.2","TE29","5.2","884083"
"Zay Jones","ARI","WR","216","WR91","210.7","WR88","-5.3","746491"
"Allen Lazard","NYJ","WR","217","WR92","222.3","WR93","5.3","837958"
"Will Shipley","PHI","RB","218","RB66","215.2","RB65","-2.8","1287636"
"Greg Dulcich","DEN","TE","219","TE31","223.8","TE33","4.8","1128085"
"Josh Reynolds","DEN","WR","220","WR93","222.8","WR94","2.8","822367"
"Kalif Raymond","DET","WR","221","WR94","227.6","WR114","6.6","692660"
"Noah Brown","HOU","WR","222","WR95","228.5","WR120","6.5","836103"
"Jauan Jennings","SF","WR","223","WR96","218.0","WR91","-5.0","867009"
"Elijah Moore","CLE","WR","224","WR97","227.3","WR111","3.3","1128783"
"Kendrick Bourne","NE","WR","225","WR98","228.7","WR122","3.7","754412"
"Theo Johnson","NYG","TE","226","TE32","223.9","TE34","-2.1","1214414"
"Daniel Jones","NYG","QB","227","QB31","180.5","QB28","-46.5","879981"
"Jordan Mason","SF","RB","228","RB67","225.2","RB73","-2.8","1116001"
"Odell Beckham Jr.","MIA","WR","229","WR99","224.7","WR95","-4.3","589984"
"Mike Gesicki","CIN","TE","230","TE33","198.2","TE27","-31.8","836152"
"Trey Sermon","IND","RB","231","RB68","229.3","RB80","-1.7","976236"
"Ray-Ray McCloud","ATL","WR","232","WR100","229.0","WR123","-3.0","867759"
"Rondale Moore","ATL","WR","233","WR101","226.2","WR105","-6.8","1130270"
"D'Onta Foreman","CLE","RB","234","RB69","225.1","RB72","-8.9","835443"
"Devontez Walker","BAL","WR","235","WR102","225.3","WR99","-9.7","1277914"
"Dylan Laube","LV","RB","236","RB70","220.5","RB68","-15.5","1122182"
"Tre Tucker","LV","WR","237","WR103","230.4","WR130","-6.6","1164979"
"Keaton Mitchell","BAL","RB","238","RB71","224.7","RB71","-13.3","1222789"
"Justice Hill","BAL","RB","239","RB72","217.8","RB66","-21.2","923109"
"A.T. Perry","NO","WR","240","WR104","229.5","WR126","-10.5","1109758"
"Kenneth Gainwell","PHI","RB","241","RB73","227.3","RB77","-13.7","1130705"
"Treylon Burks","TEN","WR","242","WR105","228.4","WR117","-13.6","1172024"
"Russell Wilson","PIT","QB","243","QB32","209.4","QB32","-33.6","401534"
"Michael Thomas","FA","WR","244","WR106","225.1","WR97","-18.9","653699"
"Tucker Kraft","GB","TE","245","TE34","229.1","TE44","-15.9","1181874"
"Alexander Mattison","LV","RB","246","RB74","218.2","RB67","-27.8","944343"
"Trey Palmer","TB","WR","247","WR107","226.4","WR108","-20.6","1161739"
"Deneric Prince","KC","RB","248","RB75","222.3","RB70","-25.7","1128998"
"Jonathan Mingo","CAR","WR","249","WR108","227.9","WR115","-21.1","1176782"
"Jamaal Williams","NO","RB","250","RB76","227.2","RB75","-22.8","695311"
"K.J. Osborn","NE","WR","251","WR109","227.6","WR113","-23.4","881058"
"Will Dissly","LAC","TE","252","TE35","229.8","TE45","-22.2","837806"
"Van Jefferson","PIT","WR","253","WR110","227.1","WR110","-25.9","884080"
"Miles Sanders","CAR","RB","254","RB77","226.6","RB74","-27.4","924261"
"Cedrick Wilson","NO","WR","255","WR111","227.4","WR112","-27.6","912061"
"Marquez Valdes-Scantling","BUF","WR","256","WR112","225.1","WR96","-30.9","742382"
"A.J. Dillon","GB","RB","257","RB78","207.7","RB63","-49.3","1060545"
"Tim Patrick","DEN","WR","258","WR113","229.6","WR127","-28.4","838179"
"Hunter Renfrow","FA","WR","259","WR114","225.8","WR104","-33.2","841649"
"Eric Gray","NYG","RB","260","RB79","231.4","RB85","-28.6","1161798"
"Davis Allen","LAR","TE","261","TE36","230.1","TE46","-30.9","1161664"
"Zach Ertz","WAS","TE","262","TE37","222.5","TE32","-39.5","503177"
"Bo Melton","GB","WR","263","WR115","229.4","WR125","-33.6","1068803"
"Nelson Agholor","BAL","WR","264","WR116","225.6","WR102","-38.4","691055"
"Hayden Hurst","LAC","TE","265","TE38","227.9","TE38","-37.1","881956"
"Tanner Hudson","CIN","TE","266","TE39","228.0","TE41","-38.0","1115394"
"Trenton Irwin","CIN","WR","267","WR117","228.3","WR116","-38.7","884943"
"Alec Pierce","IND","WR","268","WR118","228.4","WR119","-39.6","1107027"
"Ja'Tavion Sanders","CAR","TE","269","TE40","221.4","TE30","-47.6","1326628"
"Cedric Tillman","CLE","WR","270","WR119","230.3","WR129","-39.7","1124664"
"Ty Johnson","BUF","RB","271","RB80","232.8","RB86","-38.2","877784"
"Brenden Rice","LAC","WR","272","WR120","228.5","WR121","-43.5","1225999"
"Rasheen Ali","BAL","RB","273","RB81","229.2","RB79","-43.8","1229133"
"Mecole Hardman","KC","WR","274","WR121","226.3","WR107","-47.7","922026"
"Xavier Gipson","NYJ","WR","275","WR122","226.3","WR106","-48.7","1177970"
"Chase Edmonds","TB","RB","276","RB82","260.0","RB87","-16.0","832900"
"Logan Thomas","FA","TE","277","TE41","227.9","TE39","-49.1","507528"
"Jeremy Ruckert","NYJ","TE","278","TE42","228.5","TE43","-49.5","1122596"
"Tommy Tremble","CAR","TE","279","TE43","230.1","TE47","-48.9","1130555"
"Donald Parham","LAC","TE","280","TE44","228.0","TE40","-52.0","875649"
"Donovan Peoples-Jones","DET","WR","281","WR123","225.5","WR101","-55.5","1050234"
"Trent Sherfield","MIN","WR","282","WR124","260.0","WR131","-22.0","835861"
"Kylen Granson","IND","TE","283","TE45","228.1","TE42","-54.9","921050"
"Brandon Powell","MIN","WR","284","WR125","229.6","WR128","-54.4","820435"
"Evan Hull","IND","RB","285","RB83","230.7","RB84","-54.3","1173266"
"Isaiah Davis","NYJ","RB","286","RB84","227.3","RB76","-58.7","1271609"
"Braxton Berrios","MIA","WR","287","WR126","225.1","WR98","-61.9","820866"
"Ainias Smith","PHI","WR","288","WR127","227.0","WR109","-61.0","1180328"
"D'Ernest Johnson","JAX","RB","289","RB85","229.5","RB81","-59.5","839043"
"Tutu Atwell","LAR","WR","290","WR128","225.7","WR103","-64.3","1106760"
"Noah Gray","KC","TE","291","TE46","227.8","TE37","-63.2","1056981"
"Deuce Vaughn","DAL","RB","292","RB86","228.5","RB78","-63.5","1228925"
"Nick Westbrook-Ikhine","TEN","WR","293","WR129","225.4","WR100","-67.6","883259"
"Gerald Everett","CHI","TE","294","TE47","227.4","TE35","-66.6","838487"
"Johnny Wilson","PHI","WR","295","WR130","228.4","WR118","-66.6","1213486"
"Malik Washington","MIA","WR","296","WR131","229.4","WR124","-66.6","1173255"
"Tyler Higbee","LAR","TE","297","TE48","230.6","TE48","-66.4","604176"
"Laviska Shenault","SEA","WR","298","WR132","260.0","WR131","-38.0","1061929"
"Isaac Guerendo","SF","RB","299","RB87","230.3","RB83","-68.7","1126338"
"Chris Moore","ARI","WR","300","WR133","260.0","WR131","-40.0","606551"
