"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Evan Hull","IND","RB","282","RB81","228.5","RB78","-53.5","1173266"
"Isaiah Davis","NYJ","RB","283","RB82","226.7","RB72","-56.3","1271609"
"Braxton Berrios","MIA","WR","284","WR126","228.6","WR122","-55.4","820866"
"Ainias Smith","PHI","WR","285","WR127","226.4","WR105","-58.6","1180328"
"D'Ernest Johnson","JAX","RB","286","RB83","226.2","RB71","-59.8","839043"
"Tutu Atwell","LAR","WR","287","WR128","226.6","WR108","-60.4","1106760"
"Noah Gray","KC","TE","288","TE45","228.6","TE42","-59.4","1056981"
"Deuce Vaughn","DAL","RB","289","RB84","229.3","RB81","-59.7","1228925"
"Gerald Everett","CHI","TE","290","TE46","227.8","TE38","-62.2","838487"
"Jacob Cowing","SF","WR","291","WR129","228.1","WR118","-62.9","1181861"
"Johnny Wilson","PHI","WR","292","WR130","227.9","WR117","-64.1","1213486"
"Jelani Woods","IND","TE","293","TE47","210.1","TE28","-82.9","975503"
"Malik Washington","MIA","WR","294","WR131","227.9","WR116","-66.1","1173255"
"Tyler Higbee","LAR","TE","295","TE48","230.3","TE45","-64.7","604176"
"Laviska Shenault","SEA","WR","296","WR132","260.0","WR131","-36.0","1061929"
"Isaac Guerendo","SF","RB","297","RB85","228.3","RB77","-68.7","1126338"
"Israel Abanikanda","NYJ","RB","298","RB86","227.4","RB75","-70.6","1214249"
"Chris Moore","ARI","WR","299","WR133","260.0","WR131","-39.0","606551"
"Nick Westbrook-Ikhine","TEN","WR","300","WR134","260.0","WR131","-40.0","883259"
