"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Isiah Pacheco","KC","RB","32","RB9","27.7","RB10","-4.3","1106832"
"Stefon Diggs","HOU","WR","33","WR24","39.7","WR24","6.7","694041"
"Sam LaPorta","DET","TE","34","TE1","38.7","TE2","4.7","1168926"
"Travis Kelce","KC","TE","35","TE2","30.5","TE1","-4.5","448240"
"Rashee Rice","KC","WR","36","WR25","39.8","WR25","3.8","1173538"
"Tee Higgins","CIN","WR","37","WR26","47.9","WR28","10.9","978579"
"Jalen Hurts","PHI","QB","38","QB1","40.4","QB3","2.4","913271"
"Josh Allen","BUF","QB","39","QB2","36.1","QB1","-2.9","868199"
"Zay Flowers","BAL","WR","40","WR27","44.2","WR27","4.2","1177053"
"Derrick Henry","BAL","RB","41","RB10","22.7","RB9","-18.3","732145"
"Travis Etienne","JAX","RB","42","RB11","31.0","RB11","-11.0","978577"
"Tank Dell","HOU","WR","43","WR28","42.4","WR26","-0.6","1128222"
"Josh Jacobs","GB","RB","44","RB12","41.6","RB12","-2.4","944416"
"Christian Kirk","JAX","WR","45","WR29","60.7","WR34","15.7","865801"
"Trey McBride","ARI","TE","46","TE3","46.5","TE3","0.5","1108161"
"Lamar Jackson","BAL","QB","47","QB3","45.5","QB4","-1.5","877745"
"Terry McLaurin","WAS","WR","48","WR30","52.3","WR30","4.3","836116"
"Dalton Kincaid","BUF","TE","49","TE4","51.6","TE4","2.6","1135513"
"Amari Cooper","CLE","WR","50","WR31","51.1","WR29","1.1","650914"
"Patrick Mahomes","KC","QB","51","QB4","39.4","QB2","-11.6","839031"
"Rachaad White","TB","RB","52","RB13","50.5","RB14","-1.5","1229343"
"James Cook","BUF","RB","53","RB14","46.5","RB13","-6.5","1131012"
"George Pickens","PIT","WR","54","WR32","53.9","WR31","-0.1","1172053"
"Chris Godwin","TB","WR","55","WR33","65.8","WR36","10.8","835127"
"Mark Andrews","BAL","TE","56","TE5","55.6","TE5","-0.4","820699"
"Kyle Pitts","ATL","TE","57","TE6","64.7","TE6","7.7","1123026"
"Keenan Allen","CHI","WR","58","WR34","64.0","WR35","6.0","557210"
"Xavier Worthy","KC","WR","59","WR35","57.7","WR32","-1.3","1326638"
"Joe Mixon","HOU","RB","60","RB15","55.0","RB15","-5.0","820727"
"Rome Odunze","CHI","WR","61","WR36","72.0","WR38","11.0","1213727"
"Kenneth Walker","SEA","RB","62","RB16","56.3","RB16","-5.7","1164402"
"George Kittle","SF","TE","63","TE7","67.0","TE7","4.0","733672"
"Evan Engram","JAX","TE","64","TE8","73.6","TE8","9.6","749185"
"Alvin Kamara","NO","RB","65","RB17","59.2","RB17","-5.8","750846"
"Jayden Reed","GB","WR","66","WR37","69.2","WR37","3.2","1123398"
"Anthony Richardson","IND","QB","67","QB5","63.1","QB6","-3.9","1215022"
"Diontae Johnson","CAR","WR","68","WR38","76.7","WR40","8.7","891115"
"Calvin Ridley","TEN","WR","69","WR39","60.5","WR33","-8.5","884013"
"C.J. Stroud","HOU","QB","70","QB6","57.4","QB5","-12.6","1214084"
"Brian Thomas","JAX","WR","71","WR40","83.4","WR43","12.4","1286064"
"David Montgomery","DET","RB","72","RB18","65.2","RB18","-6.8","946739"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","84.8","WR44","11.8","1214087"
"Kyler Murray","ARI","QB","74","QB7","70.2","QB7","-3.8","879799"
"Keon Coleman","BUF","WR","75","WR42","75.2","WR39","0.2","1322431"
"Ladd McConkey","LAC","WR","76","WR43","92.8","WR46","16.8","1218643"
"DeAndre Hopkins","TEN","WR","77","WR44","102.0","WR50","25.0","560241"
"Najee Harris","PIT","RB","78","RB19","84.8","RB25","6.8","973964"
"D'Andre Swift","CHI","RB","79","RB20","77.0","RB21","-2.0","1069808"
"James Conner","ARI","RB","80","RB21","67.5","RB19","-12.5","742390"
"Joe Burrow","CIN","QB","81","QB8","81.6","QB8","0.6","878785"
"Christian Watson","GB","WR","82","WR45","79.4","WR41","-2.6","1067918"
"Rhamondre Stevenson","NE","RB","83","RB22","82.9","RB24","-0.1","1174682"
"Aaron Jones","MIN","RB","84","RB23","71.5","RB20","-12.5","741314"
"Marquise Brown","KC","WR","85","WR46","91.0","WR45","6.0","976220"
"Dak Prescott","DAL","QB","86","QB9","86.4","QB9","0.4","591816"
"Jake Ferguson","DAL","TE","87","TE9","82.5","TE9","-4.5","1065361"
"Jameson Williams","DET","WR","88","WR47","83.2","WR42","-4.8","1175184"
"Jayden Daniels","WAS","QB","89","QB10","91.4","QB11","2.4","1161228"
"Josh Palmer","LAC","WR","90","WR48","109.6","WR53","19.6","1059612"
"Zamir White","LV","RB","91","RB24","78.3","RB22","-12.7","1110697"
"David Njoku","CLE","TE","92","TE10","94.7","TE10","2.7","832098"
"Caleb Williams","CHI","QB","93","QB11","94.2","QB12","1.2","1286445"
"Jordan Love","GB","QB","94","QB12","87.8","QB10","-6.2","912137"
"Jordan Addison","MIN","WR","95","WR49","109.0","WR52","14.0","1214250"
"Brock Bowers","LV","TE","96","TE11","99.5","TE11","3.5","1285917"
"Jaylen Warren","PIT","RB","97","RB25","100.2","RB29","3.2","1176443"
"Raheem Mostert","MIA","RB","98","RB26","79.7","RB23","-18.3","606501"
"Tony Pollard","TEN","RB","99","RB27","91.1","RB26","-7.9","880398"
"Devin Singletary","NYG","RB","100","RB28","106.5","RB31","6.5","916466"
"Trevor Lawrence","JAX","QB","101","QB13","117.0","QB16","16.0","1110711"
"Zack Moss","CIN","RB","102","RB29","105.2","RB30","3.2","913170"
"Courtland Sutton","DEN","WR","103","WR50","97.4","WR48","-5.6","838878"
"Rashid Shaheed","NO","WR","104","WR51","126.6","WR57","22.6","923412"
"Brock Purdy","SF","QB","105","QB14","104.3","QB13","-0.7","1121761"
"Khalil Shakir","BUF","WR","106","WR52","102.3","WR51","-3.7","1130603"
"Jonathon Brooks","CAR","RB","107","RB30","114.6","RB35","7.6","1326601"
"Romeo Doubs","GB","WR","108","WR53","95.5","WR47","-12.5","1122653"
"Javonte Williams","DEN","RB","109","RB31","97.4","RB27","-11.6","1107881"
"Jakobi Meyers","LV","WR","110","WR54","117.5","WR54","7.5","880151"
"Curtis Samuel","BUF","WR","111","WR55","101.7","WR49","-9.3","821389"
"Tyjae Spears","TEN","RB","112","RB32","112.8","RB34","0.8","1169430"
"Tyler Lockett","SEA","WR","113","WR56","129.9","WR58","16.9","605242"
"Kirk Cousins","ATL","QB","114","QB15","127.9","QB17","13.9","403308"
"Chase Brown","CIN","RB","115","RB33","99.9","RB28","-15.1","1123379"
"Brian Robinson","WAS","RB","116","RB34","107.9","RB32","-8.1","973966"
"Dallas Goedert","PHI","TE","117","TE12","112.7","TE12","-4.3","791365"
"Tua Tagovailoa","MIA","QB","118","QB16","109.4","QB15","-8.6","973947"
"Jerome Ford","CLE","RB","119","RB35","115.6","RB36","-3.4","1125737"
"Austin Ekeler","WAS","RB","120","RB36","111.8","RB33","-8.2","790004"
"Jerry Jeudy","CLE","WR","121","WR57","132.4","WR60","11.4","973935"
"Gabe Davis","JAX","WR","122","WR58","130.6","WR59","8.6","976761"
"Brandin Cooks","DAL","WR","123","WR59","124.3","WR56","1.3","607864"
"Jared Goff","DET","QB","124","QB17","107.6","QB14","-16.4","727837"
"Mike Williams","NYJ","WR","125","WR60","133.9","WR61","8.9","733754"
"Gus Edwards","LAC","RB","126","RB37","124.4","RB39","-1.6","739799"
"Dontayvion Wicks","GB","WR","127","WR61","122.4","WR55","-4.6","1172428"
"Blake Corum","LAR","RB","128","RB38","126.2","RB40","-1.8","1229540"
"Rico Dowdle","DAL","RB","129","RB39","119.5","RB37","-9.5","933480"
"Trey Benson","ARI","RB","130","RB40","132.4","RB42","2.4","1248031"
"Justin Herbert","LAC","QB","131","QB18","139.2","QB19","8.2","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","131.5","RB41","-0.5","728338"
"Darnell Mooney","ATL","WR","133","WR62","149.6","WR66","16.6","912027"
"Zach Charbonnet","SEA","RB","134","RB42","145.7","RB44","11.7","1164530"
"Dalton Schultz","HOU","TE","135","TE13","121.4","TE13","-13.6","830523"
"Adam Thielen","CAR","WR","136","WR63","142.5","WR63","6.5","733643"
"Deshaun Watson","CLE","QB","137","QB19","151.2","QB22","14.2","828743"
"Matthew Stafford","LAR","QB","138","QB20","135.1","QB18","-2.9","323205"
"Aaron Rodgers","NYJ","QB","139","QB21","146.4","QB21","7.4","213957"
"Pat Freiermuth","PIT","TE","140","TE14","131.4","TE14","-8.6","1116662"
"Baker Mayfield","TB","QB","141","QB22","143.9","QB20","2.9","748070"
"Sam Darnold","MIN","QB","142","QB23","175.2","QB25","33.2","880026"
"Josh Downs","IND","WR","143","WR64","159.4","WR68","16.4","1215077"
"Taysom Hill","NO","TE","144","TE15","135.1","TE15","-8.9","503184"
"Ja'Lynn Polk","NE","WR","145","WR65","147.5","WR65","2.5","1213881"
"Nick Chubb","CLE","RB","146","RB43","119.6","RB38","-26.4","822857"
"Ty Chandler","MIN","RB","147","RB44","145.9","RB45","-1.1","1059576"
"Antonio Gibson","NE","RB","148","RB45","170.1","RB53","22.1","1107826"
"Cole Kmet","CHI","TE","149","TE16","136.4","TE16","-12.6","1066765"
"Tyler Allgeier","ATL","RB","150","RB46","148.9","RB47","-1.1","1131198"
"Wan'Dale Robinson","NYG","WR","151","WR66","170.5","WR71","19.5","1164875"
"Xavier Legette","CAR","WR","152","WR67","163.1","WR69","11.1","1180321"
"T.J. Hockenson","MIN","TE","153","TE17","144.7","TE17","-8.3","923915"
"Geno Smith","SEA","QB","154","QB24","160.2","QB23","6.2","513856"
"Jaleel McLaughlin","DEN","RB","155","RB47","157.7","RB49","2.7","1271738"
"Chuba Hubbard","CAR","RB","156","RB48","147.5","RB46","-8.5","1062047"
"Adonai Mitchell","IND","WR","157","WR68","143.6","WR64","-13.4","1285908"
"Ray Davis","BUF","RB","158","RB49","164.2","RB51","6.2","1165229"
"Luke Musgrave","GB","TE","159","TE18","153.5","TE18","-5.5","1179790"
"Michael Wilson","ARI","WR","160","WR69","154.4","WR67","-5.6","1123529"
"Bucky Irving","TB","RB","161","RB50","162.4","RB50","1.4","1287923"
"Derek Carr","NO","QB","162","QB25","179.5","QB28","17.5","496083"
"Demario Douglas","NE","WR","163","WR70","181.1","WR75","18.1","1175693"
"Khalil Herbert","CHI","RB","164","RB51","172.1","RB54","8.1","935104"
"Marshawn Lloyd","GB","RB","165","RB52","183.5","RB55","18.5","1213414"
"Braelon Allen","NYJ","RB","166","RB53","164.5","RB52","-1.5","1325231"
"Rashod Bateman","BAL","WR","167","WR71","173.4","WR73","6.4","1108208"
"J.K. Dobbins","LAC","RB","168","RB54","137.8","RB43","-30.2","976513"
"Will Levis","TEN","QB","169","QB26","164.0","QB24","-5.0","1116663"
"Noah Fant","SEA","TE","170","TE19","185.3","TE24","15.3","923911"
"Jaylen Wright","MIA","RB","171","RB55","156.2","RB48","-14.8","1286513"
"Jalen Tolbert","DAL","WR","172","WR72","166.1","WR70","-5.9","1066424"
"Demarcus Robinson","LAR","WR","173","WR73","172.7","WR72","-0.3","727279"
"Malachi Corley","NYJ","WR","174","WR74","206.5","WR84","32.5","1215291"
"Jalen McMillan","TB","WR","175","WR75","195.7","WR81","20.7","1213726"
"Tyler Conklin","NYJ","TE","176","TE20","170.5","TE21","-5.5","861278"
"Greg Dortch","ARI","WR","177","WR76","188.5","WR79","11.5","910852"
"Cade Otton","TB","TE","178","TE21","155.3","TE19","-22.7","1049263"
"Hunter Henry","NE","TE","179","TE22","177.8","TE22","-1.2","744425"
"Jahan Dotson","PHI","WR","180","WR77","141.9","WR62","-38.1","1121878"
"Drake Maye","NE","QB","181","QB27","200.7","QB31","19.7","1286803"
"Jermaine Burton","CIN","WR","182","WR78","183.0","WR77","1.0","1218631"
"Justin Fields","PIT","QB","183","QB28","177.7","QB27","-5.3","1110681"
"Kimani Vidal","LAC","RB","184","RB56","184.4","RB56","0.4","1214824"
"Jordan Mason","SF","RB","185","RB57","196.9","RB59","11.9","1116001"
"Ricky Pearsall","SF","WR","186","WR79","179.7","WR74","-6.3","1161416"
"Isaiah Likely","BAL","TE","187","TE23","164.5","TE20","-22.5","1125111"
"Ben Sinnott","WAS","TE","188","TE24","179.9","TE23","-8.1","1228920"
"Juwan Johnson","NO","TE","189","TE25","209.7","TE29","20.7","884609"
"Tank Bigsby","JAX","RB","190","RB58","201.6","RB61","11.6","1215035"
"Jalin Hyatt","NYG","WR","191","WR80","219.6","WR90","28.6","1232892"
"Darius Slayton","NYG","WR","192","WR81","207.7","WR86","15.7","880557"
"Luke McCaffrey","WAS","WR","193","WR82","199.9","WR82","6.9","1164846"
"Tyler Boyd","TEN","WR","194","WR83","189.5","WR80","-4.5","742387"
"Dameon Pierce","HOU","RB","195","RB59","195.7","RB58","0.7","1108998"
"Chigoziem Okonkwo","TEN","TE","196","TE26","198.3","TE26","2.3","1106374"
"Jonnu Smith","MIA","TE","197","TE27","186.4","TE25","-10.6","743749"
"Andrei Iosivas","CIN","WR","198","WR84","206.5","WR85","8.5","1124851"
"Colby Parkinson","LAR","TE","199","TE28","207.0","TE28","8.0","1060312"
"Roschon Johnson","CHI","RB","200","RB60","207.0","RB63","7.0","1163265"
"D.J. Chark","LAC","WR","201","WR85","205.8","WR83","4.8","822008"
"Bryce Young","CAR","QB","202","QB29","188.7","QB30","-13.3","1213257"
"Tyrone Tracy","NYG","RB","203","RB61","190.6","RB57","-12.4","1109708"
"Bo Nix","DEN","QB","204","QB30","177.4","QB26","-26.6","1161899"
"Kendre Miller","NO","RB","205","RB62","211.6","RB64","6.6","1213867"
"Quentin Johnston","LAC","WR","206","WR86","181.2","WR76","-24.8","1213865"
"Jalen Nailor","MIN","WR","207","WR87","224.5","WR99","17.5","1126817"
"Josh Reynolds","DEN","WR","208","WR88","225.8","WR106","17.8","822367"
"Roman Wilson","PIT","WR","209","WR89","220.9","WR92","11.9","1229669"
"Olamide Zaccheaus","WAS","WR","210","WR90","229.5","WR127","19.5","883976"
"Ray-Ray McCloud","ATL","WR","211","WR91","223.8","WR96","12.8","867759"
"Michael Mayer","LV","TE","212","TE29","227.6","TE36","15.6","1232592"
"Clyde Edwards-Helaire","KC","RB","213","RB63","225.4","RB73","12.4","976650"
"Dawson Knox","BUF","TE","214","TE30","222.2","TE32","8.2","884083"
"Audric Estime","DEN","RB","215","RB64","216.8","RB67","1.8","1321291"
"Daniel Jones","NYG","QB","216","QB31","188.4","QB29","-27.6","879981"
"Cedrick Wilson","NO","WR","217","WR92","229.2","WR125","12.2","912061"
"Allen Lazard","NYJ","WR","218","WR93","222.1","WR94","4.1","837958"
"Will Shipley","PHI","RB","219","RB65","213.4","RB65","-5.6","1287636"
"Javon Baker","NE","WR","220","WR94","221.6","WR93","1.6","1231136"
"Tim Patrick","DEN","WR","221","WR95","211.5","WR87","-9.5","838179"
"Kendrick Bourne","NE","WR","222","WR96","229.3","WR126","7.3","754412"
"Elijah Mitchell","SF","RB","223","RB66","205.5","RB62","-17.5","1050833"
"Kalif Raymond","DET","WR","224","WR97","228.1","WR119","4.1","692660"
"Noah Brown","HOU","WR","225","WR98","227.3","WR115","2.3","836103"
"Elijah Moore","CLE","WR","226","WR99","226.3","WR108","0.3","1128783"
"Mike Gesicki","CIN","TE","227","TE31","199.5","TE27","-27.5","836152"
"Theo Johnson","NYG","TE","228","TE32","224.8","TE33","-3.2","1214414"
"Treylon Burks","TEN","WR","229","WR100","228.1","WR118","-0.9","1172024"
"D'Onta Foreman","CLE","RB","230","RB67","223.5","RB71","-6.5","835443"
"Greg Dulcich","DEN","TE","231","TE33","213.2","TE30","-17.8","1128085"
"Devontez Walker","BAL","WR","232","WR101","228.6","WR122","-3.4","1277914"
"Tre Tucker","LV","WR","233","WR102","225.1","WR102","-7.9","1164979"
"Russell Wilson","PIT","QB","234","QB32","213.0","QB33","-21.0","401534"
"Zay Jones","ARI","WR","235","WR103","222.8","WR95","-12.2","746491"
"Justice Hill","BAL","RB","236","RB68","199.1","RB60","-36.9","923109"
"Dylan Laube","LV","RB","237","RB69","226.4","RB74","-10.6","1122182"
"Jamaal Williams","NO","RB","238","RB70","223.1","RB70","-14.9","695311"
"A.T. Perry","NO","WR","239","WR104","228.9","WR124","-10.1","1109758"
"Keaton Mitchell","BAL","RB","240","RB71","227.1","RB79","-12.9","1222789"
"Zach Ertz","WAS","TE","241","TE34","215.3","TE31","-25.7","503177"
"K.J. Osborn","NE","WR","242","WR105","228.4","WR121","-13.6","881058"
"Kenneth Gainwell","PHI","RB","243","RB72","227.0","RB78","-16.0","1130705"
"Jauan Jennings","SF","WR","244","WR106","219.6","WR89","-24.4","867009"
"Troy Franklin","DEN","WR","245","WR107","219.8","WR91","-25.2","1286176"
"Tucker Kraft","GB","TE","246","TE35","228.7","TE42","-17.3","1181874"
"Alexander Mattison","LV","RB","247","RB73","217.4","RB68","-29.6","944343"
"Michael Thomas","FA","WR","248","WR108","224.4","WR98","-23.6","653699"
"Will Dissly","LAC","TE","249","TE36","230.7","TE47","-18.3","837806"
"Jonathan Mingo","CAR","WR","250","WR109","228.2","WR120","-21.8","1176782"
"Brenden Rice","LAC","WR","251","WR110","226.5","WR111","-24.5","1225999"
"Samaje Perine","DEN","RB","252","RB74","229.5","RB84","-22.5","820734"
"Hayden Hurst","LAC","TE","253","TE37","227.7","TE37","-25.3","881956"
"Van Jefferson","PIT","WR","254","WR111","227.2","WR113","-26.8","884080"
"Trey Palmer","TB","WR","255","WR112","227.2","WR114","-27.8","1161739"
"Marvin Mims","DEN","WR","256","WR113","187.4","WR78","-68.6","1213799"
"Miles Sanders","CAR","RB","257","RB75","223.8","RB72","-33.2","924261"
"Marquez Valdes-Scantling","BUF","WR","258","WR114","225.2","WR104","-32.8","742382"
"Malik Washington","MIA","WR","259","WR115","228.6","WR123","-30.4","1173255"
"Odell Beckham Jr.","MIA","WR","260","WR116","227.4","WR116","-32.6","589984"
"Hunter Renfrow","FA","WR","261","WR117","225.8","WR105","-35.2","841649"
"Eric Gray","NYG","RB","262","RB76","222.4","RB69","-39.6","1161798"
"Alec Pierce","IND","WR","263","WR118","226.4","WR110","-36.6","1107027"
"Gardner Minshew","LV","QB","264","QB33","204.3","QB32","-59.7","867303"
"A.J. Dillon","GB","RB","265","RB77","215.0","RB66","-50.0","1060545"
"Davis Allen","LAR","TE","266","TE38","230.2","TE45","-35.8","1161664"
"Trey Sermon","IND","RB","267","RB78","228.2","RB82","-38.8","976236"
"Bo Melton","GB","WR","268","WR119","229.7","WR128","-38.3","1068803"
"Ja'Tavion Sanders","CAR","TE","269","TE39","226.5","TE34","-42.5","1326628"
"Dyami Brown","WAS","WR","270","WR120","227.7","WR117","-42.3","1107878"
"Nelson Agholor","BAL","WR","271","WR121","226.4","WR109","-44.6","691055"
"Jordan Whittington","LAR","WR","272","WR122","214.4","WR88","-57.6","1163273"
"Tanner Hudson","CIN","TE","273","TE40","228.3","TE41","-44.7","1115394"
"Trenton Irwin","CIN","WR","274","WR123","226.9","WR112","-47.1","884943"
"Isaiah Davis","NYJ","RB","275","RB79","227.3","RB80","-47.7","1271609"
"Cedric Tillman","CLE","WR","276","WR124","231.3","WR130","-44.7","1124664"
"Ty Johnson","BUF","RB","277","RB80","228.2","RB83","-48.8","877784"
"Carson Steele","KC","RB","278","RB81","227.0","RB77","-51.0","1319219"
"Gerald Everett","CHI","TE","279","TE41","227.9","TE39","-51.1","838487"
"Chase Edmonds","TB","RB","280","RB82","260.0","RB88","-20.0","832900"
"Rasheen Ali","BAL","RB","281","RB83","232.3","RB87","-48.7","1229133"
"Logan Thomas","FA","TE","282","TE42","227.1","TE35","-54.9","507528"
"Xavier Gipson","NYJ","WR","283","WR125","226.2","WR107","-56.8","1177970"
"Jeremy Ruckert","NYJ","TE","284","TE43","229.9","TE44","-54.1","1122596"
"Donovan Peoples-Jones","DET","WR","285","WR126","224.7","WR100","-60.3","1050234"
"Tommy Tremble","CAR","TE","286","TE44","230.5","TE46","-55.5","1130555"
"Kylen Granson","IND","TE","287","TE45","229.1","TE43","-57.9","921050"
"Braxton Berrios","MIA","WR","288","WR127","224.9","WR101","-63.1","820866"
"Evan Hull","IND","RB","289","RB84","229.5","RB85","-59.5","1173266"
"D'Ernest Johnson","JAX","RB","290","RB85","227.4","RB81","-62.6","839043"
"Mecole Hardman","KC","WR","291","WR128","224.3","WR97","-66.7","922026"
"Noah Gray","KC","TE","292","TE46","228.3","TE40","-63.7","1056981"
"Isaac Guerendo","SF","RB","293","RB86","230.1","RB86","-62.9","1126338"
"Deuce Vaughn","DAL","RB","294","RB87","226.7","RB75","-67.3","1228925"
"Tutu Atwell","LAR","WR","295","WR129","225.1","WR103","-69.9","1106760"
"Brandon Powell","MIN","WR","296","WR130","231.2","WR129","-64.8","820435"
"Donald Parham","LAC","TE","297","TE47","227.9","TE38","-69.1","875649"
"Deneric Prince","KC","RB","298","RB88","226.7","RB76","-71.3","1128998"
"Laviska Shenault","SEA","WR","299","WR131","260.0","WR131","-39.0","1061929"
"Chris Moore","ARI","WR","300","WR132","260.0","WR131","-40.0","606551"
