Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
A.J. Brown,PHI,BUF,9,WR,WR9,16,17.5,,1.5,2eb19695-162b-4d6f-970d-266b3513ddbd
Drake London,ATL,LAR,5,WR,WR10,17,15.7,,-1.3,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
Derrick Henry,BAL,GB,7,RB,RB7,18,14.0,,-4,9b791eb1-eb3f-4216-87c5-a381fd694aff
Ladd McConkey,LAC,HOU,12,WR,WR11,19,20.2,,1.2,f41070b3-c28d-4cff-afb4-6bae844edabf
Bucky Irving,TB,MIA,9,RB,RB8,20,21.0,,1,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.8,,-0.2,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.2,,4.2,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,23.8,,0.8,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB11,24,21.2,,-2.8,221733f8-7235-4b9e-a2cd-45dad292e33b
Garrett Wilson,NYJ,NE,9,WR,WR12,25,29.8,,4.8,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tyreek Hill,MIA,TB,12,WR,WR13,26,23.9,,-2.1,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Tee Higgins,CIN,ARI,10,WR,WR14,27,25.4,,-1.6,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,28.7,,0.7,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,28.8,,-0.2,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,29.9,,-0.1,c3c29d05-6c66-4726-b2b3-01f5323a8087
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,33.2,,2.2,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Kyren Williams,LAR,ATL,8,RB,RB12,32,32.4,,0.4,48699f93-77e6-48ee-93cc-df880846796f
Omarion Hampton,LAC,HOU,12,RB,RB13,33,30.2,Rookie,-2.8,fd373123-6fc9-4e2c-829c-9879ae96caea
Davante Adams,LAR,ATL,8,WR,WR17,34,32.5,,-1.5,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Tetairoa McMillan,CAR,SEA,14,WR,WR18,35,39.6,Rookie,4.6,c00d3668-c5ca-41be-bbb3-30e421920276
Mike Evans,TB,MIA,9,WR,WR19,36,36.4,,0.4,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR20,37,40.2,,3.2,4122e07d-fe79-4816-9292-4f6a94b00cbc
George Kittle,SF,CHI,14,TE,TE3,38,37.1,,-0.9,6d78912a-4699-4228-9e18-621c213202a7
Terry McLaurin,WAS,DAL,12,WR,WR21,39,40.9,,1.9,bdbd91c4-8792-4056-a4b1-dabc074aa580
Jayden Daniels,WAS,DAL,12,QB,QB3,40,38.8,,-1.2,09d74295-61f2-4824-b49b-f1c677be0763
Jalen Hurts,PHI,BUF,9,QB,QB4,41,42.7,,1.7,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,42,43.4,,1.4,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
D.J. Moore,CHI,SF,5,WR,WR23,43,46.1,,3.1,47f49002-0e7d-4f51-9a15-525ef6397fde
Rashee Rice,KC,DEN,10,WR,WR24,44,45.9,,1.9,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
Breece Hall,NYJ,NE,9,RB,RB14,45,36.6,,-8.4,0f31f57a-5461-4802-811e-f84fde65f9b5
DeVonta Smith,PHI,BUF,9,WR,WR25,46,51.7,,5.7,4bb0512e-9cfd-430d-9742-1fff9f043b18
Courtland Sutton,DEN,KC,12,WR,WR26,47,48.8,,1.8,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Jameson Williams,DET,MIN,8,WR,WR27,48,46.8,,-1.2,c3a3bd66-d55d-44f7-98f6-78450678fa87
James Cook,BUF,PHI,7,RB,RB15,49,45.3,,-3.7,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
TreVeyon Henderson,NE,NYJ,14,RB,RB16,50,52.5,Rookie,2.5,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
DK Metcalf,PIT,CLE,5,WR,WR28,51,49.3,,-1.7,30669c4d-f918-49b2-9f5b-8bd47016d097
Jaylen Waddle,MIA,TB,12,WR,WR29,52,55.1,,3.1,506c6382-05b9-4090-ada6-aa977ab6afca
Travis Hunter,JAX,IND,8,WR,WR30,53,55.7,Rookie,2.7,d8c923f8-3ccf-49c2-895a-c58ad280c088
Calvin Ridley,TEN,NO,10,WR,WR31,54,52.8,,-1.2,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
Zay Flowers,BAL,GB,7,WR,WR32,55,56.7,,1.7,655f249b-461d-426c-97c7-efc20870c660
Chuba Hubbard,CAR,SEA,14,RB,RB17,56,53.3,,-2.7,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
RJ Harvey,DEN,KC,12,RB,RB18,57,60.8,Rookie,3.8,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Kenneth Walker III,SEA,CAR,8,RB,RB19,58,48.0,,-10,ffbb0124-5050-4795-b305-591cb44a8490
Chris Olave,NO,TEN,11,WR,WR33,59,65.5,,6.5,1b2c7c20-e458-454d-be39-7aaebabf1e30
James Conner,ARI,CIN,8,RB,RB20,60,59.4,,-0.6,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Stefon Diggs,NE,NYJ,14,WR,WR34,61,69.4,,8.4,e57459d1-a8ea-4e55-909d-06b378e09b02
Joe Burrow,CIN,ARI,10,QB,QB5,62,60.0,,-2,08681b3b-8775-4637-84fa-e23da96e59f6
Rome Odunze,CHI,SF,5,WR,WR35,63,62.2,,-0.8,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Jauan Jennings,SF,CHI,14,WR,WR36,64,70.2,,6.2,2d542871-3989-447d-89e6-9dcfbd6894e6
Alvin Kamara,NO,TEN,11,RB,RB21,65,56.7,,-8.3,d2928ec9-ae89-4894-aded-09b6602cf28e
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.4,,5.4,6d09867d-203b-4d91-975c-128125e7cf89
David Montgomery,DET,MIN,8,RB,RB22,67,73.6,,6.6,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Deebo Samuel,WAS,DAL,12,WR,WR38,68,67.0,,-1,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Matthew Golden,GB,BAL,5,WR,WR39,69,73.9,Rookie,4.9,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Jerry Jeudy,CLE,PIT,9,WR,WR40,70,70.5,,0.5,c34084aa-c044-4695-81ee-6328f98c591c
D'Andre Swift,CHI,SF,5,RB,RB23,71,67.0,,-4,94224657-62c9-4238-86f2-ba2c07ce0e4b
Ricky Pearsall,SF,CHI,14,WR,WR41,72,65.3,,-6.7,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Sam LaPorta,DET,MIN,8,TE,TE4,73,75.0,,2,a259e591-fec1-4185-a0b2-43a434cc9f49
Emeka Egbuka,TB,MIA,9,WR,WR42,74,69.8,Rookie,-4.2,a41974fe-71b2-408e-847d-86405b104654
Isiah Pacheco,KC,DEN,10,RB,RB24,75,72.8,,-2.2,467dd20b-81e4-42a3-837a-ed937702925e
Josh Downs,IND,JAX,11,WR,WR43,76,82.6,,6.6,2965705e-121c-4f6f-a67e-200c1f221343
Patrick Mahomes,KC,DEN,10,QB,QB6,77,83.4,,6.4,4808cc03-7e41-4c33-974f-a1701a98324c
Kaleb Johnson,PIT,CLE,5,RB,RB25,78,70.0,Rookie,-8,ea213cff-af5a-4902-b17d-14591284ccac
Tony Pollard,TEN,NO,10,RB,RB26,79,76.0,,-3,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Aaron Jones,MIN,DET,6,RB,RB27,80,81.8,,1.8,f50101bc-fbfa-4a82-a625-c11c479cfbe8
Jordan Addison,MIN,DET,6,WR,WR44,81,73.9,,-7.1,411b0cfe-9139-43a5-a95c-748758368d75
T.J. Hockenson,MIN,DET,6,TE,TE5,82,86.8,,4.8,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Jayden Higgins,HOU,LAC,6,WR,WR45,83,89.1,Rookie,6.1,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Jayden Reed,GB,BAL,5,WR,WR46,84,80.8,,-3.2,f234f298-dc09-48a1-8198-168a9c25c28c
Kyler Murray,ARI,CIN,8,QB,QB7,85,95.6,,10.6,017dad8b-5da7-4e17-a567-10e147fbb7c7
Michael Pittman Jr.,IND,JAX,11,WR,WR47,86,96.1,,10.1,1589e799-5723-4f51-a99a-817c1f5d9a61
Khalil Shakir,BUF,PHI,7,WR,WR48,87,84.9,,-2.1,55ba823b-3e25-4a1d-922d-9c622a052aaf
Chris Godwin,TB,MIA,9,WR,WR49,88,85.4,,-2.6,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Travis Kelce,KC,DEN,10,TE,TE6,89,95.5,,6.5,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Cooper Kupp,SEA,CAR,8,WR,WR50,90,98.1,,8.1,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Brian Robinson Jr.,WAS,DAL,12,RB,RB28,91,85.9,,-5.1,d163492c-f926-4cb9-96fc-b93759e92541
Jordan Mason,MIN,DET,6,RB,RB29,92,86.5,,-5.5,85474863-13c5-412b-a5fd-cebdd1383524
Jaylen Warren,PIT,CLE,5,RB,RB30,93,92.9,,-0.1,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Mark Andrews,BAL,GB,7,TE,TE7,94,99.6,,5.6,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Baker Mayfield,TB,MIA,9,QB,QB8,95,91.9,,-3.1,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Darnell Mooney,ATL,LAR,5,WR,WR51,96,95.4,,-0.6,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Brock Purdy,SF,CHI,14,QB,QB9,97,102.9,,5.9,a9944d33-2618-448b-9dfb-73b9a43b1296
Justin Fields,NYJ,NE,9,QB,QB10,98,103.3,,5.3,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Evan Engram,DEN,KC,12,TE,TE8,99,105.4,,6.4,43e1dda1-d83d-4da9-a11a-e6c4b714e102
Tyrone Tracy,NYG,LV,14,RB,RB31,100,96.1,,-3.9,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Bo Nix,DEN,KC,12,QB,QB11,101,97.1,,-3.9,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Dak Prescott,DAL,WAS,10,QB,QB12,102,105.6,,3.6,1a3c579b-489d-476c-8e92-96396daccfa2
Drake Maye,NE,NYJ,14,QB,QB13,103,111.6,,8.6,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Keon Coleman,BUF,PHI,7,WR,WR52,104,99.5,,-4.5,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Rashid Shaheed,NO,TEN,11,WR,WR53,105,107.9,,2.9,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Travis Etienne Jr.,JAX,IND,8,RB,RB32,106,99.8,,-6.2,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Cam Skattebo,NYG,LV,14,RB,RB33,107,112.9,Rookie,5.9,45040fd6-c586-4f05-b4a5-35e32042f5c8
J.K. Dobbins,DEN,KC,12,RB,RB34,108,100.7,,-7.3,fb971e03-d484-4d81-982d-0e0af12179e6
Caleb Williams,CHI,SF,5,QB,QB14,109,113.9,,4.9,a6e88774-89df-4886-b850-16c63473fcbe
Zach Charbonnet,SEA,CAR,8,RB,RB35,110,110.2,,0.2,39526890-3152-4899-a948-99f0a9858b6f
Luther Burden,CHI,SF,5,WR,WR54,111,115.4,Rookie,4.4,9df8f9e8-d362-46e0-be35-502442b747e6
Jared Goff,DET,MIN,8,QB,QB15,112,118.7,,6.7,a889c484-29f2-47ac-805b-49691067644b
Jordan Love,GB,BAL,5,QB,QB16,113,125.1,,12.1,86d70c50-1438-435a-be56-17fc097d2763
Justin Herbert,LAC,HOU,12,QB,QB17,114,126.0,,12,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Brandon Aiyuk,SF,CHI,14,WR,WR55,115,108.2,,-6.8,7eba46a1-1484-4352-b7f8-480163694c25
Tyler Warren,IND,JAX,11,TE,TE9,116,106.7,Rookie,-9.3,59cd0550-2714-465f-a640-99957e7fc514
Colston Loveland,CHI,SF,5,TE,TE10,117,116.1,Rookie,-0.9,72f1fd78-4146-4527-8de9-823b13309425
Christian Kirk,HOU,LAC,6,WR,WR56,118,124.5,,6.5,e35cb821-a7ae-41d8-a7c1-3fb43082b786
Trevor Lawrence,JAX,IND,8,QB,QB18,119,129.8,,10.8,01b46905-02f2-4016-a320-7cc36b5d1afc
Rhamondre Stevenson,NE,NYJ,14,RB,RB36,120,121.7,,1.7,9a1d9082-34b9-40f4-8e3c-330caa3fa989
C.J. Stroud,HOU,LAC,6,QB,QB19,121,132.2,,11.2,d97eb184-b572-477a-98c8-e918a0bf1c66
J.J. McCarthy,MIN,DET,6,QB,QB20,122,123.0,,1,78a6939e-5faf-45ed-98f2-674a84e65045
Kyle Williams,NE,NYJ,14,WR,WR57,123,138.7,Rookie,15.7,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
Joe Mixon,HOU,LAC,6,RB,RB37,124,84.4,,-39.6,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Dallas Goedert,PHI,BUF,9,TE,TE11,125,139.0,,14,315ad6ba-764f-4118-9deb-03720308a0c2
Bhayshul Tuten,JAX,IND,8,RB,RB38,126,139.3,Rookie,13.3,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
Dalton Kincaid,BUF,PHI,7,TE,TE12,127,131.9,,4.9,8e3162f9-5b76-46e8-b189-777db6212f8b
Rashod Bateman,BAL,GB,7,WR,WR58,128,114.6,,-13.4,a539369c-22ad-4d91-b5b9-a616d39018b8
David Njoku,CLE,PIT,9,TE,TE13,129,120.2,,-8.8,96103fd4-acc7-4dba-adcf-ae140cf7d983
Dylan Sampson,CLE,PIT,9,RB,RB39,130,137.8,Rookie,7.8,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Ray Davis,BUF,PHI,7,RB,RB40,131,127.0,,-4,216c2a61-381c-4520-a163-a8af32943fb9
Marvin Mims Jr.,DEN,KC,12,WR,WR59,132,126.9,,-5.1,e7384056-0c8d-48b5-8ece-43a68ad9d200
Michael Penix,ATL,LAR,5,QB,QB21,133,141.5,,8.5,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Tucker Kraft,GB,BAL,5,TE,TE14,134,116.4,,-17.6,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Joshua Palmer,BUF,PHI,7,WR,WR60,135,141.3,,6.3,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Jake Ferguson,DAL,WAS,10,TE,TE15,136,134.8,,-1.2,5336c84a-59d1-4502-b26c-a9a7a5683195
DeMario Douglas,NE,NYJ,14,WR,WR61,137,149.1,,12.1,63cbde87-5fd3-410c-9c64-2185510182ef
Tre' Harris,LAC,HOU,12,WR,WR62,138,126.0,Rookie,-12,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Tyler Allgeier,ATL,LAR,5,RB,RB41,139,156.1,,17.1,00403734-5e69-424c-974e-ceefbc335618
Trey Benson,ARI,CIN,8,RB,RB42,140,139.0,,-1,9ee85b14-7fae-4772-b58f-fa2922f230ef
Braelon Allen,NYJ,NE,9,RB,RB43,141,151.0,,10,84f0a2d4-81a1-424b-a516-172e02cd82e3
Tua Tagovailoa,MIA,TB,12,QB,QB22,142,152.7,,10.7,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Bryce Young,CAR,SEA,14,QB,QB23,143,150.9,,7.9,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cameron Ward,TEN,NO,10,QB,QB24,144,154.8,Rookie,10.8,ff6b158c-6ff5-45c7-879e-32086288c5fb
Quinshon Judkins,CLE,PIT,9,RB,RB44,145,146.3,Rookie,1.3,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Hollywood Brown,KC,DEN,10,WR,WR63,146,138.0,,-8,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Romeo Doubs,GB,BAL,5,WR,WR64,147,148.4,,1.4,c27b2fd7-45a7-409c-9973-3346fd3062fc
Kyle Pitts,ATL,LAR,5,TE,TE16,148,140.7,,-7.3,baf94a12-0921-4655-9b10-12b59b77c57c
Brenton Strange,JAX,IND,8,TE,TE17,149,154.5,,5.5,951df6a2-c1b0-499f-819e-67798c2cc6a2
Tyjae Spears,TEN,NO,10,RB,RB45,150,128.8,,-21.2,76809c5a-f06d-479a-a218-f22ee3e13a83
Keenan Allen,LAC,HOU,12,WR,WR65,151,144.3,,-6.7,8086a0ab-51d0-4510-af6e-34603b9ad807
Geno Smith,LV,NYG,8,QB,QB25,152,162.5,,10.5,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Dont'e Thornton,LV,NYG,8,WR,WR66,153,168.1,Rookie,15.1,7062199b-47a5-4de1-bc7d-22640861b406
Tank Bigsby,JAX,IND,8,RB,RB46,154,128.4,,-25.6,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Jaydon Blue,DAL,WAS,10,RB,RB47,155,142.9,Rookie,-12.1,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Wan'Dale Robinson,NYG,LV,14,WR,WR67,156,173.8,,17.8,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Rachaad White,TB,MIA,9,RB,RB48,157,152.1,,-4.9,9012f171-568e-4292-94ba-f4b308eac941
Isaac Guerendo,SF,CHI,14,RB,RB49,158,160.1,,2.1,5517771d-f8e5-4ab2-b023-c06057b9d12a
Hunter Henry,NE,NYJ,14,TE,TE18,159,159.5,,0.5,24e943a8-7926-4012-9d7e-138315b764cd
Jacory Croskey-Merritt,WAS,DAL,12,RB,RB50,160,174.8,Rookie,14.8,f47f5778-3c4d-4320-a4f9-cb57a229024a
Austin Ekeler,WAS,DAL,12,RB,RB51,161,168.0,,7,566b0f64-6a4f-4882-aa36-99d15ce990f5
Quentin Johnston,LAC,HOU,12,WR,WR68,162,159.9,,-2.1,82b3392d-0403-4cc7-9adc-8881b1647655
Zach Ertz,WAS,DAL,12,TE,TE19,163,166.4,,3.4,44a906d5-b179-45f9-b69f-281595bea71d
Pat Bryant,DEN,KC,12,WR,WR69,164,175.9,Rookie,11.9,e0d74144-6bd8-467f-b5a6-de01ef683097
Jack Bech,LV,NYG,8,WR,WR70,165,188.9,Rookie,23.9,3506f452-2e97-46e6-be4b-e79fed5b3491
Javonte Williams,DAL,WAS,10,RB,RB52,166,133.5,,-32.5,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Cade Otton,TB,MIA,9,TE,TE20,167,188.3,,21.3,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Jonnu Smith,PIT,CLE,5,TE,TE21,168,177.3,,9.3,c6ad3f37-27db-4232-99cc-aeed22777e85
Nick Chubb,HOU,LAC,6,RB,RB53,169,165.0,,-4,6958938f-e1b1-4a04-9277-0d13ce07df21
Tory Horton,SEA,CAR,8,WR,WR71,170,192.9,Rookie,22.9,0407fcef-4a8c-4e2f-bef3-779851de306f
Cedric Tillman,CLE,PIT,9,WR,WR72,171,150.3,,-20.7,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Rico Dowdle,CAR,SEA,14,RB,RB54,172,180.5,,8.5,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Aaron Rodgers,PIT,CLE,5,QB,QB26,173,193.2,,20.2,1bd33029-b88d-43fa-998e-775a6741a5e7
Miles Sanders,DAL,WAS,10,RB,RB55,174,193.0,,19,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Jaylen Wright,MIA,TB,12,RB,RB56,175,172.6,,-2.4,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Matthew Stafford,LAR,ATL,8,QB,QB27,176,170.7,,-5.3,50be3583-2a3d-455a-91ce-ba6959783642
Jaylin Noel,HOU,LAC,6,WR,WR73,177,197.3,Rookie,20.3,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Jerome Ford,CLE,PIT,9,RB,RB57,178,162.8,,-15.2,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Adam Thielen,CAR,SEA,14,WR,WR74,179,173.2,,-5.8,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Chig Okonkwo,TEN,NO,10,TE,TE22,180,184.1,,4.1,2a65964a-1345-435e-998e-ee29adf6d251
Mason Taylor,NYJ,NE,9,TE,TE23,181,196.0,Rookie,15,a6ce2c32-ead2-45cf-8add-22978d63a07e
Xavier Legette,CAR,SEA,14,WR,WR75,182,157.6,,-24.4,a18e7872-b3df-4c74-8130-feb720a928c1
Jalen McMillan,TB,MIA,9,WR,WR76,183,164.6,,-18.4,2b703cdf-19c6-44bc-9061-11994c555ce9
Anthony Richardson,IND,JAX,11,QB,QB28,184,174.0,,-10,ab78a171-01c4-457c-aa8c-7fd835bff986
Najee Harris,LAC,HOU,12,RB,RB58,185,153.5,,-31.5,3a9a963f-6618-40ac-93c6-96ea04cb223f
DeAndre Hopkins,BAL,GB,7,WR,WR77,186,194.7,,8.7,54ad314c-d98a-4087-9831-d9fe55233e1c
Roschon Johnson,CHI,SF,5,RB,RB59,187,181.2,,-5.8,3e43e336-3c1d-430f-8961-701e685e8d5d
Will Shipley,PHI,BUF,9,RB,RB60,188,187.5,,-0.5,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Sam Darnold,SEA,CAR,8,QB,QB29,189,179.2,,-9.8,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Kyle Monangai,CHI,SF,5,RB,RB61,190,205.9,Rookie,15.9,2521c244-cb3c-497e-b928-9c2f542bb7c3
DJ Giddens,IND,JAX,11,RB,RB62,191,209.5,Rookie,18.5,5187785b-3707-4207-aee0-a55778dfb9a1
Adonai Mitchell,IND,JAX,11,WR,WR78,192,206.0,,14,0ad724ff-2212-4ec4-8261-793e76298a17
Isaiah Likely,BAL,GB,7,TE,TE24,193,166.9,,-26.1,427d8203-aea8-4b01-972f-039aa0baa0c3
Dyami Brown,JAX,IND,8,WR,WR79,194,186.7,,-7.3,9f137949-d162-475c-bf95-9d43e7d58824
Alec Pierce,IND,JAX,11,WR,WR80,195,185.4,,-9.6,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Woody Marks,HOU,LAC,6,RB,RB63,196,186.7,Rookie,-9.3,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Michael Wilson,ARI,CIN,8,WR,WR81,197,192.5,,-4.5,9e0a17b1-fda3-4066-aa3c-4f742588536c
Darius Slayton,NYG,LV,14,WR,WR82,198,200.7,,2.7,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Kareem Hunt,KC,DEN,10,RB,RB64,199,209.4,,10.4,011d7af8-9fc6-47e2-b1c7-60ad22188306
Keaton Mitchell,BAL,GB,7,RB,RB65,200,189.1,,-10.9,b760285b-f146-44b7-91a6-80b79734aa3a
Tahj Brooks,CIN,ARI,10,RB,RB66,201,199.8,Rookie,-1.2,10b8eca4-c667-4927-a2ab-e24021ad18a5
Brashard Smith,KC,DEN,10,RB,RB67,202,205.2,Rookie,3.2,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Harold Fannin,CLE,PIT,9,TE,TE25,203,213.9,Rookie,10.9,2d084934-667e-4903-b462-a33b9041291d
Jarquez Hunter,LAR,ATL,8,RB,RB68,204,213.9,Rookie,9.9,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Mike Gesicki,CIN,ARI,10,TE,TE26,205,187.2,,-17.8,a228fb38-ae0f-469d-984a-a7a3a904020d
Jalen Coker,CAR,SEA,14,WR,WR83,206,209.9,,3.9,c9e2cfc7-8db1-49ab-944b-61108f687aca
Pat Freiermuth,PIT,CLE,5,TE,TE27,207,213.2,,6.2,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE28,208,196.1,,-11.9,5357fee8-c779-4442-8e21-286ad59d4cbd
Darren Waller,MIA,TB,12,TE,TE29,209,210.4,,1.4,0126a927-560d-4751-9de5-9aee8a3a8a67
Dalton Schultz,HOU,LAC,6,TE,TE30,210,207.0,,-3,ba19979f-896f-429f-89b1-0280ab4b6052
Daniel Jones,IND,JAX,11,QB,QB30,211,212.8,,1.8,0b920098-c972-4e90-9e89-7430232e7567
Sean Tucker,TB,MIA,9,RB,RB69,212,209.0,,-3,89c932e5-9b13-487f-97c6-c23a2864510e
Blake Corum,LAR,ATL,8,RB,RB70,213,211.0,,-2,e34d874e-3fef-4059-887e-33a2485c13b6
Elic Ayomanor,TEN,NO,10,WR,WR84,214,211.4,Rookie,-2.6,e62e6781-add8-4eaa-9713-1448b8ff72a5
Isaac TeSlaa,DET,MIN,8,WR,WR85,215,209.7,Rookie,-5.3,383c8d7f-a817-4096-a6b6-a6b1366d87fb
MarShawn Lloyd,GB,BAL,5,RB,RB71,216,214.9,,-1.1,664c1862-20fe-40a8-ac7e-ff868858dcb9
