Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
J.K. Dobbins,DEN,KC,12,RB,RB35,109,101.6,,-7.4,fb971e03-d484-4d81-982d-0e0af12179e6
Caleb Williams,CHI,SF,5,QB,QB14,110,114.3,,4.3,a6e88774-89df-4886-b850-16c63473fcbe
Zach Charbonnet,SEA,CAR,8,RB,RB36,111,108.9,,-2.1,39526890-3152-4899-a948-99f0a9858b6f
Luther Burden,CHI,SF,5,WR,WR54,112,115.7,Rookie,3.7,9df8f9e8-d362-46e0-be35-502442b747e6
Jared Goff,DET,MIN,8,QB,QB15,113,118.6,,5.6,a889c484-29f2-47ac-805b-49691067644b
Jordan Love,GB,BAL,5,QB,QB16,114,125.5,,11.5,86d70c50-1438-435a-be56-17fc097d2763
Justin Herbert,LAC,HOU,12,QB,QB17,115,125.6,,10.6,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Brandon Aiyuk,SF,CHI,14,WR,WR55,116,112.4,,-3.6,7eba46a1-1484-4352-b7f8-480163694c25
Tyler Warren,IND,JAX,11,TE,TE9,117,105.5,Rookie,-11.5,59cd0550-2714-465f-a640-99957e7fc514
Trevor Lawrence,JAX,IND,8,QB,QB18,118,129.8,,11.8,01b46905-02f2-4016-a320-7cc36b5d1afc
Colston Loveland,CHI,SF,5,TE,TE10,119,114.8,Rookie,-4.2,72f1fd78-4146-4527-8de9-823b13309425
Christian Kirk,HOU,LAC,6,WR,WR56,120,123.5,,3.5,e35cb821-a7ae-41d8-a7c1-3fb43082b786
C.J. Stroud,HOU,LAC,6,QB,QB19,121,132.2,,11.2,d97eb184-b572-477a-98c8-e918a0bf1c66
Rhamondre Stevenson,NE,NYJ,14,RB,RB37,122,121.1,,-0.9,9a1d9082-34b9-40f4-8e3c-330caa3fa989
Bhayshul Tuten,JAX,IND,8,RB,RB38,123,137.0,Rookie,14,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
J.J. McCarthy,MIN,DET,6,QB,QB20,124,122.7,,-1.3,78a6939e-5faf-45ed-98f2-674a84e65045
Dallas Goedert,PHI,BUF,9,TE,TE11,125,139.0,,14,315ad6ba-764f-4118-9deb-03720308a0c2
Rashod Bateman,BAL,GB,7,WR,WR57,126,114.8,,-11.2,a539369c-22ad-4d91-b5b9-a616d39018b8
Dalton Kincaid,BUF,PHI,7,TE,TE12,127,131.1,,4.1,8e3162f9-5b76-46e8-b189-777db6212f8b
David Njoku,CLE,PIT,9,TE,TE13,128,119.6,,-8.4,96103fd4-acc7-4dba-adcf-ae140cf7d983
Ray Davis,BUF,PHI,7,RB,RB39,129,127.1,,-1.9,216c2a61-381c-4520-a163-a8af32943fb9
Dylan Sampson,CLE,PIT,9,RB,RB40,130,135.6,Rookie,5.6,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Kyle Williams,NE,NYJ,14,WR,WR58,131,139.9,Rookie,8.9,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
Marvin Mims Jr.,DEN,KC,12,WR,WR59,132,124.8,,-7.2,e7384056-0c8d-48b5-8ece-43a68ad9d200
Michael Penix,ATL,LAR,5,QB,QB21,133,141.8,,8.8,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Tucker Kraft,GB,BAL,5,TE,TE14,134,116.6,,-17.4,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Joshua Palmer,BUF,PHI,7,WR,WR60,135,140.6,,5.6,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Jake Ferguson,DAL,WAS,10,TE,TE15,136,135.2,,-0.8,5336c84a-59d1-4502-b26c-a9a7a5683195
DeMario Douglas,NE,NYJ,14,WR,WR61,137,147.7,,10.7,63cbde87-5fd3-410c-9c64-2185510182ef
Tre' Harris,LAC,HOU,12,WR,WR62,138,130.0,Rookie,-8,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Tyler Allgeier,ATL,LAR,5,RB,RB41,139,155.5,,16.5,00403734-5e69-424c-974e-ceefbc335618
Trey Benson,ARI,CIN,8,RB,RB42,140,137.5,,-2.5,9ee85b14-7fae-4772-b58f-fa2922f230ef
Braelon Allen,NYJ,NE,9,RB,RB43,141,146.8,,5.8,84f0a2d4-81a1-424b-a516-172e02cd82e3
Tua Tagovailoa,MIA,TB,12,QB,QB22,142,153.5,,11.5,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Bryce Young,CAR,SEA,14,QB,QB23,143,149.7,,6.7,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cameron Ward,TEN,NO,10,QB,QB24,144,153.3,Rookie,9.3,ff6b158c-6ff5-45c7-879e-32086288c5fb
Hollywood Brown,KC,DEN,10,WR,WR63,145,141.4,,-3.6,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Romeo Doubs,GB,BAL,5,WR,WR64,146,148.9,,2.9,c27b2fd7-45a7-409c-9973-3346fd3062fc
Kyle Pitts,ATL,LAR,5,TE,TE16,147,140.1,,-6.9,baf94a12-0921-4655-9b10-12b59b77c57c
Joe Mixon,HOU,LAC,6,RB,RB44,148,86.5,,-61.5,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Brenton Strange,JAX,IND,8,TE,TE17,149,153.7,,4.7,951df6a2-c1b0-499f-819e-67798c2cc6a2
Dont'e Thornton,LV,NYG,8,WR,WR65,150,167.0,Rookie,17,7062199b-47a5-4de1-bc7d-22640861b406
Tyjae Spears,TEN,NO,10,RB,RB45,151,133.6,,-17.4,76809c5a-f06d-479a-a218-f22ee3e13a83
Keenan Allen,LAC,HOU,12,WR,WR66,152,138.9,,-13.1,8086a0ab-51d0-4510-af6e-34603b9ad807
Geno Smith,LV,NYG,8,QB,QB25,153,162.0,,9,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Tank Bigsby,JAX,IND,8,RB,RB46,154,127.8,,-26.2,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Jaydon Blue,DAL,WAS,10,RB,RB47,155,142.0,Rookie,-13,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Wan'Dale Robinson,NYG,LV,14,WR,WR67,156,172.5,,16.5,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Rachaad White,TB,MIA,9,RB,RB48,157,153.9,,-3.1,9012f171-568e-4292-94ba-f4b308eac941
Hunter Henry,NE,NYJ,14,TE,TE18,158,159.1,,1.1,24e943a8-7926-4012-9d7e-138315b764cd
Isaac Guerendo,SF,CHI,14,RB,RB49,159,161.0,,2,5517771d-f8e5-4ab2-b023-c06057b9d12a
Jacory Croskey-Merritt,WAS,DAL,12,RB,RB50,160,174.7,Rookie,14.7,f47f5778-3c4d-4320-a4f9-cb57a229024a
Austin Ekeler,WAS,DAL,12,RB,RB51,161,167.8,,6.8,566b0f64-6a4f-4882-aa36-99d15ce990f5
Quentin Johnston,LAC,HOU,12,WR,WR68,162,162.8,,0.8,82b3392d-0403-4cc7-9adc-8881b1647655
Zach Ertz,WAS,DAL,12,TE,TE19,163,164.3,,1.3,44a906d5-b179-45f9-b69f-281595bea71d
Tory Horton,SEA,CAR,8,WR,WR69,164,186.4,Rookie,22.4,0407fcef-4a8c-4e2f-bef3-779851de306f
Javonte Williams,DAL,WAS,10,RB,RB52,165,133.0,,-32,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Cade Otton,TB,MIA,9,TE,TE20,166,188.3,,22.3,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Jonnu Smith,PIT,CLE,5,TE,TE21,167,177.7,,10.7,c6ad3f37-27db-4232-99cc-aeed22777e85
Nick Chubb,HOU,LAC,6,RB,RB53,168,167.4,,-0.6,6958938f-e1b1-4a04-9277-0d13ce07df21
Cedric Tillman,CLE,PIT,9,WR,WR70,169,151.3,,-17.7,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Najee Harris,LAC,HOU,12,RB,RB54,170,153.9,,-16.1,3a9a963f-6618-40ac-93c6-96ea04cb223f
Rico Dowdle,CAR,SEA,14,RB,RB55,171,178.1,,7.1,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Miles Sanders,DAL,WAS,10,RB,RB56,172,196.8,,24.8,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Jack Bech,LV,NYG,8,WR,WR71,173,194.7,Rookie,21.7,3506f452-2e97-46e6-be4b-e79fed5b3491
Matthew Stafford,LAR,ATL,8,QB,QB26,174,173.3,,-0.7,50be3583-2a3d-455a-91ce-ba6959783642
Adam Thielen,CAR,SEA,14,WR,WR72,175,173.0,,-2,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Chig Okonkwo,TEN,NO,10,TE,TE22,176,177.7,,1.7,2a65964a-1345-435e-998e-ee29adf6d251
Mason Taylor,NYJ,NE,9,TE,TE23,177,193.5,Rookie,16.5,a6ce2c32-ead2-45cf-8add-22978d63a07e
Woody Marks,HOU,LAC,6,RB,RB57,178,188.2,Rookie,10.2,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Xavier Legette,CAR,SEA,14,WR,WR73,179,158.7,,-20.3,a18e7872-b3df-4c74-8130-feb720a928c1
Jaylin Noel,HOU,LAC,6,WR,WR74,180,198.8,Rookie,18.8,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Anthony Richardson,IND,JAX,11,QB,QB27,181,174.8,,-6.2,ab78a171-01c4-457c-aa8c-7fd835bff986
Jalen McMillan,TB,MIA,9,WR,WR75,182,164.3,,-17.7,2b703cdf-19c6-44bc-9061-11994c555ce9
Jalen Coker,CAR,SEA,14,WR,WR76,183,204.9,,21.9,c9e2cfc7-8db1-49ab-944b-61108f687aca
Jaylen Wright,MIA,TB,12,RB,RB58,184,173.0,,-11,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Sam Darnold,SEA,CAR,8,QB,QB28,185,179.1,,-5.9,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Pat Bryant,DEN,KC,12,WR,WR77,186,179.9,Rookie,-6.1,e0d74144-6bd8-467f-b5a6-de01ef683097
Aaron Rodgers,PIT,CLE,5,QB,QB29,187,193.4,,6.4,1bd33029-b88d-43fa-998e-775a6741a5e7
Isaac TeSlaa,DET,MIN,8,WR,WR78,188,207.9,Rookie,19.9,383c8d7f-a817-4096-a6b6-a6b1366d87fb
Will Shipley,PHI,BUF,9,RB,RB59,189,183.7,,-5.3,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Roschon Johnson,CHI,SF,5,RB,RB60,190,184.0,,-6,3e43e336-3c1d-430f-8961-701e685e8d5d
Kyle Monangai,CHI,SF,5,RB,RB61,191,202.8,Rookie,11.8,2521c244-cb3c-497e-b928-9c2f542bb7c3
DJ Giddens,IND,JAX,11,RB,RB62,192,210.8,Rookie,18.8,5187785b-3707-4207-aee0-a55778dfb9a1
Adonai Mitchell,IND,JAX,11,WR,WR79,193,204.7,,11.7,0ad724ff-2212-4ec4-8261-793e76298a17
Jerome Ford,CLE,PIT,9,RB,RB63,194,162.0,,-32,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Isaiah Likely,BAL,GB,7,TE,TE24,195,168.1,,-26.9,427d8203-aea8-4b01-972f-039aa0baa0c3
Dyami Brown,JAX,IND,8,WR,WR80,196,185.1,,-10.9,9f137949-d162-475c-bf95-9d43e7d58824
DeAndre Hopkins,BAL,GB,7,WR,WR81,197,195.2,,-1.8,54ad314c-d98a-4087-9831-d9fe55233e1c
Darius Slayton,NYG,LV,14,WR,WR82,198,199.1,,1.1,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Alec Pierce,IND,JAX,11,WR,WR83,199,186.3,,-12.7,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Michael Wilson,ARI,CIN,8,WR,WR84,200,192.9,,-7.1,9e0a17b1-fda3-4066-aa3c-4f742588536c
Kareem Hunt,KC,DEN,10,RB,RB64,201,209.4,,8.4,011d7af8-9fc6-47e2-b1c7-60ad22188306
Keaton Mitchell,BAL,GB,7,RB,RB65,202,186.8,,-15.2,b760285b-f146-44b7-91a6-80b79734aa3a
Tahj Brooks,CIN,ARI,10,RB,RB66,203,201.5,Rookie,-1.5,10b8eca4-c667-4927-a2ab-e24021ad18a5
Ollie Gordon,MIA,TB,12,RB,RB67,204,213.6,Rookie,9.6,831716ac-821d-4b07-8f37-36886cc43843
Brashard Smith,KC,DEN,10,RB,RB68,205,208.6,Rookie,3.6,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Harold Fannin,CLE,PIT,9,TE,TE25,206,213.9,Rookie,7.9,2d084934-667e-4903-b462-a33b9041291d
Mike Gesicki,CIN,ARI,10,TE,TE26,207,189.4,,-17.6,a228fb38-ae0f-469d-984a-a7a3a904020d
Pat Freiermuth,PIT,CLE,5,TE,TE27,208,213.2,,5.2,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE28,209,196.3,,-12.7,5357fee8-c779-4442-8e21-286ad59d4cbd
Daniel Jones,IND,JAX,11,QB,QB30,210,213.8,,3.8,0b920098-c972-4e90-9e89-7430232e7567
Darren Waller,MIA,TB,12,TE,TE29,211,211.2,,0.2,0126a927-560d-4751-9de5-9aee8a3a8a67
Dalton Schultz,HOU,LAC,6,TE,TE30,212,207.4,,-4.6,ba19979f-896f-429f-89b1-0280ab4b6052
Jarquez Hunter,LAR,ATL,8,RB,RB69,213,214.7,Rookie,1.7,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Sean Tucker,TB,MIA,9,RB,RB70,214,204.7,,-9.3,89c932e5-9b13-487f-97c6-c23a2864510e
Blake Corum,LAR,ATL,8,RB,RB71,215,210.6,,-4.4,e34d874e-3fef-4059-887e-33a2485c13b6
Elic Ayomanor,TEN,NO,10,WR,WR85,216,211.5,Rookie,-4.5,e62e6781-add8-4eaa-9713-1448b8ff72a5
