Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Garrett Wilson,NYJ,NE,9,WR,WR12,24,27.7,,3.7,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tyreek Hill,MIA,TB,12,WR,WR13,25,22.0,,-3,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Chase Brown,CIN,ARI,10,RB,RB11,26,26.5,,0.5,221733f8-7235-4b9e-a2cd-45dad292e33b
Tee Higgins,CIN,ARI,10,WR,WR14,27,24.3,,-2.7,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,27.4,,-0.6,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,30.9,,1.9,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,32.9,,2.9,c3c29d05-6c66-4726-b2b3-01f5323a8087
Breece Hall,NYJ,NE,9,RB,RB12,31,34.2,,3.2,0f31f57a-5461-4802-811e-f84fde65f9b5
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,32,32.5,,0.5,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Terry McLaurin,WAS,DAL,12,WR,WR17,33,33.8,,0.8,bdbd91c4-8792-4056-a4b1-dabc074aa580
Davante Adams,LAR,ATL,8,WR,WR18,34,29.5,,-4.5,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Xavier Worthy,KC,DEN,10,WR,WR19,35,41.0,,6,4122e07d-fe79-4816-9292-4f6a94b00cbc
Omarion Hampton,LAC,HOU,12,RB,RB13,36,39.6,Rookie,3.6,fd373123-6fc9-4e2c-829c-9879ae96caea
Tetairoa McMillan,CAR,SEA,14,WR,WR20,37,42.3,Rookie,5.3,c00d3668-c5ca-41be-bbb3-30e421920276
Mike Evans,TB,MIA,9,WR,WR21,38,36.8,,-1.2,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Kyren Williams,LAR,ATL,8,RB,RB14,39,35.1,,-3.9,48699f93-77e6-48ee-93cc-df880846796f
Jayden Daniels,WAS,DAL,12,QB,QB3,40,38.9,,-1.1,09d74295-61f2-4824-b49b-f1c677be0763
George Kittle,SF,CHI,14,TE,TE3,41,39.1,,-1.9,6d78912a-4699-4228-9e18-621c213202a7
Jalen Hurts,PHI,BUF,9,QB,QB4,42,45.1,,3.1,a547b04a-38e6-435e-9f9d-81a34e7aac6c
Rashee Rice,KC,DEN,10,WR,WR22,43,33.5,,-9.5,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
George Pickens,DAL,WAS,10,WR,WR23,44,49.7,,5.7,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
D.J. Moore,CHI,SF,5,WR,WR24,45,43.1,,-1.9,47f49002-0e7d-4f51-9a15-525ef6397fde
DeVonta Smith,PHI,BUF,9,WR,WR25,46,48.8,,2.8,4bb0512e-9cfd-430d-9742-1fff9f043b18
Courtland Sutton,DEN,KC,12,WR,WR26,47,48.9,,1.9,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Travis Hunter,JAX,IND,8,WR,WR27,48,54.6,Rookie,6.6,d8c923f8-3ccf-49c2-895a-c58ad280c088
DK Metcalf,PIT,CLE,5,WR,WR28,49,45.1,,-3.9,30669c4d-f918-49b2-9f5b-8bd47016d097
Zay Flowers,BAL,GB,7,WR,WR29,50,55.1,,5.1,655f249b-461d-426c-97c7-efc20870c660
Jaylen Waddle,MIA,TB,12,WR,WR30,51,53.6,,2.6,506c6382-05b9-4090-ada6-aa977ab6afca
James Cook,BUF,PHI,7,RB,RB15,52,43.7,,-8.3,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
Calvin Ridley,TEN,NO,10,WR,WR31,53,55.7,,2.7,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
Jameson Williams,DET,MIN,8,WR,WR32,54,46.8,,-7.2,c3a3bd66-d55d-44f7-98f6-78450678fa87
Chuba Hubbard,CAR,SEA,14,RB,RB16,55,51.8,,-3.2,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
Joe Mixon,HOU,LAC,6,RB,RB17,56,58.0,,2,9da4da3d-00e5-494d-9b92-dd875a92a9c1
RJ Harvey,DEN,KC,12,RB,RB18,57,62.4,Rookie,5.4,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Kenneth Walker III,SEA,CAR,8,RB,RB19,58,51.7,,-6.3,ffbb0124-5050-4795-b305-591cb44a8490
TreVeyon Henderson,NE,NYJ,14,RB,RB20,59,63.6,Rookie,4.6,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
Jauan Jennings,SF,CHI,14,WR,WR33,60,64.3,,4.3,2d542871-3989-447d-89e6-9dcfbd6894e6
James Conner,ARI,CIN,8,RB,RB21,61,61.6,,0.6,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Chris Godwin,TB,MIA,9,WR,WR34,62,68.1,,6.1,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Alvin Kamara,NO,TEN,11,RB,RB22,63,56.3,,-6.7,d2928ec9-ae89-4894-aded-09b6602cf28e
Joe Burrow,CIN,ARI,10,QB,QB5,64,60.6,,-3.4,08681b3b-8775-4637-84fa-e23da96e59f6
Chris Olave,NO,TEN,11,WR,WR35,65,63.3,,-1.7,1b2c7c20-e458-454d-be39-7aaebabf1e30
David Montgomery,DET,MIN,8,RB,RB23,66,71.7,,5.7,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Rome Odunze,CHI,SF,5,WR,WR36,67,60.2,,-6.8,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Jakobi Meyers,LV,NYG,8,WR,WR37,68,73.8,,5.8,6d09867d-203b-4d91-975c-128125e7cf89
Sam LaPorta,DET,MIN,8,TE,TE4,69,74.6,,5.6,a259e591-fec1-4185-a0b2-43a434cc9f49
D'Andre Swift,CHI,SF,5,RB,RB24,70,71.7,,1.7,94224657-62c9-4238-86f2-ba2c07ce0e4b
Deebo Samuel,WAS,DAL,12,WR,WR38,71,70.6,,-0.4,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Kaleb Johnson,PIT,CLE,5,RB,RB25,72,68.7,Rookie,-3.3,ea213cff-af5a-4902-b17d-14591284ccac
Jayden Reed,GB,BAL,5,WR,WR39,73,77.9,,4.9,f234f298-dc09-48a1-8198-168a9c25c28c
Matthew Golden,GB,BAL,5,WR,WR40,74,77.9,Rookie,3.9,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Stefon Diggs,NE,NYJ,14,WR,WR41,75,78.8,,3.8,e57459d1-a8ea-4e55-909d-06b378e09b02
Josh Downs,IND,JAX,11,WR,WR42,76,83.1,,7.1,2965705e-121c-4f6f-a67e-200c1f221343
Jordan Addison,MIN,DET,6,WR,WR43,77,67.5,,-9.5,411b0cfe-9139-43a5-a95c-748758368d75
Jerry Jeudy,CLE,PIT,9,WR,WR44,78,69.5,,-8.5,c34084aa-c044-4695-81ee-6328f98c591c
Khalil Shakir,BUF,PHI,7,WR,WR45,79,79.7,,0.7,55ba823b-3e25-4a1d-922d-9c622a052aaf
Patrick Mahomes,KC,DEN,10,QB,QB6,80,83.6,,3.6,4808cc03-7e41-4c33-974f-a1701a98324c
Emeka Egbuka,TB,MIA,9,WR,WR46,81,86.7,Rookie,5.7,a41974fe-71b2-408e-847d-86405b104654
Isiah Pacheco,KC,DEN,10,RB,RB26,82,75.3,,-6.7,467dd20b-81e4-42a3-837a-ed937702925e
Ricky Pearsall,SF,CHI,14,WR,WR47,83,74.0,,-9,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Tony Pollard,TEN,NO,10,RB,RB27,84,82.0,,-2,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Aaron Jones,MIN,DET,6,RB,RB28,85,83.5,,-1.5,f50101bc-fbfa-4a82-a625-c11c479cfbe8
Kyler Murray,ARI,CIN,8,QB,QB7,86,95.3,,9.3,017dad8b-5da7-4e17-a567-10e147fbb7c7
T.J. Hockenson,MIN,DET,6,TE,TE5,87,87.7,,0.7,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Brandon Aiyuk,SF,CHI,14,WR,WR48,88,91.9,,3.9,7eba46a1-1484-4352-b7f8-480163694c25
Michael Pittman Jr.,IND,JAX,11,WR,WR49,89,92.1,,3.1,1589e799-5723-4f51-a99a-817c1f5d9a61
Cooper Kupp,SEA,CAR,8,WR,WR50,90,95.3,,5.3,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Darnell Mooney,ATL,LAR,5,WR,WR51,91,85.7,,-5.3,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Travis Kelce,KC,DEN,10,TE,TE6,92,98.3,,6.3,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Jayden Higgins,HOU,LAC,6,WR,WR52,93,95.7,Rookie,2.7,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Brian Robinson Jr.,WAS,DAL,12,RB,RB29,94,86.3,,-7.7,d163492c-f926-4cb9-96fc-b93759e92541
Justin Fields,NYJ,NE,9,QB,QB8,95,99.8,,4.8,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Jordan Mason,MIN,DET,6,RB,RB30,96,92.2,,-3.8,85474863-13c5-412b-a5fd-cebdd1383524
Jaylen Warren,PIT,CLE,5,RB,RB31,97,98.4,,1.4,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Baker Mayfield,TB,MIA,9,QB,QB9,98,94.1,,-3.9,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Quinshon Judkins,CLE,PIT,9,RB,RB32,99,94.1,Rookie,-4.9,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Tre Harris,LAC,HOU,12,WR,WR53,100,106.1,Rookie,6.1,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Travis Etienne Jr.,JAX,IND,8,RB,RB33,101,96.4,,-4.6,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Caleb Williams,CHI,SF,5,QB,QB10,102,109.0,,7,a6e88774-89df-4886-b850-16c63473fcbe
Drake Maye,NE,NYJ,14,QB,QB11,103,114.7,,11.7,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Bo Nix,DEN,KC,12,QB,QB12,104,98.4,,-5.6,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Brock Purdy,SF,CHI,14,QB,QB13,105,103.0,,-2,a9944d33-2618-448b-9dfb-73b9a43b1296
Cam Skattebo,NYG,LV,14,RB,RB34,106,111.5,Rookie,5.5,45040fd6-c586-4f05-b4a5-35e32042f5c8
Evan Engram,DEN,KC,12,TE,TE7,107,106.4,,-0.6,43e1dda1-d83d-4da9-a11a-e6c4b714e102
Keon Coleman,BUF,PHI,7,WR,WR54,108,102.6,,-5.4,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Dak Prescott,DAL,WAS,10,QB,QB14,109,109.7,,0.7,1a3c579b-489d-476c-8e92-96396daccfa2
Tyrone Tracy,NYG,LV,14,RB,RB35,110,104.5,,-5.5,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Luther Burden,CHI,SF,5,WR,WR55,111,116.1,Rookie,5.1,9df8f9e8-d362-46e0-be35-502442b747e6
Jared Goff,DET,MIN,8,QB,QB15,112,117.7,,5.7,a889c484-29f2-47ac-805b-49691067644b
Justin Herbert,LAC,HOU,12,QB,QB16,113,125.4,,12.4,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Mark Andrews,BAL,GB,7,TE,TE8,114,105.7,,-8.3,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Zach Charbonnet,SEA,CAR,8,RB,RB36,115,115.5,,0.5,39526890-3152-4899-a948-99f0a9858b6f
J.K. Dobbins,DEN,KC,12,RB,RB37,116,111.9,,-4.1,fb971e03-d484-4d81-982d-0e0af12179e6
Jordan Love,GB,BAL,5,QB,QB17,117,126.7,,9.7,86d70c50-1438-435a-be56-17fc097d2763
Rashid Shaheed,NO,TEN,11,WR,WR56,118,108.3,,-9.7,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Tyler Warren,IND,JAX,11,TE,TE9,119,118.2,Rookie,-0.8,59cd0550-2714-465f-a640-99957e7fc514
Christian Kirk,HOU,LAC,6,WR,WR57,120,124.9,,4.9,e35cb821-a7ae-41d8-a7c1-3fb43082b786
Trevor Lawrence,JAX,IND,8,QB,QB18,121,131.2,,10.2,01b46905-02f2-4016-a320-7cc36b5d1afc
C.J. Stroud,HOU,LAC,6,QB,QB19,122,132.7,,10.7,d97eb184-b572-477a-98c8-e918a0bf1c66
Tyjae Spears,TEN,NO,10,RB,RB38,123,124.8,,1.8,76809c5a-f06d-479a-a218-f22ee3e13a83
Bhayshul Tuten,JAX,IND,8,RB,RB39,124,133.0,Rookie,9,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
Kyle Williams,NE,NYJ,14,WR,WR58,125,135.2,Rookie,10.2,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
J.J. McCarthy,MIN,DET,6,QB,QB20,126,121.5,,-4.5,78a6939e-5faf-45ed-98f2-674a84e65045
Colston Loveland,CHI,SF,5,TE,TE10,127,128.3,Rookie,1.3,72f1fd78-4146-4527-8de9-823b13309425
Rashod Bateman,BAL,GB,7,WR,WR59,128,112.9,,-15.1,a539369c-22ad-4d91-b5b9-a616d39018b8
Rhamondre Stevenson,NE,NYJ,14,RB,RB40,129,122.9,,-6.1,9a1d9082-34b9-40f4-8e3c-330caa3fa989
Dylan Sampson,CLE,PIT,9,RB,RB41,130,157.7,Rookie,27.7,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Dallas Goedert,PHI,BUF,9,TE,TE11,131,138.3,,7.3,315ad6ba-764f-4118-9deb-03720308a0c2
David Njoku,CLE,PIT,9,TE,TE12,132,119.9,,-12.1,96103fd4-acc7-4dba-adcf-ae140cf7d983
Michael Penix,ATL,LAR,5,QB,QB21,133,141.9,,8.9,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Rachaad White,TB,MIA,9,RB,RB42,134,141.6,,7.6,9012f171-568e-4292-94ba-f4b308eac941
Matthew Stafford,LAR,ATL,8,QB,QB22,135,153.0,,18,50be3583-2a3d-455a-91ce-ba6959783642
Tucker Kraft,GB,BAL,5,TE,TE13,136,123.0,,-13,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Ray Davis,BUF,PHI,7,RB,RB43,137,135.1,,-1.9,216c2a61-381c-4520-a163-a8af32943fb9
Dalton Kincaid,BUF,PHI,7,TE,TE14,138,136.2,,-1.8,8e3162f9-5b76-46e8-b189-777db6212f8b
Quentin Johnston,LAC,HOU,12,WR,WR60,139,143.6,,4.6,82b3392d-0403-4cc7-9adc-8881b1647655
Joshua Palmer,BUF,PHI,7,WR,WR61,140,157.0,,17,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Jack Bech,LV,NYG,8,WR,WR62,141,158.6,Rookie,17.6,3506f452-2e97-46e6-be4b-e79fed5b3491
Trey Benson,ARI,CIN,8,RB,RB44,142,140.5,,-1.5,9ee85b14-7fae-4772-b58f-fa2922f230ef
Jake Ferguson,DAL,WAS,10,TE,TE15,143,143.3,,0.3,5336c84a-59d1-4502-b26c-a9a7a5683195
Tyler Allgeier,ATL,LAR,5,RB,RB45,144,151.8,,7.8,00403734-5e69-424c-974e-ceefbc335618
Javonte Williams,DAL,WAS,10,RB,RB46,145,129.6,,-15.4,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Austin Ekeler,WAS,DAL,12,RB,RB47,146,153.6,,7.6,566b0f64-6a4f-4882-aa36-99d15ce990f5
Pat Bryant,DEN,KC,12,WR,WR63,147,164.6,Rookie,17.6,e0d74144-6bd8-467f-b5a6-de01ef683097
Bryce Young,CAR,SEA,14,QB,QB23,148,152.5,,4.5,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cam Ward,TEN,NO,10,QB,QB24,149,159.6,Rookie,10.6,ff6b158c-6ff5-45c7-879e-32086288c5fb
Hollywood Brown,KC,DEN,10,WR,WR64,150,132.3,,-17.7,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
DeMario Douglas,NE,NYJ,14,WR,WR65,151,168.6,,17.6,63cbde87-5fd3-410c-9c64-2185510182ef
Brenton Strange,JAX,IND,8,TE,TE16,152,158.4,,6.4,951df6a2-c1b0-499f-819e-67798c2cc6a2
Geno Smith,LV,NYG,8,QB,QB25,153,162.8,,9.8,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Marvin Mims Jr.,DEN,KC,12,WR,WR66,154,127.5,,-26.5,e7384056-0c8d-48b5-8ece-43a68ad9d200
Jaydon Blue,DAL,WAS,10,RB,RB48,155,150.1,Rookie,-4.9,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Romeo Doubs,GB,BAL,5,WR,WR67,156,154.1,,-1.9,c27b2fd7-45a7-409c-9973-3346fd3062fc
Kyle Pitts,ATL,LAR,5,TE,TE17,157,155.2,,-1.8,baf94a12-0921-4655-9b10-12b59b77c57c
Najee Harris,LAC,HOU,12,RB,RB49,158,121.5,,-36.5,3a9a963f-6618-40ac-93c6-96ea04cb223f
Aaron Rodgers,PIT,CLE,5,QB,QB26,159,183.4,,24.4,1bd33029-b88d-43fa-998e-775a6741a5e7
Wan'Dale Robinson,NYG,LV,14,WR,WR68,160,172.7,,12.7,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Tua Tagovailoa,MIA,TB,12,QB,QB27,161,149.5,,-11.5,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Hunter Henry,NE,NYJ,14,TE,TE18,162,162.8,,0.8,24e943a8-7926-4012-9d7e-138315b764cd
Tank Bigsby,JAX,IND,8,RB,RB50,163,161.9,,-1.1,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Roschon Johnson,CHI,SF,5,RB,RB51,164,169.3,,5.3,3e43e336-3c1d-430f-8961-701e685e8d5d
Isaiah Likely,BAL,GB,7,TE,TE19,165,141.8,,-23.2,427d8203-aea8-4b01-972f-039aa0baa0c3
Jaylin Noel,HOU,LAC,6,WR,WR69,166,184.6,Rookie,18.6,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Miles Sanders,DAL,WAS,10,RB,RB52,167,185.6,,18.6,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Isaac Guerendo,SF,CHI,14,RB,RB53,168,143.2,,-24.8,5517771d-f8e5-4ab2-b023-c06057b9d12a
Zach Ertz,WAS,DAL,12,TE,TE20,169,173.3,,4.3,44a906d5-b179-45f9-b69f-281595bea71d
Cade Otton,TB,MIA,9,TE,TE21,170,180.7,,10.7,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Jonnu Smith,PIT,CLE,5,TE,TE22,171,167.5,,-3.5,c6ad3f37-27db-4232-99cc-aeed22777e85
Cedric Tillman,CLE,PIT,9,WR,WR70,172,145.8,,-26.2,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Adam Thielen,CAR,SEA,14,WR,WR71,173,166.9,,-6.1,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Xavier Legette,CAR,SEA,14,WR,WR72,174,149.2,,-24.8,a18e7872-b3df-4c74-8130-feb720a928c1
Mike Gesicki,CIN,ARI,10,TE,TE23,175,170.9,,-4.1,a228fb38-ae0f-469d-984a-a7a3a904020d
Rico Dowdle,CAR,SEA,14,RB,RB54,176,177.2,,1.2,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
DJ Giddens,IND,JAX,11,RB,RB55,177,195.5,Rookie,18.5,5187785b-3707-4207-aee0-a55778dfb9a1
Jalen McMillan,TB,MIA,9,WR,WR73,178,171.4,,-6.6,2b703cdf-19c6-44bc-9061-11994c555ce9
Will Shipley,PHI,BUF,9,RB,RB56,179,178.7,,-0.3,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Brashard Smith,KC,DEN,10,RB,RB57,180,203.5,Rookie,23.5,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Jaylen Wright,MIA,TB,12,RB,RB58,181,160.1,,-20.9,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Braelon Allen,NYJ,NE,9,RB,RB59,182,172.1,,-9.9,84f0a2d4-81a1-424b-a516-172e02cd82e3
Jerome Ford,CLE,PIT,9,RB,RB60,183,177.1,,-5.9,47a14de7-342a-4a2d-b5ea-2e4cca880e67
MarShawn Lloyd,GB,BAL,5,RB,RB61,184,198.0,,14,664c1862-20fe-40a8-ac7e-ff868858dcb9
Darren Waller,MIA,TB,12,TE,TE24,185,191.4,,6.4,0126a927-560d-4751-9de5-9aee8a3a8a67
Jarquez Hunter,LAR,ATL,8,RB,RB62,186,201.7,Rookie,15.7,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Sam Darnold,SEA,CAR,8,QB,QB28,187,176.3,,-10.7,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Michael Wilson,ARI,CIN,8,WR,WR74,188,181.8,,-6.2,9e0a17b1-fda3-4066-aa3c-4f742588536c
DeAndre Hopkins,BAL,GB,7,WR,WR75,189,189.1,,0.1,54ad314c-d98a-4087-9831-d9fe55233e1c
Alec Pierce,IND,JAX,11,WR,WR76,190,180.2,,-9.8,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Dyami Brown,JAX,IND,8,WR,WR77,191,185.6,,-5.4,9f137949-d162-475c-bf95-9d43e7d58824
Darius Slayton,NYG,LV,14,WR,WR78,192,192.4,,0.4,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Kareem Hunt,KC,DEN,10,RB,RB63,193,209.7,,16.7,011d7af8-9fc6-47e2-b1c7-60ad22188306
Daniel Jones,IND,JAX,11,QB,QB29,194,204.9,,10.9,0b920098-c972-4e90-9e89-7430232e7567
Nick Chubb,HOU,LAC,6,RB,RB64,195,188.4,,-6.6,6958938f-e1b1-4a04-9277-0d13ce07df21
Jalen Coker,CAR,SEA,14,WR,WR79,196,209.9,,13.9,c9e2cfc7-8db1-49ab-944b-61108f687aca
Elic Ayomanor,TEN,NO,10,WR,WR80,197,212.4,Rookie,15.4,e62e6781-add8-4eaa-9713-1448b8ff72a5
Tahj Brooks,CIN,ARI,10,RB,RB65,198,213.0,Rookie,15,10b8eca4-c667-4927-a2ab-e24021ad18a5
Mason Taylor,NYJ,NE,9,TE,TE25,199,184.7,Rookie,-14.3,a6ce2c32-ead2-45cf-8add-22978d63a07e
Chig Okonkwo,TEN,NO,10,TE,TE26,200,187.1,,-12.9,2a65964a-1345-435e-998e-ee29adf6d251
Dalton Schultz,HOU,LAC,6,TE,TE27,201,199.7,,-1.3,ba19979f-896f-429f-89b1-0280ab4b6052
Pat Freiermuth,PIT,CLE,5,TE,TE28,202,210.9,,8.9,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE29,203,202.8,,-0.2,5357fee8-c779-4442-8e21-286ad59d4cbd
Blake Corum,LAR,ATL,8,RB,RB66,204,209.5,,5.5,e34d874e-3fef-4059-887e-33a2485c13b6
Tyler Shough,NO,TEN,11,QB,QB30,205,209.4,Rookie,4.4,9d27c511-89bc-4129-a079-334b7b3be97f
Adonai Mitchell,IND,JAX,11,WR,WR81,206,212.5,,6.5,0ad724ff-2212-4ec4-8261-793e76298a17
Troy Franklin,DEN,KC,12,WR,WR82,207,214.0,,7,ec3a92be-ca46-44e1-8263-9c184ba313c1
Elijah Arroyo,SEA,CAR,8,TE,TE30,208,214.8,Rookie,6.8,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Justice Hill,BAL,GB,7,RB,RB67,209,197.4,,-11.6,8f4756df-0eba-4393-bc91-cd38984dcda8
Theo Johnson,NYG,LV,14,TE,TE31,210,211.5,,1.5,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Jaxson Dart,NYG,LV,14,QB,QB31,211,212.7,Rookie,1.7,0e7d3cb4-f568-41e0-88e6-7812989ae958
Raheem Mostert,LV,NYG,8,RB,RB68,212,213.8,,1.8,013d1f80-d88b-47c2-b6b9-d0c833e1cdba
Sean Tucker,TB,MIA,9,RB,RB69,213,215.3,,2.3,89c932e5-9b13-487f-97c6-c23a2864510e
Harold Fannin,CLE,PIT,9,TE,TE32,214,215.3,Rookie,1.3,2d084934-667e-4903-b462-a33b9041291d
Jalen Milroe,SEA,CAR,8,QB,QB32,215,215.6,Rookie,0.6,58c31228-6972-47f8-a167-e7fac175f5bb
Ollie Gordon,MIA,TB,12,RB,RB70,216,215.7,Rookie,-0.3,831716ac-821d-4b07-8f37-36886cc43843
Savion Williams,GB,BAL,5,WR,WR83,217,215.9,Rookie,-1.1,3b1286b8-e246-4287-a2f9-e044620d4180
