Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Drake London,ATL,LAR,5,WR,WR9,16,15.4,,-0.6,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,17,17.7,,0.7,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,18,20.2,,2.2,f41070b3-c28d-4cff-afb4-6bae844edabf
Bucky Irving,TB,MIA,9,RB,RB7,19,21.2,,2.2,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB8,20,21.1,,1.1,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,21,26.2,,5.2,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB9,22,23.2,,1.2,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB10,23,20.3,,-2.7,221733f8-7235-4b9e-a2cd-45dad292e33b
De'Von Achane,MIA,TB,12,RB,RB11,24,12.4,,-11.6,9a97b0b2-fda2-4d87-8392-50b32ea6fcd3
Tyreek Hill,MIA,TB,12,WR,WR12,25,24.8,,-0.2,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Tee Higgins,CIN,ARI,10,WR,WR13,26,25.5,,-0.5,43973f1b-ff52-44cd-a5d1-43426587f368
Josh Allen,BUF,PHI,7,QB,QB1,27,27.9,,0.9,0467ab97-0708-4a95-88ef-124455ac4ac1
Garrett Wilson,NYJ,NE,9,WR,WR14,28,31.4,,3.4,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Lamar Jackson,BAL,GB,7,QB,QB2,29,28.9,,-0.1,c3c29d05-6c66-4726-b2b3-01f5323a8087
Marvin Harrison,ARI,CIN,8,WR,WR15,30,29.6,,-0.4,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,32.9,,1.9,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Kyren Williams,LAR,ATL,8,RB,RB12,32,31.6,,-0.4,48699f93-77e6-48ee-93cc-df880846796f
Omarion Hampton,LAC,HOU,12,RB,RB13,33,29.3,Rookie,-3.7,fd373123-6fc9-4e2c-829c-9879ae96caea
Davante Adams,LAR,ATL,8,WR,WR17,34,35.1,,1.1,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Tetairoa McMillan,CAR,SEA,14,WR,WR18,35,38.8,Rookie,3.8,c00d3668-c5ca-41be-bbb3-30e421920276
Mike Evans,TB,MIA,9,WR,WR19,36,36.0,,0,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR20,37,40.7,,3.7,4122e07d-fe79-4816-9292-4f6a94b00cbc
George Kittle,SF,CHI,14,TE,TE3,38,36.1,,-1.9,6d78912a-4699-4228-9e18-621c213202a7
Terry McLaurin,WAS,DAL,12,WR,WR21,39,42.2,,3.2,bdbd91c4-8792-4056-a4b1-dabc074aa580
Jayden Daniels,WAS,DAL,12,QB,QB3,40,38.6,,-1.4,09d74295-61f2-4824-b49b-f1c677be0763
Jalen Hurts,PHI,BUF,9,QB,QB4,41,43.4,,2.4,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,42,43.4,,1.4,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
D.J. Moore,CHI,SF,5,WR,WR23,43,46.9,,3.9,47f49002-0e7d-4f51-9a15-525ef6397fde
Breece Hall,NYJ,NE,9,RB,RB14,44,40.1,,-3.9,0f31f57a-5461-4802-811e-f84fde65f9b5
DeVonta Smith,PHI,BUF,9,WR,WR24,45,52.0,,7,4bb0512e-9cfd-430d-9742-1fff9f043b18
Jameson Williams,DET,MIN,8,WR,WR25,46,45.8,,-0.2,c3a3bd66-d55d-44f7-98f6-78450678fa87
Kenneth Walker III,SEA,CAR,8,RB,RB15,47,47.2,,0.2,ffbb0124-5050-4795-b305-591cb44a8490
James Cook,BUF,PHI,7,RB,RB16,48,39.1,,-8.9,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
Courtland Sutton,DEN,KC,12,WR,WR26,49,49.7,,0.7,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Jaylen Waddle,MIA,TB,12,WR,WR27,50,55.5,,5.5,506c6382-05b9-4090-ada6-aa977ab6afca
Travis Hunter,JAX,IND,8,WR,WR28,51,56.3,Rookie,5.3,d8c923f8-3ccf-49c2-895a-c58ad280c088
DK Metcalf,PIT,CLE,5,WR,WR29,52,50.1,,-1.9,30669c4d-f918-49b2-9f5b-8bd47016d097
Calvin Ridley,TEN,NO,10,WR,WR30,53,51.7,,-1.3,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
Zay Flowers,BAL,GB,7,WR,WR31,54,57.6,,3.6,655f249b-461d-426c-97c7-efc20870c660
Chuba Hubbard,CAR,SEA,14,RB,RB17,55,54.5,,-0.5,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
Rashee Rice,KC,DEN,10,WR,WR32,56,50.3,,-5.7,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
TreVeyon Henderson,NE,NYJ,14,RB,RB18,57,48.0,Rookie,-9,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
RJ Harvey,DEN,KC,12,RB,RB19,58,60.3,Rookie,2.3,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
James Conner,ARI,CIN,8,RB,RB20,59,59.4,,0.4,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Chris Olave,NO,TEN,11,WR,WR33,60,65.9,,5.9,1b2c7c20-e458-454d-be39-7aaebabf1e30
Stefon Diggs,NE,NYJ,14,WR,WR34,61,68.1,,7.1,e57459d1-a8ea-4e55-909d-06b378e09b02
Joe Burrow,CIN,ARI,10,QB,QB5,62,59.6,,-2.4,08681b3b-8775-4637-84fa-e23da96e59f6
Matthew Golden,GB,BAL,5,WR,WR35,63,70.4,Rookie,7.4,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Rome Odunze,CHI,SF,5,WR,WR36,64,62.3,,-1.7,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Alvin Kamara,NO,TEN,11,RB,RB21,65,56.4,,-8.6,d2928ec9-ae89-4894-aded-09b6602cf28e
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.8,,5.8,6d09867d-203b-4d91-975c-128125e7cf89
Ricky Pearsall,SF,CHI,14,WR,WR38,67,63.1,,-3.9,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Deebo Samuel,WAS,DAL,12,WR,WR39,68,66.9,,-1.1,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Jerry Jeudy,CLE,PIT,9,WR,WR40,69,70.9,,1.9,c34084aa-c044-4695-81ee-6328f98c591c
Jauan Jennings,SF,CHI,14,WR,WR41,70,73.1,,3.1,2d542871-3989-447d-89e6-9dcfbd6894e6
D'Andre Swift,CHI,SF,5,RB,RB22,71,67.6,,-3.4,94224657-62c9-4238-86f2-ba2c07ce0e4b
David Montgomery,DET,MIN,8,RB,RB23,72,75.7,,3.7,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Emeka Egbuka,TB,MIA,9,WR,WR42,73,65.8,Rookie,-7.2,a41974fe-71b2-408e-847d-86405b104654
Isiah Pacheco,KC,DEN,10,RB,RB24,74,72.7,,-1.3,467dd20b-81e4-42a3-837a-ed937702925e
Patrick Mahomes,KC,DEN,10,QB,QB6,75,81.3,,6.3,4808cc03-7e41-4c33-974f-a1701a98324c
Tony Pollard,TEN,NO,10,RB,RB25,76,73.6,,-2.4,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Aaron Jones,MIN,DET,6,RB,RB26,77,80.3,,3.3,f50101bc-fbfa-4a82-a625-c11c479cfbe8
Jordan Addison,MIN,DET,6,WR,WR43,78,74.5,,-3.5,411b0cfe-9139-43a5-a95c-748758368d75
Kaleb Johnson,PIT,CLE,5,RB,RB27,79,73.1,Rookie,-5.9,ea213cff-af5a-4902-b17d-14591284ccac
T.J. Hockenson,MIN,DET,6,TE,TE4,80,86.3,,6.3,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Jayden Higgins,HOU,LAC,6,WR,WR44,81,89.0,Rookie,8,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Sam LaPorta,DET,MIN,8,TE,TE5,82,76.6,,-5.4,a259e591-fec1-4185-a0b2-43a434cc9f49
Jayden Reed,GB,BAL,5,WR,WR45,83,81.4,,-1.6,f234f298-dc09-48a1-8198-168a9c25c28c
Khalil Shakir,BUF,PHI,7,WR,WR46,84,83.4,,-0.6,55ba823b-3e25-4a1d-922d-9c622a052aaf
Josh Downs,IND,JAX,11,WR,WR47,85,85.5,,0.5,2965705e-121c-4f6f-a67e-200c1f221343
Chris Godwin,TB,MIA,9,WR,WR48,86,90.9,,4.9,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Travis Kelce,KC,DEN,10,TE,TE6,87,93.8,,6.8,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Michael Pittman Jr.,IND,JAX,11,WR,WR49,88,95.5,,7.5,1589e799-5723-4f51-a99a-817c1f5d9a61
Jordan Mason,MIN,DET,6,RB,RB28,89,84.8,,-4.2,85474863-13c5-412b-a5fd-cebdd1383524
Kyler Murray,ARI,CIN,8,QB,QB7,90,95.8,,5.8,017dad8b-5da7-4e17-a567-10e147fbb7c7
Brian Robinson Jr.,WAS,DAL,12,RB,RB29,91,85.9,,-5.1,d163492c-f926-4cb9-96fc-b93759e92541
Cooper Kupp,SEA,CAR,8,WR,WR50,92,98.5,,6.5,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Jaylen Warren,PIT,CLE,5,RB,RB30,93,90.6,,-2.4,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Mark Andrews,BAL,GB,7,TE,TE7,94,98.7,,4.7,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Baker Mayfield,TB,MIA,9,QB,QB8,95,91.8,,-3.2,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Brock Purdy,SF,CHI,14,QB,QB9,96,102.2,,6.2,a9944d33-2618-448b-9dfb-73b9a43b1296
Tyrone Tracy,NYG,LV,14,RB,RB31,97,91.9,,-5.1,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Keon Coleman,BUF,PHI,7,WR,WR51,98,95.3,,-2.7,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Bo Nix,DEN,KC,12,QB,QB10,99,97.1,,-1.9,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Justin Fields,NYJ,NE,9,QB,QB11,100,104.2,,4.2,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Dak Prescott,DAL,WAS,10,QB,QB12,101,104.8,,3.8,1a3c579b-489d-476c-8e92-96396daccfa2
Evan Engram,DEN,KC,12,TE,TE8,102,106.7,,4.7,43e1dda1-d83d-4da9-a11a-e6c4b714e102
Drake Maye,NE,NYJ,14,QB,QB13,103,110.8,,7.8,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Rashid Shaheed,NO,TEN,11,WR,WR52,104,107.4,,3.4,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Travis Etienne Jr.,JAX,IND,8,RB,RB32,105,100.0,,-5,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
J.K. Dobbins,DEN,KC,12,RB,RB33,106,102.5,,-3.5,fb971e03-d484-4d81-982d-0e0af12179e6
Caleb Williams,CHI,SF,5,QB,QB14,107,114.7,,7.7,a6e88774-89df-4886-b850-16c63473fcbe
Zach Charbonnet,SEA,CAR,8,RB,RB34,108,107.6,,-0.4,39526890-3152-4899-a948-99f0a9858b6f
Tyler Warren,IND,JAX,11,TE,TE9,109,102.8,Rookie,-6.2,59cd0550-2714-465f-a640-99957e7fc514
Quinshon Judkins,CLE,PIT,9,RB,RB35,110,118.6,Rookie,8.6,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Darnell Mooney,ATL,LAR,5,WR,WR53,111,103.4,,-7.6,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Luther Burden,CHI,SF,5,WR,WR54,112,117.1,Rookie,5.1,9df8f9e8-d362-46e0-be35-502442b747e6
Brandon Aiyuk,SF,CHI,14,WR,WR55,113,114.4,,1.4,7eba46a1-1484-4352-b7f8-480163694c25
Jared Goff,DET,MIN,8,QB,QB15,114,118.8,,4.8,a889c484-29f2-47ac-805b-49691067644b
Justin Herbert,LAC,HOU,12,QB,QB16,115,125.4,,10.4,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Jordan Love,GB,BAL,5,QB,QB17,116,126.8,,10.8,86d70c50-1438-435a-be56-17fc097d2763
Cam Skattebo,NYG,LV,14,RB,RB36,117,115.9,Rookie,-1.1,45040fd6-c586-4f05-b4a5-35e32042f5c8
Colston Loveland,CHI,SF,5,TE,TE10,118,113.3,Rookie,-4.7,72f1fd78-4146-4527-8de9-823b13309425
Christian Kirk,HOU,LAC,6,WR,WR56,119,121.0,,2,e35cb821-a7ae-41d8-a7c1-3fb43082b786
Trevor Lawrence,JAX,IND,8,QB,QB18,120,130.0,,10,01b46905-02f2-4016-a320-7cc36b5d1afc
Rhamondre Stevenson,NE,NYJ,14,RB,RB37,121,123.1,,2.1,9a1d9082-34b9-40f4-8e3c-330caa3fa989
C.J. Stroud,HOU,LAC,6,QB,QB19,122,132.0,,10,d97eb184-b572-477a-98c8-e918a0bf1c66
Bhayshul Tuten,JAX,IND,8,RB,RB38,123,136.1,Rookie,13.1,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
Tank Bigsby,JAX,IND,8,RB,RB39,124,127.6,,3.6,91edd6d6-bd65-4571-8713-41fc3cd2eb92
J.J. McCarthy,MIN,DET,6,QB,QB20,125,123.3,,-1.7,78a6939e-5faf-45ed-98f2-674a84e65045
Dallas Goedert,PHI,BUF,9,TE,TE11,126,138.7,,12.7,315ad6ba-764f-4118-9deb-03720308a0c2
Rashod Bateman,BAL,GB,7,WR,WR57,127,115.5,,-11.5,a539369c-22ad-4d91-b5b9-a616d39018b8
Dalton Kincaid,BUF,PHI,7,TE,TE12,128,130.4,,2.4,8e3162f9-5b76-46e8-b189-777db6212f8b
David Njoku,CLE,PIT,9,TE,TE13,129,119.9,,-9.1,96103fd4-acc7-4dba-adcf-ae140cf7d983
Jacory Croskey-Merritt,WAS,DAL,12,RB,RB40,130,170.9,Rookie,40.9,f47f5778-3c4d-4320-a4f9-cb57a229024a
Kyle Williams,NE,NYJ,14,WR,WR58,131,144.2,Rookie,13.2,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
Ray Davis,BUF,PHI,7,RB,RB41,132,129.8,,-2.2,216c2a61-381c-4520-a163-a8af32943fb9
Dylan Sampson,CLE,PIT,9,RB,RB42,133,142.4,Rookie,9.4,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Marvin Mims Jr.,DEN,KC,12,WR,WR59,134,123.8,,-10.2,e7384056-0c8d-48b5-8ece-43a68ad9d200
Michael Penix,ATL,LAR,5,QB,QB21,135,142.2,,7.2,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Tucker Kraft,GB,BAL,5,TE,TE14,136,117.2,,-18.8,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Joshua Palmer,BUF,PHI,7,WR,WR60,137,139.5,,2.5,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Jake Ferguson,DAL,WAS,10,TE,TE15,138,135.8,,-2.2,5336c84a-59d1-4502-b26c-a9a7a5683195
DeMario Douglas,NE,NYJ,14,WR,WR61,139,146.9,,7.9,63cbde87-5fd3-410c-9c64-2185510182ef
Tre' Harris,LAC,HOU,12,WR,WR62,140,135.9,Rookie,-4.1,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Tyler Allgeier,ATL,LAR,5,RB,RB43,141,155.2,,14.2,00403734-5e69-424c-974e-ceefbc335618
Trey Benson,ARI,CIN,8,RB,RB44,142,138.7,,-3.3,9ee85b14-7fae-4772-b58f-fa2922f230ef
Braelon Allen,NYJ,NE,9,RB,RB45,143,144.0,,1,84f0a2d4-81a1-424b-a516-172e02cd82e3
Tua Tagovailoa,MIA,TB,12,QB,QB22,144,155.2,,11.2,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Bryce Young,CAR,SEA,14,QB,QB23,145,148.7,,3.7,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cameron Ward,TEN,NO,10,QB,QB24,146,151.4,Rookie,5.4,ff6b158c-6ff5-45c7-879e-32086288c5fb
Romeo Doubs,GB,BAL,5,WR,WR63,147,150.2,,3.2,c27b2fd7-45a7-409c-9973-3346fd3062fc
Dont'e Thornton,LV,NYG,8,WR,WR64,148,164.6,Rookie,16.6,7062199b-47a5-4de1-bc7d-22640861b406
Kyle Pitts,ATL,LAR,5,TE,TE16,149,139.6,,-9.4,baf94a12-0921-4655-9b10-12b59b77c57c
Brenton Strange,JAX,IND,8,TE,TE17,150,153.2,,3.2,951df6a2-c1b0-499f-819e-67798c2cc6a2
Keenan Allen,LAC,HOU,12,WR,WR65,151,129.6,,-21.4,8086a0ab-51d0-4510-af6e-34603b9ad807
Tyjae Spears,TEN,NO,10,RB,RB46,152,138.4,,-13.6,76809c5a-f06d-479a-a218-f22ee3e13a83
Geno Smith,LV,NYG,8,QB,QB25,153,161.4,,8.4,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Jaydon Blue,DAL,WAS,10,RB,RB47,154,144.4,Rookie,-9.6,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Wan'Dale Robinson,NYG,LV,14,WR,WR66,155,169.8,,14.8,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Rachaad White,TB,MIA,9,RB,RB48,156,157.2,,1.2,9012f171-568e-4292-94ba-f4b308eac941
Hunter Henry,NE,NYJ,14,TE,TE18,157,159.1,,2.1,24e943a8-7926-4012-9d7e-138315b764cd
Isaac Guerendo,SF,CHI,14,RB,RB49,158,161.9,,3.9,5517771d-f8e5-4ab2-b023-c06057b9d12a
Austin Ekeler,WAS,DAL,12,RB,RB50,159,167.3,,8.3,566b0f64-6a4f-4882-aa36-99d15ce990f5
Hollywood Brown,KC,DEN,10,WR,WR67,160,146.1,,-13.9,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Quentin Johnston,LAC,HOU,12,WR,WR68,161,169.6,,8.6,82b3392d-0403-4cc7-9adc-8881b1647655
Zach Ertz,WAS,DAL,12,TE,TE19,162,162.8,,0.8,44a906d5-b179-45f9-b69f-281595bea71d
Joe Mixon,HOU,LAC,6,RB,RB51,163,90.3,,-72.7,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Chig Okonkwo,TEN,NO,10,TE,TE20,164,172.2,,8.2,2a65964a-1345-435e-998e-ee29adf6d251
Javonte Williams,DAL,WAS,10,RB,RB52,165,133.4,,-31.6,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Cade Otton,TB,MIA,9,TE,TE21,166,186.9,,20.9,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Mason Taylor,NYJ,NE,9,TE,TE22,167,188.7,Rookie,21.7,a6ce2c32-ead2-45cf-8add-22978d63a07e
Jonnu Smith,PIT,CLE,5,TE,TE23,168,178.0,,10,c6ad3f37-27db-4232-99cc-aeed22777e85
Najee Harris,LAC,HOU,12,RB,RB53,169,153.2,,-15.8,3a9a963f-6618-40ac-93c6-96ea04cb223f
Rico Dowdle,CAR,SEA,14,RB,RB54,170,177.1,,7.1,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Jalen Coker,CAR,SEA,14,WR,WR69,171,200.7,,29.7,c9e2cfc7-8db1-49ab-944b-61108f687aca
Miles Sanders,DAL,WAS,10,RB,RB55,172,200.5,,28.5,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Nick Chubb,HOU,LAC,6,RB,RB56,173,168.2,,-4.8,6958938f-e1b1-4a04-9277-0d13ce07df21
Matthew Stafford,LAR,ATL,8,QB,QB26,174,175.9,,1.9,50be3583-2a3d-455a-91ce-ba6959783642
Jaylin Noel,HOU,LAC,6,WR,WR70,175,201.4,Rookie,26.4,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Adam Thielen,CAR,SEA,14,WR,WR71,176,172.4,,-3.6,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Tory Horton,SEA,CAR,8,WR,WR72,177,178.5,Rookie,1.5,0407fcef-4a8c-4e2f-bef3-779851de306f
Anthony Richardson,IND,JAX,11,QB,QB27,178,175.6,,-2.4,ab78a171-01c4-457c-aa8c-7fd835bff986
Xavier Legette,CAR,SEA,14,WR,WR73,179,158.8,,-20.2,a18e7872-b3df-4c74-8130-feb720a928c1
Jalen McMillan,TB,MIA,9,WR,WR74,180,162.8,,-17.2,2b703cdf-19c6-44bc-9061-11994c555ce9
Isaac TeSlaa,DET,MIN,8,WR,WR75,181,205.3,Rookie,24.3,383c8d7f-a817-4096-a6b6-a6b1366d87fb
Will Shipley,PHI,BUF,9,RB,RB57,182,181.5,,-0.5,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Pat Bryant,DEN,KC,12,WR,WR76,183,183.8,Rookie,0.8,e0d74144-6bd8-467f-b5a6-de01ef683097
Aaron Rodgers,PIT,CLE,5,QB,QB28,184,193.2,,9.2,1bd33029-b88d-43fa-998e-775a6741a5e7
Jaylen Wright,MIA,TB,12,RB,RB58,185,175.4,,-9.6,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Cedric Tillman,CLE,PIT,9,WR,WR77,186,151.7,,-34.3,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Sam Darnold,SEA,CAR,8,QB,QB29,187,178.9,,-8.1,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Roschon Johnson,CHI,SF,5,RB,RB59,188,187.5,,-0.5,3e43e336-3c1d-430f-8961-701e685e8d5d
Kyle Monangai,CHI,SF,5,RB,RB60,189,201.0,Rookie,12,2521c244-cb3c-497e-b928-9c2f542bb7c3
Woody Marks,HOU,LAC,6,RB,RB61,190,189.1,Rookie,-0.9,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Adonai Mitchell,IND,JAX,11,WR,WR78,191,201.9,,10.9,0ad724ff-2212-4ec4-8261-793e76298a17
DJ Giddens,IND,JAX,11,RB,RB62,192,211.2,Rookie,19.2,5187785b-3707-4207-aee0-a55778dfb9a1
Jerome Ford,CLE,PIT,9,RB,RB63,193,168.4,,-24.6,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Isaiah Likely,BAL,GB,7,TE,TE24,194,169.8,,-24.2,427d8203-aea8-4b01-972f-039aa0baa0c3
Dyami Brown,JAX,IND,8,WR,WR79,195,184.4,,-10.6,9f137949-d162-475c-bf95-9d43e7d58824
DeAndre Hopkins,BAL,GB,7,WR,WR80,196,193.8,,-2.2,54ad314c-d98a-4087-9831-d9fe55233e1c
Darius Slayton,NYG,LV,14,WR,WR81,197,196.9,,-0.1,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Harold Fannin,CLE,PIT,9,TE,TE25,198,212.5,Rookie,14.5,2d084934-667e-4903-b462-a33b9041291d
Alec Pierce,IND,JAX,11,WR,WR82,199,189.2,,-9.8,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Jack Bech,LV,NYG,8,WR,WR83,200,200.8,Rookie,0.8,3506f452-2e97-46e6-be4b-e79fed5b3491
Michael Wilson,ARI,CIN,8,WR,WR84,201,192.7,,-8.3,9e0a17b1-fda3-4066-aa3c-4f742588536c
Kareem Hunt,KC,DEN,10,RB,RB64,202,209.4,,7.4,011d7af8-9fc6-47e2-b1c7-60ad22188306
Keaton Mitchell,BAL,GB,7,RB,RB65,203,186.1,,-16.9,b760285b-f146-44b7-91a6-80b79734aa3a
Tahj Brooks,CIN,ARI,10,RB,RB66,204,204.9,Rookie,0.9,10b8eca4-c667-4927-a2ab-e24021ad18a5
Mike Gesicki,CIN,ARI,10,TE,TE26,205,191.7,,-13.3,a228fb38-ae0f-469d-984a-a7a3a904020d
Pat Freiermuth,PIT,CLE,5,TE,TE27,206,213.0,,7,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE28,207,195.7,,-11.3,5357fee8-c779-4442-8e21-286ad59d4cbd
Sean Tucker,TB,MIA,9,RB,RB67,208,205.0,,-3,89c932e5-9b13-487f-97c6-c23a2864510e
Blake Corum,LAR,ATL,8,RB,RB68,209,210.8,,1.8,e34d874e-3fef-4059-887e-33a2485c13b6
Daniel Jones,IND,JAX,11,QB,QB30,210,214.1,,4.1,0b920098-c972-4e90-9e89-7430232e7567
Ollie Gordon,MIA,TB,12,RB,RB69,211,212.0,Rookie,1,831716ac-821d-4b07-8f37-36886cc43843
KeAndre Lambert-Smith,LAC,HOU,12,WR,WR85,212,215.0,Rookie,3,c9fbb50b-4617-4368-b7ac-fd02053ea786
Jarquez Hunter,LAR,ATL,8,RB,RB70,213,215.0,Rookie,2,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Elic Ayomanor,TEN,NO,10,WR,WR86,214,207.3,Rookie,-6.7,e62e6781-add8-4eaa-9713-1448b8ff72a5
Troy Franklin,DEN,KC,12,WR,WR87,215,213.8,,-1.2,ec3a92be-ca46-44e1-8263-9c184ba313c1
Jalen Milroe,SEA,CAR,8,QB,QB31,216,215.5,Rookie,-0.5,58c31228-6972-47f8-a167-e7fac175f5bb
