Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Drake London,ATL,LAR,5,WR,WR9,16,15.7,,-0.3,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,17,17.5,,0.5,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,18,20.0,,2,f41070b3-c28d-4cff-afb4-6bae844edabf
Derrick Henry,BAL,GB,7,RB,RB7,19,14.2,,-4.8,9b791eb1-eb3f-4216-87c5-a381fd694aff
Bucky Irving,TB,MIA,9,RB,RB8,20,21.3,,1.3,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.8,,-0.2,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.2,,4.2,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,24.0,,1,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB11,24,21.6,,-2.4,221733f8-7235-4b9e-a2cd-45dad292e33b
Garrett Wilson,NYJ,NE,9,WR,WR12,25,29.7,,4.7,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tyreek Hill,MIA,TB,12,WR,WR13,26,23.8,,-2.2,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Tee Higgins,CIN,ARI,10,WR,WR14,27,25.4,,-1.6,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,28.3,,0.3,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,29.2,,0.2,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,30.1,,0.1,c3c29d05-6c66-4726-b2b3-01f5323a8087
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,32.8,,1.8,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Kyren Williams,LAR,ATL,8,RB,RB12,32,32.8,,0.8,48699f93-77e6-48ee-93cc-df880846796f
Davante Adams,LAR,ATL,8,WR,WR17,33,32.2,,-0.8,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Omarion Hampton,LAC,HOU,12,RB,RB13,34,31.1,Rookie,-2.9,fd373123-6fc9-4e2c-829c-9879ae96caea
Mike Evans,TB,MIA,9,WR,WR18,35,36.3,,1.3,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR19,36,40.2,,4.2,4122e07d-fe79-4816-9292-4f6a94b00cbc
Tetairoa McMillan,CAR,SEA,14,WR,WR20,37,40.5,Rookie,3.5,c00d3668-c5ca-41be-bbb3-30e421920276
Terry McLaurin,WAS,DAL,12,WR,WR21,38,39.8,,1.8,bdbd91c4-8792-4056-a4b1-dabc074aa580
George Kittle,SF,CHI,14,TE,TE3,39,37.3,,-1.7,6d78912a-4699-4228-9e18-621c213202a7
Jayden Daniels,WAS,DAL,12,QB,QB3,40,39.1,,-0.9,09d74295-61f2-4824-b49b-f1c677be0763
Jalen Hurts,PHI,BUF,9,QB,QB4,41,43.3,,2.3,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,42,44.0,,2,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
D.J. Moore,CHI,SF,5,WR,WR23,43,45.4,,2.4,47f49002-0e7d-4f51-9a15-525ef6397fde
Breece Hall,NYJ,NE,9,RB,RB14,44,35.8,,-8.2,0f31f57a-5461-4802-811e-f84fde65f9b5
Rashee Rice,KC,DEN,10,WR,WR24,45,43.7,,-1.3,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
DeVonta Smith,PHI,BUF,9,WR,WR25,46,51.3,,5.3,4bb0512e-9cfd-430d-9742-1fff9f043b18
Courtland Sutton,DEN,KC,12,WR,WR26,47,48.7,,1.7,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Jameson Williams,DET,MIN,8,WR,WR27,48,46.7,,-1.3,c3a3bd66-d55d-44f7-98f6-78450678fa87
James Cook,BUF,PHI,7,RB,RB15,49,45.5,,-3.5,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
Kenneth Walker III,SEA,CAR,8,RB,RB16,50,48.7,,-1.3,ffbb0124-5050-4795-b305-591cb44a8490
DK Metcalf,PIT,CLE,5,WR,WR28,51,48.5,,-2.5,30669c4d-f918-49b2-9f5b-8bd47016d097
Travis Hunter,JAX,IND,8,WR,WR29,52,55.2,Rookie,3.2,d8c923f8-3ccf-49c2-895a-c58ad280c088
Jaylen Waddle,MIA,TB,12,WR,WR30,53,53.8,,0.8,506c6382-05b9-4090-ada6-aa977ab6afca
Calvin Ridley,TEN,NO,10,WR,WR31,54,54.5,,0.5,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
TreVeyon Henderson,NE,NYJ,14,RB,RB17,55,55.2,Rookie,0.2,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
Zay Flowers,BAL,GB,7,WR,WR32,56,56.3,,0.3,655f249b-461d-426c-97c7-efc20870c660
Chuba Hubbard,CAR,SEA,14,RB,RB18,57,53.0,,-4,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
RJ Harvey,DEN,KC,12,RB,RB19,58,61.9,Rookie,3.9,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Chris Olave,NO,TEN,11,WR,WR33,59,65.1,,6.1,1b2c7c20-e458-454d-be39-7aaebabf1e30
Jauan Jennings,SF,CHI,14,WR,WR34,60,68.5,,8.5,2d542871-3989-447d-89e6-9dcfbd6894e6
James Conner,ARI,CIN,8,RB,RB20,61,59.5,,-1.5,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Stefon Diggs,NE,NYJ,14,WR,WR35,62,70.5,,8.5,e57459d1-a8ea-4e55-909d-06b378e09b02
Joe Burrow,CIN,ARI,10,QB,QB5,63,60.0,,-3,08681b3b-8775-4637-84fa-e23da96e59f6
Alvin Kamara,NO,TEN,11,RB,RB21,64,56.5,,-7.5,d2928ec9-ae89-4894-aded-09b6602cf28e
Rome Odunze,CHI,SF,5,WR,WR36,65,61.3,,-3.7,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.0,,5,6d09867d-203b-4d91-975c-128125e7cf89
David Montgomery,DET,MIN,8,RB,RB22,67,73.0,,6,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Deebo Samuel,WAS,DAL,12,WR,WR38,68,66.5,,-1.5,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Jerry Jeudy,CLE,PIT,9,WR,WR39,69,69.8,,0.8,c34084aa-c044-4695-81ee-6328f98c591c
Sam LaPorta,DET,MIN,8,TE,TE4,70,74.6,,4.6,a259e591-fec1-4185-a0b2-43a434cc9f49
D'Andre Swift,CHI,SF,5,RB,RB23,71,67.8,,-3.2,94224657-62c9-4238-86f2-ba2c07ce0e4b
Matthew Golden,GB,BAL,5,WR,WR40,72,75.1,Rookie,3.1,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Ricky Pearsall,SF,CHI,14,WR,WR41,73,66.4,,-6.6,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Emeka Egbuka,TB,MIA,9,WR,WR42,74,72.2,Rookie,-1.8,a41974fe-71b2-408e-847d-86405b104654
Isiah Pacheco,KC,DEN,10,RB,RB24,75,73.1,,-1.9,467dd20b-81e4-42a3-837a-ed937702925e
Kaleb Johnson,PIT,CLE,5,RB,RB25,76,68.2,Rookie,-7.8,ea213cff-af5a-4902-b17d-14591284ccac
Josh Downs,IND,JAX,11,WR,WR43,77,82.8,,5.8,2965705e-121c-4f6f-a67e-200c1f221343
Tony Pollard,TEN,NO,10,RB,RB26,78,79.7,,1.7,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Patrick Mahomes,KC,DEN,10,QB,QB6,79,83.6,,4.6,4808cc03-7e41-4c33-974f-a1701a98324c
Aaron Jones,MIN,DET,6,RB,RB27,80,83.1,,3.1,f50101bc-fbfa-4a82-a625-c11c479cfbe8
Jordan Addison,MIN,DET,6,WR,WR44,81,73.1,,-7.9,411b0cfe-9139-43a5-a95c-748758368d75
T.J. Hockenson,MIN,DET,6,TE,TE5,82,86.9,,4.9,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Jayden Reed,GB,BAL,5,WR,WR45,83,78.0,,-5,f234f298-dc09-48a1-8198-168a9c25c28c
Jayden Higgins,HOU,LAC,6,WR,WR46,84,88.5,Rookie,4.5,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Michael Pittman Jr.,IND,JAX,11,WR,WR47,85,94.7,,9.7,1589e799-5723-4f51-a99a-817c1f5d9a61
Kyler Murray,ARI,CIN,8,QB,QB7,86,95.3,,9.3,017dad8b-5da7-4e17-a567-10e147fbb7c7
Khalil Shakir,BUF,PHI,7,WR,WR48,87,84.8,,-2.2,55ba823b-3e25-4a1d-922d-9c622a052aaf
Cooper Kupp,SEA,CAR,8,WR,WR49,88,97.1,,9.1,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Travis Kelce,KC,DEN,10,TE,TE6,89,95.9,,6.9,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Brian Robinson Jr.,WAS,DAL,12,RB,RB28,90,86.2,,-3.8,d163492c-f926-4cb9-96fc-b93759e92541
Jaylen Warren,PIT,CLE,5,RB,RB29,91,94.3,,3.3,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Chris Godwin,TB,MIA,9,WR,WR50,92,83.3,,-8.7,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Jordan Mason,MIN,DET,6,RB,RB30,93,87.2,,-5.8,85474863-13c5-412b-a5fd-cebdd1383524
Mark Andrews,BAL,GB,7,TE,TE7,94,100.2,,6.2,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Baker Mayfield,TB,MIA,9,QB,QB8,95,92.6,,-2.4,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Darnell Mooney,ATL,LAR,5,WR,WR51,96,94.2,,-1.8,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Brock Purdy,SF,CHI,14,QB,QB9,97,103.1,,6.1,a9944d33-2618-448b-9dfb-73b9a43b1296
Justin Fields,NYJ,NE,9,QB,QB10,98,105.1,,7.1,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Evan Engram,DEN,KC,12,TE,TE8,99,105.5,,6.5,43e1dda1-d83d-4da9-a11a-e6c4b714e102
Bo Nix,DEN,KC,12,QB,QB11,100,96.9,,-3.1,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Dak Prescott,DAL,WAS,10,QB,QB12,101,105.8,,4.8,1a3c579b-489d-476c-8e92-96396daccfa2
Tyrone Tracy,NYG,LV,14,RB,RB31,102,97.4,,-4.6,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Drake Maye,NE,NYJ,14,QB,QB13,103,112.2,,9.2,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Keon Coleman,BUF,PHI,7,WR,WR52,104,98.9,,-5.1,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Cam Skattebo,NYG,LV,14,RB,RB32,105,112.1,Rookie,7.1,45040fd6-c586-4f05-b4a5-35e32042f5c8
Rashid Shaheed,NO,TEN,11,WR,WR53,106,107.2,,1.2,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
J.K. Dobbins,DEN,KC,12,RB,RB33,107,101.1,,-5.9,fb971e03-d484-4d81-982d-0e0af12179e6
Caleb Williams,CHI,SF,5,QB,QB14,108,113.0,,5,a6e88774-89df-4886-b850-16c63473fcbe
Luther Burden,CHI,SF,5,WR,WR54,109,116.1,Rookie,7.1,9df8f9e8-d362-46e0-be35-502442b747e6
Zach Charbonnet,SEA,CAR,8,RB,RB34,110,111.4,,1.4,39526890-3152-4899-a948-99f0a9858b6f
Jared Goff,DET,MIN,8,QB,QB15,111,118.8,,7.8,a889c484-29f2-47ac-805b-49691067644b
Brandon Aiyuk,SF,CHI,14,WR,WR55,112,105.2,,-6.8,7eba46a1-1484-4352-b7f8-480163694c25
Tre' Harris,LAC,HOU,12,WR,WR56,113,120.5,Rookie,7.5,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Jordan Love,GB,BAL,5,QB,QB16,114,125.2,,11.2,86d70c50-1438-435a-be56-17fc097d2763
Justin Herbert,LAC,HOU,12,QB,QB17,115,125.3,,10.3,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Travis Etienne Jr.,JAX,IND,8,RB,RB35,116,102.2,,-13.8,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Tyler Warren,IND,JAX,11,TE,TE9,117,107.7,Rookie,-9.3,59cd0550-2714-465f-a640-99957e7fc514
Colston Loveland,CHI,SF,5,TE,TE10,118,117.9,Rookie,-0.1,72f1fd78-4146-4527-8de9-823b13309425
Trevor Lawrence,JAX,IND,8,QB,QB18,119,129.6,,10.6,01b46905-02f2-4016-a320-7cc36b5d1afc
Christian Kirk,HOU,LAC,6,WR,WR57,120,124.4,,4.4,e35cb821-a7ae-41d8-a7c1-3fb43082b786
C.J. Stroud,HOU,LAC,6,QB,QB19,121,131.8,,10.8,d97eb184-b572-477a-98c8-e918a0bf1c66
Rhamondre Stevenson,NE,NYJ,14,RB,RB36,122,123.0,,1,9a1d9082-34b9-40f4-8e3c-330caa3fa989
Kyle Williams,NE,NYJ,14,WR,WR58,123,138.2,Rookie,15.2,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
J.J. McCarthy,MIN,DET,6,QB,QB20,124,123.4,,-0.6,78a6939e-5faf-45ed-98f2-674a84e65045
Joe Mixon,HOU,LAC,6,RB,RB37,125,81.6,,-43.4,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Dallas Goedert,PHI,BUF,9,TE,TE11,126,139.4,,13.4,315ad6ba-764f-4118-9deb-03720308a0c2
Bhayshul Tuten,JAX,IND,8,RB,RB38,127,139.8,Rookie,12.8,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
Dalton Kincaid,BUF,PHI,7,TE,TE12,128,132.1,,4.1,8e3162f9-5b76-46e8-b189-777db6212f8b
Rashod Bateman,BAL,GB,7,WR,WR59,129,114.7,,-14.3,a539369c-22ad-4d91-b5b9-a616d39018b8
David Njoku,CLE,PIT,9,TE,TE13,130,120.6,,-9.4,96103fd4-acc7-4dba-adcf-ae140cf7d983
Dylan Sampson,CLE,PIT,9,RB,RB39,131,139.2,Rookie,8.2,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Tank Bigsby,JAX,IND,8,RB,RB40,132,129.8,,-2.2,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Ray Davis,BUF,PHI,7,RB,RB41,133,129.1,,-3.9,216c2a61-381c-4520-a163-a8af32943fb9
Tucker Kraft,GB,BAL,5,TE,TE14,134,117.1,,-16.9,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Michael Penix,ATL,LAR,5,QB,QB21,135,140.6,,5.6,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Joshua Palmer,BUF,PHI,7,WR,WR60,136,142.2,,6.2,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Tyjae Spears,TEN,NO,10,RB,RB42,137,120.4,,-16.6,76809c5a-f06d-479a-a218-f22ee3e13a83
Jake Ferguson,DAL,WAS,10,TE,TE15,138,136.7,,-1.3,5336c84a-59d1-4502-b26c-a9a7a5683195
DeMario Douglas,NE,NYJ,14,WR,WR61,139,150.8,,11.8,63cbde87-5fd3-410c-9c64-2185510182ef
Dont'e Thornton,LV,NYG,8,WR,WR62,140,170.8,Rookie,30.8,7062199b-47a5-4de1-bc7d-22640861b406
Trey Benson,ARI,CIN,8,RB,RB43,141,140.9,,-0.1,9ee85b14-7fae-4772-b58f-fa2922f230ef
Tyler Allgeier,ATL,LAR,5,RB,RB44,142,156.6,,14.6,00403734-5e69-424c-974e-ceefbc335618
Braelon Allen,NYJ,NE,9,RB,RB45,143,155.7,,12.7,84f0a2d4-81a1-424b-a516-172e02cd82e3
Bryce Young,CAR,SEA,14,QB,QB22,144,151.9,,7.9,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Quinshon Judkins,CLE,PIT,9,RB,RB46,145,138.4,Rookie,-6.6,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Cameron Ward,TEN,NO,10,QB,QB23,146,156.3,Rookie,10.3,ff6b158c-6ff5-45c7-879e-32086288c5fb
Hollywood Brown,KC,DEN,10,WR,WR63,147,137.9,,-9.1,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Romeo Doubs,GB,BAL,5,WR,WR64,148,150.2,,2.2,c27b2fd7-45a7-409c-9973-3346fd3062fc
Kyle Pitts,ATL,LAR,5,TE,TE16,149,141.2,,-7.8,baf94a12-0921-4655-9b10-12b59b77c57c
Brenton Strange,JAX,IND,8,TE,TE17,150,155.6,,5.6,951df6a2-c1b0-499f-819e-67798c2cc6a2
Geno Smith,LV,NYG,8,QB,QB24,151,163.0,,12,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Marvin Mims Jr.,DEN,KC,12,WR,WR65,152,127.5,,-24.5,e7384056-0c8d-48b5-8ece-43a68ad9d200
Jaydon Blue,DAL,WAS,10,RB,RB47,153,143.6,Rookie,-9.4,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Wan'Dale Robinson,NYG,LV,14,WR,WR66,154,175.4,,21.4,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Rachaad White,TB,MIA,9,RB,RB48,155,146.9,,-8.1,9012f171-568e-4292-94ba-f4b308eac941
Isaac Guerendo,SF,CHI,14,RB,RB49,156,157.0,,1,5517771d-f8e5-4ab2-b023-c06057b9d12a
Hunter Henry,NE,NYJ,14,TE,TE18,157,159.9,,2.9,24e943a8-7926-4012-9d7e-138315b764cd
Tua Tagovailoa,MIA,TB,12,QB,QB25,158,151.8,,-6.2,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Jacory Croskey-Merritt,WAS,DAL,12,RB,RB50,159,178.1,Rookie,19.1,f47f5778-3c4d-4320-a4f9-cb57a229024a
Austin Ekeler,WAS,DAL,12,RB,RB51,160,166.9,,6.9,566b0f64-6a4f-4882-aa36-99d15ce990f5
Jack Bech,LV,NYG,8,WR,WR67,161,182.5,Rookie,21.5,3506f452-2e97-46e6-be4b-e79fed5b3491
Quentin Johnston,LAC,HOU,12,WR,WR68,162,154.6,,-7.4,82b3392d-0403-4cc7-9adc-8881b1647655
Aaron Rodgers,PIT,CLE,5,QB,QB26,163,192.8,,29.8,1bd33029-b88d-43fa-998e-775a6741a5e7
Zach Ertz,WAS,DAL,12,TE,TE19,164,167.4,,3.4,44a906d5-b179-45f9-b69f-281595bea71d
Javonte Williams,DAL,WAS,10,RB,RB52,165,135.3,,-29.7,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Keenan Allen,LAC,HOU,12,WR,WR69,166,153.0,,-13,8086a0ab-51d0-4510-af6e-34603b9ad807
Cade Otton,TB,MIA,9,TE,TE20,167,188.4,,21.4,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Jonnu Smith,PIT,CLE,5,TE,TE21,168,178.6,,10.6,c6ad3f37-27db-4232-99cc-aeed22777e85
Cedric Tillman,CLE,PIT,9,WR,WR70,169,150.0,,-19,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Nick Chubb,HOU,LAC,6,RB,RB53,170,163.8,,-6.2,6958938f-e1b1-4a04-9277-0d13ce07df21
Rico Dowdle,CAR,SEA,14,RB,RB54,171,183.6,,12.6,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Pat Bryant,DEN,KC,12,WR,WR71,172,173.3,Rookie,1.3,e0d74144-6bd8-467f-b5a6-de01ef683097
Miles Sanders,DAL,WAS,10,RB,RB55,173,188.5,,15.5,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Jaylin Noel,HOU,LAC,6,WR,WR72,174,196.5,Rookie,22.5,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Jaylen Wright,MIA,TB,12,RB,RB56,175,171.0,,-4,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Matthew Stafford,LAR,ATL,8,QB,QB27,176,169.1,,-6.9,50be3583-2a3d-455a-91ce-ba6959783642
Jerome Ford,CLE,PIT,9,RB,RB57,177,164.8,,-12.2,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Adam Thielen,CAR,SEA,14,WR,WR73,178,173.9,,-4.1,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Chig Okonkwo,TEN,NO,10,TE,TE22,179,189.5,,10.5,2a65964a-1345-435e-998e-ee29adf6d251
Xavier Legette,CAR,SEA,14,WR,WR74,180,155.2,,-24.8,a18e7872-b3df-4c74-8130-feb720a928c1
Brashard Smith,KC,DEN,10,RB,RB58,181,202.0,Rookie,21,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Jalen McMillan,TB,MIA,9,WR,WR75,182,166.9,,-15.1,2b703cdf-19c6-44bc-9061-11994c555ce9
Anthony Richardson,IND,JAX,11,QB,QB28,183,174.1,,-8.9,ab78a171-01c4-457c-aa8c-7fd835bff986
DeAndre Hopkins,BAL,GB,7,WR,WR76,184,194.3,,10.3,54ad314c-d98a-4087-9831-d9fe55233e1c
Najee Harris,LAC,HOU,12,RB,RB59,185,150.9,,-34.1,3a9a963f-6618-40ac-93c6-96ea04cb223f
DJ Giddens,IND,JAX,11,RB,RB60,186,207.6,Rookie,21.6,5187785b-3707-4207-aee0-a55778dfb9a1
Tory Horton,SEA,CAR,8,WR,WR77,187,199.4,Rookie,12.4,0407fcef-4a8c-4e2f-bef3-779851de306f
Roschon Johnson,CHI,SF,5,RB,RB61,188,179.4,,-8.6,3e43e336-3c1d-430f-8961-701e685e8d5d
Will Shipley,PHI,BUF,9,RB,RB62,189,190.0,,1,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Kyle Monangai,CHI,SF,5,RB,RB63,190,209.0,Rookie,19,2521c244-cb3c-497e-b928-9c2f542bb7c3
Sam Darnold,SEA,CAR,8,QB,QB29,191,178.9,,-12.1,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Isaiah Likely,BAL,GB,7,TE,TE23,192,165.6,,-26.4,427d8203-aea8-4b01-972f-039aa0baa0c3
Adonai Mitchell,IND,JAX,11,WR,WR78,193,207.7,,14.7,0ad724ff-2212-4ec4-8261-793e76298a17
Dyami Brown,JAX,IND,8,WR,WR79,194,187.9,,-6.1,9f137949-d162-475c-bf95-9d43e7d58824
Mason Taylor,NYJ,NE,9,TE,TE24,195,191.1,Rookie,-3.9,a6ce2c32-ead2-45cf-8add-22978d63a07e
Alec Pierce,IND,JAX,11,WR,WR80,196,183.0,,-13,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Jarquez Hunter,LAR,ATL,8,RB,RB64,197,212.2,Rookie,15.2,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Woody Marks,HOU,LAC,6,RB,RB65,198,184.5,Rookie,-13.5,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Michael Wilson,ARI,CIN,8,WR,WR81,199,191.1,,-7.9,9e0a17b1-fda3-4066-aa3c-4f742588536c
Darius Slayton,NYG,LV,14,WR,WR82,200,199.6,,-0.4,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Kareem Hunt,KC,DEN,10,RB,RB66,201,210.0,,9,011d7af8-9fc6-47e2-b1c7-60ad22188306
Keaton Mitchell,BAL,GB,7,RB,RB67,202,193.4,,-8.6,b760285b-f146-44b7-91a6-80b79734aa3a
Tahj Brooks,CIN,ARI,10,RB,RB68,203,197.7,Rookie,-5.3,10b8eca4-c667-4927-a2ab-e24021ad18a5
Elic Ayomanor,TEN,NO,10,WR,WR83,204,211.5,Rookie,7.5,e62e6781-add8-4eaa-9713-1448b8ff72a5
Harold Fannin,CLE,PIT,9,TE,TE25,205,213.8,Rookie,8.8,2d084934-667e-4903-b462-a33b9041291d
Mike Gesicki,CIN,ARI,10,TE,TE26,206,186.2,,-19.8,a228fb38-ae0f-469d-984a-a7a3a904020d
Jalen Coker,CAR,SEA,14,WR,WR84,207,212.4,,5.4,c9e2cfc7-8db1-49ab-944b-61108f687aca
Pat Freiermuth,PIT,CLE,5,TE,TE27,208,213.1,,5.1,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE28,209,196.6,,-12.4,5357fee8-c779-4442-8e21-286ad59d4cbd
Darren Waller,MIA,TB,12,TE,TE29,210,210.9,,0.9,0126a927-560d-4751-9de5-9aee8a3a8a67
Dalton Schultz,HOU,LAC,6,TE,TE30,211,206.9,,-4.1,ba19979f-896f-429f-89b1-0280ab4b6052
Blake Corum,LAR,ATL,8,RB,RB69,212,214.3,,2.3,e34d874e-3fef-4059-887e-33a2485c13b6
Daniel Jones,IND,JAX,11,QB,QB30,213,212.4,,-0.6,0b920098-c972-4e90-9e89-7430232e7567
Sean Tucker,TB,MIA,9,RB,RB70,214,214.9,,0.9,89c932e5-9b13-487f-97c6-c23a2864510e
Isaac TeSlaa,DET,MIN,8,WR,WR85,215,211.4,Rookie,-3.6,383c8d7f-a817-4096-a6b6-a6b1366d87fb
Devaughn Vele,DEN,KC,12,WR,WR86,216,215.7,,-0.3,c52baf98-fb75-4227-9701-7b1b57eea6f7
