Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ricky Pearsall,SF,CHI,14,WR,WR47,82,73.5,,-8.5,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Tony Pollard,TEN,NO,10,RB,RB26,83,82.0,,-1,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Aaron Jones,MIN,DET,6,RB,RB27,84,83.6,,-0.4,f50101bc-fbfa-4a82-a625-c11c479cfbe8
T.J. Hockenson,MIN,DET,6,TE,TE5,85,87.4,,2.4,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Kyler Murray,ARI,CIN,8,QB,QB7,86,95.4,,9.4,017dad8b-5da7-4e17-a567-10e147fbb7c7
Michael Pittman Jr.,IND,JAX,11,WR,WR48,87,91.2,,4.2,1589e799-5723-4f51-a99a-817c1f5d9a61
Jayden Higgins,HOU,LAC,6,WR,WR49,88,91.6,Rookie,3.6,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Cooper Kupp,SEA,CAR,8,WR,WR50,89,96.4,,7.4,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Brian Robinson Jr.,WAS,DAL,12,RB,RB28,90,85.8,,-4.2,d163492c-f926-4cb9-96fc-b93759e92541
Jordan Mason,MIN,DET,6,RB,RB29,91,90.6,,-0.4,85474863-13c5-412b-a5fd-cebdd1383524
Darnell Mooney,ATL,LAR,5,WR,WR51,92,90.8,,-1.2,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Travis Kelce,KC,DEN,10,TE,TE6,93,98.2,,5.2,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Justin Fields,NYJ,NE,9,QB,QB8,94,103.5,,9.5,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Jaylen Warren,PIT,CLE,5,RB,RB30,95,97.0,,2,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Brandon Aiyuk,SF,CHI,14,WR,WR52,96,95.9,,-0.1,7eba46a1-1484-4352-b7f8-480163694c25
Baker Mayfield,TB,MIA,9,QB,QB9,97,93.5,,-3.5,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Tre' Harris,LAC,HOU,12,WR,WR53,98,104.6,Rookie,6.6,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Bo Nix,DEN,KC,12,QB,QB10,99,98.2,,-0.8,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Brock Purdy,SF,CHI,14,QB,QB11,100,102.3,,2.3,a9944d33-2618-448b-9dfb-73b9a43b1296
Keon Coleman,BUF,PHI,7,WR,WR54,101,102.0,,1,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Evan Engram,DEN,KC,12,TE,TE7,102,106.1,,4.1,43e1dda1-d83d-4da9-a11a-e6c4b714e102
J.K. Dobbins,DEN,KC,12,RB,RB31,103,107.9,,4.9,fb971e03-d484-4d81-982d-0e0af12179e6
Cam Skattebo,NYG,LV,14,RB,RB32,104,110.0,Rookie,6,45040fd6-c586-4f05-b4a5-35e32042f5c8
Drake Maye,NE,NYJ,14,QB,QB12,105,113.7,,8.7,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Caleb Williams,CHI,SF,5,QB,QB13,106,110.4,,4.4,a6e88774-89df-4886-b850-16c63473fcbe
Dak Prescott,DAL,WAS,10,QB,QB14,107,108.6,,1.6,1a3c579b-489d-476c-8e92-96396daccfa2
Tyrone Tracy,NYG,LV,14,RB,RB33,108,104.3,,-3.7,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Luther Burden,CHI,SF,5,WR,WR55,109,117.0,Rookie,8,9df8f9e8-d362-46e0-be35-502442b747e6
Jared Goff,DET,MIN,8,QB,QB15,110,118.0,,8,a889c484-29f2-47ac-805b-49691067644b
Justin Herbert,LAC,HOU,12,QB,QB16,111,125.2,,14.2,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Zach Charbonnet,SEA,CAR,8,RB,RB34,112,115.2,,3.2,39526890-3152-4899-a948-99f0a9858b6f
Jordan Love,GB,BAL,5,QB,QB17,113,126.2,,13.2,86d70c50-1438-435a-be56-17fc097d2763
Mark Andrews,BAL,GB,7,TE,TE8,114,106.9,,-7.1,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Quinshon Judkins,CLE,PIT,9,RB,RB35,115,105.1,Rookie,-9.9,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Rashid Shaheed,NO,TEN,11,WR,WR56,116,108.1,,-7.9,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Travis Etienne Jr.,JAX,IND,8,RB,RB36,117,94.5,,-22.5,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Tyler Warren,IND,JAX,11,TE,TE9,118,116.8,Rookie,-1.2,59cd0550-2714-465f-a640-99957e7fc514
Joe Mixon,HOU,LAC,6,RB,RB37,119,90.0,,-29,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Colston Loveland,CHI,SF,5,TE,TE10,120,126.6,Rookie,6.6,72f1fd78-4146-4527-8de9-823b13309425
Trevor Lawrence,JAX,IND,8,QB,QB18,121,131.4,,10.4,01b46905-02f2-4016-a320-7cc36b5d1afc
Bhayshul Tuten,JAX,IND,8,RB,RB38,122,132.6,Rookie,10.6,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
Christian Kirk,HOU,LAC,6,WR,WR57,123,124.5,,1.5,e35cb821-a7ae-41d8-a7c1-3fb43082b786
C.J. Stroud,HOU,LAC,6,QB,QB19,124,133.1,,9.1,d97eb184-b572-477a-98c8-e918a0bf1c66
Tyjae Spears,TEN,NO,10,RB,RB39,125,122.7,,-2.3,76809c5a-f06d-479a-a218-f22ee3e13a83
Kyle Williams,NE,NYJ,14,WR,WR58,126,133.5,Rookie,7.5,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
J.J. McCarthy,MIN,DET,6,QB,QB20,127,121.5,,-5.5,78a6939e-5faf-45ed-98f2-674a84e65045
Rashod Bateman,BAL,GB,7,WR,WR59,128,113.1,,-14.9,a539369c-22ad-4d91-b5b9-a616d39018b8
Dallas Goedert,PHI,BUF,9,TE,TE11,129,138.8,,9.8,315ad6ba-764f-4118-9deb-03720308a0c2
David Njoku,CLE,PIT,9,TE,TE12,130,121.2,,-8.8,96103fd4-acc7-4dba-adcf-ae140cf7d983
Dylan Sampson,CLE,PIT,9,RB,RB40,131,144.7,Rookie,13.7,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Rhamondre Stevenson,NE,NYJ,14,RB,RB41,132,122.7,,-9.3,9a1d9082-34b9-40f4-8e3c-330caa3fa989
Ray Davis,BUF,PHI,7,RB,RB42,133,136.5,,3.5,216c2a61-381c-4520-a163-a8af32943fb9
Tank Bigsby,JAX,IND,8,RB,RB43,134,158.5,,24.5,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Michael Penix,ATL,LAR,5,QB,QB21,135,141.3,,6.3,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Tucker Kraft,GB,BAL,5,TE,TE13,136,119.9,,-16.1,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Dalton Kincaid,BUF,PHI,7,TE,TE14,137,136.0,,-1,8e3162f9-5b76-46e8-b189-777db6212f8b
Javonte Williams,DAL,WAS,10,RB,RB44,138,129.8,,-8.2,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Rachaad White,TB,MIA,9,RB,RB45,139,143.5,,4.5,9012f171-568e-4292-94ba-f4b308eac941
Quentin Johnston,LAC,HOU,12,WR,WR60,140,139.7,,-0.3,82b3392d-0403-4cc7-9adc-8881b1647655
Jake Ferguson,DAL,WAS,10,TE,TE15,141,142.2,,1.2,5336c84a-59d1-4502-b26c-a9a7a5683195
Joshua Palmer,BUF,PHI,7,WR,WR61,142,153.8,,11.8,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Matthew Stafford,LAR,ATL,8,QB,QB22,143,155.3,,12.3,50be3583-2a3d-455a-91ce-ba6959783642
Jack Bech,LV,NYG,8,WR,WR62,144,162.9,Rookie,18.9,3506f452-2e97-46e6-be4b-e79fed5b3491
Trey Benson,ARI,CIN,8,RB,RB46,145,141.6,,-3.4,9ee85b14-7fae-4772-b58f-fa2922f230ef
Tyler Allgeier,ATL,LAR,5,RB,RB47,146,153.5,,7.5,00403734-5e69-424c-974e-ceefbc335618
DeMario Douglas,NE,NYJ,14,WR,WR63,147,165.0,,18,63cbde87-5fd3-410c-9c64-2185510182ef
Pat Bryant,DEN,KC,12,WR,WR64,148,165.5,Rookie,17.5,e0d74144-6bd8-467f-b5a6-de01ef683097
Austin Ekeler,WAS,DAL,12,RB,RB48,149,157.3,,8.3,566b0f64-6a4f-4882-aa36-99d15ce990f5
Bryce Young,CAR,SEA,14,QB,QB23,150,154.7,,4.7,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cameron Ward,TEN,NO,10,QB,QB24,151,157.9,Rookie,6.9,ff6b158c-6ff5-45c7-879e-32086288c5fb
Hollywood Brown,KC,DEN,10,WR,WR65,152,130.7,,-21.3,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Marvin Mims Jr.,DEN,KC,12,WR,WR66,153,127.4,,-25.6,e7384056-0c8d-48b5-8ece-43a68ad9d200
Kyle Pitts,ATL,LAR,5,TE,TE16,154,149.7,,-4.3,baf94a12-0921-4655-9b10-12b59b77c57c
Brenton Strange,JAX,IND,8,TE,TE17,155,158.8,,3.8,951df6a2-c1b0-499f-819e-67798c2cc6a2
Geno Smith,LV,NYG,8,QB,QB25,156,164.2,,8.2,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Jaydon Blue,DAL,WAS,10,RB,RB49,157,157.1,Rookie,0.1,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Braelon Allen,NYJ,NE,9,RB,RB50,158,172.0,,14,84f0a2d4-81a1-424b-a516-172e02cd82e3
Romeo Doubs,GB,BAL,5,WR,WR67,159,152.5,,-6.5,c27b2fd7-45a7-409c-9973-3346fd3062fc
Aaron Rodgers,PIT,CLE,5,QB,QB26,160,186.3,,26.3,1bd33029-b88d-43fa-998e-775a6741a5e7
Wan'Dale Robinson,NYG,LV,14,WR,WR68,161,173.2,,12.2,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Isaac Guerendo,SF,CHI,14,RB,RB51,162,145.2,,-16.8,5517771d-f8e5-4ab2-b023-c06057b9d12a
Hunter Henry,NE,NYJ,14,TE,TE18,163,160.9,,-2.1,24e943a8-7926-4012-9d7e-138315b764cd
Tua Tagovailoa,MIA,TB,12,QB,QB27,164,150.2,,-13.8,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Roschon Johnson,CHI,SF,5,RB,RB52,165,170.5,,5.5,3e43e336-3c1d-430f-8961-701e685e8d5d
Miles Sanders,DAL,WAS,10,RB,RB53,166,183.8,,17.8,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Brashard Smith,KC,DEN,10,RB,RB54,167,198.0,Rookie,31,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Isaiah Likely,BAL,GB,7,TE,TE19,168,144.8,,-23.2,427d8203-aea8-4b01-972f-039aa0baa0c3
Jaylin Noel,HOU,LAC,6,WR,WR69,169,185.7,Rookie,16.7,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Najee Harris,LAC,HOU,12,RB,RB55,170,131.7,,-38.3,3a9a963f-6618-40ac-93c6-96ea04cb223f
Zach Ertz,WAS,DAL,12,TE,TE20,171,173.6,,2.6,44a906d5-b179-45f9-b69f-281595bea71d
Cade Otton,TB,MIA,9,TE,TE21,172,182.4,,10.4,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Cedric Tillman,CLE,PIT,9,WR,WR70,173,149.0,,-24,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Jonnu Smith,PIT,CLE,5,TE,TE22,174,178.0,,4,c6ad3f37-27db-4232-99cc-aeed22777e85
Nick Chubb,HOU,LAC,6,RB,RB56,175,169.2,,-5.8,6958938f-e1b1-4a04-9277-0d13ce07df21
Xavier Legette,CAR,SEA,14,WR,WR71,176,149.8,,-26.2,a18e7872-b3df-4c74-8130-feb720a928c1
Rico Dowdle,CAR,SEA,14,RB,RB57,177,180.1,,3.1,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Jerome Ford,CLE,PIT,9,RB,RB58,178,168.3,,-9.7,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Mike Gesicki,CIN,ARI,10,TE,TE23,179,171.4,,-7.6,a228fb38-ae0f-469d-984a-a7a3a904020d
Adam Thielen,CAR,SEA,14,WR,WR72,180,167.7,,-12.3,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Jalen McMillan,TB,MIA,9,WR,WR73,181,168.3,,-12.7,2b703cdf-19c6-44bc-9061-11994c555ce9
Will Shipley,PHI,BUF,9,RB,RB59,182,182.0,,0,f69a3a63-744a-4568-a158-b69f0d5e4eb6
Jaylen Wright,MIA,TB,12,RB,RB60,183,163.8,,-19.2,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Dont'e Thornton,LV,NYG,8,WR,WR74,184,188.5,Rookie,4.5,7062199b-47a5-4de1-bc7d-22640861b406
MarShawn Lloyd,GB,BAL,5,RB,RB61,185,196.7,,11.7,664c1862-20fe-40a8-ac7e-ff868858dcb9
DJ Giddens,IND,JAX,11,RB,RB62,186,198.2,Rookie,12.2,5187785b-3707-4207-aee0-a55778dfb9a1
Jarquez Hunter,LAR,ATL,8,RB,RB63,187,204.9,Rookie,17.9,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Sam Darnold,SEA,CAR,8,QB,QB28,188,176.5,,-11.5,afb9a9f4-bacd-46f5-ad31-80b2427eae28
Michael Wilson,ARI,CIN,8,WR,WR75,189,183.3,,-5.7,9e0a17b1-fda3-4066-aa3c-4f742588536c
DeAndre Hopkins,BAL,GB,7,WR,WR76,190,191.4,,1.4,54ad314c-d98a-4087-9831-d9fe55233e1c
Alec Pierce,IND,JAX,11,WR,WR77,191,180.5,,-10.5,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Dyami Brown,JAX,IND,8,WR,WR78,192,187.6,,-4.4,9f137949-d162-475c-bf95-9d43e7d58824
Darius Slayton,NYG,LV,14,WR,WR79,193,194.6,,1.6,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Kareem Hunt,KC,DEN,10,RB,RB64,194,211.6,,17.6,011d7af8-9fc6-47e2-b1c7-60ad22188306
Tahj Brooks,CIN,ARI,10,RB,RB65,195,208.5,Rookie,13.5,10b8eca4-c667-4927-a2ab-e24021ad18a5
Daniel Jones,IND,JAX,11,QB,QB29,196,209.2,,13.2,0b920098-c972-4e90-9e89-7430232e7567
Mason Taylor,NYJ,NE,9,TE,TE24,197,187.1,Rookie,-9.9,a6ce2c32-ead2-45cf-8add-22978d63a07e
Jalen Coker,CAR,SEA,14,WR,WR80,198,211.8,,13.8,c9e2cfc7-8db1-49ab-944b-61108f687aca
Elic Ayomanor,TEN,NO,10,WR,WR81,199,212.8,Rookie,13.8,e62e6781-add8-4eaa-9713-1448b8ff72a5
Chig Okonkwo,TEN,NO,10,TE,TE25,200,188.1,,-11.9,2a65964a-1345-435e-998e-ee29adf6d251
Pat Freiermuth,PIT,CLE,5,TE,TE26,201,213.0,,12,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE27,202,205.3,,3.3,5357fee8-c779-4442-8e21-286ad59d4cbd
Darren Waller,MIA,TB,12,TE,TE28,203,203.2,,0.2,0126a927-560d-4751-9de5-9aee8a3a8a67
Woody Marks,HOU,LAC,6,RB,RB66,204,211.5,Rookie,7.5,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Dalton Schultz,HOU,LAC,6,TE,TE29,205,204.7,,-0.3,ba19979f-896f-429f-89b1-0280ab4b6052
Blake Corum,LAR,ATL,8,RB,RB67,206,211.9,,5.9,e34d874e-3fef-4059-887e-33a2485c13b6
Tyler Shough,NO,TEN,11,QB,QB30,207,209.5,Rookie,2.5,9d27c511-89bc-4129-a079-334b7b3be97f
Devaughn Vele,DEN,KC,12,WR,WR82,208,215.4,,7.4,c52baf98-fb75-4227-9701-7b1b57eea6f7
Troy Franklin,DEN,KC,12,WR,WR83,209,214.4,,5.4,ec3a92be-ca46-44e1-8263-9c184ba313c1
Justice Hill,BAL,GB,7,RB,RB68,210,200.7,,-9.3,8f4756df-0eba-4393-bc91-cd38984dcda8
Theo Johnson,NYG,LV,14,TE,TE30,211,212.7,,1.7,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Jaxson Dart,NYG,LV,14,QB,QB31,212,214.3,Rookie,2.3,0e7d3cb4-f568-41e0-88e6-7812989ae958
Josh Reynolds,NYJ,NE,9,WR,WR84,213,215.0,,2,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Elijah Arroyo,SEA,CAR,8,TE,TE31,214,189.1,Rookie,-24.9,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Harold Fannin,CLE,PIT,9,TE,TE32,215,215.3,Rookie,0.3,2d084934-667e-4903-b462-a33b9041291d
Jalen Milroe,SEA,CAR,8,QB,QB32,216,215.3,Rookie,-0.7,58c31228-6972-47f8-a167-e7fac175f5bb
Sean Tucker,TB,MIA,9,RB,RB69,217,215.6,,-1.4,89c932e5-9b13-487f-97c6-c23a2864510e
