Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
De'Von Achane,MIA,TB,12,RB,RB6,15,13.6,,-1.4,9a97b0b2-fda2-4d87-8392-50b32ea6fcd3
Drake London,ATL,LAR,5,WR,WR9,16,15.9,,-0.1,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,17,17.2,,0.2,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,18,18.4,,0.4,f41070b3-c28d-4cff-afb4-6bae844edabf
Derrick Henry,BAL,GB,7,RB,RB7,19,14.5,,-4.5,9b791eb1-eb3f-4216-87c5-a381fd694aff
Bucky Irving,TB,MIA,9,RB,RB8,20,22.2,,2.2,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.9,,-0.1,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.6,,4.6,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,24.7,,1.7,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB11,24,25.1,,1.1,221733f8-7235-4b9e-a2cd-45dad292e33b
Garrett Wilson,NYJ,NE,9,WR,WR12,25,28.7,,3.7,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tyreek Hill,MIA,TB,12,WR,WR13,26,21.3,,-4.7,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Tee Higgins,CIN,ARI,10,WR,WR14,27,24.6,,-2.4,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,27.5,,-0.5,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,30.7,,1.7,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,32.0,,2,c3c29d05-6c66-4726-b2b3-01f5323a8087
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,32.6,,1.6,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Davante Adams,LAR,ATL,8,WR,WR17,32,29.5,,-2.5,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Omarion Hampton,LAC,HOU,12,RB,RB12,33,34.8,Rookie,1.8,fd373123-6fc9-4e2c-829c-9879ae96caea
Mike Evans,TB,MIA,9,WR,WR18,34,37.3,,3.3,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR19,35,41.6,,6.6,4122e07d-fe79-4816-9292-4f6a94b00cbc
Breece Hall,NYJ,NE,9,RB,RB13,36,33.8,,-2.2,0f31f57a-5461-4802-811e-f84fde65f9b5
Tetairoa McMillan,CAR,SEA,14,WR,WR20,37,41.9,Rookie,4.9,c00d3668-c5ca-41be-bbb3-30e421920276
Terry McLaurin,WAS,DAL,12,WR,WR21,38,35.8,,-2.2,bdbd91c4-8792-4056-a4b1-dabc074aa580
Kyren Williams,LAR,ATL,8,RB,RB14,39,34.8,,-4.2,48699f93-77e6-48ee-93cc-df880846796f
Jayden Daniels,WAS,DAL,12,QB,QB3,40,39.0,,-1,09d74295-61f2-4824-b49b-f1c677be0763
George Kittle,SF,CHI,14,TE,TE3,41,38.9,,-2.1,6d78912a-4699-4228-9e18-621c213202a7
Jalen Hurts,PHI,BUF,9,QB,QB4,42,44.5,,2.5,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,43,47.5,,4.5,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
Rashee Rice,KC,DEN,10,WR,WR23,44,36.1,,-7.9,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
D.J. Moore,CHI,SF,5,WR,WR24,45,43.4,,-1.6,47f49002-0e7d-4f51-9a15-525ef6397fde
James Cook,BUF,PHI,7,RB,RB15,46,43.7,,-2.3,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
DeVonta Smith,PHI,BUF,9,WR,WR25,47,50.5,,3.5,4bb0512e-9cfd-430d-9742-1fff9f043b18
Courtland Sutton,DEN,KC,12,WR,WR26,48,49.1,,1.1,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Jameson Williams,DET,MIN,8,WR,WR27,49,46.9,,-2.1,c3a3bd66-d55d-44f7-98f6-78450678fa87
Zay Flowers,BAL,GB,7,WR,WR28,50,54.5,,4.5,655f249b-461d-426c-97c7-efc20870c660
DK Metcalf,PIT,CLE,5,WR,WR29,51,46.0,,-5,30669c4d-f918-49b2-9f5b-8bd47016d097
Jaylen Waddle,MIA,TB,12,WR,WR30,52,53.4,,1.4,506c6382-05b9-4090-ada6-aa977ab6afca
Chuba Hubbard,CAR,SEA,14,RB,RB16,53,52.4,,-0.6,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
Travis Hunter,JAX,IND,8,WR,WR31,54,55.8,Rookie,1.8,d8c923f8-3ccf-49c2-895a-c58ad280c088
Calvin Ridley,TEN,NO,10,WR,WR32,55,54.9,,-0.1,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
TreVeyon Henderson,NE,NYJ,14,RB,RB17,56,62.3,Rookie,6.3,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
Kenneth Walker III,SEA,CAR,8,RB,RB18,57,49.8,,-7.2,ffbb0124-5050-4795-b305-591cb44a8490
RJ Harvey,DEN,KC,12,RB,RB19,58,62.1,Rookie,4.1,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Jauan Jennings,SF,CHI,14,WR,WR33,59,63.6,,4.6,2d542871-3989-447d-89e6-9dcfbd6894e6
Chris Olave,NO,TEN,11,WR,WR34,60,63.4,,3.4,1b2c7c20-e458-454d-be39-7aaebabf1e30
Alvin Kamara,NO,TEN,11,RB,RB20,61,56.2,,-4.8,d2928ec9-ae89-4894-aded-09b6602cf28e
James Conner,ARI,CIN,8,RB,RB21,62,59.4,,-2.6,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Joe Burrow,CIN,ARI,10,QB,QB5,63,61.2,,-1.8,08681b3b-8775-4637-84fa-e23da96e59f6
Stefon Diggs,NE,NYJ,14,WR,WR35,64,74.3,,10.3,e57459d1-a8ea-4e55-909d-06b378e09b02
Rome Odunze,CHI,SF,5,WR,WR36,65,60.2,,-4.8,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.3,,5.3,6d09867d-203b-4d91-975c-128125e7cf89
David Montgomery,DET,MIN,8,RB,RB22,67,71.9,,4.9,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Deebo Samuel,WAS,DAL,12,WR,WR38,68,69.0,,1,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Sam LaPorta,DET,MIN,8,TE,TE4,69,74.4,,5.4,a259e591-fec1-4185-a0b2-43a434cc9f49
D'Andre Swift,CHI,SF,5,RB,RB23,70,69.6,,-0.4,94224657-62c9-4238-86f2-ba2c07ce0e4b
Kaleb Johnson,PIT,CLE,5,RB,RB24,71,67.7,Rookie,-3.3,ea213cff-af5a-4902-b17d-14591284ccac
Chris Godwin,TB,MIA,9,WR,WR39,72,77.0,,5,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Jayden Reed,GB,BAL,5,WR,WR40,73,77.7,,4.7,f234f298-dc09-48a1-8198-168a9c25c28c
Jordan Addison,MIN,DET,6,WR,WR41,74,66.6,,-7.4,411b0cfe-9139-43a5-a95c-748758368d75
Matthew Golden,GB,BAL,5,WR,WR42,75,78.2,Rookie,3.2,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Khalil Shakir,BUF,PHI,7,WR,WR43,76,79.6,,3.6,55ba823b-3e25-4a1d-922d-9c622a052aaf
Jerry Jeudy,CLE,PIT,9,WR,WR44,77,69.3,,-7.7,c34084aa-c044-4695-81ee-6328f98c591c
Emeka Egbuka,TB,MIA,9,WR,WR45,78,80.0,Rookie,2,a41974fe-71b2-408e-847d-86405b104654
Josh Downs,IND,JAX,11,WR,WR46,79,83.3,,4.3,2965705e-121c-4f6f-a67e-200c1f221343
Patrick Mahomes,KC,DEN,10,QB,QB6,80,84.7,,4.7,4808cc03-7e41-4c33-974f-a1701a98324c
Isiah Pacheco,KC,DEN,10,RB,RB25,81,75.2,,-5.8,467dd20b-81e4-42a3-837a-ed937702925e
Tony Pollard,TEN,NO,10,RB,RB26,82,82.1,,0.1,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Ricky Pearsall,SF,CHI,14,WR,WR47,83,72.6,,-10.4,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Aaron Jones,MIN,DET,6,RB,RB27,84,83.6,,-0.4,f50101bc-fbfa-4a82-a625-c11c479cfbe8
T.J. Hockenson,MIN,DET,6,TE,TE5,85,87.4,,2.4,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Kyler Murray,ARI,CIN,8,QB,QB7,86,95.2,,9.2,017dad8b-5da7-4e17-a567-10e147fbb7c7
Michael Pittman Jr.,IND,JAX,11,WR,WR48,87,91.1,,4.1,1589e799-5723-4f51-a99a-817c1f5d9a61
Jayden Higgins,HOU,LAC,6,WR,WR49,88,91.8,Rookie,3.8,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Cooper Kupp,SEA,CAR,8,WR,WR50,89,96.2,,7.2,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Brian Robinson Jr.,WAS,DAL,12,RB,RB28,90,85.7,,-4.3,d163492c-f926-4cb9-96fc-b93759e92541
Darnell Mooney,ATL,LAR,5,WR,WR51,91,90.2,,-0.8,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Jaylen Warren,PIT,CLE,5,RB,RB29,92,97.0,,5,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Jordan Mason,MIN,DET,6,RB,RB30,93,90.7,,-2.3,85474863-13c5-412b-a5fd-cebdd1383524
Travis Kelce,KC,DEN,10,TE,TE6,94,98.1,,4.1,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Justin Fields,NYJ,NE,9,QB,QB8,95,103.0,,8,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Brandon Aiyuk,SF,CHI,14,WR,WR52,96,95.9,,-0.1,7eba46a1-1484-4352-b7f8-480163694c25
Baker Mayfield,TB,MIA,9,QB,QB9,97,93.8,,-3.2,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Tre' Harris,LAC,HOU,12,WR,WR53,98,104.5,Rookie,6.5,06bb179e-5f55-4679-9f0d-e94d1c5dff0c
Brock Purdy,SF,CHI,14,QB,QB10,99,102.3,,3.3,a9944d33-2618-448b-9dfb-73b9a43b1296
Evan Engram,DEN,KC,12,TE,TE7,100,106.0,,6,43e1dda1-d83d-4da9-a11a-e6c4b714e102
J.K. Dobbins,DEN,KC,12,RB,RB31,101,107.9,,6.9,fb971e03-d484-4d81-982d-0e0af12179e6
Bo Nix,DEN,KC,12,QB,QB11,102,98.4,,-3.6,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Keon Coleman,BUF,PHI,7,WR,WR54,103,101.7,,-1.3,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Cam Skattebo,NYG,LV,14,RB,RB32,104,109.4,Rookie,5.4,45040fd6-c586-4f05-b4a5-35e32042f5c8
Drake Maye,NE,NYJ,14,QB,QB12,105,113.9,,8.9,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Dak Prescott,DAL,WAS,10,QB,QB13,106,108.7,,2.7,1a3c579b-489d-476c-8e92-96396daccfa2
Caleb Williams,CHI,SF,5,QB,QB14,107,110.7,,3.7,a6e88774-89df-4886-b850-16c63473fcbe
Tyrone Tracy,NYG,LV,14,RB,RB33,108,104.4,,-3.6,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Luther Burden,CHI,SF,5,WR,WR55,109,116.6,Rookie,7.6,9df8f9e8-d362-46e0-be35-502442b747e6
Jared Goff,DET,MIN,8,QB,QB15,110,118.2,,8.2,a889c484-29f2-47ac-805b-49691067644b
Zach Charbonnet,SEA,CAR,8,RB,RB34,111,115.4,,4.4,39526890-3152-4899-a948-99f0a9858b6f
Justin Herbert,LAC,HOU,12,QB,QB16,112,125.4,,13.4,37bd88b0-b695-4a09-a0e9-fc29f6c14dfd
Jordan Love,GB,BAL,5,QB,QB17,113,126.2,,13.2,86d70c50-1438-435a-be56-17fc097d2763
Mark Andrews,BAL,GB,7,TE,TE8,114,107.2,,-6.8,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Joe Mixon,HOU,LAC,6,RB,RB35,115,68.9,,-46.1,9da4da3d-00e5-494d-9b92-dd875a92a9c1
Quinshon Judkins,CLE,PIT,9,RB,RB36,116,105.8,Rookie,-10.2,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Rashid Shaheed,NO,TEN,11,WR,WR56,117,108.0,,-9,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Travis Etienne Jr.,JAX,IND,8,RB,RB37,118,94.8,,-23.2,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Tyler Warren,IND,JAX,11,TE,TE9,119,116.9,Rookie,-2.1,59cd0550-2714-465f-a640-99957e7fc514
Colston Loveland,CHI,SF,5,TE,TE10,120,126.4,Rookie,6.4,72f1fd78-4146-4527-8de9-823b13309425
Trevor Lawrence,JAX,IND,8,QB,QB18,121,131.3,,10.3,01b46905-02f2-4016-a320-7cc36b5d1afc
Bhayshul Tuten,JAX,IND,8,RB,RB38,122,133.2,Rookie,11.2,ae822ce4-b4ff-4b53-bf83-be036fe15dd2
C.J. Stroud,HOU,LAC,6,QB,QB19,123,133.2,,10.2,d97eb184-b572-477a-98c8-e918a0bf1c66
Christian Kirk,HOU,LAC,6,WR,WR57,124,124.4,,0.4,e35cb821-a7ae-41d8-a7c1-3fb43082b786
Tyjae Spears,TEN,NO,10,RB,RB39,125,122.4,,-2.6,76809c5a-f06d-479a-a218-f22ee3e13a83
Kyle Williams,NE,NYJ,14,WR,WR58,126,134.0,Rookie,8,d1bb13ec-b37e-420c-b9f5-e76698cb6b2b
J.J. McCarthy,MIN,DET,6,QB,QB20,127,121.8,,-5.2,78a6939e-5faf-45ed-98f2-674a84e65045
Rashod Bateman,BAL,GB,7,WR,WR59,128,112.9,,-15.1,a539369c-22ad-4d91-b5b9-a616d39018b8
Dallas Goedert,PHI,BUF,9,TE,TE11,129,138.7,,9.7,315ad6ba-764f-4118-9deb-03720308a0c2
David Njoku,CLE,PIT,9,TE,TE12,130,121.6,,-8.4,96103fd4-acc7-4dba-adcf-ae140cf7d983
Dylan Sampson,CLE,PIT,9,RB,RB40,131,144.4,Rookie,13.4,032a165a-b343-4c8f-a56f-8fc47d2a4a07
Tank Bigsby,JAX,IND,8,RB,RB41,132,156.9,,24.9,91edd6d6-bd65-4571-8713-41fc3cd2eb92
Rhamondre Stevenson,NE,NYJ,14,RB,RB42,133,123.0,,-10,9a1d9082-34b9-40f4-8e3c-330caa3fa989
Ray Davis,BUF,PHI,7,RB,RB43,134,136.5,,2.5,216c2a61-381c-4520-a163-a8af32943fb9
Michael Penix,ATL,LAR,5,QB,QB21,135,141.5,,6.5,a6b061d0-7d58-45b0-8539-c0dd60cb26f9
Tucker Kraft,GB,BAL,5,TE,TE13,136,119.6,,-16.4,48dddfc4-9fbb-49f7-93ca-49b5bad5b640
Dalton Kincaid,BUF,PHI,7,TE,TE14,137,136.2,,-0.8,8e3162f9-5b76-46e8-b189-777db6212f8b
Javonte Williams,DAL,WAS,10,RB,RB44,138,129.4,,-8.6,af512904-a1c9-4f40-ac9b-3f04329bc6b8
Rachaad White,TB,MIA,9,RB,RB45,139,143.5,,4.5,9012f171-568e-4292-94ba-f4b308eac941
Quentin Johnston,LAC,HOU,12,WR,WR60,140,139.7,,-0.3,82b3392d-0403-4cc7-9adc-8881b1647655
Jake Ferguson,DAL,WAS,10,TE,TE15,141,141.6,,0.6,5336c84a-59d1-4502-b26c-a9a7a5683195
Joshua Palmer,BUF,PHI,7,WR,WR61,142,153.0,,11,6dc7832f-45d2-4ae6-8c6a-3595e185a18e
Matthew Stafford,LAR,ATL,8,QB,QB22,143,156.3,,13.3,50be3583-2a3d-455a-91ce-ba6959783642
Trey Benson,ARI,CIN,8,RB,RB46,144,142.2,,-1.8,9ee85b14-7fae-4772-b58f-fa2922f230ef
Jack Bech,LV,NYG,8,WR,WR62,145,163.2,Rookie,18.2,3506f452-2e97-46e6-be4b-e79fed5b3491
DeMario Douglas,NE,NYJ,14,WR,WR63,146,164.1,,18.1,63cbde87-5fd3-410c-9c64-2185510182ef
Tyler Allgeier,ATL,LAR,5,RB,RB47,147,153.6,,6.6,00403734-5e69-424c-974e-ceefbc335618
Pat Bryant,DEN,KC,12,WR,WR64,148,165.9,Rookie,17.9,e0d74144-6bd8-467f-b5a6-de01ef683097
Bryce Young,CAR,SEA,14,QB,QB23,149,154.5,,5.5,04c979d6-83b7-40dc-83fc-ed4db79ce5f9
Cameron Ward,TEN,NO,10,QB,QB24,150,157.6,Rookie,7.6,ff6b158c-6ff5-45c7-879e-32086288c5fb
Hollywood Brown,KC,DEN,10,WR,WR65,151,130.1,,-20.9,27c2ab08-d88c-427a-b0d3-cf0ba47af2f7
Kyle Pitts,ATL,LAR,5,TE,TE16,152,149.9,,-2.1,baf94a12-0921-4655-9b10-12b59b77c57c
Marvin Mims Jr.,DEN,KC,12,WR,WR66,153,127.4,,-25.6,e7384056-0c8d-48b5-8ece-43a68ad9d200
Brenton Strange,JAX,IND,8,TE,TE17,154,159.1,,5.1,951df6a2-c1b0-499f-819e-67798c2cc6a2
Geno Smith,LV,NYG,8,QB,QB25,155,164.4,,9.4,2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a
Jaydon Blue,DAL,WAS,10,RB,RB48,156,157.0,Rookie,1,e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c
Braelon Allen,NYJ,NE,9,RB,RB49,157,171.7,,14.7,84f0a2d4-81a1-424b-a516-172e02cd82e3
Romeo Doubs,GB,BAL,5,WR,WR67,158,152.1,,-5.9,c27b2fd7-45a7-409c-9973-3346fd3062fc
Aaron Rodgers,PIT,CLE,5,QB,QB26,159,186.7,,27.7,1bd33029-b88d-43fa-998e-775a6741a5e7
Wan'Dale Robinson,NYG,LV,14,WR,WR68,160,173.6,,13.6,42be1a8b-6bdd-4bda-a857-3a01bbc6aeac
Hunter Henry,NE,NYJ,14,TE,TE18,161,161.2,,0.2,24e943a8-7926-4012-9d7e-138315b764cd
Isaac Guerendo,SF,CHI,14,RB,RB50,162,145.6,,-16.4,5517771d-f8e5-4ab2-b023-c06057b9d12a
Tua Tagovailoa,MIA,TB,12,QB,QB27,163,150.5,,-12.5,bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e
Roschon Johnson,CHI,SF,5,RB,RB51,164,171.0,,7,3e43e336-3c1d-430f-8961-701e685e8d5d
Isaiah Likely,BAL,GB,7,TE,TE19,165,145.0,,-20,427d8203-aea8-4b01-972f-039aa0baa0c3
Miles Sanders,DAL,WAS,10,RB,RB52,166,183.7,,17.7,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Brashard Smith,KC,DEN,10,RB,RB53,167,197.1,Rookie,30.1,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Jaylin Noel,HOU,LAC,6,WR,WR69,168,185.5,Rookie,17.5,3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba
Austin Ekeler,WAS,DAL,12,RB,RB54,169,157.6,,-11.4,566b0f64-6a4f-4882-aa36-99d15ce990f5
Najee Harris,LAC,HOU,12,RB,RB55,170,132.0,,-38,3a9a963f-6618-40ac-93c6-96ea04cb223f
Zach Ertz,WAS,DAL,12,TE,TE20,171,173.6,,2.6,44a906d5-b179-45f9-b69f-281595bea71d
Cedric Tillman,CLE,PIT,9,WR,WR70,172,148.9,,-23.1,be28ffd2-9c10-44fd-937a-0dd5fa9f22c9
Cade Otton,TB,MIA,9,TE,TE21,173,182.7,,9.7,027fe218-a84a-450c-a89d-7ad6c4cf94b9
Xavier Legette,CAR,SEA,14,WR,WR71,174,149.9,,-24.1,a18e7872-b3df-4c74-8130-feb720a928c1
Jonnu Smith,PIT,CLE,5,TE,TE22,175,177.9,,2.9,c6ad3f37-27db-4232-99cc-aeed22777e85
Nick Chubb,HOU,LAC,6,RB,RB56,176,166.9,,-9.1,6958938f-e1b1-4a04-9277-0d13ce07df21
Rico Dowdle,CAR,SEA,14,RB,RB57,177,180.3,,3.3,a07ec2e7-a9ff-4797-8b81-e97de03a6a51
Jerome Ford,CLE,PIT,9,RB,RB58,178,168.1,,-9.9,47a14de7-342a-4a2d-b5ea-2e4cca880e67
Mike Gesicki,CIN,ARI,10,TE,TE23,179,171.4,,-7.6,a228fb38-ae0f-469d-984a-a7a3a904020d
Adam Thielen,CAR,SEA,14,WR,WR72,180,167.8,,-12.2,1cc825d2-4975-4afe-a47d-b69f0e57cbc1
Jalen McMillan,TB,MIA,9,WR,WR73,181,168.1,,-12.9,2b703cdf-19c6-44bc-9061-11994c555ce9
Will Shipley,PHI,BUF,9,RB,RB59,182,182.3,,0.3,f69a3a63-744a-4568-a158-b69f0d5e4eb6
DJ Giddens,IND,JAX,11,RB,RB60,183,199.2,Rookie,16.2,5187785b-3707-4207-aee0-a55778dfb9a1
Jaylen Wright,MIA,TB,12,RB,RB61,184,164.1,,-19.9,fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b
Dont'e Thornton,LV,NYG,8,WR,WR74,185,188.4,Rookie,3.4,7062199b-47a5-4de1-bc7d-22640861b406
Jarquez Hunter,LAR,ATL,8,RB,RB62,186,205.0,Rookie,19,e5efd76e-3450-4e90-b4a4-74a10f8cef0b
Michael Wilson,ARI,CIN,8,WR,WR75,187,183.4,,-3.6,9e0a17b1-fda3-4066-aa3c-4f742588536c
Sam Darnold,SEA,CAR,8,QB,QB28,188,176.8,,-11.2,afb9a9f4-bacd-46f5-ad31-80b2427eae28
DeAndre Hopkins,BAL,GB,7,WR,WR76,189,191.8,,2.8,54ad314c-d98a-4087-9831-d9fe55233e1c
Alec Pierce,IND,JAX,11,WR,WR77,190,180.2,,-9.8,bc9e2c1b-6bb4-4bc9-84af-202f71c65de7
Dyami Brown,JAX,IND,8,WR,WR78,191,187.7,,-3.3,9f137949-d162-475c-bf95-9d43e7d58824
Darius Slayton,NYG,LV,14,WR,WR79,192,194.1,,2.1,bdecac5a-bd13-4a2c-94c8-4ff12c29d50a
Kareem Hunt,KC,DEN,10,RB,RB63,193,211.8,,18.8,011d7af8-9fc6-47e2-b1c7-60ad22188306
Tahj Brooks,CIN,ARI,10,RB,RB64,194,208.4,Rookie,14.4,10b8eca4-c667-4927-a2ab-e24021ad18a5
Daniel Jones,IND,JAX,11,QB,QB29,195,209.6,,14.6,0b920098-c972-4e90-9e89-7430232e7567
Mason Taylor,NYJ,NE,9,TE,TE24,196,187.2,Rookie,-8.8,a6ce2c32-ead2-45cf-8add-22978d63a07e
Jalen Coker,CAR,SEA,14,WR,WR80,197,211.9,,14.9,c9e2cfc7-8db1-49ab-944b-61108f687aca
Elic Ayomanor,TEN,NO,10,WR,WR81,198,212.8,Rookie,14.8,e62e6781-add8-4eaa-9713-1448b8ff72a5
Chig Okonkwo,TEN,NO,10,TE,TE25,199,188.1,,-10.9,2a65964a-1345-435e-998e-ee29adf6d251
Jacory Croskey-Merritt,WAS,DAL,12,RB,RB65,200,213.6,Rookie,13.6,f47f5778-3c4d-4320-a4f9-cb57a229024a
Pat Freiermuth,PIT,CLE,5,TE,TE26,201,212.8,,11.8,49d82bda-e7fe-487a-83ab-0f4bd9e431d1
Ja'Tavion Sanders,CAR,SEA,14,TE,TE27,202,205.4,,3.4,5357fee8-c779-4442-8e21-286ad59d4cbd
Darren Waller,MIA,TB,12,TE,TE28,203,204.3,,1.3,0126a927-560d-4751-9de5-9aee8a3a8a67
Woody Marks,HOU,LAC,6,RB,RB66,204,209.7,Rookie,5.7,1dd1d43a-bb2c-4293-b086-af81f7f8a31f
Dalton Schultz,HOU,LAC,6,TE,TE29,205,204.8,,-0.2,ba19979f-896f-429f-89b1-0280ab4b6052
Blake Corum,LAR,ATL,8,RB,RB67,206,212.2,,6.2,e34d874e-3fef-4059-887e-33a2485c13b6
Devaughn Vele,DEN,KC,12,WR,WR82,207,215.4,,8.4,c52baf98-fb75-4227-9701-7b1b57eea6f7
Troy Franklin,DEN,KC,12,WR,WR83,208,214.4,,6.4,ec3a92be-ca46-44e1-8263-9c184ba313c1
Tyler Shough,NO,TEN,11,QB,QB30,209,209.6,Rookie,0.6,9d27c511-89bc-4129-a079-334b7b3be97f
Justice Hill,BAL,GB,7,RB,RB68,210,200.5,,-9.5,8f4756df-0eba-4393-bc91-cd38984dcda8
Theo Johnson,NYG,LV,14,TE,TE30,211,212.7,,1.7,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Jaxson Dart,NYG,LV,14,QB,QB31,212,214.5,Rookie,2.5,0e7d3cb4-f568-41e0-88e6-7812989ae958
Josh Reynolds,NYJ,NE,9,WR,WR84,213,214.9,,1.9,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Elijah Arroyo,SEA,CAR,8,TE,TE31,214,188.5,Rookie,-25.5,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Harold Fannin,CLE,PIT,9,TE,TE32,215,215.3,Rookie,0.3,2d084934-667e-4903-b462-a33b9041291d
Jalen Milroe,SEA,CAR,8,QB,QB32,216,215.3,Rookie,-0.7,58c31228-6972-47f8-a167-e7fac175f5bb
