"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele6.26","Dubner6.25"
"107",107,"Skyy Moore","WR","KC",50,105.5,6,87,124
"108",108,"Alvin Kamara","RB","NO",37,106,6,101,111
"109",109,"David Njoku","TE","CLE",10,107,6,108,106
"110",110,"Daniel Jones","QB","NYG",13,108,6,115,101
"111",111,"Courtland Sutton","WR","DEN",51,108,6,116,100
"112",112,"Brian Robinson","RB","WAS",38,111,6,113,109
"113",113,"Anthony Richardson","QB","IND",14,111.5,6,121,102
"114",114,"Jakobi Meyers","WR","LV",52,112.5,6,111,114
"115",115,"Khalil Herbert","RB","CHI",39,115,6,110,120
"116",116,"Geno Smith","QB","SEA",15,116,6,120,112
"117",117,"Damien Harris","RB","BUF",40,117.5,6,118,117
"118",118,"Zay Jones","WR","JAC",53,119,6,122,116
"119",119,"Elijah Mitchell","RB","SF",41,119.5,6,117,122
"120",120,"Odell Beckham","WR","BAL",54,119.5,6,112,127
"121",121,"Dalton Kincaid","TE","BUF",11,120,6,114,126
"122",122,"Tyler Boyd","WR","CIN",55,123.5,7,132,115
"123",123,"Kendre Miller","RB","NO",42,123.5,6,119,128
"124",124,"Jared Goff","QB","DET",16,126.5,7,128,125
"125",125,"Greg Dulcich","TE","DEN",12,127,7,124,130
"126",126,"Aaron Rodgers","QB","NYJ",17,127.5,7,137,118
"127",127,"Jamaal Williams","RB","NO",43,128,7,123,133
"128",128,"Dalton Schultz","TE","HOU",13,128.5,7,138,119
"129",129,"Rondale Moore","WR","ARI",56,129.5,7,130,129
"130",130,"Cole Kmet","TE","CHI",14,130,7,126,134
"131",131,"Russell Wilson","QB","DEN",18,131.5,7,131,132
"132",132,"Allen Lazard","WR","NYJ",57,131.5,7,140,123
"133",133,"Tyler Allgeier","RB","ATL",44,133.5,7,127,140
"134",134,"Jaylen Warren","RB","PIT",45,134.5,7,125,144
"135",135,"Jerick McKinnon","RB","KC",46,135,7,134,136
"136",136,"Sam LaPorta","TE","DET",15,136,7,129,143
"137",137,"JuJu Smith-Schuster","WR","NE",58,138,7,163,113
"138",138,"Nico Collins","WR","HOU",59,139,7,147,131
"139",139,"Tank Bigsby","RB","JAC",47,143.5,7,141,146
"140",140,"Raheem Mostert","RB","MIA",48,144.5,8,133,156
"141",141,"Chigoziem Okonkwo","TE","TEN",16,145,8,151,139
"142",142,"DJ Chark","WR","CAR",60,146,8,154,138
"143",143,"Tyquan Thornton","WR","NE",61,146,8,135,157
"144",144,"Tyler Higbee","TE","LAR",17,146.5,7,144,149
"145",145,"Roschon Johnson","RB","CHI",49,146.5,7,142,151
"146",146,"Kenny Pickett","QB","PIT",19,147,8,152,142
"147",147,"Rashee Rice","WR","KC",62,148,8,159,137
"148",148,"Chuba Hubbard","RB","CAR",50,148.5,8,139,158
"149",149,"Marvin Mims","WR","DEN",63,149,8,136,162
"150",150,"Van Jefferson","WR","LAR",64,153,8,156,150
"151",151,"Darnell Mooney","WR","CHI",65,154,8,173,135
"152",152,"Matthew Stafford","QB","LAR",20,154,8,161,147
"153",153,"Irv Smith","TE","CIN",18,154,8,155,153
"154",154,"Curtis Samuel","WR","WAS",66,155,8,145,165
"155",155,"Jordan Love","QB","GB",21,155.5,8,150,161
"156",156,"Marquez Valdes-Scantling","WR","KC",67,157,8,166,148
"157",157,"Rashid Shaheed","WR","NO",68,158.5,8,158,159
"158",158,"Kyler Murray","QB","ARI",22,159.5,8,148,171
"159",159,"Tyjae Spears","RB","TEN",51,159.5,8,143,176
"160",160,"Bryce Young","QB","CAR",23,162,8,157,167
"161",161,"Jonathan Mingo","WR","CAR",69,161,8,181,141
"162",162,"Devin Singletary","RB","HOU",52,162.5,8,162,163
"163",163,"D'Onta Foreman","RB","CHI",53,163,8,160,166
"164",164,"Mike Gesicki","TE","NE",19,163,8,146,180
"165",165,"Michael Mayer","TE","LV",20,166,8,149,183
"166",166,"Derek Carr","QB","NO",24,169.5,8,185,154
"167",167,"Gerald Everett","TE","LAC",21,169.5,8,179,160
"168",168,"Trey McBride","TE","ARI",22,170.5,9,153,188
"169",169,"Jerome Ford","RB","CLE",54,171,8,172,170
"170",170,"Dawson Knox","TE","BUF",23,172,8,180,164
"171",171,"Juwan Johnson","TE","NO",24,172,8,176,168
"172",172,"Wan'Dale Robinson","WR","NYG",70,172,8,170,174
"173",173,"K.J. Osborn","WR","MIN",71,172.5,8,193,152
"174",174,"Jalin Hyatt","WR","NYG",72,173,8,177,169
"175",175,"Brock Purdy","QB","SF",25,173,8,171,175
"176",176,"Michael Gallup","WR","DAL",73,174.5,8,204,145
"177",177,"Jeff Wilson","RB","MIA",55,174.5,9,167,182
"178",178,"Isaiah Hodgins","WR","NYG",74,176,8,175,177
"179",179,"Mac Jones","QB","NE",26,179,9,174,184
"180",180,"Chase Brown","RB","CIN",56,179.5,9,164,195
"181",181,"Taysom Hill","TE","NO",25,180.5,8,188,173
"182",182,"Khalil Shakir","WR","BUF",75,182.5,9,178,187
"183",183,"Adam Thielen","WR","CAR",76,183,8,194,172
"184",184,"Sam Howell","QB","WAS",27,185,9,168,202
"185",185,"Ty Chandler","RB","MIN",57,185,9,184,186
"186",186,"C.J. Stroud","QB","HOU",28,186,9,183,189
"187",187,"John Metchie","WR","HOU",77,186,9,182,190
"188",188,"Trayveon Williams","RB","CIN",58,188.5,9,169,208
"189",189,"Hunter Henry","TE","NE",26,191,9,189,193
"190",190,"Jayden Reed","WR","GB",78,189.5,9,200,179
"191",191,"Kenneth Gainwell","RB","PHI",59,192,9,206,178
"192",192,"Hunter Renfrow","WR","LV",79,193,9,205,181
"193",193,"Donovan Peoples-Jones","WR","CLE",80,193.5,9,232,155
"194",194,"Pierre Strong","RB","NE",60,196.5,10,165,228
"195",195,"Noah Fant","TE","SEA",27,197,9,197,197
"196",196,"Luke Musgrave","TE","GB",28,197,9,190,204
"197",197,"Parris Campbell","WR","NYG",81,198,10,196,200
"198",198,"Israel Abanikanda","RB","NYJ",61,198.5,9,187,210
"199",199,"Desmond Ridder","QB","ATL",29,198.5,9,191,206
"200",200,"Leonard Fournette","RB","FA",62,200,10,201,199
"201",201,"Nathaniel Dell","WR","",82,200.5,10,198,203
"202",202,"DeWayne McBride","RB","MIN",63,201,9,186,216
"203",203,"Josh Downs","WR","IND",83,203,9,212,194
"204",204,"Terrace Marshall","WR","CAR",84,204.5,10,202,207
"205",205,"Chase Claypool","WR","CHI",85,207.5,9,223,192
"206",206,"DeVante Parker","WR","NE",86,207.5,10,214,201
"207",207,"Ezekiel Elliott","RB","FA",64,208,9,225,191
"208",208,"Zach Evans","RB","LAR",65,208,10,195,221
"209",209,"Robert Woods","WR","HOU",87,208,9,220,196
"210",210,"Jimmy Garoppolo","QB","LV",30,209,10,199,219
"211",211,"Alec Pierce","WR","IND",88,209.5,9,234,185
"212",212,"Jelani Woods","TE","IND",29,212,10,209,215
"213",213,"Kareem Hunt","RB","FA",66,212.5,10,213,212
"214",214,"Logan Thomas","TE","WAS",30,212.5,10,192,233
"215",215,"Mecole Hardman","WR","NYJ",89,214,10,230,198
"216",216,"Isaiah Likely","TE","BAL",31,217,10,216,218
"217",217,"Clyde Edwards-Helaire","RB","KC",67,218.5,10,207,230
"218",218,"Zamir White","RB","LV",68,220,10,208,232
"219",219,"Baker Mayfield","QB","TB",31,220.5,10,217,224
"220",220,"Cedric Tillman","WR","CLE",90,221,10,229,213
"221",221,"Richie James","WR","KC",91,221,10,219,223
"222",222,"Gus Edwards","RB","BAL",69,221.5,10,238,205
"223",223,"Tutu Atwell","WR","LAR",92,222,10,203,241
"224",224,"Joshua Palmer","WR","LAC",93,222.5,10,228,217
"225",225,"Hayden Hurst","TE","CAR",32,222.5,10,236,209
"226",226,"Michael Wilson","WR","ARI",94,223,10,211,235
"227",227,"Deuce Vaughn","RB","DAL",70,224.5,10,215,234
"228",228,"Tyler Conklin","TE","NYJ",33,226.5,10,242,211
"229",229,"Justyn Ross","WR","KC",95,226.5,10,210,243
"230",230,"Michael Carter","RB","NYJ",71,229,10,218,240
"231",231,"Tim Patrick","WR","DEN",96,230,10,233,227
"232",232,"Corey Davis","WR","NYJ",97,230.5,10,247,214
"233",233,"Zach Ertz","TE","ARI",34,231,10,240,222
"234",234,"Chase Edmonds","RB","TB",72,233,10,224,242
"235",235,"Trey Lance","QB","SF",32,234,10,239,229
"236",236,"Sean Tucker","RB","TB",73,234,10,221,247
"237",237,"Russell Gage","WR","TB",98,234,10,243,225
"238",238,"Cordarrelle Patterson","RB","ATL",74,236.5,10,235,238
"239",239,"Cade Otton","TE","TB",35,246.5,11,267,226
"240",240,"Evan Hull","RB","IND",75,248,11,251,245
"241",241,"Kendrick Bourne","WR","NE",99,254,11,269,239
"242",242,"Allen Robinson","WR","PIT",100,257,11,283,231
"243",243,"Darius Slayton","WR","NYG",101,260.5,11,301,220
"244",244,"Jake Ferguson","TE","DAL",36,269,11,301,237
"245",245,"Marvin Jones","WR","DET",102,268,11,300,236
"246",246,"Mack Hollins","WR","ATL",103,272.5,11,301,244
"247",247,"Quez Watkins","WR","PHI",104,273.5,11,301,246
"248",248,"Zonovan Knight","RB","NYJ",76,2611,10,222,5000
"249",249,"Laviska Shenault","WR","CAR",105,2613,8,226,5000
"250",250,"Boston Scott","RB","PHI",77,2613.5,10,227,5000
