"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.2"
"52",52,"Diontae Johnson","WR","CAR",32,52,3,52
"53",53,"Michael Pittman","WR","IND",33,53,3,53
"54",54,"George Kittle","TE","SF",7,54,3,54
"55",55,"Lamar Jackson","QB","BAL",2,55,3,55
"56",56,"C.J. Stroud","QB","HOU",3,56,3,56
"57",57,"George Pickens","WR","PIT",34,57,4,57
"58",58,"Patrick Mahomes","QB","KC",4,58,4,58
"59",59,"Marquise Brown","WR","KC",35,59,4,59
"60",60,"Jalen Hurts","QB","PHI",5,60,4,60
"61",61,"Christian Kirk","WR","JAC",36,61,4,61
"62",62,"Jordan Addison","WR","MIN",37,63,4,63
"63",63,"Jayden Reed","WR","GB",38,62,4,62
"64",64,"Josh Jacobs","RB","GB",14,64,4,64
"65",65,"Jameson Williams","WR","DET",39,65,4,65
"66",66,"Aaron Jones","RB","MIN",15,66,4,66
"67",67,"Calvin Ridley","WR","TEN",40,67,4,67
"68",68,"Terry McLaurin","WR","WAS",41,68,4,68
"69",69,"Joe Mixon","RB","HOU",16,70,4,70
"70",70,"Rome Odunze","WR","CHI",42,69,4,69
"71",71,"Anthony Richardson","QB","IND",6,71,4,71
"72",72,"Ladd McConkey","WR","LAC",43,72,4,72
"73",73,"Rhamondre Stevenson","RB","NE",17,74,4,74
"74",74,"Brian Thomas","WR","JAC",44,73,4,73
"75",75,"Christian Watson","WR","GB",45,75,4,75
"76",76,"D'Andre Swift","RB","CHI",18,77,4,77
"77",77,"Keon Coleman","WR","BUF",46,76,4,76
"78",78,"Jaylen Warren","RB","PIT",19,78,4,78
"79",79,"Evan Engram","TE","JAC",8,79,4,79
"80",80,"Jordan Love","QB","GB",7,80,4,80
"81",81,"Kyler Murray","QB","ARI",8,81,4,81
"82",82,"Chase Brown","RB","CIN",20,83,4,83
"83",83,"Brock Bowers","TE","LV",9,82,4,82
"84",84,"David Montgomery","RB","DET",21,84,4,84
"85",85,"Joe Burrow","QB","CIN",9,85,4,85
"86",86,"James Conner","RB","ARI",22,86,4,86
"87",87,"Jayden Daniels","QB","WAS",10,87,4,87
"88",88,"Tyjae Spears","RB","TEN",23,89,5,89
"89",89,"Caleb Williams","QB","CHI",11,88,5,88
"90",90,"Raheem Mostert","RB","MIA",24,91,5,91
"91",91,"Jonathon Brooks","RB","CAR",25,90,5,90
"92",92,"David Njoku","TE","CLE",10,92,5,92
"93",93,"Dak Prescott","QB","DAL",12,93,5,93
"94",94,"Jake Ferguson","TE","DAL",11,94,5,94
"95",95,"Najee Harris","RB","PIT",26,95,5,95
"96",96,"Alvin Kamara","RB","NO",27,96,5,96
"97",97,"Rachaad White","RB","TB",28,97,5,97
"98",98,"Javonte Williams","RB","DEN",29,98,5,98
"99",99,"Devin Singletary","RB","NYG",30,99,5,99
"100",100,"Zack Moss","RB","CIN",31,100,5,100
"101",101,"Courtland Sutton","WR","DEN",47,101,5,101
"102",102,"Chris Godwin","WR","TB",48,102,5,102
"103",103,"Tyler Lockett","WR","SEA",49,103,5,103
"104",104,"Jared Goff","QB","DET",13,104,5,104
"105",105,"Zamir White","RB","LV",32,105,5,105
"106",106,"Trevor Lawrence","QB","JAC",14,106,5,106
"107",107,"Curtis Samuel","WR","BUF",50,107,5,107
"108",108,"Brock Purdy","QB","SF",15,108,5,108
"109",109,"Zach Charbonnet","RB","SEA",33,109,5,109
"110",110,"Tony Pollard","RB","TEN",34,110,5,110
"111",111,"Kirk Cousins","QB","ATL",16,111,5,111
"112",112,"Nick Chubb","RB","CLE",35,112,6,112
"113",113,"Brian Robinson","RB","WAS",36,113,6,113
"114",114,"Jerry Jeudy","WR","CLE",51,114,6,114
"115",115,"Dontayvion Wicks","WR","GB",52,115,6,115
"116",116,"Justin Herbert","QB","LAC",17,117,6,117
"117",117,"Trey Benson","RB","ARI",37,116,6,116
"118",118,"Tua Tagovailoa","QB","MIA",18,118,6,118
"119",119,"Dallas Goedert","TE","PHI",12,119,6,119
"120",120,"J.K. Dobbins","RB","LAC",38,120,6,120
"121",121,"Pat Freiermuth","TE","PIT",13,122,6,122
"122",122,"Ja'Lynn Polk","WR","NE",53,121,6,121
"123",123,"Romeo Doubs","WR","GB",54,124,6,124
"124",124,"Jaleel McLaughlin","RB","DEN",39,123,6,123
"125",125,"Blake Corum","RB","LAR",40,125,6,125
"126",126,"T.J. Hockenson","TE","MIN",14,127,6,127
"127",127,"MarShawn Lloyd","RB","GB",41,126,6,126
"128",128,"Josh Downs","WR","IND",55,129,6,129
"129",129,"Bucky Irving","RB","TB",42,128,6,128
"130",130,"Ray Davis","RB","BUF",43,130,6,130
"131",131,"DeAndre Hopkins","WR","TEN",56,132,6,132
"132",132,"Adonai Mitchell","WR","IND",57,131,6,131
"133",133,"Tyler Allgeier","RB","ATL",44,133,6,133
"134",134,"Cole Kmet","TE","CHI",15,134,7,134
"135",135,"Austin Ekeler","RB","WAS",45,135,7,135
"136",136,"Luke Musgrave","TE","GB",16,137,7,137
"137",137,"Jaylen Wright","RB","MIA",46,136,7,136
"138",138,"Khalil Shakir","WR","BUF",58,138,7,138
"139",139,"Matthew Stafford","QB","LAR",19,139,7,139
"140",140,"Jerome Ford","RB","CLE",47,141,7,141
"141",141,"Tyrone Tracy","RB","NYG",48,140,7,140
"142",142,"Dalton Schultz","TE","HOU",17,142,7,142
"143",143,"Gabe Davis","WR","JAC",59,143,7,143
"144",144,"Deshaun Watson","QB","CLE",20,144,7,144
"145",145,"Braelon Allen","RB","NYJ",49,145,7,145
"146",146,"Rico Dowdle","RB","DAL",50,146,7,146
"147",147,"Rashid Shaheed","WR","NO",60,147,7,147
"148",148,"Joshua Palmer","WR","LAC",61,148,7,148
"149",149,"Ezekiel Elliott","RB","DAL",51,149,7,149
"150",150,"Aaron Rodgers","QB","NYJ",21,150,7,150
"151",151,"Marvin Mims","WR","DEN",62,152,7,152
"152",152,"Troy Franklin","WR","DEN",63,151,7,151
"153",153,"Wan'Dale Robinson","WR","NYG",64,153,7,153
"154",154,"Kimani Vidal","RB","LAC",52,154,7,154
"155",155,"Jalen Tolbert","WR","DAL",65,155,7,155
"156",156,"Chuba Hubbard","RB","CAR",53,156,7,156
"157",157,"Demario Douglas","WR","NE",66,158,7,158
"158",158,"Ben Sinnott","TE","WAS",18,157,7,157
"159",159,"Javon Baker","WR","NE",67,159,7,159
"160",160,"Gus Edwards","RB","LAC",54,161,7,161
"161",161,"Ricky Pearsall","WR","SF",68,160,7,160
"162",162,"Brandin Cooks","WR","DAL",69,162,7,162
"163",163,"Jakobi Meyers","WR","LV",70,163,7,163
"164",164,"Mike Williams","WR","NYJ",71,164,7,164
"165",165,"Ty Chandler","RB","MIN",55,165,7,165
"166",166,"Dameon Pierce","RB","HOU",56,166,8,166
"167",167,"Khalil Herbert","RB","CHI",57,167,8,167
"168",168,"Geno Smith","QB","SEA",22,168,8,168
"169",169,"Roschon Johnson","RB","CHI",58,169,8,169
"170",170,"Baker Mayfield","QB","TB",23,170,8,170
"171",171,"Audric Estime","RB","DEN",59,171,8,171
"172",172,"Mike Gesicki","TE","CIN",19,173,8,173
"173",173,"Jalen McMillan","WR","TB",72,172,8,172
"174",174,"Devontez Walker","WR","BAL",73,174,8,174
"175",175,"Kendre Miller","RB","NO",60,176,8,176
"176",176,"Will Shipley","RB","PHI",61,175,8,175
"177",177,"Bryce Young","QB","CAR",24,177,8,177
"178",178,"Derek Carr","QB","NO",25,178,8,178
"179",179,"Antonio Gibson","RB","NE",62,179,8,179
"180",180,"Rashod Bateman","WR","BAL",74,181,8,181
"181",181,"Bo Nix","QB","DEN",26,180,8,180
"182",182,"Daniel Jones","QB","NYG",27,183,8,183
"183",183,"Jermaine Burton","WR","CIN",75,182,8,182
"184",184,"Malachi Corley","WR","NYJ",76,184,8,184
"185",185,"Tank Bigsby","RB","JAC",63,186,8,186
"186",186,"Ja'Tavion Sanders","TE","CAR",20,185,8,185
"187",187,"Justice Hill","RB","BAL",64,187,8,187
"188",188,"Hunter Henry","TE","NE",21,188,8,188
"189",189,"Darnell Mooney","WR","ATL",77,189,8,189
"190",190,"Noah Fant","TE","SEA",22,190,8,190
"191",191,"Jahan Dotson","WR","WAS",78,191,9,191
"192",192,"Demarcus Robinson","WR","LAR",79,192,9,192
"193",193,"Tyler Conklin","TE","NYJ",23,194,9,194
"194",194,"Luke McCaffrey","WR","WAS",80,193,9,193
"195",195,"Isaiah Likely","TE","BAL",24,195,9,195
"196",196,"DJ Chark","WR","LAC",81,197,9,197
"197",197,"Dylan Laube","RB","LV",65,196,9,196
"198",198,"Michael Wilson","WR","ARI",82,198,9,198
"199",199,"Elijah Mitchell","RB","SF",66,199,9,199
"200",200,"Miles Sanders","RB","CAR",67,201,9,201
"201",201,"Drake Maye","QB","NE",28,200,9,200
"202",202,"Will Levis","QB","TEN",29,203,9,203
"203",203,"Isaac Guerendo","RB","SF",68,202,9,202
"204",204,"Jalin Hyatt","WR","NYG",83,205,9,205
"205",205,"Xavier Legette","WR","CAR",84,204,9,204
"206",206,"Quentin Johnston","WR","LAC",85,206,9,206
"207",207,"Andrei Iosivas","WR","CIN",86,207,9,207
"208",208,"Deneric Prince","RB","KC",69,208,9,208
"209",209,"Chigoziem Okonkwo","TE","TEN",25,209,9,209
"210",210,"Tucker Kraft","TE","GB",26,210,9,210
"211",211,"Juwan Johnson","TE","NO",27,211,9,211
"212",212,"D'Onta Foreman","RB","CLE",70,212,9,212
"213",213,"Justin Fields","QB","PIT",30,213,9,213
"214",214,"Michael Mayer","TE","LV",28,214,9,214
"215",215,"Greg Dulcich","TE","DEN",29,215,9,215
"216",216,"Keaton Mitchell","RB","BAL",71,216,9,216
"217",217,"J.J. McCarthy","QB","MIN",31,217,9,217
"218",218,"Odell Beckham","WR","MIA",87,219,9,219
"219",219,"Jonnu Smith","TE","MIA",30,218,9,218
"220",220,"Jonathan Mingo","WR","CAR",88,220,9,220
"221",221,"Treylon Burks","WR","TEN",89,222,9,222
"222",222,"Malik Washington","WR","MIA",90,221,9,221
"223",223,"AJ Dillon","RB","GB",72,224,9,224
"224",224,"Roman Wilson","WR","PIT",91,223,9,223
"225",225,"Alexander Mattison","RB","LV",73,225,9,225
"226",226,"Adam Thielen","WR","CAR",92,226,9,226
"227",227,"Pierre Strong","RB","CLE",74,228,10,228
"228",228,"Johnny Wilson","WR","PHI",93,227,10,227
"229",229,"Zay Jones","WR","FA",94,230,10,230
"230",230,"Blake Watson","RB","DEN",75,229,10,229
"231",231,"Russell Wilson","QB","PIT",32,231,10,231
"232",232,"Cade Otton","TE","TB",31,232,10,232
"233",233,"Colby Parkinson","TE","LAR",32,233,10,233
"234",234,"Gardner Minshew","QB","LV",33,234,10,234
"235",235,"Tyler Boyd","WR","TEN",95,235,10,235
"236",236,"Kendrick Bourne","WR","NE",96,236,10,236
"237",237,"Samaje Perine","RB","DEN",76,237,10,237
"238",238,"Jelani Woods","TE","IND",33,238,10,238
"239",239,"A.T. Perry","WR","NO",97,240,10,240
"240",240,"Jacob Cowing","WR","SF",98,239,10,239
"241",241,"Kenneth Gainwell","RB","PHI",77,241,10,241
"242",242,"Rondale Moore","WR","ATL",99,243,10,243
"243",243,"Rasheen Ali","RB","BAL",78,242,10,242
"244",244,"Darius Slayton","WR","NYG",100,244,10,244
"245",245,"Chase Claypool","WR","BUF",101,245,10,245
"246",246,"Israel Abanikanda","RB","NYJ",79,246,10,246
"247",247,"Kadarius Toney","WR","KC",102,247,10,247
"248",248,"Elijah Moore","WR","CLE",103,248,10,248
"249",249,"Dalvin Cook","RB","FA",80,249,10,249
"250",250,"Jared Wiley","TE","KC",34,250,10,250
