"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.10","Dubner8.10","Patrick8.1"
"77",77,"Alexander Mattison","RB","MIN",24,75,5,80,54,91
"78",78,"Darren Waller","TE","NYG",7,76.3,6,72,79,78
"79",79,"Trevor Lawrence","QB","JAC",8,78,6,79,78,77
"80",80,"Brandin Cooks","WR","DAL",41,78,6,71,84,79
"81",81,"Zay Flowers","WR","BAL",42,78.3,6,70,85,80
"82",82,"Elijah Moore","WR","CLE",43,80,6,77,89,74
"83",83,"Deshaun Watson","QB","CLE",9,82,6,83,80,83
"84",84,"David Montgomery","RB","DET",25,85,6,86,83,86
"85",85,"Miles Sanders","RB","CAR",26,85.7,6,99,76,82
"86",86,"Tua Tagovailoa","QB","MIA",10,86,6,82,88,88
"87",87,"Evan Engram","TE","JAC",8,89,6,84,93,90
"88",88,"Skyy Moore","WR","KC",44,89.3,6,90,91,87
"89",89,"Isiah Pacheco","RB","KC",27,90.3,6,89,87,95
"90",90,"Rashaad Penny","RB","PHI",28,92,6,88,95,93
"91",91,"Pat Freiermuth","TE","PIT",9,92.7,7,85,99,94
"92",92,"Alvin Kamara","RB","NO",29,94.3,7,94,90,99
"93",93,"Rachaad White","RB","TB",30,94.7,6,101,86,97
"94",94,"James Conner","RB","ARI",31,97.7,6,103,92,98
"95",95,"Rashod Bateman","WR","BAL",45,97.7,7,95,97,101
"96",96,"Gabe Davis","WR","BUF",46,97.7,7,117,73,103
"97",97,"Jameson Williams","WR","DET",47,98,7,98,112,84
"98",98,"Dak Prescott","QB","DAL",11,99,7,91,101,105
"99",99,"Antonio Gibson","RB","WAS",32,99.3,7,102,96,100
"100",100,"David Njoku","TE","CLE",10,99.7,7,92,100,107
"101",101,"AJ Dillon","RB","GB",33,100.3,7,104,105,92
"102",102,"Devon Achane","RB","",34,101.3,7,97,111,96
"103",103,"Samaje Perine","RB","DEN",35,102,7,114,107,85
"104",104,"Michael Thomas","WR","NO",48,102.7,7,108,98,102
"105",105,"Dalvin Cook","RB","FA",36,103.3,7,107,114,89
"106",106,"Daniel Jones","QB","NYG",12,103.3,7,93,102,115
"107",107,"Kirk Cousins","QB","MIN",13,105.7,7,106,103,108
"108",108,"Brian Robinson","RB","WAS",37,106.3,7,96,110,113
"109",109,"Courtland Sutton","WR","DEN",49,106.7,7,110,94,116
"110",110,"Zach Charbonnet","RB","SEA",38,109,7,115,106,106
"111",111,"Romeo Doubs","WR","GB",50,109,7,105,118,104
"112",112,"Odell Beckham","WR","BAL",51,111.3,7,109,113,112
"113",113,"Geno Smith","QB","SEA",14,113.3,7,111,109,120
"114",114,"Khalil Herbert","RB","CHI",39,115,7,119,117,109
"115",115,"Anthony Richardson","QB","IND",15,115,7,116,108,121
"116",116,"Jaylen Warren","RB","PIT",40,115,7,100,119,126
"117",117,"Jakobi Meyers","WR","LV",52,115.3,7,120,116,110
"118",118,"Kadarius Toney","WR","KC",53,116.3,7,134,104,111
"119",119,"Dalton Kincaid","TE","BUF",11,119.3,8,118,126,114
"120",120,"Greg Dulcich","TE","DEN",12,120.3,8,112,125,124
"121",121,"Damien Harris","RB","BUF",41,121,7,124,121,118
"122",122,"Jared Goff","QB","DET",16,122,8,113,124,129
"123",123,"Elijah Mitchell","RB","SF",42,122.3,8,122,128,117
"124",124,"Zay Jones","WR","JAC",54,124.7,7,130,122,122
"125",125,"Aaron Rodgers","QB","NYJ",17,126.7,8,123,120,137
"126",126,"Tyler Boyd","WR","CIN",55,129.3,8,140,115,133
"127",127,"Russell Wilson","QB","DEN",18,129.7,8,126,131,132
"128",128,"Rondale Moore","WR","ARI",56,129.7,8,125,133,131
"129",129,"Sam LaPorta","TE","DET",13,131,8,129,134,130
"130",130,"Cole Kmet","TE","CHI",14,131.3,8,127,140,127
"131",131,"Jerick McKinnon","RB","KC",43,132.7,8,136,137,125
"132",132,"Marvin Mims","WR","DEN",57,134.3,8,131,136,136
"133",133,"Kendre Miller","RB","NO",44,136,8,142,147,119
"134",134,"Tyler Allgeier","RB","ATL",45,136.3,8,139,142,128
"135",135,"Roschon Johnson","RB","CHI",46,136.3,8,121,146,142
"136",136,"Tank Bigsby","RB","JAC",47,136.7,8,137,132,141
"137",137,"Dalton Schultz","TE","HOU",15,137,8,143,130,138
"138",138,"Allen Lazard","WR","NYJ",58,137,8,144,127,140
"139",139,"Jamaal Williams","RB","NO",48,138,8,152,139,123
"140",140,"JuJu Smith-Schuster","WR","NE",59,139.7,8,133,123,163
"141",141,"Rashee Rice","WR","KC",60,140.7,8,128,135,159
"142",142,"Tyler Higbee","TE","LAR",16,141,8,135,144,144
"143",143,"Nico Collins","WR","HOU",61,142,8,150,129,147
"144",144,"Raheem Mostert","RB","MIA",49,144.3,8,148,151,134
"145",145,"Kyler Murray","QB","ARI",19,145,8,138,149,148
"146",146,"Tyjae Spears","RB","TEN",50,145.7,8,132,162,143
"147",147,"Chigoziem Okonkwo","TE","TEN",17,148.3,9,141,153,151
"148",148,"Kenny Pickett","QB","PIT",20,148.7,9,146,148,152
"149",149,"DJ Chark","WR","CAR",62,149.7,9,154,141,154
"150",150,"Brock Purdy","QB","SF",21,155.3,9,145,150,171
"151",151,"Curtis Samuel","WR","WAS",63,155.7,9,155,167,145
"152",152,"Chuba Hubbard","RB","CAR",51,156,9,156,173,139
"153",153,"Jordan Love","QB","GB",22,156.7,9,151,169,150
"154",154,"Devin Singletary","RB","HOU",52,158,9,160,152,162
"155",155,"Irv Smith","TE","CIN",18,158,9,164,155,155
"156",156,"Van Jefferson","WR","LAR",64,158.3,9,176,143,156
"157",157,"Darnell Mooney","WR","CHI",65,159.3,9,167,138,173
"158",158,"Matthew Stafford","QB","LAR",23,159.7,9,161,157,161
"159",159,"Michael Mayer","TE","LV",19,160,9,149,182,149
"160",160,"D'Onta Foreman","RB","CHI",53,160.7,9,159,163,160
"161",161,"Bryce Young","QB","CAR",24,164,9,158,177,157
"162",162,"Marquez Valdes-Scantling","WR","KC",66,165,9,171,158,166
"163",163,"Jonathan Mingo","WR","CAR",67,165,9,169,145,181
"164",164,"Trey McBride","TE","ARI",20,166.3,9,162,184,153
"165",165,"Jalin Hyatt","WR","NYG",68,166.7,9,147,176,177
"166",166,"Jerome Ford","RB","CLE",54,166.7,9,163,165,172
"167",167,"Jeff Wilson","RB","MIA",55,168.3,9,172,166,167
"168",168,"Gerald Everett","TE","LAC",21,170,9,175,156,179
"169",169,"Rashid Shaheed","WR","NO",69,171.7,9,186,171,158
"170",170,"Kenneth Gainwell","RB","PHI",56,174.3,9,153,164,206
"171",171,"Isaiah Hodgins","WR","NYG",70,175,9,180,170,175
"172",172,"Mike Gesicki","TE","NE",22,175.7,9,177,204,146
"173",173,"Sam Howell","QB","WAS",25,178,9,173,193,168
"174",174,"Derek Carr","QB","NO",26,178.3,9,182,168,185
"175",175,"Hunter Henry","TE","NE",23,178.3,9,166,180,189
"176",176,"Mac Jones","QB","NE",27,179,9,178,185,174
"177",177,"Tyquan Thornton","WR","NE",71,180.3,9,198,208,135
"178",178,"Chase Brown","RB","CIN",57,182,9,168,214,164
"179",179,"Dawson Knox","TE","BUF",24,183.3,9,196,174,180
"180",180,"Juwan Johnson","TE","NO",25,183.3,9,188,186,176
"181",181,"K.J. Osborn","WR","MIN",72,184.7,9,202,159,193
"182",182,"Zamir White","RB","LV",58,184.7,10,157,189,208
"183",183,"Adam Thielen","WR","CAR",73,185,9,201,160,194
"184",184,"C.J. Stroud","QB","HOU",28,185.7,9,184,190,183
"185",185,"Pierre Strong","RB","NE",59,186.3,9,179,215,165
"186",186,"Justyn Ross","WR","KC",74,187.7,10,165,188,210
"187",187,"Taysom Hill","TE","NO",26,190.3,10,208,175,188
"188",188,"Jayden Reed","WR","GB",75,190.3,10,210,161,200
"189",189,"Michael Gallup","WR","DAL",76,190.7,10,214,154,204
"190",190,"Luke Musgrave","TE","GB",27,191,9,191,192,190
"191",191,"Desmond Ridder","QB","ATL",29,191.3,9,181,202,191
"192",192,"Ty Chandler","RB","MIN",60,192,9,183,209,184
"193",193,"Wan'Dale Robinson","WR","NYG",77,192.7,9,192,216,170
"194",194,"John Metchie","WR","HOU",78,192.7,10,215,181,182
"195",195,"Nathaniel Dell","WR","",79,193.7,10,170,213,198
"196",196,"DeVante Parker","WR","NE",80,194,10,185,183,214
"197",197,"Kareem Hunt","RB","FA",61,195.3,10,174,199,213
"198",198,"Trayveon Williams","RB","CIN",62,195,9,195,221,169
"199",199,"Khalil Shakir","WR","BUF",81,197,10,222,191,178
"200",200,"Leonard Fournette","RB","FA",63,197.3,10,197,194,201
"201",201,"Logan Thomas","TE","WAS",28,197.3,9,193,207,192
"202",202,"Jimmy Garoppolo","QB","LV",30,198.7,10,187,210,199
"203",203,"Parris Campbell","WR","NYG",82,199.7,10,200,203,196
"204",204,"DeWayne McBride","RB","MIN",64,201,9,189,228,186
"205",205,"Hunter Renfrow","WR","LV",83,203,10,217,187,205
"206",206,"Isaiah Likely","TE","BAL",29,204,10,199,197,216
"207",207,"Chase Claypool","WR","CHI",84,205.7,10,194,200,223
"208",208,"Alec Pierce","WR","IND",85,206,10,206,178,234
"209",209,"Richie James","WR","KC",86,207,10,207,195,219
"210",210,"Donovan Peoples-Jones","WR","CLE",87,208,10,220,172,232
"211",211,"Noah Fant","TE","SEA",30,208.3,10,203,225,197
"212",212,"Josh Downs","WR","IND",88,208.7,10,209,205,212
"213",213,"Michael Wilson","WR","ARI",89,208.7,10,204,211,211
"214",214,"Tutu Atwell","WR","LAR",90,210.3,10,205,223,203
"215",215,"Ezekiel Elliott","RB","FA",65,211,10,229,179,225
"216",216,"Terrace Marshall","WR","CAR",91,212.3,10,211,224,202
"217",217,"Israel Abanikanda","RB","NYJ",66,213.3,10,213,240,187
"218",218,"Robert Woods","WR","HOU",92,214.7,10,223,201,220
"219",219,"Zach Evans","RB","LAR",67,216.7,10,216,239,195
"220",220,"Jelani Woods","TE","IND",31,218,10,218,227,209
"221",221,"Mecole Hardman","WR","NYJ",93,219,10,231,196,230
"222",222,"Sean Tucker","RB","TB",68,219.7,10,190,248,221
"223",223,"Hayden Hurst","TE","CAR",32,224.3,10,225,212,236
"224",224,"Baker Mayfield","QB","TB",31,225,10,232,226,217
"225",225,"Deuce Vaughn","RB","DAL",69,226.7,10,221,244,215
"226",226,"Joshua Palmer","WR","LAC",94,228,10,227,229,228
"227",227,"Gus Edwards","RB","BAL",70,228,10,240,206,238
"228",228,"Ryan Tannehill","QB","TEN",32,229.3,10,224,219,245
"229",229,"Cordarrelle Patterson","RB","ATL",71,231.7,10,226,234,235
"230",230,"Puka Nacua","WR","LAR",95,230,10,212,232,246
"231",231,"Cedric Tillman","WR","CLE",96,233,10,237,233,229
"232",232,"Chase Edmonds","RB","TB",72,233,10,228,247,224
"233",233,"Tyler Conklin","TE","NYJ",33,234.3,10,244,217,242
"234",234,"Clyde Edwards-Helaire","RB","KC",73,234.3,10,266,230,207
"235",235,"Corey Davis","WR","NYJ",97,234.3,10,238,218,247
"236",236,"Michael Carter","RB","NYJ",74,236.3,10,248,243,218
"237",237,"Russell Gage","WR","TB",98,239.7,10,245,231,243
"238",238,"Zach Ertz","TE","ARI",34,240,10,242,238,240
"239",239,"Cade Otton","TE","TB",35,255.7,11,265,235,267
"240",240,"Kendrick Bourne","WR","NE",99,258,11,268,237,269
"241",241,"Allen Robinson","WR","PIT",100,261.7,11,282,220,283
"242",242,"Darius Slayton","WR","NYG",101,266.7,11,301,198,301
"243",243,"Jake Ferguson","TE","DAL",36,274.7,11,301,222,301
"244",244,"Joshua Kelley","RB","LAC",75,279.3,11,301,236,301
"245",245,"Marvin Jones","WR","DET",102,280.3,11,299,242,300
"246",246,"Durham Smythe","TE","MIA",37,281,11,301,241,301
"247",247,"Mack Hollins","WR","ATL",103,282.3,11,301,245,301
"248",248,"Quez Watkins","WR","PHI",104,282.7,11,301,246,301
"249",249,"Zonovan Knight","RB","NYJ",76,1818.7,10,234,5000,222
"250",250,"Laviska Shenault","WR","CAR",105,1820.3,10,235,5000,226
