"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.17"
"96",96,"Zack Moss","RB","CIN",29,96,5,96
"97",97,"Jaylen Warren","RB","PIT",30,98,5,98
"98",98,"Jonathon Brooks","RB","CAR",31,97,5,97
"99",99,"Dak Prescott","QB","DAL",11,99,5,99
"100",100,"DeAndre Hopkins","WR","TEN",47,100,5,100
"101",101,"Courtland Sutton","WR","DEN",48,101,5,101
"102",102,"Chris Godwin","WR","TB",49,102,5,102
"103",103,"Tyler Lockett","WR","SEA",50,104,5,104
"104",104,"Caleb Williams","QB","CHI",12,103,5,103
"105",105,"Zamir White","RB","LV",32,105,5,105
"106",106,"J.K. Dobbins","RB","LAC",33,106,5,106
"107",107,"Curtis Samuel","WR","BUF",51,107,5,107
"108",108,"Brock Purdy","QB","SF",13,108,5,108
"109",109,"Kirk Cousins","QB","ATL",14,109,5,109
"110",110,"Nick Chubb","RB","CLE",34,110,6,110
"111",111,"Brian Robinson","RB","WAS",35,111,6,111
"112",112,"Trevor Lawrence","QB","JAC",15,112,6,112
"113",113,"Zach Charbonnet","RB","SEA",36,113,6,113
"114",114,"Dontayvion Wicks","WR","GB",52,114,6,114
"115",115,"Rico Dowdle","RB","DAL",37,115,6,115
"116",116,"Jared Goff","QB","DET",16,116,6,116
"117",117,"Blake Corum","RB","LAR",38,117,6,117
"118",118,"Ja'Lynn Polk","WR","NE",53,118,6,118
"119",119,"Devin Singletary","RB","NYG",39,120,6,120
"120",120,"Jaleel McLaughlin","RB","DEN",40,119,6,119
"121",121,"Tua Tagovailoa","QB","MIA",17,122,6,122
"122",122,"Jaylen Wright","RB","MIA",41,121,6,121
"123",123,"Dallas Goedert","TE","PHI",12,123,6,123
"124",124,"Jerry Jeudy","WR","CLE",54,124,6,124
"125",125,"Braelon Allen","RB","NYJ",42,125,6,125
"126",126,"Romeo Doubs","WR","GB",55,127,6,127
"127",127,"Trey Benson","RB","ARI",43,126,6,126
"128",128,"T.J. Hockenson","TE","MIN",13,128,6,128
"129",129,"Tyler Allgeier","RB","ATL",44,130,6,130
"130",130,"Bucky Irving","RB","TB",45,129,6,129
"131",131,"Pat Freiermuth","TE","PIT",14,131,7,131
"132",132,"Luke Musgrave","TE","GB",15,132,7,132
"133",133,"Khalil Shakir","WR","BUF",56,134,7,134
"134",134,"MarShawn Lloyd","RB","GB",46,133,7,133
"135",135,"Josh Downs","WR","IND",57,135,7,135
"136",136,"Austin Ekeler","RB","WAS",47,136,7,136
"137",137,"Joshua Palmer","WR","LAC",58,137,7,137
"138",138,"Gus Edwards","RB","LAC",48,138,7,138
"139",139,"Gabe Davis","WR","JAC",59,139,7,139
"140",140,"Cole Kmet","TE","CHI",16,140,7,140
"141",141,"Rashid Shaheed","WR","NO",60,141,7,141
"142",142,"Chuba Hubbard","RB","CAR",49,143,7,143
"143",143,"Adonai Mitchell","WR","IND",61,142,7,142
"144",144,"Khalil Herbert","RB","CHI",50,144,7,144
"145",145,"Jakobi Meyers","WR","LV",62,146,7,146
"146",146,"Tyrone Tracy","RB","NYG",51,145,7,145
"147",147,"Ty Chandler","RB","MIN",52,147,7,147
"148",148,"Aaron Rodgers","QB","NYJ",18,149,7,149
"149",149,"Ray Davis","RB","BUF",53,148,7,148
"150",150,"Jerome Ford","RB","CLE",54,150,7,150
"151",151,"Ezekiel Elliott","RB","DAL",55,151,7,151
"152",152,"Will Shipley","RB","PHI",56,152,7,152
"153",153,"Matthew Stafford","QB","LAR",19,154,7,154
"154",154,"Audric Estime","RB","DEN",57,153,7,153
"155",155,"Jalen Tolbert","WR","DAL",63,155,7,155
"156",156,"Justin Herbert","QB","LAC",20,156,7,156
"157",157,"Demario Douglas","WR","NE",64,158,7,158
"158",158,"Ben Sinnott","TE","WAS",17,157,7,157
"159",159,"Justin Fields","QB","PIT",21,159,7,159
"160",160,"Mike Williams","WR","NYJ",65,161,7,161
"161",161,"Ricky Pearsall","WR","SF",66,160,7,160
"162",162,"Dalton Schultz","TE","HOU",18,163,8,163
"163",163,"Jalen McMillan","WR","TB",67,162,8,162
"164",164,"Geno Smith","QB","SEA",22,164,8,164
"165",165,"Tank Bigsby","RB","JAC",58,165,8,165
"166",166,"Miles Sanders","RB","CAR",59,166,8,166
"167",167,"Bo Nix","QB","DEN",23,167,8,167
"168",168,"Xavier Legette","WR","CAR",68,168,8,168
"169",169,"Kendre Miller","RB","NO",60,170,8,170
"170",170,"Drake Maye","QB","NE",24,169,8,169
"171",171,"Marvin Mims","WR","DEN",69,171,8,171
"172",172,"Baker Mayfield","QB","TB",25,172,8,172
"173",173,"Wan'Dale Robinson","WR","NYG",70,173,8,173
"174",174,"Deshaun Watson","QB","CLE",26,174,8,174
"175",175,"Mike Gesicki","TE","CIN",19,175,8,175
"176",176,"Rashod Bateman","WR","BAL",71,176,8,176
"177",177,"Bryce Young","QB","CAR",27,177,8,177
"178",178,"Antonio Gibson","RB","NE",61,178,8,178
"179",179,"Jermaine Burton","WR","CIN",72,179,8,179
"180",180,"Malachi Corley","WR","NYJ",73,180,8,180
"181",181,"Derek Carr","QB","NO",28,182,8,182
"182",182,"Justice Hill","RB","BAL",62,181,8,181
"183",183,"Brandin Cooks","WR","DAL",74,184,8,184
"184",184,"Kimani Vidal","RB","LAC",63,183,8,183
"185",185,"Darnell Mooney","WR","ATL",75,185,8,185
"186",186,"Noah Fant","TE","SEA",20,186,8,186
"187",187,"Tyler Conklin","TE","NYJ",21,187,9,187
"188",188,"Jordan Mason","RB","SF",64,188,9,188
"189",189,"Daniel Jones","QB","NYG",29,189,9,189
"190",190,"Roschon Johnson","RB","CHI",65,190,9,190
"191",191,"Adam Thielen","WR","CAR",76,192,9,192
"192",192,"Javon Baker","WR","NE",77,191,9,191
"193",193,"Dameon Pierce","RB","HOU",66,193,9,193
"194",194,"Demarcus Robinson","WR","LAR",78,194,9,194
"195",195,"Isaiah Likely","TE","BAL",22,196,9,196
"196",196,"Dylan Laube","RB","LV",67,195,9,195
"197",197,"DJ Chark","WR","LAC",79,197,9,197
"198",198,"Andrei Iosivas","WR","CIN",80,198,9,198
"199",199,"Ja'Tavion Sanders","TE","CAR",23,199,9,199
"200",200,"Michael Wilson","WR","ARI",81,200,9,200
"201",201,"Hunter Henry","TE","NE",24,201,9,201
"202",202,"Will Levis","QB","TEN",30,203,9,203
"203",203,"Jonnu Smith","TE","MIA",25,202,9,202
"204",204,"Greg Dortch","WR","ARI",82,204,9,204
"205",205,"Juwan Johnson","TE","NO",26,205,9,205
"206",206,"Jahan Dotson","WR","WAS",83,206,9,206
"207",207,"Quentin Johnston","WR","LAC",84,208,9,208
"208",208,"Theo Johnson","TE","NYG",27,207,9,207
"209",209,"Greg Dulcich","TE","DEN",28,209,9,209
"210",210,"Jalin Hyatt","WR","NYG",85,210,9,210
"211",211,"Tucker Kraft","TE","GB",29,211,9,211
"212",212,"Troy Franklin","WR","DEN",86,212,9,212
"213",213,"Chigoziem Okonkwo","TE","TEN",30,214,9,214
"214",214,"Isaac Guerendo","RB","SF",68,213,9,213
"215",215,"Michael Mayer","TE","LV",31,215,9,215
"216",216,"Elijah Mitchell","RB","SF",69,216,9,216
"217",217,"Cade Otton","TE","TB",32,218,9,218
"218",218,"Malik Washington","WR","MIA",87,217,9,217
"219",219,"Keaton Mitchell","RB","BAL",70,220,10,220
"220",220,"Devontez Walker","WR","BAL",88,219,9,219
"221",221,"Alexander Mattison","RB","LV",71,221,10,221
"222",222,"Pierre Strong","RB","CLE",72,222,10,222
"223",223,"Deneric Prince","RB","KC",73,223,10,223
"224",224,"Roman Wilson","WR","PIT",89,224,10,224
"225",225,"Russell Wilson","QB","PIT",31,226,10,226
"226",226,"Luke McCaffrey","WR","WAS",90,225,10,225
"227",227,"D'Onta Foreman","RB","CLE",74,227,10,227
"228",228,"Gardner Minshew","QB","LV",32,228,10,228
"229",229,"Treylon Burks","WR","TEN",91,229,10,229
"230",230,"Tyler Boyd","WR","TEN",92,230,10,230
"231",231,"Jonathan Mingo","WR","CAR",93,231,10,231
"232",232,"Blake Watson","RB","DEN",75,232,10,232
"233",233,"Colby Parkinson","TE","LAR",33,233,10,233
"234",234,"Kendrick Bourne","WR","NE",94,234,10,234
"235",235,"Samaje Perine","RB","DEN",76,235,10,235
"236",236,"Kenneth Gainwell","RB","PHI",77,237,10,237
"237",237,"Isaiah Davis","RB","NYJ",78,236,10,236
"238",238,"Odell Beckham","WR","MIA",95,239,10,239
"239",239,"Johnny Wilson","WR","PHI",96,238,10,238
"240",240,"AJ Dillon","RB","GB",79,240,10,240
"241",241,"Darius Slayton","WR","NYG",97,241,10,241
"242",242,"Zay Jones","WR","FA",98,243,11,243
"243",243,"Rasheen Ali","RB","BAL",80,242,11,242
"244",244,"A.T. Perry","WR","NO",99,245,11,245
"245",245,"Jacob Cowing","WR","SF",100,244,11,244
"246",246,"Chase Claypool","WR","BUF",101,246,11,246
"247",247,"Kadarius Toney","WR","KC",102,247,11,247
"248",248,"Elijah Moore","WR","CLE",103,248,11,248
"249",249,"Dalvin Cook","RB","FA",81,249,11,249
"250",250,"Jared Wiley","TE","KC",34,250,11,250
