"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele5.27","Dubner5.24"
"107",107,"Anthony Richardson","QB","IND",14,104.5,7,108,101
"108",108,"Alvin Kamara","RB","NO",36,108,7,105,111
"109",109,"Dalton Kincaid","TE","BUF",11,108.5,7,103,114
"110",110,"Courtland Sutton","WR","DEN",49,111,7,122,100
"111",111,"Jakobi Meyers","WR","LV",50,112,7,119,105
"112",112,"Geno Smith","QB","SEA",15,112.5,7,112,113
"113",113,"Khalil Herbert","RB","CHI",37,115.5,7,115,116
"114",114,"Zay Jones","WR","JAC",51,115.5,7,114,117
"115",115,"Cole Kmet","TE","CHI",12,116.5,7,107,126
"116",116,"Jared Goff","QB","DET",16,117,7,113,121
"117",117,"Aaron Rodgers","QB","NYJ",17,117,7,126,108
"118",118,"Antonio Gibson","RB","WAS",38,118.5,7,118,119
"119",119,"Kendre Miller","RB","NO",39,118.5,7,110,127
"120",120,"Zach Charbonnet","RB","SEA",40,119,7,123,115
"121",121,"Jamaal Williams","RB","NO",41,121.5,7,111,132
"122",122,"Dalton Schultz","TE","HOU",13,122,7,121,123
"123",123,"Damien Harris","RB","BUF",42,122.5,7,125,120
"124",124,"Tyler Boyd","WR","CIN",52,124,7,130,118
"125",125,"Rashee Rice","WR","KC",53,124.5,7,124,125
"126",126,"Elijah Mitchell","RB","SF",43,126,7,128,124
"127",127,"Kenny Pickett","QB","PIT",18,127.5,8,117,138
"128",128,"Skyy Moore","WR","KC",54,127.5,7,127,128
"129",129,"Roschon Johnson","RB","CHI",44,131,8,120,142
"130",130,"Russell Wilson","QB","DEN",19,131.5,7,133,130
"131",131,"Nico Collins","WR","HOU",55,134.5,8,140,129
"132",132,"Allen Lazard","WR","NYJ",56,135,8,148,122
"133",133,"JuJu Smith-Schuster","WR","NE",57,137,8,167,107
"134",134,"Kyler Murray","QB","ARI",20,138,8,129,147
"135",135,"Odell Beckham","WR","BAL",58,138.5,8,144,133
"136",136,"Jordan Love","QB","GB",21,139.5,8,138,141
"137",137,"Jerick McKinnon","RB","KC",45,140.5,8,147,134
"138",138,"Romeo Doubs","WR","GB",59,141.5,8,143,140
"139",139,"Rondale Moore","WR","ARI",60,143,8,135,151
"140",140,"Raheem Mostert","RB","MIA",46,143,8,142,144
"141",141,"Tyler Higbee","TE","LAR",14,143.5,8,151,136
"142",142,"Jonathan Mingo","WR","CAR",61,143.5,8,156,131
"143",143,"Wan'Dale Robinson","WR","NYG",62,145.5,8,131,160
"144",144,"Darnell Mooney","WR","CHI",63,149,9,163,135
"145",145,"Tyquan Thornton","WR","NE",64,149,8,132,166
"146",146,"Irv Smith","TE","CIN",15,149,8,153,145
"147",147,"Chigoziem Okonkwo","TE","TEN",16,149.5,9,160,139
"148",148,"Sam LaPorta","TE","DET",17,151,8,146,156
"149",149,"Jeff Wilson","RB","MIA",47,151.5,8,150,153
"150",150,"Matthew Stafford","QB","LAR",22,152,8,154,150
"151",151,"Tyler Allgeier","RB","ATL",48,152.5,8,136,169
"152",152,"Tank Bigsby","RB","JAC",49,152.5,8,157,148
"153",153,"Devin Singletary","RB","HOU",50,152.5,8,141,164
"154",154,"Bryce Young","QB","CAR",23,153.5,8,139,168
"155",155,"Marvin Mims","WR","DEN",65,153.5,8,134,173
"156",156,"Jalin Hyatt","WR","NYG",66,156,8,155,157
"157",157,"Marquez Valdes-Scantling","WR","KC",67,157.5,9,166,149
"158",158,"Mike Gesicki","TE","NE",18,158,9,137,179
"159",159,"K.J. Osborn","WR","MIN",68,160.5,9,184,137
"160",160,"Greg Dulcich","TE","DEN",19,163,9,174,152
"161",161,"Tyjae Spears","RB","TEN",51,163,9,145,181
"162",162,"Derek Carr","QB","NO",24,163.5,9,168,159
"163",163,"Chuba Hubbard","RB","CAR",52,165.5,9,159,172
"164",164,"D'Onta Foreman","RB","CHI",53,167,9,176,158
"165",165,"Michael Gallup","WR","DAL",69,167.5,9,192,143
"166",166,"Trey McBride","TE","ARI",20,168.5,9,149,188
"167",167,"Alec Pierce","WR","IND",70,169,9,175,163
"168",168,"Chase Brown","RB","CIN",54,169.5,9,152,187
"169",169,"Donovan Peoples-Jones","WR","CLE",71,170.5,9,187,154
"170",170,"Dawson Knox","TE","BUF",21,171,9,180,162
"171",171,"Michael Mayer","TE","LV",22,171.5,9,158,185
"172",172,"Rashid Shaheed","WR","NO",72,171.5,9,165,178
"173",173,"Josh Downs","WR","IND",73,172,9,162,182
"174",174,"Juwan Johnson","TE","NO",23,174,9,183,165
"175",175,"Jayden Reed","WR","GB",74,174,9,181,167
"176",176,"Jaylen Warren","RB","PIT",55,174.5,9,188,161
"177",177,"DJ Chark","WR","CAR",75,174.5,9,203,146
"178",178,"Mac Jones","QB","NE",25,175.5,9,161,190
"179",179,"Isaiah Hodgins","WR","NYG",76,176.5,9,173,180
"180",180,"John Metchie","WR","HOU",77,179,9,169,189
"181",181,"Sam Howell","QB","WAS",26,179.5,9,164,195
"182",182,"Jimmy Garoppolo","QB","LV",27,180,9,186,174
"183",183,"Adam Thielen","WR","CAR",78,180,9,205,155
"184",184,"Gerald Everett","TE","LAC",24,184,9,198,170
"185",185,"Trey Lance","QB","SF",28,186,9,179,193
"186",186,"Van Jefferson","WR","LAR",79,186,9,201,171
"187",187,"C.J. Stroud","QB","HOU",29,186.5,9,190,183
"188",188,"Zach Evans","RB","LAR",56,187,9,172,202
"189",189,"Taysom Hill","TE","NO",25,187.5,9,199,176
"190",190,"Kareem Hunt","RB","FA",57,188,9,185,191
"191",191,"Israel Abanikanda","RB","NYJ",58,190,10,170,210
"192",192,"Brock Purdy","QB","SF",30,190,10,171,209
"193",193,"Jerome Ford","RB","CLE",59,190.5,9,182,199
"194",194,"Hunter Renfrow","WR","LV",80,191.5,9,206,177
"195",195,"Curtis Samuel","WR","WAS",81,192,9,200,184
"196",196,"Ezekiel Elliott","RB","FA",60,192.5,9,210,175
"197",197,"Noah Fant","TE","SEA",26,194,9,191,197
"198",198,"Joshua Palmer","WR","LAC",82,195.5,9,193,198
"199",199,"Desmond Ridder","QB","ATL",31,196,10,177,215
"200",200,"Cedric Tillman","WR","CLE",83,196,9,189,203
"201",201,"Leonard Fournette","RB","FA",61,197,9,208,186
"202",202,"Chase Claypool","WR","CHI",84,204.5,10,215,194
"203",203,"Khalil Shakir","WR","BUF",85,204.5,10,209,200
"204",204,"Kenneth Gainwell","RB","PHI",62,205,10,214,196
"205",205,"Hunter Henry","TE","NE",27,205,10,202,208
"206",206,"DeWayne McBride","RB","MIN",63,205.5,10,195,216
"207",207,"Mecole Hardman","WR","NYJ",86,206.5,10,221,192
"208",208,"Isaiah Likely","TE","BAL",28,207.5,10,204,211
"209",209,"Baker Mayfield","QB","TB",32,210,10,197,223
"210",210,"Nathaniel Dell","WR","",87,210,10,207,213
"211",211,"DeVante Parker","WR","NE",88,212,10,217,207
"212",212,"Richie James","WR","KC",89,212,10,212,212
"213",213,"Trayveon Williams","RB","CIN",64,212,10,178,246
"214",214,"Jelani Woods","TE","IND",29,213.5,10,213,214
"215",215,"Robert Woods","WR","HOU",90,213.5,10,222,205
"216",216,"Hayden Hurst","TE","CAR",30,215.5,10,230,201
"217",217,"Cordarrelle Patterson","RB","ATL",65,217.5,10,211,224
"218",218,"Sean Tucker","RB","TB",66,218,10,196,240
"219",219,"Ty Chandler","RB","MIN",67,218,10,218,218
"220",220,"Deuce Vaughn","RB","DAL",68,220,10,219,221
"221",221,"Tim Patrick","WR","DEN",91,224.5,10,232,217
"222",222,"Luke Musgrave","TE","GB",31,225,10,220,230
"223",223,"Zach Ertz","TE","ARI",32,226,10,233,219
"224",224,"Tyler Conklin","TE","NYJ",33,230,10,256,204
"225",225,"Michael Carter","RB","NYJ",69,231,10,231,231
"226",226,"Will Levis","QB","TEN",33,231,10,223,239
"227",227,"Clyde Edwards-Helaire","RB","KC",70,232,10,216,248
"228",228,"Corey Davis","WR","NYJ",92,232,10,244,220
"229",229,"Terrace Marshall","WR","CAR",93,235.5,10,235,236
"230",230,"James Robinson","RB","NE",71,235.5,10,239,232
"231",231,"Evan Hull","RB","IND",72,242,10,237,247
"232",232,"Cade Otton","TE","TB",34,245,10,253,237
"233",233,"Chase Edmonds","RB","TB",73,246,10,257,235
"234",234,"Allen Robinson","WR","PIT",94,247.5,10,273,222
"235",235,"Kendrick Bourne","WR","NE",95,249,10,260,238
"236",236,"Russell Gage","WR","TB",96,250.5,10,275,226
"237",237,"Gus Edwards","RB","BAL",74,253.5,10,301,206
"238",238,"Austin Hooper","TE","LV",35,254,10,267,241
"239",239,"Marvin Jones","WR","DET",97,260.5,10,294,227
"240",240,"Ronald Jones","RB","DAL",75,262.5,10,276,249
"241",241,"Jake Ferguson","TE","DAL",36,263,11,301,225
"242",242,"Logan Thomas","TE","WAS",37,263,10,281,245
"243",243,"Joshua Kelley","RB","LAC",76,264.5,11,301,228
"244",244,"Darius Slayton","WR","NYG",98,265,11,301,229
"245",245,"Josh Reynolds","WR","DET",99,267,11,301,233
"246",246,"Quez Watkins","WR","PHI",100,267.5,10,301,234
"247",247,"Tutu Atwell","WR","LAR",101,271.5,11,301,242
"248",248,"Keaontay Ingram","RB","ARI",77,272,10,301,243
"249",249,"Pierre Strong","RB","NE",78,2597,10,194,5000
"250",250,"Mack Hollins","WR","ATL",102,272.5,11,301,244
