"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.14","Dubner8.10","Patrick8.1","Andrews8.15"
"45",45,"Joe Burrow","QB","CIN",6,44.3,4,42,45,46,44
"46",46,"T.J. Hockenson","TE","MIN",3,44.5,4,48,47,42,41
"47",47,"Chris Godwin","WR","TB",25,45,4,39,59,43,39
"48",48,"Justin Herbert","QB","LAC",7,52.3,4,60,51,47,51
"49",49,"DJ Moore","WR","CHI",26,52.5,4,50,53,52,55
"50",50,"Kenneth Walker","RB","SEA",14,53.8,4,47,50,68,50
"51",51,"Amari Cooper","WR","CLE",27,54,4,66,38,37,75
"52",52,"George Pickens","WR","PIT",28,54.3,4,51,64,55,47
"53",53,"Kyle Pitts","TE","ATL",4,55.5,4,49,63,64,46
"54",54,"J.K. Dobbins","RB","BAL",15,57.3,4,54,67,51,57
"55",55,"Diontae Johnson","WR","PIT",29,57.3,4,56,56,58,59
"56",56,"Dallas Goedert","TE","PHI",5,57.5,4,52,66,63,49
"57",57,"DeAndre Hopkins","WR","TEN",30,57.5,5,62,52,49,67
"58",58,"Mike Evans","WR","TB",31,58,5,58,61,61,52
"59",59,"Aaron Jones","RB","GB",16,59.8,5,59,58,56,66
"60",60,"Najee Harris","RB","PIT",17,60.5,5,81,48,35,78
"61",61,"Jahan Dotson","WR","WAS",32,61.8,5,53,65,81,48
"62",62,"George Kittle","TE","SF",6,62.3,5,65,60,62,62
"63",63,"Quentin Johnston","WR","LAC",33,63.5,5,61,74,65,54
"64",64,"Joe Mixon","RB","CIN",18,63.8,5,88,49,34,84
"65",65,"Mike Williams","WR","LAC",34,66,5,78,43,57,86
"66",66,"Tyler Lockett","WR","SEA",35,66.3,5,64,62,71,68
"67",67,"Javonte Williams","RB","DEN",19,66.5,5,55,77,76,58
"68",68,"Christian Kirk","WR","JAC",36,66.5,5,68,55,72,71
"69",69,"Marquise Brown","WR","ARI",37,67.8,5,67,70,60,74
"70",70,"Jordan Addison","WR","MIN",38,68.3,5,70,72,67,64
"71",71,"James Cook","RB","BUF",20,68.5,5,57,81,75,61
"72",72,"Treylon Burks","WR","TEN",39,68.5,5,63,82,66,63
"73",73,"D'Andre Swift","RB","PHI",21,69.5,5,71,68,70,69
"74",74,"Michael Pittman","WR","IND",40,70,5,77,71,59,73
"75",75,"Trevor Lawrence","QB","JAC",8,73.5,5,79,78,77,60
"76",76,"Cam Akers","RB","LAR",22,74.8,5,75,69,73,82
"77",77,"Darren Waller","TE","NYG",7,75.5,6,73,79,78,72
"78",78,"Alexander Mattison","RB","MIN",23,75.5,5,80,54,91,77
"79",79,"Dameon Pierce","RB","HOU",24,75.8,5,76,75,69,83
"80",80,"Zay Flowers","WR","BAL",41,76,6,69,85,80,70
"81",81,"Brandin Cooks","WR","DAL",42,77.8,6,72,84,79,76
"82",82,"Elijah Moore","WR","CLE",43,79,6,74,89,74,79
"83",83,"Tua Tagovailoa","QB","MIA",9,80.8,6,82,88,88,65
"84",84,"Deshaun Watson","QB","CLE",10,83.3,6,83,80,83,87
"85",85,"David Montgomery","RB","DET",25,85.5,6,84,83,86,89
"86",86,"Evan Engram","TE","JAC",8,87.3,6,86,93,90,80
"87",87,"Miles Sanders","RB","CAR",26,89.8,6,99,76,82,102
"88",88,"Skyy Moore","WR","KC",44,89.8,6,85,91,87,96
"89",89,"Isiah Pacheco","RB","KC",27,90.3,6,89,87,95,90
"90",90,"Pat Freiermuth","TE","PIT",9,90.3,6,87,99,94,81
"91",91,"Rachaad White","RB","TB",28,93,6,101,86,97,88
"92",92,"Rashod Bateman","WR","BAL",45,94.3,7,94,97,101,85
"93",93,"Rashaad Penny","RB","PHI",29,95.5,6,100,95,93,94
"94",94,"Alvin Kamara","RB","NO",30,95.8,7,93,90,99,101
"95",95,"Jameson Williams","WR","DET",46,98.3,7,98,112,84,99
"96",96,"David Njoku","TE","CLE",10,98.3,7,91,100,107,95
"97",97,"Devon Achane","RB","MIA",31,98.5,7,96,111,96,91
"98",98,"Antonio Gibson","RB","WAS",32,99,7,102,96,100,98
"99",99,"James Conner","RB","ARI",33,99.8,6,103,92,98,106
"100",100,"Dak Prescott","QB","DAL",11,100.3,7,90,101,105,105
"101",101,"AJ Dillon","RB","GB",34,101.3,7,105,105,92,103
"102",102,"Daniel Jones","QB","NYG",12,101.5,7,92,102,115,97
"103",103,"Brian Robinson","RB","WAS",35,102.5,7,95,110,113,92
"104",104,"Gabe Davis","WR","BUF",47,103.5,7,117,73,103,121
"105",105,"Dalvin Cook","RB","NYJ",36,104.8,7,97,114,89,119
"106",106,"Michael Thomas","WR","NO",48,106.3,7,109,98,102,116
"107",107,"Kirk Cousins","QB","MIN",13,106.5,7,107,103,108,108
"108",108,"Samaje Perine","RB","DEN",37,106.5,7,127,107,85,107
"109",109,"Romeo Doubs","WR","GB",49,108,7,106,118,104,104
"110",110,"Zach Charbonnet","RB","SEA",38,109,7,113,106,106,111
"111",111,"Courtland Sutton","WR","DEN",50,110.5,7,114,94,116,118
"112",112,"Jaylen Warren","RB","PIT",39,110.5,7,104,119,126,93
"113",113,"Khalil Herbert","RB","CHI",40,111,7,108,117,109,110
"114",114,"Anthony Richardson","QB","IND",14,111,7,115,108,121,100
"115",115,"Odell Beckham","WR","BAL",51,113,7,110,113,112,117
"116",116,"Geno Smith","QB","SEA",15,113.3,7,111,109,120,113
"117",117,"Kadarius Toney","WR","KC",52,116.3,7,136,104,111,114
"118",118,"Jakobi Meyers","WR","LV",53,116.8,7,119,116,110,122
"119",119,"Dalton Kincaid","TE","BUF",11,116.8,7,118,126,114,109
"120",120,"Jared Goff","QB","DET",16,121.3,7,112,124,129,120
"121",121,"Aaron Rodgers","QB","NYJ",17,123.3,7,121,120,137,115
"122",122,"Greg Dulcich","TE","DEN",12,124,8,135,125,124,112
"123",123,"Zay Jones","WR","JAC",54,125.5,7,130,122,122,128
"124",124,"Elijah Mitchell","RB","SF",41,125.8,8,120,128,117,138
"125",125,"Rondale Moore","WR","ARI",55,127.5,8,122,133,131,124
"126",126,"Cole Kmet","TE","CHI",13,129.5,8,126,140,127,125
"127",127,"Sam LaPorta","TE","DET",14,130,8,129,134,130,127
"128",128,"Russell Wilson","QB","DEN",18,130.3,8,125,131,132,133
"129",129,"Tyler Boyd","WR","CIN",56,132.5,8,141,115,133,141
"130",130,"Marvin Mims","WR","DEN",57,133,8,131,136,136,129
"131",131,"Roschon Johnson","RB","CHI",42,133.8,8,124,146,142,123
"132",132,"Damien Harris","RB","BUF",43,134.3,8,161,121,118,137
"133",133,"Kendre Miller","RB","NO",44,134.8,8,143,147,119,130
"134",134,"Tyler Allgeier","RB","ATL",45,135.8,8,133,142,128,140
"135",135,"Tank Bigsby","RB","JAC",46,136,8,139,132,141,132
"136",136,"Jerick McKinnon","RB","KC",47,136.3,8,138,137,125,145
"137",137,"Rashee Rice","WR","KC",58,137,8,128,135,159,126
"138",138,"JuJu Smith-Schuster","WR","NE",59,138.8,8,134,123,163,135
"139",139,"Raheem Mostert","RB","MIA",48,138.8,8,123,151,134,147
"140",140,"Allen Lazard","WR","NYJ",60,139.3,8,144,127,140,146
"141",141,"Jamaal Williams","RB","NO",49,140.8,8,150,139,123,151
"142",142,"Tyjae Spears","RB","TEN",50,142,8,132,162,143,131
"143",143,"Nico Collins","WR","HOU",61,143.3,8,148,129,147,149
"144",144,"Kyler Murray","QB","ARI",19,144,8,140,149,148,139
"145",145,"Chigoziem Okonkwo","TE","TEN",15,145,8,142,153,151,134
"146",146,"Kenny Pickett","QB","PIT",20,147,8,146,148,152,142
"147",147,"Dalton Schultz","TE","HOU",16,147.3,8,153,130,138,168
"148",148,"Tyler Higbee","TE","LAR",17,148.5,8,137,144,144,169
"149",149,"Brock Purdy","QB","SF",21,152.5,8,145,150,171,144
"150",150,"Jordan Love","QB","GB",22,154.5,9,149,169,150,150
"151",151,"Curtis Samuel","WR","WAS",62,154.8,9,155,167,145,152
"152",152,"Chuba Hubbard","RB","CAR",51,155.3,9,156,173,139,153
"153",153,"Kenneth Gainwell","RB","PHI",52,155.5,9,116,164,206,136
"154",154,"Michael Mayer","TE","LV",18,156.5,8,147,182,149,148
"155",155,"DJ Chark","WR","CAR",63,157.5,9,152,141,154,183
"156",156,"Devin Singletary","RB","HOU",53,158.5,9,162,152,162,158
"157",157,"D'Onta Foreman","RB","CHI",54,159.5,9,158,163,160,157
"158",158,"Matthew Stafford","QB","LAR",23,160.3,9,163,157,161,160
"159",159,"Darnell Mooney","WR","CHI",64,161,9,167,138,173,166
"160",160,"Jalin Hyatt","WR","NYG",65,161.8,9,151,176,177,143
"161",161,"Jeff Wilson","RB","MIA",55,163.5,9,154,166,167,167
"162",162,"Jonathan Mingo","WR","CAR",66,163.3,9,168,145,181,159
"163",163,"Jerome Ford","RB","CLE",56,165,9,160,165,172,163
"164",164,"Irv Smith","TE","CIN",19,165.3,9,165,155,155,186
"165",165,"Trey McBride","TE","ARI",20,165.5,9,164,184,153,161
"166",166,"Bryce Young","QB","CAR",24,167,9,178,177,157,156
"167",167,"Van Jefferson","WR","LAR",67,168.5,9,174,143,156,201
"168",168,"Rashid Shaheed","WR","NO",68,169.5,9,187,171,158,162
"169",169,"Gerald Everett","TE","LAC",21,170.8,9,173,156,179,175
"170",170,"Marquez Valdes-Scantling","WR","KC",69,171,9,170,158,166,190
"171",171,"Sam Howell","QB","WAS",25,171.5,9,171,193,168,154
"172",172,"Mike Gesicki","TE","NE",22,174.5,9,177,204,146,171
"173",173,"Isaiah Hodgins","WR","NYG",70,175.5,9,180,170,175,177
"174",174,"Zamir White","RB","LV",57,177.3,9,157,189,208,155
"175",175,"Mac Jones","QB","NE",26,179,9,179,185,174,178
"176",176,"Derek Carr","QB","NO",27,179.5,9,183,168,185,182
"177",177,"Hunter Henry","TE","NE",23,180.5,9,166,180,189,187
"178",178,"Wan'Dale Robinson","WR","NYG",71,182.8,9,172,216,170,173
"179",179,"Chase Brown","RB","CIN",58,183.3,9,181,214,164,174
"180",180,"Tyquan Thornton","WR","NE",72,183.3,9,197,208,135,193
"181",181,"Justyn Ross","WR","KC",73,184.5,9,176,188,210,164
"182",182,"C.J. Stroud","QB","HOU",28,185.5,9,185,190,183,184
"183",183,"Ty Chandler","RB","MIN",59,185.5,9,184,209,184,165
"184",184,"Desmond Ridder","QB","ATL",29,186.8,9,182,202,191,172
"185",185,"Luke Musgrave","TE","GB",24,187.3,9,186,192,190,181
"186",186,"Juwan Johnson","TE","NO",25,187.5,9,189,186,176,199
"187",187,"Nathaniel Dell","WR","",74,187.5,9,169,213,198,170
"188",188,"Dawson Knox","TE","BUF",26,188.3,9,195,174,180,204
"189",189,"DeVante Parker","WR","NE",75,190.8,9,175,183,214,191
"190",190,"Trayveon Williams","RB","CIN",60,190.8,9,194,221,169,179
"191",191,"Pierre Strong","RB","NE",61,191,9,208,215,165,176
"192",192,"K.J. Osborn","WR","MIN",76,192,9,201,159,193,215
"193",193,"Adam Thielen","WR","CAR",77,192,9,200,160,194,214
"194",194,"Kareem Hunt","RB","FA",62,192.8,10,159,199,213,200
"195",195,"John Metchie","WR","HOU",78,193.8,9,217,181,182,195
"196",196,"Jayden Reed","WR","GB",79,193.5,10,210,161,200,203
"197",197,"DeWayne McBride","RB","MIN",63,196,9,190,228,186,180
"198",198,"Taysom Hill","TE","NO",27,197.3,10,207,175,188,219
"199",199,"Jimmy Garoppolo","QB","LV",30,197.3,9,188,210,199,192
"200",200,"Michael Gallup","WR","DAL",80,198.8,10,216,154,204,221
"201",201,"Logan Thomas","TE","WAS",28,200,9,192,207,192,209
"202",202,"Leonard Fournette","RB","FA",64,200.5,10,196,194,201,211
"203",203,"Noah Fant","TE","SEA",29,202.3,10,202,225,197,185
"204",204,"Parris Campbell","WR","NYG",81,202.8,10,199,203,196,213
"205",205,"Khalil Shakir","WR","BUF",82,204,10,222,191,178,225
"206",206,"Donovan Peoples-Jones","WR","CLE",83,205.5,10,221,172,232,197
"207",207,"Isaiah Likely","TE","BAL",30,205.8,10,198,197,216,212
"208",208,"Chase Claypool","WR","CHI",84,206.5,10,193,200,223,210
"209",209,"Tutu Atwell","WR","LAR",85,206.5,10,211,223,203,189
"210",210,"Josh Downs","WR","IND",86,207,10,209,205,212,202
"211",211,"Hunter Renfrow","WR","LV",87,208,10,218,187,205,222
"212",212,"Alec Pierce","WR","IND",88,208.5,10,205,178,234,217
"213",213,"Israel Abanikanda","RB","NYJ",65,209,9,215,240,187,194
"214",214,"Terrace Marshall","WR","CAR",89,209.3,10,213,224,202,198
"215",215,"Richie James","WR","KC",90,209.5,10,206,195,219,218
"216",216,"Michael Wilson","WR","ARI",91,210.3,10,203,211,211,216
"217",217,"Zach Evans","RB","LAR",66,210.5,9,212,239,195,196
"218",218,"Sean Tucker","RB","TB",67,212,9,191,248,221,188
"219",219,"Mecole Hardman","WR","NYJ",92,215.8,10,231,196,230,206
"220",220,"Ezekiel Elliott","RB","NE",68,217.3,10,229,179,225,236
"221",221,"Robert Woods","WR","HOU",93,217.5,10,223,201,220,226
"222",222,"Jelani Woods","TE","IND",31,219.5,10,219,227,209,223
"223",223,"Baker Mayfield","QB","TB",31,220.5,10,232,226,217,207
"224",224,"Deuce Vaughn","RB","DAL",69,221.8,10,204,244,215,224
"225",225,"Hayden Hurst","TE","CAR",32,226.3,10,225,212,236,232
"226",226,"Ryan Tannehill","QB","TEN",32,228.8,10,224,219,245,227
"227",227,"Puka Nacua","WR","LAR",94,228,10,214,232,246,220
"228",228,"Joshua Palmer","WR","LAC",95,229.8,10,227,229,228,235
"229",229,"Gus Edwards","RB","BAL",70,231,10,240,206,238,240
"230",230,"Cordarrelle Patterson","RB","ATL",71,232.3,10,226,234,235,234
"231",231,"Chase Edmonds","RB","TB",72,233,10,228,247,224,233
"232",232,"Cedric Tillman","WR","CLE",96,234.3,10,237,233,229,238
"233",233,"Corey Davis","WR","NYJ",97,235.5,10,238,218,247,239
"234",234,"Tyler Conklin","TE","NYJ",33,236.8,10,244,217,242,244
"235",235,"Michael Carter","RB","NYJ",73,239.3,10,248,243,218,248
"236",236,"Zach Ertz","TE","ARI",34,240.5,10,242,238,240,242
"237",237,"Russell Gage","WR","TB",98,241,10,245,231,243,245
"238",238,"Clyde Edwards-Helaire","RB","KC",74,242.3,10,266,230,207,266
"239",239,"Cade Otton","TE","TB",35,258,11,265,235,267,265
"240",240,"Kendrick Bourne","WR","NE",99,260.5,11,268,237,269,268
"241",241,"Allen Robinson","WR","PIT",100,266.8,11,282,220,283,282
"242",242,"Darius Slayton","WR","NYG",101,275.3,11,301,198,301,301
"243",243,"Jake Ferguson","TE","DAL",36,281.3,11,301,222,301,301
"244",244,"Joshua Kelley","RB","LAC",75,284.8,11,301,236,301,301
"245",245,"Marvin Jones","WR","DET",102,285,11,299,242,300,299
"246",246,"Durham Smythe","TE","MIA",37,286,11,301,241,301,301
"247",247,"Mack Hollins","WR","ATL",103,287,11,301,245,301,301
"248",248,"Quez Watkins","WR","PHI",104,287.3,11,301,246,301,301
"249",249,"Albert Okwuegbunam","TE","DEN",38,1418,10,233,5000,231,208
"250",250,"Evan Hull","RB","IND",76,1419,10,220,5000,251,205
