"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.21","Dubner8.19","Patrick8.1","Andrews8.17"
"58",58,"Aaron Jones","RB","",16,58.8,4,60,60,56,59
"59",59,"Dallas Goedert","TE","",5,59.3,4,56,64,63,54
"60",60,"Najee Harris","RB","",17,61.3,4,84,49,35,77
"61",61,"George Kittle","TE","",6,62.3,5,61,62,62,64
"62",62,"Jahan Dotson","WR","",32,63.8,4,57,69,81,48
"63",63,"Javonte Williams","RB","",18,65.3,5,51,76,76,58
"64",64,"Quentin Johnston","WR","",33,65.8,5,67,78,65,53
"65",65,"Joe Mixon","RB","",19,66.3,5,97,50,34,84
"66",66,"Marquise Brown","WR","",34,66.3,5,64,68,60,73
"67",67,"James Cook","RB","",20,66.5,4,53,77,75,61
"68",68,"Mike Williams","WR","",35,66.8,5,78,46,57,86
"69",69,"Christian Kirk","WR","",36,67,5,68,57,72,71
"70",70,"Tyler Lockett","WR","",37,67.5,5,63,66,71,70
"71",71,"Jordan Addison","WR","",38,68,5,70,70,67,65
"72",72,"Trevor Lawrence","QB","",8,71,5,79,65,77,63
"73",73,"Treylon Burks","WR","",39,71.3,5,72,85,66,62
"74",74,"Michael Pittman","WR","",40,71.5,5,76,79,59,72
"75",75,"D'Andre Swift","RB","",21,72,5,71,80,70,67
"76",76,"Dameon Pierce","RB","",22,74,5,75,72,69,80
"77",77,"Zay Flowers","WR","",41,74,5,69,81,80,66
"78",78,"Darren Waller","TE","",7,74.8,5,65,75,78,81
"79",79,"Cam Akers","RB","",23,75.8,5,80,71,73,79
"80",80,"Alexander Mattison","RB","",24,76,5,81,56,91,76
"81",81,"Brandin Cooks","WR","",42,77.5,5,73,83,79,75
"82",82,"Elijah Moore","WR","",43,79,5,74,90,74,78
"83",83,"Tua Tagovailoa","QB","",9,81.3,6,82,87,88,68
"84",84,"David Montgomery","RB","",25,83.5,6,77,82,86,89
"85",85,"Deshaun Watson","QB","",10,85.5,6,86,86,83,87
"86",86,"Evan Engram","TE","",8,87.8,6,87,92,90,82
"87",87,"Miles Sanders","RB","",26,89.8,6,101,74,82,102
"88",88,"Skyy Moore","WR","",44,90,6,83,94,87,96
"89",89,"Isiah Pacheco","RB","",27,91.3,6,92,88,95,90
"90",90,"Rashod Bateman","WR","",45,92.8,6,85,100,101,85
"91",91,"Rachaad White","RB","",28,93.5,6,105,84,97,88
"92",92,"Pat Freiermuth","TE","",9,94.3,6,89,111,94,83
"93",93,"Alvin Kamara","RB","",29,95,6,91,89,99,101
"94",94,"Rashaad Penny","RB","",30,97,6,103,98,93,94
"95",95,"Brian Robinson","RB","",31,99.3,6,88,104,113,92
"96",96,"Dalvin Cook","RB","",32,99.5,6,94,96,89,119
"97",97,"Jameson Williams","WR","",46,99.5,6,99,116,84,99
"98",98,"AJ Dillon","RB","",33,99.5,6,104,99,92,103
"99",99,"Dak Prescott","QB","",11,100.3,6,95,95,105,106
"100",100,"James Conner","RB","",34,101.3,6,107,93,98,107
"101",101,"Daniel Jones","QB","",12,101.8,6,98,97,115,97
"102",102,"Devon Achane","RB","MIA",35,102,6,108,113,96,91
"103",103,"Antonio Gibson","RB","",36,102.3,6,106,105,100,98
"104",104,"David Njoku","TE","",10,102.5,6,96,112,107,95
"105",105,"Gabe Davis","WR","",47,104.8,7,122,73,103,121
"106",106,"Khalil Herbert","RB","",37,105.3,6,100,108,109,104
"107",107,"Romeo Doubs","WR","",48,106,7,90,125,104,105
"108",108,"Kirk Cousins","QB","",13,107.3,6,109,103,108,109
"109",109,"Michael Thomas","WR","",49,107.3,6,110,101,102,116
"110",110,"Zach Charbonnet","RB","",38,109.3,6,111,109,106,111
"111",111,"Samaje Perine","RB","",39,109.5,6,131,114,85,108
"112",112,"Jaylen Warren","RB","",40,109.8,7,102,118,126,93
"113",113,"Courtland Sutton","WR","",50,110.3,6,116,91,116,118
"114",114,"Anthony Richardson","QB","",14,111,7,117,106,121,100
"115",115,"Odell Beckham","WR","",51,113,6,113,110,112,117
"116",116,"Geno Smith","QB","",15,113.5,6,114,107,120,113
"117",117,"Jakobi Meyers","WR","",52,115.3,7,112,117,110,122
"118",118,"Dalton Kincaid","TE","",11,116.5,7,123,119,114,110
"119",119,"Kadarius Toney","WR","",53,116.8,7,140,102,111,114
"120",120,"Jared Goff","QB","",16,123.3,7,115,129,129,120
"121",121,"Zay Jones","WR","",54,125.8,7,133,120,122,128
"122",122,"Aaron Rodgers","QB","",17,126.3,7,125,128,137,115
"123",123,"Sam LaPorta","TE","",12,127.3,7,121,131,130,127
"124",124,"Rashee Rice","WR","",55,127.8,7,93,133,159,126
"125",125,"Greg Dulcich","TE","",13,129,7,138,142,124,112
"126",126,"Elijah Mitchell","RB","",41,129.8,7,124,140,117,138
"127",127,"Cole Kmet","TE","",14,131.3,7,130,143,127,125
"128",128,"Russell Wilson","QB","",18,131.3,7,128,132,132,133
"129",129,"Tank Bigsby","RB","",42,131.8,7,132,122,141,132
"130",130,"Tyler Allgeier","RB","",43,132,7,119,141,128,140
"131",131,"Rondale Moore","WR","",56,132.8,8,126,150,131,124
"132",132,"Tyler Boyd","WR","",57,133,7,143,115,133,141
"133",133,"Jerick McKinnon","RB","",44,133.5,7,129,135,125,145
"134",134,"Marvin Mims","WR","",58,134,7,134,137,136,129
"135",135,"Roschon Johnson","RB","",45,134.5,8,127,146,142,123
"136",136,"Raheem Mostert","RB","",46,136,8,118,145,134,147
"137",137,"Kendre Miller","RB","",47,137,7,136,163,119,130
"138",138,"Jamaal Williams","RB","",48,137.5,8,153,123,123,151
"139",139,"JuJu Smith-Schuster","WR","",59,139,8,137,121,163,135
"140",140,"Allen Lazard","WR","",60,139.5,7,146,126,140,146
"141",141,"Tyjae Spears","RB","",49,142,8,135,159,143,131
"142",142,"Damien Harris","RB","",50,142.5,7,181,134,118,137
"143",143,"Chigoziem Okonkwo","TE","",15,143.3,8,144,144,151,134
"144",144,"Nico Collins","WR","",61,143.3,8,150,127,147,149
"145",145,"Kyler Murray","QB","",19,146.3,8,142,156,148,139
"146",146,"Kenneth Gainwell","RB","",51,146.5,8,120,124,206,136
"147",147,"Kenny Pickett","QB","",20,147,8,139,155,152,142
"148",148,"Dalton Schultz","TE","",16,149.8,8,163,130,138,168
"149",149,"Tyler Higbee","TE","",17,150.3,8,141,147,144,169
"150",150,"Brock Purdy","QB","",21,155,8,148,157,171,144
"151",151,"Curtis Samuel","WR","",62,155.3,8,156,168,145,152
"152",152,"Jordan Love","QB","",22,155.5,8,152,170,150,150
"153",153,"Chuba Hubbard","RB","",52,155.5,8,157,173,139,153
"154",154,"DJ Chark","WR","",63,157.5,8,154,139,154,183
"155",155,"Michael Mayer","TE","",18,158,8,149,186,149,148
"156",156,"Jalin Hyatt","WR","",64,159.3,8,145,172,177,143
"157",157,"Matthew Stafford","QB","",23,159.5,8,159,158,161,160
"158",158,"Darnell Mooney","WR","",65,160.3,8,166,136,173,166
"159",159,"Jeff Wilson","RB","",53,161.3,8,147,164,167,167
"160",160,"D'Onta Foreman","RB","",54,163.8,8,176,162,160,157
"161",161,"Devin Singletary","RB","",55,164.8,9,160,179,162,158
"162",162,"Irv Smith","TE","",19,164.8,8,164,154,155,186
"163",163,"Jonathan Mingo","WR","",66,164,8,167,149,181,159
"164",164,"Trey McBride","TE","",20,166.5,9,161,191,153,161
"165",165,"Sam Howell","QB","",24,166.8,9,155,190,168,154
"166",166,"Van Jefferson","WR","",67,167.3,8,174,138,156,201
"167",167,"Marquez Valdes-Scantling","WR","",68,168.3,8,169,148,166,190
"168",168,"Bryce Young","QB","",25,169.3,9,180,184,157,156
"169",169,"Jerome Ford","RB","",56,170,9,158,187,172,163
"170",170,"Rashid Shaheed","WR","",69,170.8,8,187,176,158,162
"171",171,"Zamir White","RB","",57,172,9,151,174,208,155
"172",172,"Gerald Everett","TE","",21,172.8,8,172,165,179,175
"173",173,"Isaiah Hodgins","WR","",70,174,8,183,161,175,177
"174",174,"Mike Gesicki","TE","",22,176.3,9,179,209,146,171
"175",175,"Luke Musgrave","TE","",23,176.8,8,170,166,190,181
"176",176,"Ty Chandler","RB","",58,179.3,9,162,206,184,165
"177",177,"Mac Jones","QB","",26,179.8,9,182,185,174,178
"178",178,"Hunter Henry","TE","",24,179.8,9,165,178,189,187
"179",179,"Derek Carr","QB","",27,180,8,186,167,185,182
"180",180,"Wan'Dale Robinson","WR","",71,184,9,171,222,170,173
"181",181,"Justyn Ross","WR","",72,184,9,173,189,210,164
"182",182,"Nathaniel Dell","WR","",73,184.5,9,168,202,198,170
"183",183,"Desmond Ridder","QB","",28,185.3,9,175,203,191,172
"184",184,"Chase Brown","RB","",59,185.3,9,192,211,164,174
"185",185,"Juwan Johnson","TE","",25,187.5,9,193,182,176,199
"186",186,"Dawson Knox","TE","",26,187.8,9,198,169,180,204
"187",187,"C.J. Stroud","QB","",29,189.5,9,197,194,183,184
"188",188,"K.J. Osborn","WR","",74,190.5,9,202,152,193,215
"189",189,"Tyquan Thornton","WR","",75,190.8,9,212,223,135,193
"190",190,"DeVante Parker","WR","",76,191,9,178,181,214,191
"191",191,"Jayden Reed","WR","",77,191,9,190,171,200,203
"192",192,"Trayveon Williams","RB","",60,193.5,9,196,230,169,179
"193",193,"Adam Thielen","WR","",78,193.8,9,207,160,194,214
"194",194,"Pierre Strong","RB","",61,196,9,203,240,165,176
"195",195,"Kareem Hunt","RB","",62,196.5,9,177,196,213,200
"196",196,"John Metchie","WR","",79,198,9,222,193,182,195
"197",197,"Jimmy Garoppolo","QB","",30,199,9,191,214,199,192
"198",198,"Michael Gallup","WR","",80,199.3,9,221,151,204,221
"199",199,"Leonard Fournette","RB","",63,201.3,9,201,192,201,211
"200",200,"Taysom Hill","TE","",27,201.3,9,200,198,188,219
"201",201,"DeWayne McBride","RB","",64,202,9,204,238,186,180
"202",202,"Josh Downs","WR","",81,203.3,9,189,210,212,202
"203",203,"Ezekiel Elliott","RB","",65,204.8,9,205,153,225,236
"204",204,"Noah Fant","TE","",28,204.8,10,217,220,197,185
"205",205,"Tutu Atwell","WR","",82,205,9,216,212,203,189
"206",206,"Logan Thomas","TE","",29,205.8,9,194,228,192,209
"207",207,"Parris Campbell","WR","",83,207.3,10,213,207,196,213
"208",208,"Michael Wilson","WR","",84,207.8,10,199,205,211,216
"209",209,"Chase Claypool","WR","",85,208,9,195,204,223,210
"210",210,"Donovan Peoples-Jones","WR","",86,208.3,9,227,177,232,197
"211",211,"Hunter Renfrow","WR","",87,208.3,9,223,183,205,222
"212",212,"Alec Pierce","WR","",88,210.3,9,210,180,234,217
"213",213,"Israel Abanikanda","RB","",66,211.5,9,220,245,187,194
"214",214,"Richie James","WR","",89,211.8,9,215,195,219,218
"215",215,"Isaiah Likely","TE","",30,212.8,10,206,217,216,212
"216",216,"Zach Evans","RB","",67,212.8,9,218,242,195,196
"217",217,"Terrace Marshall","WR","",90,213.5,10,219,235,202,198
"218",218,"Mecole Hardman","WR","",91,214.8,10,226,197,230,206
"219",219,"Khalil Shakir","WR","",92,215.5,10,246,213,178,225
"220",220,"Robert Woods","WR","",93,218.5,10,228,200,220,226
"221",221,"Deuce Vaughn","RB","",68,218.8,10,188,248,215,224
"222",222,"Baker Mayfield","QB","",31,222.3,10,236,229,217,207
"223",223,"Jelani Woods","TE","",31,222.8,10,225,234,209,223
"224",224,"Hayden Hurst","TE","",32,224,10,229,199,236,232
"225",225,"Evan Hull","RB","",69,225,10,208,236,251,205
"226",226,"Ryan Tannehill","QB","",32,225.5,10,209,221,245,227
"227",227,"Cedric Tillman","WR","",94,228.3,10,214,232,229,238
"228",228,"Puka Nacua","WR","",95,226,10,211,227,246,220
"229",229,"Joshua Palmer","WR","",96,230.3,10,232,226,228,235
"230",230,"Cordarrelle Patterson","RB","",70,231,10,231,224,235,234
"231",231,"Gus Edwards","RB","",71,231,10,238,208,238,240
"232",232,"Tyler Conklin","TE","",33,234,10,249,201,242,244
"233",233,"Chase Edmonds","RB","",72,234.8,10,233,249,224,233
"234",234,"Corey Davis","WR","",97,236.5,10,244,216,247,239
"235",235,"Zach Ertz","TE","",34,238.5,10,235,237,240,242
"236",236,"Clyde Edwards-Helaire","RB","",73,240.3,10,269,219,207,266
"237",237,"Michael Carter","RB","",74,241.3,10,252,247,218,248
"238",238,"Kyren Williams","RB","",75,253.8,11,241,233,271,270
"239",239,"Cade Otton","TE","",35,256.3,11,268,225,267,265
"240",240,"Kendrick Bourne","WR","",98,259.8,11,271,231,269,268
"241",241,"Allen Robinson","WR","",99,266.5,10,283,218,283,282
"242",242,"Jake Ferguson","TE","",36,269.5,10,301,175,301,301
"243",243,"Darius Slayton","WR","",100,272.8,10,301,188,301,301
"244",244,"Joshua Kelley","RB","",76,279.5,10,301,215,301,301
"245",245,"Marvin Jones","WR","",101,284.3,11,299,239,300,299
"246",246,"Durham Smythe","TE","",37,286,11,301,241,301,301
"247",247,"Mack Hollins","WR","",102,286.5,11,301,243,301,301
"248",248,"Quez Watkins","WR","",103,286.8,11,301,244,301,301
"249",249,"Sean Tucker","RB","",77,1398.3,9,184,5000,221,188
"250",250,"Josh Reynolds","WR","",104,287.3,11,301,246,301,301
