"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.29","Dubner8.29","Andrews8.29"
"29",29,"Josh Allen","QB","BUF",3,38,3,31,27,27
"30",30,"Josh Jacobs","RB","LV",11,38,4,24,25,35
"31",31,"Keenan Allen","WR","LAC",15,39.3,4,28,34,29
"32",32,"Deebo Samuel","WR","SF",16,40.3,4,23,31,28
"33",33,"Travis Etienne","RB","JAC",12,43.3,4,32,35,30
"34",34,"Lamar Jackson","QB","BAL",4,50,5,41,32,37
"35",35,"Drake London","WR","ATL",17,52,4,37,38,31
"36",36,"DK Metcalf","WR","SEA",18,53,5,40,29,52
"37",37,"Christian Watson","WR","GB",19,54.7,5,38,39,42
"38",38,"Calvin Ridley","WR","JAC",20,55.7,5,39,28,56
"39",39,"Chris Godwin","WR","TB",21,57.3,5,35,55,39
"40",40,"Justin Fields","QB","CHI",5,58,5,34,41,46
"41",41,"Brandon Aiyuk","WR","SF",22,58.3,5,36,47,38
"42",42,"T.J. Hockenson","TE","MIN",3,59.3,5,48,48,40
"43",43,"Joe Burrow","QB","CIN",6,59.3,5,47,44,41
"44",44,"Terry McLaurin","WR","WAS",23,65,5,53,52,49
"45",45,"Justin Herbert","QB","LAC",7,66.7,5,56,49,48
"46",46,"DJ Moore","WR","CHI",24,67.7,5,51,45,55
"47",47,"Kenneth Walker","RB","SEA",13,68.7,5,42,46,50
"48",48,"Jerry Jeudy","WR","DEN",25,68.7,5,71,63,36
"49",49,"George Pickens","WR","PIT",26,69.3,5,44,65,44
"50",50,"Jaxon Smith-Njigba","WR","SEA",27,69.7,5,60,69,32
"51",51,"Amari Cooper","WR","CLE",28,70.3,5,64,36,74
"52",52,"Diontae Johnson","WR","PIT",29,70.7,6,43,51,60
"53",53,"J.K. Dobbins","RB","BAL",14,71,5,46,59,57
"54",54,"DeAndre Hopkins","WR","TEN",30,72.7,6,57,43,69
"55",55,"Kyle Pitts","TE","ATL",4,73,5,50,62,43
"56",56,"Aaron Jones","RB","GB",15,74.3,6,58,50,59
"57",57,"Mike Evans","WR","TB",31,77,6,55,64,51
"58",58,"Jahan Dotson","WR","WAS",32,77,6,45,60,45
"59",59,"George Kittle","TE","SF",5,81,6,59,58,64
"60",60,"Jonathan Taylor","RB","IND",16,81.3,6,85,81,47
"61",61,"Najee Harris","RB","PIT",17,81.7,6,80,53,77
"62",62,"Joe Mixon","RB","CIN",18,83,6,91,40,84
"63",63,"Javonte Williams","RB","DEN",19,83,6,49,66,58
"64",64,"Dallas Goedert","TE","PHI",6,83.3,6,54,79,54
"65",65,"Mike Williams","WR","LAC",33,86,6,73,42,86
"66",66,"James Cook","RB","BUF",20,86.3,6,52,71,61
"67",67,"Tyler Lockett","WR","SEA",34,86.7,6,62,57,70
"68",68,"Quentin Johnston","WR","LAC",35,87.7,6,67,78,53
"69",69,"Christian Kirk","WR","JAC",36,88.3,6,68,54,71
"70",70,"Jordan Addison","WR","MIN",37,89.3,6,69,67,65
"71",71,"Treylon Burks","WR","TEN",38,92.3,6,61,88,62
"72",72,"D'Andre Swift","RB","PHI",21,93,7,66,76,67
"73",73,"Dameon Pierce","RB","HOU",22,93.3,6,70,61,80
"74",74,"Michael Pittman","WR","IND",39,93.7,7,75,75,72
"75",75,"Marquise Brown","WR","ARI",40,96,7,87,68,73
"76",76,"Trevor Lawrence","QB","JAC",8,96.3,7,76,73,63
"77",77,"Zay Flowers","WR","BAL",41,97,7,65,80,66
"78",78,"Darren Waller","TE","NYG",7,97.3,7,63,70,81
"79",79,"Alexander Mattison","RB","MIN",23,100,7,77,56,76
"80",80,"Brandin Cooks","WR","DAL",42,103,7,72,83,75
"81",81,"Cam Akers","RB","LAR",24,103.3,7,81,77,79
"82",82,"Elijah Moore","WR","CLE",43,106,7,74,92,78
"83",83,"Tua Tagovailoa","QB","MIA",9,108.3,8,79,90,68
"84",84,"David Montgomery","RB","DET",25,112.7,7,78,85,89
"85",85,"Evan Engram","TE","JAC",8,116.7,8,83,95,82
"86",86,"Miles Sanders","RB","CAR",26,119,8,99,74,102
"87",87,"Deshaun Watson","QB","CLE",10,120.3,8,109,82,87
"88",88,"Pat Freiermuth","TE","PIT",9,120.7,8,86,99,83
"89",89,"Isiah Pacheco","RB","KC",27,121.3,8,92,87,90
"90",90,"Rashod Bateman","WR","BAL",44,122.7,8,82,100,85
"91",91,"Skyy Moore","WR","KC",45,123.3,8,93,94,96
"92",92,"Alvin Kamara","RB","NO",28,126,9,89,89,101
"93",93,"Brian Robinson","RB","WAS",29,126.7,8,84,91,92
"94",94,"Rachaad White","RB","TB",30,129.7,8,118,86,88
"95",95,"Rashaad Penny","RB","PHI",31,131.3,9,90,117,94
"96",96,"Daniel Jones","QB","NYG",11,135,9,97,96,97
"97",97,"AJ Dillon","RB","GB",32,135,8,107,103,103
"98",98,"Gabe Davis","WR","BUF",46,135,9,110,72,120
"99",99,"David Njoku","TE","CLE",10,135.7,9,96,109,95
"100",100,"Antonio Gibson","RB","WAS",33,135.7,9,104,105,98
"101",101,"Dalvin Cook","RB","NYJ",34,137.7,9,94,93,137
"102",102,"Dak Prescott","QB","DAL",12,137.7,9,95,107,106
"103",103,"Jameson Williams","WR","DET",47,137.7,9,98,132,99
"104",104,"James Conner","RB","ARI",35,138,8,111,98,107
"105",105,"Khalil Herbert","RB","CHI",36,138.3,9,105,97,104
"106",106,"Devon Achane","RB","MIA",37,138.3,9,101,127,91
"107",107,"Romeo Doubs","WR","GB",48,140,9,88,123,105
"108",108,"Zach Charbonnet","RB","SEA",38,141.7,9,102,106,111
"109",109,"Samaje Perine","RB","DEN",39,141.7,9,120,112,108
"110",110,"Michael Thomas","WR","NO",49,142.7,9,108,102,116
"111",111,"Courtland Sutton","WR","DEN",50,143.7,8,113,84,118
"112",112,"Kirk Cousins","QB","MIN",13,144.3,9,106,110,109
"113",113,"Jaylen Warren","RB","PIT",40,144.7,9,100,115,93
"114",114,"Anthony Richardson","QB","IND",14,146,9,116,101,100
"115",115,"Kadarius Toney","WR","KC",51,151.3,9,127,104,112
"116",116,"Odell Beckham","WR","BAL",52,153,9,122,108,117
"117",117,"Jakobi Meyers","WR","LV",53,153.3,9,115,114,121
"118",118,"Dalton Kincaid","TE","BUF",11,155.7,9,123,120,110
"119",119,"Geno Smith","QB","SEA",15,159.7,9,132,113,114
"120",120,"Jared Goff","QB","DET",16,162,9,112,126,119
"121",121,"Sam LaPorta","TE","DET",12,165.3,10,124,129,113
"122",122,"Zay Jones","WR","JAC",54,166.3,10,135,116,126
"123",123,"Aaron Rodgers","QB","NYJ",17,166.7,10,126,122,115
"124",124,"Marvin Mims","WR","DEN",55,167.3,10,114,125,127
"125",125,"Rashee Rice","WR","KC",56,170.3,10,103,124,125
"126",126,"Kendre Miller","RB","NO",41,172.7,10,117,154,128
"127",127,"Cole Kmet","TE","CHI",13,173.7,10,131,139,124
"128",128,"Elijah Mitchell","RB","SF",42,173.7,10,125,140,139
"129",129,"Tyler Allgeier","RB","ATL",43,175,10,119,137,141
"130",130,"Tyler Boyd","WR","CIN",57,175,10,139,111,142
"131",131,"Tank Bigsby","RB","JAC",44,175,10,134,119,131
"132",132,"Jerick McKinnon","RB","KC",45,177.7,10,130,133,145
"133",133,"Roschon Johnson","RB","CHI",46,178.3,10,129,142,122
"134",134,"Raheem Mostert","RB","MIA",47,181.3,10,128,135,147
"135",135,"Russell Wilson","QB","DEN",18,181.7,10,145,136,132
"136",136,"Tyjae Spears","RB","TEN",48,185,10,133,150,129
"137",137,"JuJu Smith-Schuster","WR","NE",58,185.3,10,140,118,135
"138",138,"Allen Lazard","WR","NYJ",59,186,10,151,121,146
"139",139,"Greg Dulcich","TE","DEN",14,186.7,11,146,160,130
"140",140,"Jamaal Williams","RB","NO",49,189.3,11,148,146,151
"141",141,"Nico Collins","WR","HOU",60,189.3,11,144,128,149
"142",142,"Chigoziem Okonkwo","TE","TEN",15,189.7,10,141,143,134
"143",143,"Damien Harris","RB","BUF",50,193.3,10,180,144,138
"144",144,"Kenny Pickett","QB","PIT",19,193.3,11,136,149,143
"145",145,"Tyler Higbee","TE","LAR",16,193.7,10,137,131,169
"146",146,"Kenneth Gainwell","RB","PHI",51,197.7,11,121,130,136
"147",147,"Rondale Moore","WR","ARI",61,200.7,11,190,158,123
"148",148,"Curtis Samuel","WR","WAS",62,203.3,11,152,161,152
"149",149,"Brock Purdy","QB","SF",20,203.7,11,143,153,144
"150",150,"Jordan Love","QB","GB",21,204,11,147,165,150
"151",151,"Chuba Hubbard","RB","CAR",52,205,11,154,169,153
"152",152,"Dalton Schultz","TE","HOU",17,208,11,170,148,168
"153",153,"Sam Howell","QB","WAS",22,209.3,11,138,168,154
"154",154,"Michael Mayer","TE","LV",18,210.3,11,153,181,148
"155",155,"Matthew Stafford","QB","LAR",23,211,11,156,156,160
"156",156,"Jeff Wilson","RB","MIA",53,211.7,11,142,159,167
"157",157,"Darnell Mooney","WR","CHI",63,212,11,163,134,166
"158",158,"Jalin Hyatt","WR","NYG",64,214,11,165,167,133
"159",159,"Devin Singletary","RB","HOU",54,216.7,11,157,173,158
"160",160,"Jonathan Mingo","WR","CAR",65,216.3,11,171,138,159
"161",161,"Kyler Murray","QB","ARI",24,218.7,11,188,180,140
"162",162,"Trey McBride","TE","ARI",19,219.7,12,159,186,161
"163",163,"DJ Chark","WR","CAR",66,220.7,12,149,176,183
"164",164,"Marquez Valdes-Scantling","WR","KC",67,221,11,166,141,190
"165",165,"Irv Smith","TE","CIN",20,221.7,11,161,163,186
"166",166,"Gerald Everett","TE","LAC",21,224.7,11,169,151,175
"167",167,"Van Jefferson","WR","LAR",68,225,12,173,145,201
"168",168,"Bryce Young","QB","CAR",25,226.3,12,178,188,156
"169",169,"Jerome Ford","RB","CLE",55,228,12,155,194,163
"170",170,"Rashid Shaheed","WR","NO",69,229.3,12,189,179,162
"171",171,"D'Onta Foreman","RB","CHI",56,229.7,12,175,197,157
"172",172,"Ty Chandler","RB","MIN",57,230.7,12,160,183,165
"173",173,"Luke Musgrave","TE","GB",22,231,11,167,155,181
"174",174,"Isaiah Hodgins","WR","NYG",70,234.7,11,182,170,177
"175",175,"Hunter Henry","TE","NE",23,236.3,11,162,171,187
"176",176,"Mike Gesicki","TE","NE",24,237,12,177,217,171
"177",177,"Wan'Dale Robinson","WR","NYG",71,238,12,168,203,173
"178",178,"Zamir White","RB","LV",58,239.7,12,179,177,155
"179",179,"Mac Jones","QB","NE",26,241.3,12,181,191,178
"180",180,"Derek Carr","QB","NO",27,241.7,11,186,172,182
"181",181,"Desmond Ridder","QB","ATL",28,242,12,174,189,172
"182",182,"Nathaniel Dell","WR","",72,242.3,12,164,195,170
"183",183,"Juwan Johnson","TE","NO",25,243,12,192,162,199
"184",184,"Justyn Ross","WR","KC",73,250.3,12,172,205,164
"185",185,"K.J. Osborn","WR","MIN",74,251.7,12,200,147,215
"186",186,"Dawson Knox","TE","BUF",26,252,12,197,175,204
"187",187,"Jayden Reed","WR","GB",75,252,12,196,157,203
"188",188,"Kareem Hunt","RB","FA",59,252.7,12,158,187,200
"189",189,"Pierre Strong","RB","CLE",60,252.7,12,201,216,176
"190",190,"DeVante Parker","WR","NE",76,255,12,176,184,191
"191",191,"C.J. Stroud","QB","HOU",29,256,12,195,206,184
"192",192,"Chase Brown","RB","CIN",61,258,13,207,229,174
"193",193,"Jimmy Garoppolo","QB","LV",30,260.3,12,191,199,192
"194",194,"Trayveon Williams","RB","CIN",62,262,13,202,236,179
"195",195,"Adam Thielen","WR","CAR",77,262.3,12,205,174,214
"196",196,"Tyquan Thornton","WR","NE",78,263,13,238,223,193
"197",197,"Michael Gallup","WR","DAL",79,264,12,215,152,221
"198",198,"Josh Downs","WR","IND",80,265.7,12,187,196,202
"199",199,"Taysom Hill","TE","NO",27,268.7,13,198,201,219
"200",200,"Leonard Fournette","RB","FA",63,271.7,13,199,204,211
"201",201,"Tutu Atwell","WR","LAR",81,271.7,13,216,207,189
"202",202,"Sean Tucker","RB","TB",64,274.3,13,183,231,188
"203",203,"Noah Fant","TE","SEA",28,274.3,13,217,224,185
"204",204,"Michael Wilson","WR","ARI",82,274.7,13,212,185,216
"205",205,"Ezekiel Elliott","RB","NE",65,276,13,203,164,236
"206",206,"Parris Campbell","WR","NYG",83,278,13,211,214,213
"207",207,"Logan Thomas","TE","WAS",29,278,13,193,240,209
"208",208,"Donovan Peoples-Jones","WR","CLE",84,279.3,13,227,182,197
"209",209,"Alec Pierce","WR","IND",85,279.3,13,209,178,217
"210",210,"Chase Claypool","WR","CHI",86,279.3,13,194,211,210
"211",211,"John Metchie","WR","HOU",87,279.3,13,231,230,195
"212",212,"Hunter Renfrow","WR","LV",88,280.3,13,222,192,222
"213",213,"Deuce Vaughn","RB","DAL",66,280.7,13,184,219,224
"214",214,"DeWayne McBride","RB","FA",67,283,13,239,244,180
"215",215,"Mecole Hardman","WR","NYJ",89,284,13,226,190,206
"216",216,"Isaiah Likely","TE","BAL",30,284.3,13,204,221,212
"217",217,"Terrace Marshall","WR","CAR",90,286,13,220,238,198
"218",218,"Richie James","WR","KC",91,289.7,13,214,218,218
"219",219,"Robert Woods","WR","HOU",92,291.3,13,228,200,226
"220",220,"Evan Hull","RB","IND",68,291.7,13,206,213,205
"221",221,"Khalil Shakir","WR","BUF",93,292.7,13,236,239,225
"222",222,"Baker Mayfield","QB","TB",31,295.7,13,229,234,207
"223",223,"Hayden Hurst","TE","CAR",31,298,13,218,208,232
"224",224,"Joshua Palmer","WR","LAC",94,302.3,14,224,220,235
"225",225,"Ryan Tannehill","QB","TEN",32,302.3,13,208,227,227
"226",226,"Puka Nacua","WR","LAR",95,301.3,13,210,228,220
"227",227,"Jelani Woods","TE","IND",32,303,13,225,252,223
"228",228,"Cedric Tillman","WR","CLE",96,305,14,213,235,238
"229",229,"Gus Edwards","RB","BAL",69,307,14,241,202,240
"230",230,"Cordarrelle Patterson","RB","ATL",70,311.3,14,232,233,234
"231",231,"Tyler Conklin","TE","NYJ",33,311.7,14,237,212,244
"232",232,"Keaontay Ingram","RB","ARI",71,313,14,248,225,229
"233",233,"Chase Edmonds","RB","TB",72,314.7,14,233,254,233
"234",234,"Clyde Edwards-Helaire","RB","KC",73,317,14,269,209,266
"235",235,"Zach Ertz","TE","ARI",34,321.3,14,235,247,242
"236",236,"Kyren Williams","RB","LAR",74,327.3,14,243,198,270
"237",237,"Trey Palmer","WR","TB",97,329.7,14,223,242,261
"238",238,"Chris Evans","RB","CIN",75,331.3,14,185,222,293
"239",239,"Cade Otton","TE","TB",35,344,14,268,232,265
"240",240,"Kendrick Bourne","WR","NE",98,344.7,14,271,226,268
"241",241,"Allen Robinson","WR","PIT",99,354.3,14,283,215,282
"242",242,"Jake Ferguson","TE","DAL",36,356.3,13,301,166,301
"243",243,"Darius Slayton","WR","NYG",100,365.3,14,301,193,301
"244",244,"Joshua Kelley","RB","LAC",76,371,14,301,210,301
"245",245,"Durham Smythe","TE","MIA",37,380,14,301,237,301
"246",246,"Marvin Jones","WR","DET",101,381,14,299,245,299
"247",247,"Deonte Harty","WR","BUF",102,381.3,14,301,241,301
"248",248,"Latavius Murray","RB","BUF",77,382,14,301,243,301
"249",249,"Mack Hollins","WR","ATL",103,383,14,301,246,301
"250",250,"Deon Jackson","RB","IND",78,383.7,14,301,248,301
