"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele7.25","Dubner7.20"
"108",108,"Kirk Cousins","QB","MIN",12,104.5,6,110,99
"109",109,"Zach Charbonnet","RB","SEA",37,107.5,6,104,111
"110",110,"Courtland Sutton","WR","DEN",51,108.5,6,116,101
"111",111,"Daniel Jones","QB","NYG",13,110,6,115,105
"112",112,"Jakobi Meyers","WR","LV",52,110.5,6,112,109
"113",113,"Brian Robinson","RB","WAS",38,113,6,114,112
"114",114,"Anthony Richardson","QB","IND",14,113.5,6,120,107
"115",115,"Khalil Herbert","RB","CHI",39,114,7,111,117
"116",116,"Geno Smith","QB","SEA",15,114.5,6,119,110
"117",117,"Odell Beckham","WR","BAL",53,115.5,7,113,118
"118",118,"Jaylen Warren","RB","PIT",40,115.5,7,105,126
"119",119,"Tyler Boyd","WR","CIN",54,117.5,7,127,108
"120",120,"Greg Dulcich","TE","DEN",11,118.5,7,109,128
"121",121,"Elijah Mitchell","RB","SF",41,118.5,7,118,119
"122",122,"Damien Harris","RB","BUF",42,122.5,7,123,122
"123",123,"Zay Jones","WR","JAC",55,122.5,7,122,123
"124",124,"Jared Goff","QB","DET",16,124.5,7,124,125
"125",125,"Dalton Kincaid","TE","BUF",12,125,7,117,133
"126",126,"Rondale Moore","WR","ARI",56,126,7,125,127
"127",127,"Aaron Rodgers","QB","NYJ",17,128,7,135,121
"128",128,"Russell Wilson","QB","DEN",18,128.5,7,126,131
"129",129,"Jerick McKinnon","RB","KC",43,130,7,130,130
"130",130,"Allen Lazard","WR","NYJ",57,130.5,7,137,124
"131",131,"Sam LaPorta","TE","DET",13,130.5,7,121,140
"132",132,"Dalton Schultz","TE","HOU",14,132,7,144,120
"133",133,"Cole Kmet","TE","CHI",15,134,8,131,137
"134",134,"Tyler Allgeier","RB","ATL",44,135.5,8,132,139
"135",135,"Jamaal Williams","RB","NO",45,138.5,7,143,134
"136",136,"Kendre Miller","RB","NO",46,139,8,133,145
"137",137,"Raheem Mostert","RB","MIA",47,139.5,8,128,151
"138",138,"Nico Collins","WR","HOU",58,140,7,148,132
"139",139,"Tyler Higbee","TE","LAR",16,142,8,141,143
"140",140,"Tank Bigsby","RB","JAC",48,143,8,138,148
"141",141,"Marvin Mims","WR","DEN",59,143,8,134,152
"142",142,"Rashee Rice","WR","KC",60,144,8,142,146
"143",143,"Chigoziem Okonkwo","TE","TEN",17,144.5,8,139,150
"144",144,"DJ Chark","WR","CAR",61,145.5,8,155,136
"145",145,"JuJu Smith-Schuster","WR","NE",62,147,8,165,129
"146",146,"Kenny Pickett","QB","PIT",19,148.5,8,153,144
"147",147,"Roschon Johnson","RB","CHI",49,148.5,8,140,157
"148",148,"Van Jefferson","WR","LAR",63,150,8,158,142
"149",149,"Chuba Hubbard","RB","CAR",50,151.5,8,145,158
"150",150,"Kyler Murray","QB","ARI",20,154,8,149,159
"151",151,"Tyjae Spears","RB","TEN",51,154,8,136,172
"152",152,"Jonathan Mingo","WR","CAR",64,152.5,8,167,138
"153",153,"Darnell Mooney","WR","CHI",65,155,8,175,135
"154",154,"Matthew Stafford","QB","LAR",21,155,8,163,147
"155",155,"Irv Smith","TE","CIN",18,155.5,8,156,155
"156",156,"Jordan Love","QB","GB",22,157,8,151,163
"157",157,"Tyquan Thornton","WR","NE",66,157.5,8,146,169
"158",158,"Curtis Samuel","WR","WAS",67,158,8,152,164
"159",159,"Marquez Valdes-Scantling","WR","KC",68,159,8,169,149
"160",160,"Mike Gesicki","TE","NE",19,162,8,147,177
"161",161,"Devin Singletary","RB","HOU",52,163,8,164,162
"162",162,"D'Onta Foreman","RB","CHI",53,163.5,9,160,167
"163",163,"Brock Purdy","QB","SF",23,163.5,9,159,168
"164",164,"Michael Mayer","TE","LV",20,164.5,8,150,179
"165",165,"Jerome Ford","RB","CLE",54,166,9,157,175
"166",166,"Rashid Shaheed","WR","NO",69,166.5,9,162,171
"167",167,"Bryce Young","QB","CAR",24,167,9,161,173
"168",168,"Derek Carr","QB","NO",25,169,8,184,154
"169",169,"Trey McBride","TE","ARI",21,170,9,154,186
"170",170,"Gerald Everett","TE","LAC",22,170.5,8,180,161
"171",171,"K.J. Osborn","WR","MIN",70,172.5,8,192,153
"172",172,"Dawson Knox","TE","BUF",23,173,8,181,165
"173",173,"Michael Gallup","WR","DAL",71,174,9,207,141
"174",174,"Isaiah Hodgins","WR","NYG",72,176,9,178,174
"175",175,"Adam Thielen","WR","CAR",73,176,8,196,156
"176",176,"Jeff Wilson","RB","MIA",55,177,9,170,184
"177",177,"Khalil Shakir","WR","BUF",74,177.5,9,177,178
"178",178,"Taysom Hill","TE","NO",24,178.5,9,187,170
"179",179,"Chase Brown","RB","CIN",56,178.5,9,166,191
"180",180,"Mac Jones","QB","NE",26,179.5,9,176,183
"181",181,"Sam Howell","QB","WAS",27,180.5,9,171,190
"182",182,"Wan'Dale Robinson","WR","NYG",75,181,9,174,188
"183",183,"Jalin Hyatt","WR","NYG",76,182,9,179,185
"184",184,"Desmond Ridder","QB","ATL",28,185.5,9,172,199
"185",185,"Jayden Reed","WR","GB",77,183.5,9,201,166
"186",186,"Juwan Johnson","TE","NO",25,187,9,185,189
"187",187,"C.J. Stroud","QB","HOU",29,187.5,9,188,187
"188",188,"John Metchie","WR","HOU",78,188.5,9,182,195
"189",189,"Pierre Strong","RB","NE",57,192,10,168,216
"190",190,"Donovan Peoples-Jones","WR","CLE",79,192.5,9,225,160
"191",191,"Hunter Renfrow","WR","LV",80,192.5,9,209,176
"192",192,"Hunter Henry","TE","NE",26,192.5,9,189,196
"193",193,"Ty Chandler","RB","MIN",58,194.5,10,183,206
"194",194,"Kenneth Gainwell","RB","PHI",59,195,9,210,180
"195",195,"Parris Campbell","WR","NYG",81,195,10,197,193
"196",196,"Luke Musgrave","TE","GB",27,195,9,190,200
"197",197,"Tim Patrick","WR","DEN",82,195.5,9,193,198
"198",198,"Trayveon Williams","RB","CIN",60,196.5,10,173,220
"199",199,"Leonard Fournette","RB","FA",61,199.5,10,202,197
"200",200,"Noah Fant","TE","SEA",28,201,10,198,204
"201",201,"DeVante Parker","WR","NE",83,203,10,214,192
"202",202,"Logan Thomas","TE","WAS",29,203,10,191,215
"203",203,"Alec Pierce","WR","IND",84,203.5,9,226,181
"204",204,"Nathaniel Dell","WR","",85,203.5,10,199,208
"205",205,"Robert Woods","WR","HOU",86,206,10,218,194
"206",206,"Jimmy Garoppolo","QB","LV",30,207,10,200,214
"207",207,"Josh Downs","WR","IND",87,207,10,213,201
"208",208,"Terrace Marshall","WR","CAR",88,207,10,203,211
"209",209,"Ezekiel Elliott","RB","FA",62,208.5,10,235,182
"210",210,"Israel Abanikanda","RB","NYJ",63,209,10,186,232
"211",211,"DeWayne McBride","RB","MIN",64,210.5,10,194,227
"212",212,"Tutu Atwell","WR","LAR",89,210.5,10,204,217
"213",213,"Chase Claypool","WR","CHI",90,211,10,220,202
"214",214,"Jelani Woods","TE","IND",30,212.5,10,212,213
"215",215,"Isaiah Likely","TE","BAL",31,213,10,216,210
"216",216,"Ryan Tannehill","QB","TEN",31,213,10,219,207
"217",217,"Clyde Edwards-Helaire","RB","KC",65,213.5,10,205,222
"218",218,"Mecole Hardman","WR","NYJ",91,214.5,10,224,205
"219",219,"Justyn Ross","WR","KC",92,214.5,10,195,234
"220",220,"Kareem Hunt","RB","FA",66,217.5,10,223,212
"221",221,"Richie James","WR","KC",93,219,10,229,209
"222",222,"Baker Mayfield","QB","TB",32,221,10,217,225
"223",223,"Zach Evans","RB","LAR",67,221.5,10,208,235
"224",224,"Gus Edwards","RB","BAL",68,222,10,241,203
"225",225,"Zamir White","RB","LV",69,222.5,10,206,239
"226",226,"Hayden Hurst","TE","CAR",32,223,10,228,218
"227",227,"Michael Wilson","WR","ARI",94,223.5,10,211,236
"228",228,"Joshua Palmer","WR","LAC",95,226.5,10,234,219
"229",229,"Cordarrelle Patterson","RB","ATL",70,228.5,10,227,230
"230",230,"Corey Davis","WR","NYJ",96,230,10,239,221
"231",231,"Deuce Vaughn","RB","DAL",71,231,10,215,247
"232",232,"Cedric Tillman","WR","CLE",97,232,10,238,226
"233",233,"Michael Carter","RB","NYJ",72,233,10,222,244
"234",234,"Tyler Conklin","TE","NYJ",33,234.5,10,245,224
"235",235,"Russell Gage","WR","TB",98,234.5,10,246,223
"236",236,"Zach Ertz","TE","ARI",34,235.5,10,243,228
"237",237,"Puka Nacua","WR","LAR",99,235.5,10,233,238
"238",238,"Chase Edmonds","RB","TB",73,240.5,10,232,249
"239",239,"Trey Lance","QB","SF",33,242.5,10,242,243
"240",240,"Cade Otton","TE","TB",35,250,11,267,233
"241",241,"Luke Schoonmaker","TE","DAL",36,247,10,248,246
"242",242,"Kendrick Bourne","WR","NE",100,254.5,11,269,240
"243",243,"Allen Robinson","WR","PIT",101,257,11,283,231
"244",244,"Darius Slayton","WR","NYG",102,265,11,301,229
"245",245,"Jake Ferguson","TE","DAL",37,269,11,301,237
"246",246,"Joshua Kelley","RB","LAC",74,271,11,301,241
"247",247,"Mack Hollins","WR","ATL",103,271.5,11,301,242
"248",248,"Marvin Jones","WR","DET",104,272.5,11,300,245
"249",249,"Quez Watkins","WR","PHI",105,274.5,11,301,248
"250",250,"Sean Tucker","RB","TB",75,2610.5,10,221,5000
