"","Rank","Player","UDID","POS","Team","PosRank","AVGRank","AVGTier","Siegele6.20","Dubner6.12","id"
"41",41,"Joe Burrow","b79a6904-7918-4555-bcb0-df35be0e1e9a","QB","CIN",6,41,3,45,37,"b79a6904-7918-4555-bcb0-df35be0e1e9a"
"42",42,"Christian Watson","c798d8a6-a4e0-46e2-aa2f-8a6ce5937d4c","WR","GB",20,42.5,3,44,41,"c798d8a6-a4e0-46e2-aa2f-8a6ce5937d4c"
"43",43,"T.J. Hockenson","89f65608-9b56-4c6c-b157-2008e2a260bb","TE","MIN",3,44.5,3,43,46,"89f65608-9b56-4c6c-b157-2008e2a260bb"
"44",44,"Chris Godwin","7b0d4a10-b789-4de9-a7f2-0379bbbe6236","WR","TB",21,45,3,32,58,"7b0d4a10-b789-4de9-a7f2-0379bbbe6236"
"45",45,"Calvin Ridley","a4729b4f-8ad8-4c23-a729-f28e8e6ea0d6","WR","JAC",22,45,3,52,38,"a4729b4f-8ad8-4c23-a729-f28e8e6ea0d6"
"46",46,"Drake London","479ebab1-28bf-4e7c-b8e6-d1dbbfbcf692","WR","ATL",23,48,3,46,50,"479ebab1-28bf-4e7c-b8e6-d1dbbfbcf692"
"47",47,"Terry McLaurin","e63a3bd0-d1e9-45de-b8f6-d55549ba034a","WR","WAS",24,49,3,53,45,"e63a3bd0-d1e9-45de-b8f6-d55549ba034a"
"48",48,"Jaxon Smith-Njigba","0b90e269-5300-47db-8e6e-b9b2c88500e7","WR","SEA",25,49,3,38,60,"0b90e269-5300-47db-8e6e-b9b2c88500e7"
"49",49,"Justin Herbert","a6994077-b455-45b7-8bd5-a2913f5772d6","QB","LAC",7,50.5,4,50,51,"a6994077-b455-45b7-8bd5-a2913f5772d6"
"50",50,"DJ Moore","d2f00551-3381-4363-b6a5-f66023e7aa5f","WR","CHI",26,51,4,49,53,"d2f00551-3381-4363-b6a5-f66023e7aa5f"
"51",51,"J.K. Dobbins","6500235c-ff60-4d0b-9417-97d44305667a","RB","BAL",15,52.5,4,48,57,"6500235c-ff60-4d0b-9417-97d44305667a"
"52",52,"Kyle Pitts","9f5b0d40-e6bd-4e1f-8012-4618c525795a","TE","ATL",4,53.5,4,60,47,"9f5b0d40-e6bd-4e1f-8012-4618c525795a"
"53",53,"Mike Evans","34634ea9-cc87-44d1-8f4b-1223d3e79ca8","WR","TB",27,54,4,47,61,"34634ea9-cc87-44d1-8f4b-1223d3e79ca8"
"54",54,"Dallas Goedert","fa751016-fd7d-4912-903c-97ee3d2b11ca","TE","PHI",5,56,4,64,48,"fa751016-fd7d-4912-903c-97ee3d2b11ca"
"55",55,"Amari Cooper","594350e8-8ca7-4f7b-a9d4-11fb51586a35","WR","CLE",28,57.5,4,73,42,"594350e8-8ca7-4f7b-a9d4-11fb51586a35"
"56",56,"George Kittle","f236a43b-cde2-4554-b3ee-d1f260995ba2","TE","SF",6,58,4,67,49,"f236a43b-cde2-4554-b3ee-d1f260995ba2"
"57",57,"Trevor Lawrence","15833c9f-ca03-47c6-8823-6fa04bfa488c","QB","JAC",8,58.5,4,58,59,"15833c9f-ca03-47c6-8823-6fa04bfa488c"
"58",58,"Aaron Jones","94b0c497-557a-43ea-8841-3aff47a4bc65","RB","GB",16,60.5,4,59,62,"94b0c497-557a-43ea-8841-3aff47a4bc65"
"59",59,"Treylon Burks","b28386c8-9998-41f9-a85f-a71087e2dd28","WR","TEN",29,61,4,51,71,"b28386c8-9998-41f9-a85f-a71087e2dd28"
"60",60,"George Pickens","79896092-1c4a-4445-86ff-2670db9906b7","WR","PIT",30,61.5,4,57,66,"79896092-1c4a-4445-86ff-2670db9906b7"
"61",61,"Christian Kirk","7231163d-cc8a-40c8-8a19-98dc0744a192","WR","JAC",31,62,4,70,54,"7231163d-cc8a-40c8-8a19-98dc0744a192"
"62",62,"Brandon Aiyuk","4eab07f1-2222-4c37-88ef-1528e8acf71c","WR","SF",32,62,4,55,69,"4eab07f1-2222-4c37-88ef-1528e8acf71c"
"63",63,"Najee Harris","54b4454f-fd64-4036-9ecd-bba1ac046c42","RB","PIT",17,63,4,71,55,"54b4454f-fd64-4036-9ecd-bba1ac046c42"
"64",64,"D'Andre Swift","e80fb811-a2b9-4a0f-b3fd-40304e750bdc","RB","PHI",18,63,4,54,72,"e80fb811-a2b9-4a0f-b3fd-40304e750bdc"
"65",65,"Marquise Brown","ff4ef1cf-2a71-41fd-86e2-42d21c68e372","WR","ARI",33,63,4,63,63,"ff4ef1cf-2a71-41fd-86e2-42d21c68e372"
"66",66,"Mike Williams","60908585-cbf3-4af3-9daf-75859e8b7c3a","WR","LAC",34,64,5,76,52,"60908585-cbf3-4af3-9daf-75859e8b7c3a"
"67",67,"Diontae Johnson","f972efea-fc24-43fd-934b-c7a981cd9001","WR","PIT",35,64,5,61,67,"f972efea-fc24-43fd-934b-c7a981cd9001"
"68",68,"Michael Pittman","fb9ce9d7-f993-4964-adbf-91e8aa161d1f","WR","IND",36,65,4,65,65,"fb9ce9d7-f993-4964-adbf-91e8aa161d1f"
"69",69,"Jahan Dotson","58bd069e-bb3f-4b32-a4f0-a1d74d0541a0","WR","WAS",37,66.5,4,56,77,"58bd069e-bb3f-4b32-a4f0-a1d74d0541a0"
"70",70,"Dameon Pierce","3f516a0f-413e-41ba-875e-a5e7c6ecf0bb","RB","HOU",19,68,5,68,68,"3f516a0f-413e-41ba-875e-a5e7c6ecf0bb"
"71",71,"Jordan Addison","dfbff0a5-39bd-4795-ae62-76b4612bb9a4","WR","MIN",38,69.5,5,66,73,"dfbff0a5-39bd-4795-ae62-76b4612bb9a4"
"72",72,"Tyler Lockett","1e3e353e-149b-4c1b-bbc4-4d50a790cc95","WR","SEA",39,72,5,69,75,"1e3e353e-149b-4c1b-bbc4-4d50a790cc95"
"73",73,"Quentin Johnston","5d414c61-8f73-4b9a-9662-2f21943d6c9a","WR","LAC",40,72,5,62,82,"5d414c61-8f73-4b9a-9662-2f21943d6c9a"
"74",74,"Cam Akers","b9544710-4110-4ca8-abc8-1ccdbf063733","RB","LAR",20,74,5,74,74,"b9544710-4110-4ca8-abc8-1ccdbf063733"
"75",75,"Alexander Mattison","a1bd905c-45d2-4d0b-9788-876e3027fa27","RB","MIN",21,75,5,94,56,"a1bd905c-45d2-4d0b-9788-876e3027fa27"
"76",76,"Miles Sanders","a6730105-f1f5-47e2-81f6-93a5deb0b7e5","RB","CAR",22,75.5,5,81,70,"a6730105-f1f5-47e2-81f6-93a5deb0b7e5"
"77",77,"Kadarius Toney","84ad2b4c-d17d-4cec-ac8e-829dc85667ce","WR","KC",41,75.5,5,72,79,"84ad2b4c-d17d-4cec-ac8e-829dc85667ce"
"78",78,"Joe Mixon","82a8010c-7c59-4e50-9e78-cbeb3450de3f","RB","CIN",23,79.5,5,95,64,"82a8010c-7c59-4e50-9e78-cbeb3450de3f"
"79",79,"James Cook","dc079327-30f7-4d37-a636-698749f0fbc0","RB","BUF",24,79.5,5,78,81,"dc079327-30f7-4d37-a636-698749f0fbc0"
"80",80,"Deshaun Watson","0d321a88-f2ee-4970-9c7f-65e18e4c7c23","QB","CLE",9,79.5,5,83,76,"0d321a88-f2ee-4970-9c7f-65e18e4c7c23"
"81",81,"Brandin Cooks","b870c57f-2831-4f38-b451-28f9d917d5cb","WR","DAL",42,82,5,79,85,"b870c57f-2831-4f38-b451-28f9d917d5cb"
"82",82,"Javonte Williams","9d442367-5f0a-438c-91d3-35dba79ccb50","RB","DEN",25,82.5,5,77,88,"9d442367-5f0a-438c-91d3-35dba79ccb50"
"83",83,"Tua Tagovailoa","80d273d3-a9e7-44f4-a317-01c7b7e985d6","QB","MIA",10,86,5,86,86,"80d273d3-a9e7-44f4-a317-01c7b7e985d6"
"84",84,"Isiah Pacheco","144c2dee-87e3-458e-b4a9-13ca62c40785","RB","KC",26,87.5,5,97,78,"144c2dee-87e3-458e-b4a9-13ca62c40785"
"85",85,"Dalvin Cook","edc95505-1431-4de0-a5da-a770832fd0f9","RB","FA",27,88,6,82,94,"edc95505-1431-4de0-a5da-a770832fd0f9"
"86",86,"Darren Waller","79b4f939-47d4-44b5-842d-d3da4374b01b","TE","NYG",7,88,5,96,80,"79b4f939-47d4-44b5-842d-d3da4374b01b"
"87",87,"Zay Flowers","60c5a692-f99f-4e52-9ea3-6f9dab5600d1","WR","BAL",43,88.5,6,80,97,"60c5a692-f99f-4e52-9ea3-6f9dab5600d1"
"88",88,"David Montgomery","dc7adb54-2507-483d-9b01-a6d5dd228c28","RB","DET",28,89,5,89,89,"dc7adb54-2507-483d-9b01-a6d5dd228c28"
"89",89,"Rachaad White","6e9d5a50-cfaf-434a-89c2-611205d8ae59","RB","TB",29,91,5,99,83,"6e9d5a50-cfaf-434a-89c2-611205d8ae59"
"90",90,"Evan Engram","3cb1018f-bbae-4dfc-94d7-1c9bb09a5252","TE","JAC",8,91.5,6,87,96,"3cb1018f-bbae-4dfc-94d7-1c9bb09a5252"
"91",91,"James Conner","84b17abb-6ae9-47d9-b7b6-2587604b0aef","RB","ARI",30,92,5,100,84,"84b17abb-6ae9-47d9-b7b6-2587604b0aef"
"92",92,"Rashod Bateman","4ee73805-f977-4349-ae03-38d5ed9f099d","WR","BAL",44,92.5,5,98,87,"4ee73805-f977-4349-ae03-38d5ed9f099d"
"93",93,"Elijah Moore","adae4634-4b0a-4b9b-8ba5-6f3374b2e601","WR","CLE",45,92.5,6,75,110,"adae4634-4b0a-4b9b-8ba5-6f3374b2e601"
"94",94,"Samaje Perine","e9512fc1-9ee1-4405-ba24-5ec523a5b4f1","RB","DEN",31,93,6,88,98,"e9512fc1-9ee1-4405-ba24-5ec523a5b4f1"
"95",95,"Devon Achane","8020aad1-3d6c-4d73-a8d8-96aed3b331f0","RB","",32,96,6,91,101,"8020aad1-3d6c-4d73-a8d8-96aed3b331f0"
"96",96,"Jameson Williams","310183e8-b412-41fa-af9c-134fa3f5a125","WR","DET",46,97,6,85,109,"310183e8-b412-41fa-af9c-134fa3f5a125"
"97",97,"Dak Prescott","cfdbb646-16bb-4ded-b610-7302bf407fcc","QB","DAL",11,98,6,106,90,"cfdbb646-16bb-4ded-b610-7302bf407fcc"
"98",98,"Rashaad Penny","89b28392-eb83-4f7c-8bf8-a0a2143a0073","RB","PHI",33,98,6,92,104,"89b28392-eb83-4f7c-8bf8-a0a2143a0073"
"99",99,"Kirk Cousins","48513f49-edee-4d41-bd20-2f44f30e3cb4","QB","MIN",12,100,6,109,91,"48513f49-edee-4d41-bd20-2f44f30e3cb4"
"100",100,"Gabe Davis","28a2b1ff-5101-4b44-9f9e-ea791babcb55","WR","BUF",47,100,6,105,95,"28a2b1ff-5101-4b44-9f9e-ea791babcb55"
"101",101,"AJ Dillon","2b5c25b2-f255-4fae-83b1-5177ea35816d","RB","GB",34,100.5,6,101,100,"2b5c25b2-f255-4fae-83b1-5177ea35816d"
"102",102,"Michael Thomas","ad172ce7-09d9-41dc-a799-ba82aafef358","WR","NO",48,101.5,6,104,99,"ad172ce7-09d9-41dc-a799-ba82aafef358"
"103",103,"Pat Freiermuth","1d19ab55-ac24-48cb-8259-ac3adcc4680f","TE","PIT",9,102,6,93,111,"1d19ab55-ac24-48cb-8259-ac3adcc4680f"
"104",104,"Daniel Jones","734bbf1c-6f72-4e15-9852-cfea529fe459","QB","NYG",13,103.5,6,115,92,"734bbf1c-6f72-4e15-9852-cfea529fe459"
"105",105,"Alvin Kamara","b5eeec09-e02e-42f8-a16a-99735d78e465","RB","NO",35,104,6,102,106,"b5eeec09-e02e-42f8-a16a-99735d78e465"
"106",106,"Antonio Gibson","face21ca-627f-4266-aa1f-9afbeee48c3e","RB","WAS",36,105,6,103,107,"face21ca-627f-4266-aa1f-9afbeee48c3e"
"107",107,"Zach Charbonnet","bd9a2f2c-af2f-4f3d-8d25-26602d411e91","RB","SEA",37,106.5,6,110,103,"bd9a2f2c-af2f-4f3d-8d25-26602d411e91"
"108",108,"Anthony Richardson","56969625-9736-4a9a-b063-1f0db4497ad9","QB","IND",14,107,6,121,93,"56969625-9736-4a9a-b063-1f0db4497ad9"
"109",109,"Skyy Moore","8bd1be0d-4a00-4c7e-9f22-4751d869f16c","WR","KC",49,107,6,90,124,"8bd1be0d-4a00-4c7e-9f22-4751d869f16c"
"110",110,"Romeo Doubs","698f525b-aa54-4cc7-96ae-d618dc987a27","WR","GB",50,107,6,84,130,"698f525b-aa54-4cc7-96ae-d618dc987a27"
"111",111,"Brian Robinson","7627926b-992b-4aae-b048-cb000aa92dcf","RB","WAS",38,108,6,114,102,"7627926b-992b-4aae-b048-cb000aa92dcf"
"112",112,"Jakobi Meyers","e7be0027-bca8-4405-b228-a1c64d684974","WR","LV",51,108.5,6,112,105,"e7be0027-bca8-4405-b228-a1c64d684974"
"113",113,"David Njoku","dd3f37f4-e7ee-43f9-b849-5641ab72c9e4","TE","CLE",10,110,6,108,112,"dd3f37f4-e7ee-43f9-b849-5641ab72c9e4"
"114",114,"Courtland Sutton","1ef59f98-705a-418d-afdc-1d5447d244db","WR","DEN",52,112,6,116,108,"1ef59f98-705a-418d-afdc-1d5447d244db"
"115",115,"Khalil Herbert","6c65b88a-a8cb-40ff-9365-82ecd3458fa3","RB","CHI",39,115.5,7,111,120,"6c65b88a-a8cb-40ff-9365-82ecd3458fa3"
"116",116,"Dalton Kincaid","d597e75e-04e0-418e-a733-87da70ebb889","TE","BUF",11,116,7,107,125,"d597e75e-04e0-418e-a733-87da70ebb889"
"117",117,"Geno Smith","1a4aecc1-e7e3-49d5-9e5e-c7176e25d1de","QB","SEA",15,117,6,120,114,"1a4aecc1-e7e3-49d5-9e5e-c7176e25d1de"
"118",118,"Damien Harris","078eb70d-7dc2-4d6d-b5c8-0affb320a385","RB","BUF",40,117.5,7,118,117,"078eb70d-7dc2-4d6d-b5c8-0affb320a385"
"119",119,"Zay Jones","15d37efb-6a8e-4185-9737-49a1eefb77ac","WR","JAC",53,119,7,122,116,"15d37efb-6a8e-4185-9737-49a1eefb77ac"
"120",120,"Elijah Mitchell","e95e5b3d-3e68-4737-8967-c81be986af07","RB","SF",41,119.5,7,117,122,"e95e5b3d-3e68-4737-8967-c81be986af07"
"121",121,"Dalton Schultz","95350b65-e45a-4ce1-9e37-25b2dc23cab2","TE","HOU",12,121,7,124,118,"95350b65-e45a-4ce1-9e37-25b2dc23cab2"
"122",122,"Aaron Rodgers","8aef1942-8dbc-43ee-b258-43278cc8a5a3","QB","NYJ",16,122.5,7,132,113,"8aef1942-8dbc-43ee-b258-43278cc8a5a3"
"123",123,"Odell Beckham","b1a1d839-69bf-4148-bd63-7fcd0268562d","WR","BAL",54,122.5,7,113,132,"b1a1d839-69bf-4148-bd63-7fcd0268562d"
"124",124,"Tyler Boyd","28ced388-5ab4-4126-a0aa-daed6e67e879","WR","CIN",55,123,7,127,119,"28ced388-5ab4-4126-a0aa-daed6e67e879"
"125",125,"Kendre Miller","16116fd2-d886-4614-a0ef-83bc6fda67c9","RB","NO",42,123.5,7,119,128,"16116fd2-d886-4614-a0ef-83bc6fda67c9"
"126",126,"Jared Goff","3d5ab343-e4c9-44a9-9804-f9cbaefb18e4","QB","DET",17,124,7,125,123,"3d5ab343-e4c9-44a9-9804-f9cbaefb18e4"
"127",127,"Rondale Moore","9e0da79d-0176-4d60-8d1d-7762fdeeaec2","WR","ARI",56,124.5,7,123,126,"9e0da79d-0176-4d60-8d1d-7762fdeeaec2"
"128",128,"Allen Lazard","73579df5-ce74-46a7-bcd8-cb9888a6b358","WR","NYJ",57,127,7,133,121,"73579df5-ce74-46a7-bcd8-cb9888a6b358"
"129",129,"Cole Kmet","31268507-a7f5-45b3-84f2-229f92fbdabf","TE","CHI",13,128,7,129,127,"31268507-a7f5-45b3-84f2-229f92fbdabf"
"130",130,"Jamaal Williams","a69c57fe-9fd1-4f04-98f2-aacb930b72f6","RB","NO",43,130,7,126,134,"a69c57fe-9fd1-4f04-98f2-aacb930b72f6"
"131",131,"Greg Dulcich","97a8f579-ae82-4056-b8ee-c40a7b087425","TE","DEN",14,132,7,128,136,"97a8f579-ae82-4056-b8ee-c40a7b087425"
"132",132,"Jerick McKinnon","bff80129-e274-4679-a027-5d70ae0d0f46","RB","KC",44,136,7,135,137,"bff80129-e274-4679-a027-5d70ae0d0f46"
"133",133,"Russell Wilson","6339b236-1a48-4332-a0b4-31a0ebecadc8","QB","DEN",18,137.5,7,144,131,"6339b236-1a48-4332-a0b4-31a0ebecadc8"
"134",134,"Nico Collins","191e0387-9fa0-46fc-81d5-423a3a13255a","WR","HOU",58,138,7,147,129,"191e0387-9fa0-46fc-81d5-423a3a13255a"
"135",135,"Tyler Allgeier","2717ad81-bf5f-4988-8acf-44eae13a10ed","RB","ATL",45,138.5,8,130,147,"2717ad81-bf5f-4988-8acf-44eae13a10ed"
"136",136,"JuJu Smith-Schuster","f9ea8d30-55f0-45c5-a032-f4ac137694e8","WR","NE",59,139.5,7,164,115,"f9ea8d30-55f0-45c5-a032-f4ac137694e8"
"137",137,"Roschon Johnson","f848c12a-ea88-4f63-b9f4-8d2e2ed00e0e","RB","CHI",46,140.5,8,140,141,"f848c12a-ea88-4f63-b9f4-8d2e2ed00e0e"
"138",138,"Tank Bigsby","b07aac57-e352-4360-bcb7-ce70aa41eddd","RB","JAC",47,141.5,8,139,144,"b07aac57-e352-4360-bcb7-ce70aa41eddd"
"139",139,"Rashee Rice","130207c3-3d1a-47c6-87a2-135d9fb2c135","WR","KC",60,142,7,149,135,"130207c3-3d1a-47c6-87a2-135d9fb2c135"
"140",140,"Sam LaPorta","cac6fccc-b15e-4c29-94c4-cdf33eef3e14","TE","DET",15,142,8,131,153,"cac6fccc-b15e-4c29-94c4-cdf33eef3e14"
"141",141,"Tyler Higbee","8dae78a6-ae58-413b-9e8d-44e8bc8d73b3","TE","LAR",16,142.5,8,145,140,"8dae78a6-ae58-413b-9e8d-44e8bc8d73b3"
"142",142,"Kenny Pickett","e39dac48-9b7a-4448-80d3-c160e148cdff","QB","PIT",19,147,8,155,139,"e39dac48-9b7a-4448-80d3-c160e148cdff"
"143",143,"Raheem Mostert","371bdac8-ec09-4438-9e14-e5af87326c8d","RB","MIA",48,147.5,8,134,161,"371bdac8-ec09-4438-9e14-e5af87326c8d"
"144",144,"Chigoziem Okonkwo","00f1d145-647e-45d6-bf7b-473e62d16fc7","TE","TEN",17,149,8,153,145,"00f1d145-647e-45d6-bf7b-473e62d16fc7"
"145",145,"Jaylen Warren","d2ece86c-a2a0-4268-b054-7860b7c52a74","RB","PIT",49,149.5,8,141,158,"d2ece86c-a2a0-4268-b054-7860b7c52a74"
"146",146,"DJ Chark","7344526d-04b7-4cf0-b3c4-daef39f79507","WR","CAR",61,149.5,8,157,142,"7344526d-04b7-4cf0-b3c4-daef39f79507"
"147",147,"Chuba Hubbard","fff3a3f5-056a-4596-96dc-da79ac799073","RB","CAR",50,151.5,8,138,165,"fff3a3f5-056a-4596-96dc-da79ac799073"
"148",148,"Tyquan Thornton","0a0bdba2-91cb-44da-8ef2-d89bb06e94bf","WR","NE",62,151.5,8,136,167,"0a0bdba2-91cb-44da-8ef2-d89bb06e94bf"
"149",149,"Matthew Stafford","0f4ebf0a-104a-4853-9bda-2623b8d7b11a","QB","LAR",20,152.5,8,162,143,"0f4ebf0a-104a-4853-9bda-2623b8d7b11a"
"150",150,"Marvin Mims","4badea4a-d843-4ac5-896e-54a0d6d424f0","WR","DEN",63,152.5,8,137,168,"4badea4a-d843-4ac5-896e-54a0d6d424f0"
"151",151,"Jordan Love","72eba3b6-553f-475e-9f4c-cdc60e65c739","QB","GB",21,153.5,8,151,156,"72eba3b6-553f-475e-9f4c-cdc60e65c739"
"152",152,"Irv Smith","8f5d56b5-2d4a-48c6-8c3e-27a365b4f801","TE","CIN",18,153.5,8,158,149,"8f5d56b5-2d4a-48c6-8c3e-27a365b4f801"
"153",153,"Devin Singletary","19fc6afa-0801-4d1a-8059-043de2a9e491","RB","HOU",51,156.5,8,163,150,"19fc6afa-0801-4d1a-8059-043de2a9e491"
"154",154,"Van Jefferson","42ace59a-781a-4622-a593-8cdc7c1797ea","WR","LAR",64,156.5,8,159,154,"42ace59a-781a-4622-a593-8cdc7c1797ea"
"155",155,"Darnell Mooney","bce9109d-c6b2-4e79-814e-71bdca881a51","WR","CHI",65,158,8,183,133,"bce9109d-c6b2-4e79-814e-71bdca881a51"
"156",156,"Tyjae Spears","dc67eab9-5d31-460c-874a-256b0f80f883","RB","TEN",52,159,8,143,175,"dc67eab9-5d31-460c-874a-256b0f80f883"
