"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.1","Dubner7.20","Patrick8.1"
"53",53,"Kenneth Walker","RB","SEA",15,54.3,4,47,48,68
"54",54,"J.K. Dobbins","RB","BAL",16,56.7,4,57,62,51
"55",55,"Kyle Pitts","TE","ATL",4,57.3,4,49,59,64
"56",56,"Mike Evans","WR","TB",29,58,4,50,63,61
"57",57,"Aaron Jones","RB","GB",17,58.3,4,64,55,56
"58",58,"Diontae Johnson","WR","PIT",30,58.7,4,58,60,58
"59",59,"Joe Mixon","RB","CIN",18,59,4,90,53,34
"60",60,"Mike Williams","WR","LAC",31,60.3,5,75,49,57
"61",61,"George Pickens","WR","PIT",32,61,4,60,68,55
"62",62,"Dallas Goedert","TE","PHI",5,61.3,4,54,67,63
"63",63,"George Kittle","TE","SF",6,62.7,4,65,61,62
"64",64,"D'Andre Swift","RB","PHI",19,62.7,4,52,66,70
"65",65,"Marquise Brown","WR","ARI",33,63.7,4,67,64,60
"66",66,"Christian Kirk","WR","JAC",34,65.3,5,73,51,72
"67",67,"Michael Pittman","WR","IND",35,66.3,4,71,69,59
"68",68,"Tyler Lockett","WR","SEA",36,66.3,4,63,65,71
"69",69,"Jahan Dotson","WR","WAS",37,66.3,4,48,70,81
"70",70,"Treylon Burks","WR","TEN",38,67.7,5,62,75,66
"71",71,"Quentin Johnston","WR","LAC",39,67.7,5,61,77,65
"72",72,"Cam Akers","RB","LAR",20,71.3,5,70,71,73
"73",73,"Dameon Pierce","RB","HOU",21,72,5,74,73,69
"74",74,"Jordan Addison","WR","MIN",40,73.3,5,79,74,67
"75",75,"Javonte Williams","RB","DEN",22,74,5,59,87,76
"76",76,"James Cook","RB","BUF",23,74.7,5,66,83,75
"77",77,"Darren Waller","TE","NYG",7,75.7,5,69,80,78
"78",78,"Trevor Lawrence","QB","JAC",8,76.3,5,80,72,77
"79",79,"Brandin Cooks","WR","DAL",41,76.3,5,68,82,79
"80",80,"Alexander Mattison","RB","MIN",24,76.7,5,82,57,91
"81",81,"Deshaun Watson","QB","CLE",9,79.3,5,77,78,83
"82",82,"Elijah Moore","WR","CLE",42,80,5,76,90,74
"83",83,"Miles Sanders","RB","CAR",25,82,6,88,76,82
"84",84,"Zay Flowers","WR","BAL",43,83,5,81,88,80
"85",85,"David Montgomery","RB","DET",26,85.3,6,89,81,86
"86",86,"Tua Tagovailoa","QB","MIA",10,86,5,84,86,88
"87",87,"Evan Engram","TE","JAC",8,89,6,85,92,90
"88",88,"Isiah Pacheco","RB","KC",27,91.7,6,91,89,95
"89",89,"Pat Freiermuth","TE","PIT",9,93,6,87,98,94
"90",90,"Rachaad White","RB","TB",28,93.7,6,99,85,97
"91",91,"Samaje Perine","RB","DEN",29,94,6,101,96,85
"92",92,"Rashaad Penny","RB","PHI",30,95,6,78,114,93
"93",93,"Jameson Williams","WR","DET",44,95.7,6,100,103,84
"94",94,"AJ Dillon","RB","GB",31,96.7,6,105,93,92
"95",95,"Rashod Bateman","WR","BAL",45,97,6,95,95,101
"96",96,"James Conner","RB","ARI",32,97.3,6,103,91,98
"97",97,"Dak Prescott","QB","DAL",11,97.7,6,94,94,105
"98",98,"Dalvin Cook","RB","FA",33,98.7,6,107,100,89
"99",99,"Skyy Moore","WR","KC",46,98.7,6,93,116,87
"100",100,"Devon Achane","RB","",34,99,6,86,115,96
"101",101,"Gabe Davis","WR","BUF",47,99.3,6,111,84,103
"102",102,"Alvin Kamara","RB","NO",35,101.7,6,104,102,99
"103",103,"Michael Thomas","WR","NO",48,102.3,6,108,97,102
"104",104,"David Njoku","TE","CLE",10,102.7,6,97,104,107
"105",105,"Antonio Gibson","RB","WAS",36,104,6,106,106,100
"106",106,"Romeo Doubs","WR","GB",49,104.3,6,96,113,104
"107",107,"Kirk Cousins","QB","MIN",12,106.3,6,112,99,108
"108",108,"Daniel Jones","QB","NYG",13,107.3,6,102,105,115
"109",109,"Kadarius Toney","WR","KC",50,108,6,134,79,111
"110",110,"Courtland Sutton","WR","DEN",51,111,6,116,101,116
"111",111,"Jakobi Meyers","WR","LV",52,111,6,114,109,110
"112",112,"Brian Robinson","RB","WAS",37,111.3,6,109,112,113
"113",113,"Khalil Herbert","RB","CHI",38,113,7,113,117,109
"114",114,"Zach Charbonnet","RB","SEA",39,113.3,7,123,111,106
"115",115,"Odell Beckham","WR","BAL",53,113.3,7,110,118,112
"116",116,"Anthony Richardson","QB","IND",14,114.3,6,115,107,121
"117",117,"Greg Dulcich","TE","DEN",11,114.7,7,92,128,124
"118",118,"Geno Smith","QB","SEA",15,116,6,118,110,120
"119",119,"Jaylen Warren","RB","PIT",40,116.7,7,98,126,126
"120",120,"Elijah Mitchell","RB","SF",41,118.3,7,119,119,117
"121",121,"Damien Harris","RB","BUF",42,121.3,7,124,122,118
"122",122,"Dalton Kincaid","TE","BUF",12,121.3,7,117,133,114
"123",123,"Zay Jones","WR","JAC",54,122.3,7,122,123,122
"124",124,"Tyler Boyd","WR","CIN",55,123.7,7,130,108,133
"125",125,"Jared Goff","QB","DET",16,124.7,7,120,125,129
"126",126,"Rondale Moore","WR","ARI",56,127.7,7,125,127,131
"127",127,"Aaron Rodgers","QB","NYJ",17,128.7,7,128,121,137
"128",128,"Russell Wilson","QB","DEN",18,129.7,7,126,131,132
"129",129,"Cole Kmet","TE","CHI",13,130.3,8,127,137,127
"130",130,"Jerick McKinnon","RB","KC",43,130.3,7,136,130,125
"131",131,"Sam LaPorta","TE","DET",14,130.3,7,121,140,130
"132",132,"Jamaal Williams","RB","NO",44,133.7,7,144,134,123
"133",133,"Dalton Schultz","TE","HOU",15,134.3,7,145,120,138
"134",134,"Kendre Miller","RB","NO",45,134.7,7,140,145,119
"135",135,"Allen Lazard","WR","NYJ",57,135,7,141,124,140
"136",136,"Tyler Allgeier","RB","ATL",46,135.3,8,139,139,128
"137",137,"Raheem Mostert","RB","MIA",47,138.7,8,131,151,134
"138",138,"Marvin Mims","WR","DEN",58,140,8,132,152,136
"139",139,"Tyler Higbee","TE","LAR",16,140.7,8,135,143,144
"140",140,"Tank Bigsby","RB","JAC",48,142,8,137,148,141
"141",141,"Nico Collins","WR","HOU",59,142.7,7,149,132,147
"142",142,"Rashee Rice","WR","KC",60,144.7,8,129,146,159
"143",143,"Roschon Johnson","RB","CHI",49,147.3,8,143,157,142
"144",144,"Chigoziem Okonkwo","TE","TEN",17,147.7,8,142,150,151
"145",145,"Chuba Hubbard","RB","CAR",50,147.7,8,146,158,139
"146",146,"Kyler Murray","QB","ARI",19,148.3,8,138,159,148
"147",147,"DJ Chark","WR","CAR",61,148.7,8,156,136,154
"148",148,"Tyjae Spears","RB","TEN",51,149.3,8,133,172,143
"149",149,"Kenny Pickett","QB","PIT",20,149.7,8,153,144,152
"150",150,"Van Jefferson","WR","LAR",62,151,8,155,142,156
"151",151,"JuJu Smith-Schuster","WR","NE",63,152.7,8,166,129,163
"152",152,"Jordan Love","QB","GB",21,154.7,8,151,163,150
"153",153,"Curtis Samuel","WR","WAS",64,155.7,8,158,164,145
"154",154,"Irv Smith","TE","CIN",18,155.7,8,157,155,155
"155",155,"Tyquan Thornton","WR","NE",65,156.3,8,165,169,135
"156",156,"Matthew Stafford","QB","LAR",22,156.7,8,162,147,161
"157",157,"Mike Gesicki","TE","NE",19,156.7,8,147,177,146
"158",158,"Darnell Mooney","WR","CHI",66,157,8,163,135,173
"159",159,"Michael Mayer","TE","LV",20,159.3,8,150,179,149
"160",160,"Marquez Valdes-Scantling","WR","KC",67,161.7,8,170,149,166
"161",161,"D'Onta Foreman","RB","CHI",52,162,9,159,167,160
"162",162,"Brock Purdy","QB","SF",23,162.3,8,148,168,171
"163",163,"Jonathan Mingo","WR","CAR",68,162.3,8,168,138,181
"164",164,"Devin Singletary","RB","HOU",53,162.7,8,164,162,162
"165",165,"Bryce Young","QB","CAR",24,163.3,9,160,173,157
"166",166,"Rashid Shaheed","WR","NO",69,163.3,9,161,171,158
"167",167,"Trey McBride","TE","ARI",21,164.3,9,154,186,153
"168",168,"Jerome Ford","RB","CLE",54,166.3,9,152,175,172
"169",169,"Gerald Everett","TE","LAC",22,171.7,8,175,161,179
"170",170,"Derek Carr","QB","NO",25,174,8,183,154,185
"171",171,"Jeff Wilson","RB","MIA",55,174,9,171,184,167
"172",172,"Chase Brown","RB","CIN",56,174,9,167,191,164
"173",173,"Dawson Knox","TE","BUF",23,175.3,8,181,165,180
"174",174,"Isaiah Hodgins","WR","NYG",70,176.3,9,180,174,175
"175",175,"Sam Howell","QB","WAS",26,176.7,9,172,190,168
"176",176,"Wan'Dale Robinson","WR","NYG",71,178.3,9,177,188,170
"177",177,"Mac Jones","QB","NE",27,178.3,9,178,183,174
"178",178,"Khalil Shakir","WR","BUF",72,178.3,9,179,178,178
"179",179,"Jalin Hyatt","WR","NYG",73,178.7,9,174,185,177
"180",180,"K.J. Osborn","WR","MIN",74,180.7,8,196,153,193
"181",181,"Adam Thielen","WR","CAR",75,183,8,199,156,194
"182",182,"Taysom Hill","TE","NO",24,183.3,9,192,170,188
"183",183,"Pierre Strong","RB","NE",57,183.3,9,169,216,165
"184",184,"Juwan Johnson","TE","NO",25,184,9,187,189,176
"185",185,"John Metchie","WR","HOU",76,184.3,9,176,195,182
"186",186,"C.J. Stroud","QB","HOU",28,184.7,9,184,187,183
"187",187,"Michael Gallup","WR","DAL",77,184.7,9,209,141,204
"188",188,"Desmond Ridder","QB","ATL",29,187.7,9,173,199,191
"189",189,"Hunter Henry","TE","NE",26,190,9,185,196,189
"190",190,"Jayden Reed","WR","GB",78,190,9,204,166,200
"191",191,"Trayveon Williams","RB","CIN",58,193,9,190,220,169
"192",192,"Ty Chandler","RB","MIN",59,193.7,9,191,206,184
"193",193,"Luke Musgrave","TE","GB",27,194.3,9,193,200,190
"194",194,"Parris Campbell","WR","NYG",79,196.7,10,201,193,196
"195",195,"Hunter Renfrow","WR","LV",80,198.7,9,215,176,205
"196",196,"Jimmy Garoppolo","QB","LV",30,199.7,10,186,214,199
"197",197,"DeWayne McBride","RB","MIN",60,200.3,9,188,227,186
"198",198,"Logan Thomas","TE","WAS",28,200.3,9,194,215,192
"199",199,"Kenneth Gainwell","RB","PHI",61,200.7,9,216,180,206
"200",200,"Leonard Fournette","RB","FA",62,201,10,205,197,201
"201",201,"Noah Fant","TE","SEA",29,201,10,202,204,197
"202",202,"Nathaniel Dell","WR","",81,203,10,203,208,198
"203",203,"Donovan Peoples-Jones","WR","CLE",82,203.7,9,219,160,232
"204",204,"Israel Abanikanda","RB","NYJ",63,205.3,9,197,232,187
"205",205,"Terrace Marshall","WR","CAR",83,206.3,10,206,211,202
"206",206,"DeVante Parker","WR","NE",84,206.3,10,213,192,214
"207",207,"Chase Claypool","WR","CHI",85,206.7,10,195,202,223
"208",208,"Isaiah Likely","TE","BAL",30,208.7,10,200,210,216
"209",209,"Alec Pierce","WR","IND",86,208.7,9,211,181,234
"210",210,"Josh Downs","WR","IND",87,209,10,214,201,212
"211",211,"Tutu Atwell","WR","LAR",88,209,10,207,217,203
"212",212,"Zamir White","RB","LV",64,209.7,10,182,239,208
"213",213,"Ezekiel Elliott","RB","FA",65,212,10,229,182,225
"214",214,"Robert Woods","WR","HOU",89,212.3,10,223,194,220
"215",215,"Clyde Edwards-Helaire","RB","KC",66,212.3,10,208,222,207
"216",216,"Jelani Woods","TE","IND",31,213.3,10,218,213,209
"217",217,"Zach Evans","RB","LAR",67,214,10,212,235,195
"218",218,"Justyn Ross","WR","KC",90,214,10,198,234,210
"219",219,"Richie James","WR","KC",91,215,10,217,209,219
"220",220,"Kareem Hunt","RB","FA",68,217,10,226,212,213
"221",221,"Michael Wilson","WR","ARI",92,219,10,210,236,211
"222",222,"Baker Mayfield","QB","TB",31,221.3,10,222,225,217
"223",223,"Mecole Hardman","WR","NYJ",93,221.7,10,230,205,230
"224",224,"Joshua Palmer","WR","LAC",94,225,10,228,219,228
"225",225,"Ryan Tannehill","QB","TEN",32,225.3,10,224,207,245
"226",226,"Hayden Hurst","TE","CAR",32,226.3,10,225,218,236
"227",227,"Gus Edwards","RB","BAL",69,226.7,10,239,203,238
"228",228,"Deuce Vaughn","RB","DAL",70,227.7,10,221,247,215
"229",229,"Cedric Tillman","WR","CLE",95,230.3,10,236,226,229
"230",230,"Cordarrelle Patterson","RB","ATL",71,230.7,10,227,230,235
"231",231,"Corey Davis","WR","NYJ",96,235,10,237,221,247
"232",232,"Puka Nacua","WR","LAR",97,234.7,10,220,238,246
"233",233,"Chase Edmonds","RB","TB",72,235.3,10,233,249,224
"234",234,"Zach Ertz","TE","ARI",33,236.3,10,241,228,240
"235",235,"Tyler Conklin","TE","NYJ",34,236.3,10,243,224,242
"236",236,"Michael Carter","RB","NYJ",73,236.7,10,248,244,218
"237",237,"Russell Gage","WR","TB",98,237,10,245,223,243
"238",238,"Trey Lance","QB","SF",33,240.7,10,240,243,239
"239",239,"Tim Patrick","WR","DEN",99,244,10,301,198,233
"240",240,"Cade Otton","TE","TB",35,255.3,11,266,233,267
"241",241,"Luke Schoonmaker","TE","DAL",36,247,10,247,246,248
"242",242,"Kendrick Bourne","WR","NE",100,259,11,268,240,269
"243",243,"Allen Robinson","WR","PIT",101,265.3,11,282,231,283
"244",244,"Darius Slayton","WR","NYG",102,277,11,301,229,301
"245",245,"Jake Ferguson","TE","DAL",37,279.7,11,301,237,301
"246",246,"Joshua Kelley","RB","LAC",74,281,11,301,241,301
"247",247,"Marvin Jones","WR","DET",103,281.3,11,299,245,300
"248",248,"Mack Hollins","WR","ATL",104,281.3,11,301,242,301
"249",249,"Quez Watkins","WR","PHI",105,283.3,11,301,248,301
"250",250,"Sean Tucker","RB","TB",75,1803.3,10,189,5000,221
