"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele7.13"
"52",52,"Jalen Hurts","QB","PHI",2,52,3,52
"53",53,"Josh Jacobs","RB","GB",14,53,3,53
"54",54,"George Kittle","TE","SF",7,54,3,54
"55",55,"Jaxon Smith-Njigba","WR","SEA",32,55,3,55
"56",56,"Lamar Jackson","QB","BAL",3,56,3,56
"57",57,"C.J. Stroud","QB","HOU",4,57,3,57
"58",58,"George Pickens","WR","PIT",33,58,4,58
"59",59,"Patrick Mahomes","QB","KC",5,59,4,59
"60",60,"Jordan Addison","WR","MIN",34,61,4,61
"61",61,"Rome Odunze","WR","CHI",35,60,4,60
"62",62,"Christian Kirk","WR","JAC",36,62,4,62
"63",63,"Aaron Jones","RB","MIN",15,63,4,63
"64",64,"Joe Mixon","RB","HOU",16,64,4,64
"65",65,"Marquise Brown","WR","KC",37,65,4,65
"66",66,"Jameson Williams","WR","DET",38,66,4,66
"67",67,"Anthony Richardson","QB","IND",6,68,4,68
"68",68,"Jonathon Brooks","RB","CAR",17,67,4,67
"69",69,"Rhamondre Stevenson","RB","NE",18,70,4,70
"70",70,"Brian Thomas","WR","JAC",39,69,4,69
"71",71,"Rashee Rice","WR","KC",40,72,4,72
"72",72,"Ladd McConkey","WR","LAC",41,71,4,71
"73",73,"D'Andre Swift","RB","CHI",19,73,4,73
"74",74,"DeAndre Hopkins","WR","TEN",42,74,4,74
"75",75,"Terry McLaurin","WR","WAS",43,76,4,76
"76",76,"Brock Bowers","TE","LV",8,75,4,75
"77",77,"Jaylen Warren","RB","PIT",20,77,4,77
"78",78,"Evan Engram","TE","JAC",9,78,4,78
"79",79,"Jordan Love","QB","GB",7,80,4,80
"80",80,"Keon Coleman","WR","BUF",44,79,4,79
"81",81,"Kyler Murray","QB","ARI",8,81,4,81
"82",82,"David Montgomery","RB","DET",21,82,4,82
"83",83,"Joe Burrow","QB","CIN",9,83,4,83
"84",84,"David Njoku","TE","CLE",10,84,4,84
"85",85,"Chase Brown","RB","CIN",22,85,4,85
"86",86,"James Conner","RB","ARI",23,86,4,86
"87",87,"Jayden Daniels","QB","WAS",10,87,4,87
"88",88,"Zack Moss","RB","CIN",24,88,4,88
"89",89,"Diontae Johnson","WR","CAR",45,89,4,89
"90",90,"Christian Watson","WR","GB",46,90,4,90
"91",91,"Calvin Ridley","WR","TEN",47,91,5,91
"92",92,"Tyjae Spears","RB","TEN",25,93,5,93
"93",93,"Caleb Williams","QB","CHI",11,92,5,92
"94",94,"Raheem Mostert","RB","MIA",26,94,5,94
"95",95,"Dak Prescott","QB","DAL",12,95,5,95
"96",96,"Jake Ferguson","TE","DAL",11,96,5,96
"97",97,"Najee Harris","RB","PIT",27,97,5,97
"98",98,"Alvin Kamara","RB","NO",28,98,5,98
"99",99,"Courtland Sutton","WR","DEN",48,99,5,99
"100",100,"Rachaad White","RB","TB",29,100,5,100
"101",101,"Javonte Williams","RB","DEN",30,101,5,101
"102",102,"Devin Singletary","RB","NYG",31,102,5,102
"103",103,"Chris Godwin","WR","TB",49,103,5,103
"104",104,"Tyler Lockett","WR","SEA",50,105,5,105
"105",105,"Trey Benson","RB","ARI",32,104,5,104
"106",106,"Jared Goff","QB","DET",13,106,5,106
"107",107,"Jerry Jeudy","WR","CLE",51,107,5,107
"108",108,"Dontayvion Wicks","WR","GB",52,108,5,108
"109",109,"Zamir White","RB","LV",33,109,5,109
"110",110,"Trevor Lawrence","QB","JAC",14,110,5,110
"111",111,"Curtis Samuel","WR","BUF",53,112,5,112
"112",112,"Adonai Mitchell","WR","IND",54,111,5,111
"113",113,"Brock Purdy","QB","SF",15,113,5,113
"114",114,"Zach Charbonnet","RB","SEA",34,115,5,115
"115",115,"Blake Corum","RB","LAR",35,114,5,114
"116",116,"Tony Pollard","RB","TEN",36,116,5,116
"117",117,"Kirk Cousins","QB","ATL",16,117,5,117
"118",118,"Nick Chubb","RB","CLE",37,118,6,118
"119",119,"Brian Robinson","RB","WAS",38,119,6,119
"120",120,"Justin Herbert","QB","LAC",17,121,6,121
"121",121,"MarShawn Lloyd","RB","GB",39,120,6,120
"122",122,"Tua Tagovailoa","QB","MIA",18,122,6,122
"123",123,"Dallas Goedert","TE","PHI",12,123,6,123
"124",124,"Pat Freiermuth","TE","PIT",13,125,6,125
"125",125,"Ray Davis","RB","BUF",40,124,6,124
"126",126,"Jaleel McLaughlin","RB","DEN",41,126,6,126
"127",127,"Jerome Ford","RB","CLE",42,128,6,128
"128",128,"Jaylen Wright","RB","MIA",43,127,6,127
"129",129,"T.J. Hockenson","TE","MIN",14,129,6,129
"130",130,"Tyler Allgeier","RB","ATL",44,131,6,131
"131",131,"Bucky Irving","RB","TB",45,130,6,130
"132",132,"Cole Kmet","TE","CHI",15,132,7,132
"133",133,"Demario Douglas","WR","NE",55,133,7,133
"134",134,"Rico Dowdle","RB","DAL",46,134,7,134
"135",135,"Luke Musgrave","TE","GB",16,135,7,135
"136",136,"Khalil Shakir","WR","BUF",56,136,7,136
"137",137,"Matthew Stafford","QB","LAR",19,137,7,137
"138",138,"J.K. Dobbins","RB","LAC",47,138,7,138
"139",139,"Mike Williams","WR","NYJ",57,139,7,139
"140",140,"Dalton Schultz","TE","HOU",17,140,7,140
"141",141,"Wan'Dale Robinson","WR","NYG",58,142,7,142
"142",142,"Kimani Vidal","RB","LAC",48,141,7,141
"143",143,"Kendre Miller","RB","NO",49,143,7,143
"144",144,"Deshaun Watson","QB","CLE",20,144,7,144
"145",145,"Austin Ekeler","RB","WAS",50,146,7,146
"146",146,"Braelon Allen","RB","NYJ",51,145,7,145
"147",147,"Rashid Shaheed","WR","NO",59,147,7,147
"148",148,"Joshua Palmer","WR","LAC",60,148,7,148
"149",149,"Ezekiel Elliott","RB","DAL",52,149,7,149
"150",150,"Aaron Rodgers","QB","NYJ",21,150,7,150
"151",151,"Marvin Mims","WR","DEN",61,152,7,152
"152",152,"Troy Franklin","WR","DEN",62,151,7,151
"153",153,"Devontez Walker","WR","BAL",63,153,7,153
"154",154,"Ben Sinnott","TE","WAS",18,154,7,154
"155",155,"Ja'Lynn Polk","WR","NE",64,155,7,155
"156",156,"Xavier Legette","WR","CAR",65,156,7,156
"157",157,"Gus Edwards","RB","LAC",53,158,7,158
"158",158,"Ricky Pearsall","WR","SF",66,157,7,157
"159",159,"Brandin Cooks","WR","DAL",67,159,7,159
"160",160,"Romeo Doubs","WR","GB",68,160,7,160
"161",161,"Jakobi Meyers","WR","LV",69,161,7,161
"162",162,"Chuba Hubbard","RB","CAR",54,162,7,162
"163",163,"Josh Downs","WR","IND",70,163,7,163
"164",164,"Ty Chandler","RB","MIN",55,165,7,165
"165",165,"Malachi Corley","WR","NYJ",71,164,7,164
"166",166,"Dameon Pierce","RB","HOU",56,166,8,166
"167",167,"Khalil Herbert","RB","CHI",57,167,8,167
"168",168,"Daniel Jones","QB","NYG",22,169,8,169
"169",169,"Jermaine Burton","WR","CIN",72,168,8,168
"170",170,"Geno Smith","QB","SEA",23,170,8,170
"171",171,"Roschon Johnson","RB","CHI",58,171,8,171
"172",172,"Baker Mayfield","QB","TB",24,172,8,172
"173",173,"Audric Estime","RB","DEN",59,173,8,173
"174",174,"Gabe Davis","WR","JAC",73,175,8,175
"175",175,"Jalen McMillan","WR","TB",74,174,8,174
"176",176,"Bryce Young","QB","CAR",25,176,8,176
"177",177,"Derek Carr","QB","NO",26,177,8,177
"178",178,"Jalen Tolbert","WR","DAL",75,178,8,178
"179",179,"Antonio Gibson","RB","NE",60,179,8,179
"180",180,"Bo Nix","QB","DEN",27,180,8,180
"181",181,"Tyrone Tracy","RB","NYG",61,181,8,181
"182",182,"Rashod Bateman","WR","BAL",76,183,8,183
"183",183,"Javon Baker","WR","NE",77,182,8,182
"184",184,"Roman Wilson","WR","PIT",78,184,8,184
"185",185,"Hunter Henry","TE","NE",19,186,8,186
"186",186,"Ja'Tavion Sanders","TE","CAR",20,185,8,185
"187",187,"Darnell Mooney","WR","ATL",79,188,8,188
"188",188,"Will Shipley","RB","PHI",62,187,8,187
"189",189,"Noah Fant","TE","SEA",21,189,8,189
"190",190,"Jahan Dotson","WR","WAS",80,191,9,191
"191",191,"Drake Maye","QB","NE",28,190,9,190
"192",192,"Demarcus Robinson","WR","LAR",81,192,9,192
"193",193,"Jalin Hyatt","WR","NYG",82,194,9,194
"194",194,"Luke McCaffrey","WR","WAS",83,193,9,193
"195",195,"Tyler Conklin","TE","NYJ",22,195,9,195
"196",196,"Isaiah Likely","TE","BAL",23,196,9,196
"197",197,"DJ Chark","WR","LAC",84,198,9,198
"198",198,"Isaac Guerendo","RB","SF",63,197,9,197
"199",199,"Michael Wilson","WR","ARI",85,199,9,199
"200",200,"Quentin Johnston","WR","LAC",86,200,9,200
"201",201,"Chigoziem Okonkwo","TE","TEN",24,201,9,201
"202",202,"Elijah Mitchell","RB","SF",64,202,9,202
"203",203,"Mike Gesicki","TE","CIN",25,203,9,203
"204",204,"D'Onta Foreman","RB","CLE",65,204,9,204
"205",205,"Keaton Mitchell","RB","BAL",66,205,9,205
"206",206,"J.J. McCarthy","QB","MIN",29,206,9,206
"207",207,"Odell Beckham","WR","MIA",87,208,9,208
"208",208,"Jonnu Smith","TE","MIA",26,207,9,207
"209",209,"Tucker Kraft","TE","GB",27,209,9,209
"210",210,"Alexander Mattison","RB","LV",67,210,9,210
"211",211,"Justin Fields","QB","PIT",30,211,9,211
"212",212,"Adam Thielen","WR","CAR",88,212,9,212
"213",213,"Tank Bigsby","RB","JAC",68,213,9,213
"214",214,"Michael Mayer","TE","LV",28,214,9,214
"215",215,"Zay Jones","WR","FA",89,216,9,216
"216",216,"Blake Watson","RB","DEN",69,215,9,215
"217",217,"Greg Dulcich","TE","DEN",29,217,10,217
"218",218,"Russell Wilson","QB","PIT",31,218,10,218
"219",219,"Cade Otton","TE","TB",30,219,10,219
"220",220,"Miles Sanders","RB","CAR",70,220,10,220
"221",221,"Colby Parkinson","TE","LAR",31,221,10,221
"222",222,"Will Levis","QB","TEN",32,222,10,222
"223",223,"Juwan Johnson","TE","NO",32,223,10,223
"224",224,"Gardner Minshew","QB","LV",33,224,10,224
"225",225,"Tyler Boyd","WR","TEN",90,225,10,225
"226",226,"Kendrick Bourne","WR","NE",91,226,10,226
"227",227,"Andrei Iosivas","WR","CIN",92,227,10,227
"228",228,"Deneric Prince","RB","KC",71,228,10,228
"229",229,"Jelani Woods","TE","IND",33,230,10,230
"230",230,"Dylan Laube","RB","LV",72,229,10,229
"231",231,"A.T. Perry","WR","NO",93,232,10,232
"232",232,"Jacob Cowing","WR","SF",94,231,10,231
"233",233,"Kenneth Gainwell","RB","PHI",73,233,10,233
"234",234,"Rondale Moore","WR","ATL",95,235,10,235
"235",235,"Rasheen Ali","RB","BAL",74,234,10,234
"236",236,"Samaje Perine","RB","DEN",75,236,10,236
"237",237,"Darius Slayton","WR","NYG",96,237,10,237
"238",238,"AJ Dillon","RB","GB",76,238,10,238
"239",239,"Chase Claypool","WR","BUF",97,239,10,239
"240",240,"Israel Abanikanda","RB","NYJ",77,240,10,240
"241",241,"Kadarius Toney","WR","KC",98,241,10,241
"242",242,"Elijah Moore","WR","CLE",99,242,10,242
"243",243,"Dalvin Cook","RB","FA",78,243,10,243
"244",244,"Jared Wiley","TE","KC",34,244,10,244
"245",245,"Isaiah Davis","RB","NYJ",79,245,10,245
"246",246,"Emani Bailey","RB","KC",80,246,10,246
"247",247,"Trey Palmer","WR","TB",100,248,10,248
"248",248,"Theo Johnson","TE","NYG",35,247,10,247
"249",249,"Malik Washington","WR","MIA",101,249,10,249
"250",250,"Jonathan Mingo","WR","CAR",102,250,10,250
