"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.11"
"96",96,"David Njoku","TE","CLE",11,96,5,96
"97",97,"Alvin Kamara","RB","NO",29,97,5,97
"98",98,"Rachaad White","RB","TB",30,98,5,98
"99",99,"Keon Coleman","WR","BUF",46,99,5,99
"100",100,"Zack Moss","RB","CIN",31,100,5,100
"101",101,"Courtland Sutton","WR","DEN",47,101,5,101
"102",102,"Chris Godwin","WR","TB",48,102,5,102
"103",103,"Tyler Lockett","WR","SEA",49,103,5,103
"104",104,"Trevor Lawrence","QB","JAC",13,104,5,104
"105",105,"Jared Goff","QB","DET",14,105,5,105
"106",106,"Zamir White","RB","LV",32,106,5,106
"107",107,"Curtis Samuel","WR","BUF",50,107,5,107
"108",108,"Brock Purdy","QB","SF",15,108,5,108
"109",109,"Tua Tagovailoa","QB","MIA",16,109,5,109
"110",110,"Kirk Cousins","QB","ATL",17,111,5,111
"111",111,"Ja'Lynn Polk","WR","NE",51,110,5,110
"112",112,"Nick Chubb","RB","CLE",33,112,6,112
"113",113,"Brian Robinson","RB","WAS",34,113,6,113
"114",114,"Zach Charbonnet","RB","SEA",35,114,6,114
"115",115,"Dontayvion Wicks","WR","GB",52,115,6,115
"116",116,"J.K. Dobbins","RB","LAC",36,116,6,116
"117",117,"Rico Dowdle","RB","DAL",37,117,6,117
"118",118,"Blake Corum","RB","LAR",38,118,6,118
"119",119,"DeAndre Hopkins","WR","TEN",53,120,6,120
"120",120,"Jaleel McLaughlin","RB","DEN",39,119,6,119
"121",121,"Austin Ekeler","RB","WAS",40,121,6,121
"122",122,"Devin Singletary","RB","NYG",41,122,6,122
"123",123,"Dallas Goedert","TE","PHI",12,124,6,124
"124",124,"Jaylen Wright","RB","MIA",42,123,6,123
"125",125,"Jerry Jeudy","WR","CLE",54,125,6,125
"126",126,"Romeo Doubs","WR","GB",55,127,6,127
"127",127,"Braelon Allen","RB","NYJ",43,126,6,126
"128",128,"T.J. Hockenson","TE","MIN",13,129,6,129
"129",129,"MarShawn Lloyd","RB","GB",44,128,6,128
"130",130,"Tyler Allgeier","RB","ATL",45,131,6,131
"131",131,"Bucky Irving","RB","TB",46,130,6,130
"132",132,"Pat Freiermuth","TE","PIT",14,132,7,132
"133",133,"Luke Musgrave","TE","GB",15,133,7,133
"134",134,"Khalil Shakir","WR","BUF",56,135,7,135
"135",135,"Ray Davis","RB","BUF",47,134,7,134
"136",136,"Josh Downs","WR","IND",57,136,7,136
"137",137,"Joshua Palmer","WR","LAC",58,138,7,138
"138",138,"Trey Benson","RB","ARI",48,137,7,137
"139",139,"Gus Edwards","RB","LAC",49,139,7,139
"140",140,"Gabe Davis","WR","JAC",59,140,7,140
"141",141,"Cole Kmet","TE","CHI",16,141,7,141
"142",142,"Rashid Shaheed","WR","NO",60,142,7,142
"143",143,"Chuba Hubbard","RB","CAR",50,144,7,144
"144",144,"Adonai Mitchell","WR","IND",61,143,7,143
"145",145,"Khalil Herbert","RB","CHI",51,145,7,145
"146",146,"Jakobi Meyers","WR","LV",62,147,7,147
"147",147,"Tyrone Tracy","RB","NYG",52,146,7,146
"148",148,"Ty Chandler","RB","MIN",53,148,7,148
"149",149,"Aaron Rodgers","QB","NYJ",18,149,7,149
"150",150,"Jerome Ford","RB","CLE",54,150,7,150
"151",151,"Marvin Mims","WR","DEN",63,151,7,151
"152",152,"Ezekiel Elliott","RB","DAL",55,152,7,152
"153",153,"Will Shipley","RB","PHI",56,153,7,153
"154",154,"Wan'Dale Robinson","WR","NYG",64,155,7,155
"155",155,"Audric Estime","RB","DEN",57,154,7,154
"156",156,"Matthew Stafford","QB","LAR",19,156,7,156
"157",157,"Deshaun Watson","QB","CLE",20,157,7,157
"158",158,"Jalen Tolbert","WR","DAL",65,158,7,158
"159",159,"Justin Herbert","QB","LAC",21,159,7,159
"160",160,"Demario Douglas","WR","NE",66,161,7,161
"161",161,"Ben Sinnott","TE","WAS",17,160,7,160
"162",162,"Kendre Miller","RB","NO",58,162,7,162
"163",163,"Justin Fields","QB","PIT",22,163,7,163
"164",164,"Mike Williams","WR","NYJ",67,165,7,165
"165",165,"Ricky Pearsall","WR","SF",68,164,7,164
"166",166,"Dalton Schultz","TE","HOU",18,167,8,167
"167",167,"Jalen McMillan","WR","TB",69,166,8,166
"168",168,"Geno Smith","QB","SEA",23,168,8,168
"169",169,"Tank Bigsby","RB","JAC",59,169,8,169
"170",170,"Baker Mayfield","QB","TB",24,171,8,171
"171",171,"Xavier Legette","WR","CAR",70,170,8,170
"172",172,"Brandin Cooks","WR","DAL",71,172,8,172
"173",173,"Mike Gesicki","TE","CIN",19,173,8,173
"174",174,"Rashod Bateman","WR","BAL",72,174,8,174
"175",175,"Bryce Young","QB","CAR",25,175,8,175
"176",176,"Derek Carr","QB","NO",26,176,8,176
"177",177,"Antonio Gibson","RB","NE",60,177,8,177
"178",178,"Bo Nix","QB","DEN",27,178,8,178
"179",179,"Daniel Jones","QB","NYG",28,180,8,180
"180",180,"Jermaine Burton","WR","CIN",73,179,8,179
"181",181,"Juwan Johnson","TE","NO",20,182,8,182
"182",182,"Malachi Corley","WR","NYJ",74,181,8,181
"183",183,"Troy Franklin","WR","DEN",75,183,8,183
"184",184,"Miles Sanders","RB","CAR",61,185,8,185
"185",185,"Justice Hill","RB","BAL",62,184,8,184
"186",186,"Darnell Mooney","WR","ATL",76,186,8,186
"187",187,"Noah Fant","TE","SEA",21,187,8,187
"188",188,"Jahan Dotson","WR","WAS",77,188,9,188
"189",189,"Tyler Conklin","TE","NYJ",22,189,9,189
"190",190,"Roschon Johnson","RB","CHI",63,190,9,190
"191",191,"Dameon Pierce","RB","HOU",64,192,9,192
"192",192,"Javon Baker","WR","NE",78,191,9,191
"193",193,"Demarcus Robinson","WR","LAR",79,193,9,193
"194",194,"Isaiah Likely","TE","BAL",23,195,9,195
"195",195,"Dylan Laube","RB","LV",65,194,9,194
"196",196,"DJ Chark","WR","LAC",80,196,9,196
"197",197,"Andrei Iosivas","WR","CIN",81,197,9,197
"198",198,"Ja'Tavion Sanders","TE","CAR",24,198,9,198
"199",199,"Michael Wilson","WR","ARI",82,199,9,199
"200",200,"Hunter Henry","TE","NE",25,201,9,201
"201",201,"Drake Maye","QB","NE",29,200,9,200
"202",202,"Will Levis","QB","TEN",30,202,9,202
"203",203,"Quentin Johnston","WR","LAC",83,204,9,204
"204",204,"Theo Johnson","TE","NYG",26,203,9,203
"205",205,"Greg Dulcich","TE","DEN",27,205,9,205
"206",206,"Jalin Hyatt","WR","NYG",84,206,9,206
"207",207,"Tucker Kraft","TE","GB",28,208,9,208
"208",208,"Kimani Vidal","RB","LAC",66,207,9,207
"209",209,"Adam Thielen","WR","CAR",85,209,9,209
"210",210,"Deneric Prince","RB","KC",67,210,9,210
"211",211,"Isaac Guerendo","RB","SF",68,211,9,211
"212",212,"Chigoziem Okonkwo","TE","TEN",29,213,9,213
"213",213,"Devontez Walker","WR","BAL",86,212,9,212
"214",214,"Michael Mayer","TE","LV",30,214,9,214
"215",215,"Luke McCaffrey","WR","WAS",87,215,9,215
"216",216,"Cade Otton","TE","TB",31,217,9,217
"217",217,"Malik Washington","WR","MIA",88,216,9,216
"218",218,"Keaton Mitchell","RB","BAL",69,218,9,218
"219",219,"Elijah Mitchell","RB","SF",70,219,10,219
"220",220,"Alexander Mattison","RB","LV",71,220,10,220
"221",221,"Pierre Strong","RB","CLE",72,221,10,221
"222",222,"Russell Wilson","QB","PIT",31,223,10,223
"223",223,"Jonnu Smith","TE","MIA",32,222,10,222
"224",224,"D'Onta Foreman","RB","CLE",73,224,10,224
"225",225,"Gardner Minshew","QB","LV",32,225,10,225
"226",226,"Treylon Burks","WR","TEN",89,226,10,226
"227",227,"Tyler Boyd","WR","TEN",90,227,10,227
"228",228,"Jonathan Mingo","WR","CAR",91,228,10,228
"229",229,"Blake Watson","RB","DEN",74,229,10,229
"230",230,"Colby Parkinson","TE","LAR",33,230,10,230
"231",231,"Kendrick Bourne","WR","NE",92,231,10,231
"232",232,"Samaje Perine","RB","DEN",75,232,10,232
"233",233,"Zay Jones","WR","FA",93,233,10,233
"234",234,"Jelani Woods","TE","IND",34,234,10,234
"235",235,"A.T. Perry","WR","NO",94,236,10,236
"236",236,"Jacob Cowing","WR","SF",95,235,10,235
"237",237,"Kenneth Gainwell","RB","PHI",76,238,10,238
"238",238,"Isaiah Davis","RB","NYJ",77,237,10,237
"239",239,"Odell Beckham","WR","MIA",96,240,10,240
"240",240,"Johnny Wilson","WR","PHI",97,239,10,239
"241",241,"AJ Dillon","RB","GB",78,241,10,241
"242",242,"Darius Slayton","WR","NYG",98,242,10,242
"243",243,"Roman Wilson","WR","PIT",99,243,10,243
"244",244,"J.J. McCarthy","QB","MIN",33,244,11,244
"245",245,"Chase Claypool","WR","BUF",100,246,11,246
"246",246,"Rasheen Ali","RB","BAL",79,245,11,245
"247",247,"Kadarius Toney","WR","KC",101,247,11,247
"248",248,"Elijah Moore","WR","CLE",102,248,11,248
"249",249,"Dalvin Cook","RB","FA",80,249,11,249
"250",250,"Jared Wiley","TE","KC",35,250,11,250
