Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val
4,RB,Aaron Jones,GB,3,36,36,0,5/2/2022,
4,RB,James Conner,AZ,4,37,37,0,5/2/2022,
4,WR,Jerry Jeudy,DEN,5,60,60,0,5/2/2022,
4,QB,Jalen Hurts,PHI,6,61,61,0,5/2/2022,
4,WR,Amon-Ra St. Brown,DET,7,84,84,0,5/2/2022,
4,WR,Allen Robinson,LAR,8,85,85,0,5/2/2022,
4,QB,Deshaun Watson,CLE,9,108,108,0,5/2/2022,
4,WR,Skyy Moore,KC,10,109,109,0,5/2/2022,
4,WR,Quez Watkins,PHI,11,132,132,0,5/2/2022,
4,WR,Russell Gage,TB,12,133,133,0,5/2/2022,
4,WR,David Bell,CLE,13,156,156,0,5/2/2022,
4,WR,Donovan Peoples-Jones,CLE,14,157,157,0,5/2/2022,
4,RB,Dameon Pierce,HOU,15,180,180,0,5/2/2022,
4,WR,Alec Pierce,IND,16,181,181,0,5/2/2022,
4,TE,Cameron Brate,TB,17,204,204,0,5/2/2022,
4,RB,Raheem Mostert,MIA,18,205,205,0,5/2/2022,
5,WR,Cooper Kupp,LAR,1,3,3,0,5/2/2022,
5,WR,Ceedee Lamb,DAL,2,22,22,0,5/2/2022,
5,TE,Kyle Pitts,ATL,3,27,27,0,5/2/2022,
5,RB,James Conner,AZ,4,46,46,0,5/2/2022,
5,WR,Chris Godwin,TB,5,51,51,0,5/2/2022,
5,WR,Jerry Jeudy,DEN,6,70,70,0,5/2/2022,
5,QB,Jalen Hurts,PHI,7,75,75,0,5/2/2022,
5,WR,Treylon Burks,TEN,8,94,94,0,5/2/2022,
5,QB,Matt Stafford,LAR,9,99,99,0,5/2/2022,
5,WR,Skyy Moore,KC,10,118,118,0,5/2/2022,
5,RB,Chase Edmonds,MIA,11,123,123,0,5/2/2022,
5,TE,Tyler Higbee,LAR,12,142,142,0,5/2/2022,
5,RB,James Cook,BUF,13,147,147,0,5/2/2022,
5,RB,Khalil Herbert,CHI,14,166,166,0,5/2/2022,
5,WR,Jamison Crowder,BUF,15,171,171,0,5/2/2022,
5,RB,Justin Jackson,LAC,16,190,190,0,5/2/2022,
5,RB,Tyrion Davis-Price,SF,17,195,195,0,5/2/2022,
5,WR,Quez Watkins,PHI,18,214,214,0,5/2/2022,
6,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,
6,RB,Alvin Kamara,NO,2,24,24,0,5/2/2022,
6,WR,Tee Higgins,CIN,3,25,25,0,5/2/2022,
6,,,,4,,,,5/2/2022,
6,,,,5,,,,5/2/2022,
6,,,,6,,,,5/2/2022,
6,,,,7,,,,5/2/2022,
6,,,,8,,,,5/2/2022,
6,,,,9,,,,5/2/2022,
6,,,,10,,,,5/2/2022,
6,,,,11,,,,5/2/2022,
6,,,,12,,,,5/2/2022,
6,,,,13,,,,5/2/2022,
6,,,,14,,,,5/2/2022,
6,,,,15,,,,5/2/2022,
6,,,,16,,,,5/2/2022,
6,,,,17,,,,5/2/2022,
6,,,,18,,,,5/2/2022,
