Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val
3,RB,Joe Mixon,CIN,1,12,12,0,5/2/2022,-20.8
3,WR,Stefon Diggs,BUF,2,13,12.6,0.4,5/2/2022,-20.8
3,WR,Jaylen Waddle,MIA,3,36,30.1,5.9,5/2/2022,-20.8
3,QB,Lamar Jackson,BAL,4,37,41.9,-4.9,5/2/2022,-20.8
3,WR,Rashod Bateman,BAL,5,60,75.9,-15.9,5/2/2022,-20.8
3,WR,Gabriel Davis,BUF,6,61,65.4,-4.4,5/2/2022,-20.8
3,WR,Drake London,ATL,7,84,80.9,3.1,5/2/2022,-20.8
3,TE,TJ Hockenson,DET,8,85,73.5,11.5,5/2/2022,-20.8
3,WR,Tyler Boyd,CIN,9,108,111.8,-3.8,5/2/2022,-20.8
3,TE,Mike Gesicki,MIA,10,109,118.3,-9.3,5/2/2022,-20.8
3,WR,Will Fuller,,11,132,140.4,-8.4,5/2/2022,-20.8
3,RB,Rachaad White,TB,12,133,133,0,5/2/2022,-20.8
3,TE,Rob Gronkowski,TB,13,156,148,8,5/2/2022,-20.8
3,RB,Raheem Mostert,MIA,14,157,160,-3,5/2/2022,-20.8
3,QB,Marcus Mariota,ATL,15,180,180,0,5/2/2022,-20.8
3,RB,Tyler Allgeier,ATL,16,181,181,0,5/2/2022,-20.8
3,RB,Sony Michel,LAR,17,204,204,0,5/2/2022,-20.8
3,WR,KJ Hamler,DEN,18,205,205,0,5/2/2022,-20.8
4,RB,Najee Harris,PIT,1,12,8,4,5/2/2022,113.6
4,TE,Travis Kelce,KC,2,13,13.4,-0.4,5/2/2022,113.6
4,RB,Aaron Jones,GB,3,36,31.2,4.8,5/2/2022,113.6
4,RB,James Conner,AZ,4,37,43,-6,5/2/2022,113.6
4,WR,Jerry Jeudy,DEN,5,60,70.3,-10.3,5/2/2022,113.6
4,QB,Jalen Hurts,PHI,6,61,61,0,5/2/2022,113.6
4,WR,Amon-Ra St. Brown,DET,7,84,62.5,21.5,5/2/2022,113.6
4,WR,Allen Robinson,LAR,8,85,75.4,9.6,5/2/2022,113.6
4,QB,Deshaun Watson,CLE,9,108,94.8,13.2,5/2/2022,113.6
4,WR,Skyy Moore,KC,10,109,114,-5,5/2/2022,113.6
4,WR,Quez Watkins,PHI,11,132,132,0,5/2/2022,113.6
4,WR,Russell Gage,TB,12,133,122.4,10.6,5/2/2022,113.6
4,WR,David Bell,CLE,13,156,148.6,7.4,5/2/2022,113.6
4,WR,Donovan Peoples-Jones,CLE,14,157,157,0,5/2/2022,113.6
4,RB,Dameon Pierce,HOU,15,180,160.5,19.5,5/2/2022,113.6
4,WR,Alec Pierce,IND,16,181,181,0,5/2/2022,113.6
4,TE,Cameron Brate,TB,17,204,204,0,5/2/2022,113.6
4,RB,Raheem Mostert,MIA,18,205,160.3,44.7,5/2/2022,113.6
5,WR,Cooper Kupp,LAR,1,3,3,0,5/2/2022,44.9
5,WR,Ceedee Lamb,DAL,2,22,17.4,4.6,5/2/2022,44.9
5,TE,Kyle Pitts,ATL,3,27,30,-3,5/2/2022,44.9
5,RB,James Conner,AZ,4,46,43,3,5/2/2022,44.9
5,WR,Chris Godwin,TB,5,51,49,2,5/2/2022,44.9
5,WR,Jerry Jeudy,DEN,6,70,60.1,9.9,5/2/2022,44.9
5,QB,Jalen Hurts,PHI,7,75,70.3,4.7,5/2/2022,44.9
5,WR,Treylon Burks,TEN,8,94,84.7,9.3,5/2/2022,44.9
5,QB,Matt Stafford,LAR,9,99,87,12,5/2/2022,44.9
5,WR,Skyy Moore,KC,10,118,114,4,5/2/2022,44.9
5,RB,Chase Edmonds,MIA,11,123,113,10,5/2/2022,44.9
5,TE,Tyler Higbee,LAR,12,142,148,-6,5/2/2022,44.9
5,RB,James Cook,BUF,13,147,138,9,5/2/2022,44.9
5,RB,Khalil Herbert,CHI,14,166,170.6,-4.6,5/2/2022,44.9
5,WR,Jamison Crowder,BUF,15,171,181,-10,5/2/2022,44.9
5,RB,Justin Jackson,LAC,16,190,190,0,5/2/2022,44.9
5,RB,Tyrion Davis-Price,SF,17,195,195,0,5/2/2022,44.9
5,WR,Quez Watkins,PHI,18,214,214,0,5/2/2022,44.9
6,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,40.9
6,RB,Alvin Kamara,NO,2,24,18.3,5.7,5/2/2022,40.9
6,WR,Tee Higgins,CIN,3,25,26.2,-1.2,5/2/2022,40.9
6,RB,James Conner,AZ,4,48,43,5,5/2/2022,40.9
6,WR,Marquise Brown,AZ,5,49,52.8,-3.8,5/2/2022,40.9
6,QB,Jalen Hurts,PHI,6,72,70.3,1.7,5/2/2022,40.9
6,TE,Dallas Goedert,PHI,7,73,81.4,-8.4,5/2/2022,40.9
6,WR,Juju Smith-Schuster,KC,8,96,77.5,18.5,5/2/2022,40.9
6,WR,Courtland Sutton,DEN,9,97,74.8,22.2,5/2/2022,40.9
6,WR,Skyy Moore,KC,10,120,114,6,5/2/2022,40.9
6,WR,Russell Gage,TB,11,121,122,-1,5/2/2022,40.9
6,TE,Logan Thomas,WAS,12,144,163,-19,5/2/2022,40.9
6,WR,Jahan Dotson,WAS,13,145,155,-10,5/2/2022,40.9
6,QB,Carson Wentz,WAS,14,168,187.2,-19.2,5/2/2022,40.9
6,RB,Gus Edwards,BAL,15,169,157.9,11.1,5/2/2022,40.9
6,TE,David Njoku,CLE,16,192,169.8,22.2,5/2/2022,40.9
6,WR,Jamison Crowder,BUF,17,193,181.9,11.1,5/2/2022,40.9
6,WR,Quez Watkins,PHI,18,216,216,0,5/2/2022,40.9
7,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,
7,RB,Javonte Williams,DEN,2,24,24,0,5/2/2022,
7,RB,Leonard Fournette,TB,3,25,25,0,5/2/2022,
7,WR,Amari Cooper,CLE,4,48,48,0,5/2/2022,
7,WR,Jerry Jeudy,DEN,5,49,49,0,5/2/2022,
7,QB,Russell Wilson,DEN,6,72,72,0,5/2/2022,
7,WR,Courtland Sutton,DEN,7,73,73,0,5/2/2022,
7,QB,Deshaun Watson,CLE,8,96,96,0,5/2/2022,
7,WR,Hunter Renfrow,LV,9,97,97,0,5/2/2022,
7,TE,Albert Okwuegbunam,DEN,10,120,120,0,5/2/2022,
7,TE,Zach Ertz,AZ,11,121,121,0,5/2/2022,
7,WR,Marquez Valdes-Scantling,KC,12,144,144,0,5/2/2022,
7,RB,James Cook,BUF,13,145,145,0,5/2/2022,
7,TE,David Njoku,CLE,14,168,168,0,5/2/2022,
7,WR,David Bell,CLE,15,169,169,0,5/2/2022,
7,WR,Allen Lazard,GB,16,192,192,0,5/2/2022,
7,WR,George Pickens,PIT,17,193,193,0,5/2/2022,
7,WR,Antoine Wesley,AZ,18,216,216,0,5/2/2022,
8,RB,Dalvin Cook,MIN,1,7,7,0,5/2/2022,
8,TE,Mark Andrews,BAL,2,18,18,0,5/2/2022,
8,RB,Saquon Barkley,NYG,3,31,31,0,5/2/2022,
8,QB,Lamar Jackson,BAL,4,42,42,0,5/2/2022,
8,RB,Breece Hall,NYJ,5,55,55,0,5/2/2022,
8,WR,Michael Thomas,NO,6,66,66,0,5/2/2022,
8,WR,Adam Thielen,MIN,7,79,79,0,5/2/2022,
8,WR,Chris Olave,NO,8,90,90,0,5/2/2022,
8,RB,Tony Pollard,DAL,9,103,103,0,5/2/2022,
8,QB,Kirk Cousins,MIN,10,114,114,0,5/2/2022,
8,WR,Kenny Golladay,NYG,11,127,127,0,5/2/2022,
8,WR,Will Fuller,,12,138,138,0,5/2/2022,
8,WR,Jahan Dotson,WAS,13,151,151,0,5/2/2022,
8,QB,Jameis Winston,NO,14,162,162,0,5/2/2022,
8,TE,Logan Thomas,WAS,15,175,175,0,5/2/2022,
8,WR,James Washington,DAL,16,186,186,0,5/2/2022,
8,WR,Alec Pierce,IND,17,199,199,0,5/2/2022,
8,WR,Ihmir Smith-Marsette,MIN,18,210,210,0,5/2/2022,
9,RB,Christian Mccaffrey,CAR,1,2,2,0,5/2/2022,
9,WR,Ceedee Lamb,DAL,2,23,23,0,5/2/2022,
9,RB,Javonte Williams,DEN,3,26,26,0,5/2/2022,
9,WR,Mike Williams,LAC,4,47,47,0,5/2/2022,
9,WR,Terry Mclaurin,WAS,5,50,50,0,5/2/2022,
9,WR,Devonta Smith,PHI,6,71,71,0,5/2/2022,
9,QB,Jalen Hurts,PHI,7,74,74,0,5/2/2022,
9,WR,Courtland Sutton,DEN,8,95,95,0,5/2/2022,
9,RB,Miles Sanders,PHI,9,98,98,0,5/2/2022,
9,TE,Albert Okwuegbunam,DEN,10,119,119,0,5/2/2022,
9,WR,Kenny Golladay,NYG,11,122,122,0,5/2/2022,
9,QB,Daniel Jones,NYG,12,143,143,0,5/2/2022,
9,RB,Rachaad White,TB,13,146,146,0,5/2/2022,
9,WR,James Washington,DAL,14,167,167,0,5/2/2022,
9,TE,Robert Tonyan,GB,15,170,170,0,5/2/2022,
9,WR,Sterling Shepard,NYG,16,191,191,0,5/2/2022,
9,WR,Jamison Crowder,BUF,17,194,194,0,5/2/2022,
9,RB,Kenyan Drake,LV,18,215,215,0,5/2/2022,
10,RB,Derrick Henry,TEN,1,7,5,2,5/3/2022,
10,WR,Tyreek Hill,MIA,2,18,13.9,4.1,5/3/2022,
10,RB,Saquon Barkley,NYG,3,31,27,4,5/3/2022,
10,WR,DJ Moore,CAR,4,42,41.7,0.3,5/3/2022,
10,RB,Travis Etienne,JAX,5,55,57.4,-2.4,5/3/2022,
10,WR,Gabriel Davis,BUF,6,66,66,0,5/3/2022,
10,WR,Treylon Burks,TEN,7,79,79,0,5/3/2022,
10,TE,Dallas Goedert,PHI,8,90,80.6,9.4,5/3/2022,
10,RB,Miles Sanders,PHI,9,103,99.3,3.7,5/3/2022,
10,QB,Deshaun Watson,CLE,10,114,91.8,22.2,5/3/2022,
10,QB,Trevor Lawrence,JAX,11,127,124.4,2.6,5/3/2022,
10,QB,Ryan Tannehill,TEN,12,138,139.1,-1.1,5/3/2022,
10,WR,DJ Chark,DET,13,151,142.9,8.1,5/3/2022,
10,WR,Laviska Shenault,JAX,14,162,165.3,-3.3,5/3/2022,
10,TE,David Njoku,CLE,15,175,173.7,1.3,5/3/2022,
10,WR,Jamison Crowder,BUF,16,186,185.8,0.2,5/3/2022,
10,WR,Zay Jones,JAX,17,199,199,0,5/3/2022,
10,TE,Austin Hooper,TEN,18,210,210,0,5/3/2022,
11,RB,Austin Ekeler,LAC,1,8,6.8,1.2,5/3/2022,
11,WR,Tyreek Hill,MIA,2,17,13.9,3.1,5/3/2022,
11,WR,Jaylen Waddle,MIA,3,32,29.8,2.2,5/3/2022,
11,TE,Darren Waller,LV,4,41,38.7,2.3,5/3/2022,
11,WR,Jerry Jeudy,DEN,5,56,56,0,5/3/2022,
11,QB,Russell Wilson,DEN,6,65,65,0,5/3/2022,
11,WR,Drake London,ATL,7,80,82.8,-2.8,5/3/2022,
11,WR,Garrett Wilson,NYJ,8,89,91.1,-2.1,5/3/2022,
11,WR,Kadarius Toney,NYG,9,104,99.1,4.9,5/3/2022,
11,QB,Tua Tagovailoa,MIA,10,113,114.7,-1.7,5/3/2022,
11,WR,Rondale Moore,AZ,11,128,117.2,10.8,5/3/2022,
11,RB,Rachaad White,TB,12,137,137,0,5/3/2022,
11,RB,Gus Edwards,BAL,13,152,157.7,-5.7,5/3/2022,
11,RB,Kenneth Gainwell,PHI,14,161,160.4,0.6,5/3/2022,
11,RB,Khalil Herbert,CHI,15,176,170.6,5.4,5/3/2022,
11,QB,Daniel Jones,NYG,16,185,158,27,5/3/2022,
11,RB,Kenyan Drake,LV,17,200,200,0,5/3/2022,
11,TE,Greg Dulcich,DEN,18,209,209,0,5/3/2022,
12,WR,Cooper Kupp,LAR,1,3,3,0,5/3/2022,
12,RB,Dandre Swift,DET,2,22,19,3,5/3/2022,
12,WR,Tee Higgins,CIN,3,27,26.6,0.4,5/3/2022,
12,QB,Lamar Jackson,BAL,4,46,41.8,4.2,5/3/2022,
12,WR,Chris Godwin,TB,5,51,50.1,0.9,5/3/2022,
12,WR,Rashod Bateman,BAL,6,70,79.1,-9.1,5/3/2022,
12,WR,Allen Robinson,LAR,7,75,78.7,-3.7,5/3/2022,
12,QB,Matt Stafford,LAR,8,94,86.1,7.9,5/3/2022,
12,TE,Dalton Schultz,DAL,9,99,92.7,6.3,5/3/2022,
12,WR,Jameson Williams,DET,10,118,91.4,26.6,5/3/2022,
12,WR,Christian Watson,GB,11,123,136.4,-13.4,5/3/2022,
12,TE,Tyler Higbee,LAR,12,142,147.6,-5.6,5/3/2022,
12,RB,Alexander Mattison,MIN,13,147,127.5,19.5,5/3/2022,
12,RB,Darrell Henderson,LAR,14,166,162.5,3.5,5/3/2022,
12,RB,Khalil Herbert,CHI,15,171,170,1,5/3/2022,
12,RB,JD Mckissic,WAS,16,190,190,0,5/3/2022,
12,WR,James Washington,DAL,17,195,195,0,5/3/2022,
12,TE,Cameron Brate,TB,18,214,213.3,0.7,5/3/2022,
13,WR,Stefon Diggs,BUF,1,11,13.5,-2.5,5/3/2022,
13,WR,Tyreek Hill,MIA,2,14,13.9,0.1,5/3/2022,
13,TE,Darren Waller,LV,3,35,38.7,-3.7,5/3/2022,
13,RB,James Conner,AZ,4,38,38,0,5/3/2022,
13,WR,Gabriel Davis,BUF,5,59,59,0,5/3/2022,
13,WR,Courtland Sutton,DEN,6,62,62,0,5/3/2022,
13,QB,Trey Lance,SF,7,83,81.3,1.7,5/3/2022,
13,QB,Derek Carr,LV,8,86,86,0,5/3/2022,
13,RB,Miles Sanders,PHI,9,107,99.3,7.7,5/3/2022,
13,RB,Devin Singletary,BUF,10,110,89,21,5/3/2022,
13,WR,Jakobi Meyers,NE,11,131,127.4,3.6,5/3/2022,
13,RB,Rachaad White,TB,12,134,149.3,-15.3,5/3/2022,
13,RB,Gus Edwards,BAL,13,155,157.7,-2.7,5/3/2022,
13,WR,Jarvis Landry,,14,158,152.8,5.2,5/3/2022,
13,TE,Robert Tonyan,GB,15,179,174.4,4.6,5/3/2022,
13,WR,Jalen Tolbert,DAL,16,182,182,0,5/3/2022,
13,WR,Cedrick Wilson,MIA,17,203,203,0,5/3/2022,
13,RB,Trey Sermon,SF,18,206,206,0,5/3/2022,
14,RB,Najee Harris,PIT,1,8,8,0,5/3/2022,
14,WR,Tyreek Hill,MIA,2,17,13.9,3.1,5/3/2022,
14,WR,Jaylen Waddle,MIA,3,32,29.8,2.2,5/3/2022,
14,QB,Lamar Jackson,BAL,4,41,41.8,-0.8,5/3/2022,
14,RB,JK Dobbins,BAL,5,56,46.8,9.2,5/3/2022,
14,WR,Courtland Sutton,DEN,6,65,65,0,5/3/2022,
14,WR,Allen Robinson,LAR,7,80,78.7,1.3,5/3/2022,
14,WR,Chase Claypool,PIT,8,89,99,-10,5/3/2022,
14,TE,Dalton Schultz,DAL,9,104,92.7,11.3,5/3/2022,
14,QB,Tua Tagovailoa,MIA,10,113,114,-1,5/3/2022,
14,WR,Allen Lazard,GB,11,128,128,0,5/3/2022,
14,RB,Rachaad White,TB,12,137,137,0,5/3/2022,
14,WR,Corey Davis,NYJ,13,152,135.3,16.7,5/3/2022,
14,RB,Darrell Henderson,LAR,14,161,160,1,5/3/2022,
14,TE,Logan Thomas,WAS,15,176,161.2,14.8,5/3/2022,
14,RB,Justin Jackson,LAC,16,185,185,0,5/3/2022,
14,TE,Trey Mcbride,AZ,17,200,200,0,5/3/2022,
14,WR,Devin Duvernay,BAL,18,209,209,0,5/3/2022,
15,WR,Jamar Chase,CIN,1,6,5.4,0.6,5/3/2022,
15,WR,Deebo Samuel,SF,2,19,16,3,5/3/2022,
15,WR,Jaylen Waddle,MIA,3,30,29.8,0.2,5/3/2022,
15,TE,George Kittle,SF,4,43,40.1,2.9,5/3/2022,
15,WR,Chris Godwin,TB,5,54,50.1,3.9,5/3/2022,
15,WR,Courtland Sutton,DEN,6,67,67,0,5/3/2022,
15,QB,Trey Lance,SF,7,78,81.3,-3.3,5/3/2022,
15,WR,Brandon Aiyuk,SF,8,91,78.1,12.9,5/3/2022,
15,RB,Miles Sanders,PHI,9,102,99.3,2.7,5/3/2022,
15,QB,Tua Tagovailoa,MIA,10,115,114.7,0.3,5/3/2022,
15,RB,James Cook,BUF,11,126,126,0,5/3/2022,
15,RB,Gus Edwards,BAL,12,139,139,0,5/3/2022,
15,WR,David Bell,CLE,13,150,148,2,5/3/2022,
15,RB,Nyheim Hines,IND,14,163,163,0,5/3/2022,
15,TE,Logan Thomas,WAS,15,174,161.2,12.8,5/3/2022,
15,RB,JD Mckissic,WAS,16,187,187,0,5/3/2022,
15,RB,Justin Jackson,LAC,17,198,198,0,5/3/2022,
15,RB,Sony Michel,LAR,18,211,211,0,5/3/2022,
16,WR,Stefon Diggs,BUF,1,11,13.5,-2.5,5/3/2022,
16,WR,Tyreek Hill,MIA,2,14,13.9,0.1,5/3/2022,
16,WR,DJ Moore,CAR,3,35,41.7,-6.7,5/3/2022,
16,QB,Lamar Jackson,BAL,4,38,41.8,-3.8,5/3/2022,
16,RB,Gabriel Davis,BUF,5,59,66.6,-7.6,5/3/2022,
16,WR,Courtland Sutton,DEN,6,62,62,0,5/3/2022,
16,TE,Dallas Goedert,PHI,7,83,80.6,2.4,5/3/2022,
16,RB,Miles Sanders,PHI,8,86,86,0,5/3/2022,
16,RB,Chase Edmonds,MIA,9,107,107,0,5/3/2022,
16,RB,Melvin Gordon,DEN,10,110,110,0,5/3/2022,
16,RB,Rachaad White,TB,11,131,131,0,5/3/2022,
16,TE,Albert Okwuegbunam,DEN,12,134,128.9,5.1,5/3/2022,
16,WR,Will Fuller,,13,155,138.9,16.1,5/3/2022,
16,WR,Jamison Crowder,BUF,14,158,158,0,5/3/2022,
16,QB,Marcus Mariota,ATL,15,179,179,0,5/3/2022,
16,RB,Justin Jackson,,16,182,182,0,5/3/2022,
16,TE,Cameron Brate,TB,17,203,203,0,5/3/2022,
16,RB,Pierre Strong,NE,18,206,206,0,5/3/2022,
17,WR,Justin Jefferson,MIN,1,5,6,-1,5/3/2022,
17,RB,Dandre Swift,DET,2,20,19,1,5/3/2022,
17,RB,Aaron Jones,GB,3,29,33.3,-4.3,5/3/2022,
17,RB,James Conner,AZ,4,44,44,0,5/3/2022,
17,WR,Diontae Johnson,PIT,5,53,38.6,14.4,5/3/2022,
17,WR,Amon-Ra St. Brown,DET,6,68,60.7,7.3,5/3/2022,
17,QB,Dak Prescott,DAL,7,77,70.4,6.6,5/3/2022,
17,WR,Hunter Renfrow,LV,8,92,73.3,18.7,5/3/2022,
17,WR,Kadarius Toney,NYG,9,101,99.1,1.9,5/3/2022,
17,QB,Derek Carr,LV,10,116,95.6,20.4,5/3/2022,
17,WR,Marquez Valdes-Scantling,KC,11,125,125,0,5/3/2022,
17,TE,Irv Smith,MIN,12,140,150.7,-10.7,5/3/2022,
17,QB,Daniel Jones,NYG,13,149,149,0,5/3/2022,
17,RB,Gus Edwards,BAL,14,164,157.7,6.3,5/3/2022,
17,TE,Gerald Everett,LAC,15,173,173,0,5/3/2022,
17,WR,Joshua Palmer,LAC,16,188,154,34,5/3/2022,
17,WR,James Washington,DAL,17,197,197,0,5/3/2022,
17,TE,Ricky Seals-Jones,NYG,18,212,212,0,5/3/2022,
18,RB,Dalvin Cook,MIN,1,11,11,0,5/3/2022,
18,WR,Tyreek Hill,MIA,2,14,13.9,0.1,5/3/2022,
18,WR,DJ Moore,CAR,3,35,41,-6,5/3/2022,
18,RB,James Conner,AZ,4,38,38,0,5/3/2022,
18,WR,Elijah Moore,NYJ,5,59,55.8,3.2,5/3/2022,
18,WR,Courtland Sutton,DEN,6,62,62,0,5/3/2022,
18,WR,Devonta Smith,PHI,7,83,63,20,5/3/2022,
18,TE,TJ Hockenson,DET,8,86,72.9,13.1,5/3/2022,
18,QB,Justin Fields,CHI,9,107,112.2,-5.2,5/3/2022,
18,QB,Tua Tagovailoa,MIA,10,110,114.7,-4.7,5/3/2022,
18,WR,Corey Davis,NYJ,11,131,131,0,5/3/2022,
18,WR,Marquez Valdes-Scantling,KC,12,134,134,0,5/3/2022,
18,TE,Cole Kmet,CHI,13,155,143.3,11.7,5/3/2022,
18,RB,Kenneth Gainwell,PHI,14,158,160.4,-2.4,5/3/2022,
18,QB,Jared Goff,DET,15,179,179,0,5/3/2022,
18,RB,Jamaal Williams,DET,16,182,182,0,5/3/2022,
18,WR,Bryon Pringle,CHI,17,203,199,4,5/3/2022,
18,RB,Dernest Johnson,CLE,18,206,206,0,5/3/2022,
19,WR,Justin Jefferson,MIN,1,4,6,-2,5/3/2022,
19,RB,Javonte Williams,DEN,2,21,21,0,5/3/2022,
19,RB,Saquon Barkley,NYG,3,28,27,1,5/3/2022,
19,QB,Lamar Jackson,BAL,4,45,41.8,3.2,5/3/2022,
19,RB,Breece Hall,NYJ,5,52,54.2,-2.2,5/3/2022,
19,WR,Rashod Bateman,BAL,6,69,79.1,-10.1,5/3/2022,
19,WR,Drake London,ATL,7,76,76,0,5/3/2022,
19,WR,Kadarius Toney,NYG,8,93,99.1,-6.1,5/3/2022,
19,TE,Dalton Schultz,DAL,9,100,92.1,7.9,5/3/2022,
19,QB,Kirk Cousins,MIN,10,117,107.9,9.1,5/3/2022,
19,WR,Christian Watson,GB,11,124,124,0,5/3/2022,
19,RB,Ronald Jones,KC,12,141,140,1,5/3/2022,
19,TE,Irv Smith,MIN,13,148,148,0,5/3/2022,
19,TE,Robert Tonyan,GB,14,165,165,0,5/3/2022,
19,WR,Robby Anderson,CAR,15,172,172,0,5/3/2022,
19,WR,Jalen Tolbert,DAL,16,189,189,0,5/3/2022,
19,WR,Alec Pierce,IND,17,196,196,0,5/3/2022,
19,WR,Devin Duvernay,BAL,18,213,213,0,5/3/2022,
