Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val
5,WR,Skyy Moore,KC,10,118,118,0,5/2/2022,
5,RB,Chase Edmonds,MIA,11,123,123,0,5/2/2022,
5,TE,Tyler Higbee,LAR,12,142,142,0,5/2/2022,
5,RB,James Cook,BUF,13,147,147,0,5/2/2022,
5,RB,Khalil Herbert,CHI,14,166,166,0,5/2/2022,
5,WR,Jamison Crowder,BUF,15,171,171,0,5/2/2022,
5,RB,Justin Jackson,LAC,16,190,190,0,5/2/2022,
5,RB,Tyrion Davis-Price,SF,17,195,195,0,5/2/2022,
5,WR,Quez Watkins,PHI,18,214,214,0,5/2/2022,
6,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,
6,RB,Alvin Kamara,NO,2,24,24,0,5/2/2022,
6,WR,Tee Higgins,CIN,3,25,25,0,5/2/2022,
6,RB,James Conner,AZ,4,48,48,0,5/2/2022,
6,WR,Marquise Brown,AZ,5,49,49,0,5/2/2022,
6,QB,Jalen Hurts,PHI,6,72,72,0,5/2/2022,
6,TE,Dallas Goedert,PHI,7,73,73,0,5/2/2022,
6,WR,Juju Smith-Schuster,KC,8,96,96,0,5/2/2022,
6,WR,Courtland Sutton,DEN,9,97,97,0,5/2/2022,
6,WR,Skyy Moore,KC,10,120,120,0,5/2/2022,
6,WR,Russell Gage,TB,11,121,121,0,5/2/2022,
6,TE,Logan Thomas,WAS,12,144,144,0,5/2/2022,
6,WR,Jahan Dotson,WAS,13,145,145,0,5/2/2022,
6,QB,Carson Wentz,WAS,14,168,168,0,5/2/2022,
6,RB,Gus Edwards,BAL,15,169,169,0,5/2/2022,
6,TE,David Njoku,CLE,16,192,192,0,5/2/2022,
6,WR,Jamison Crowder,BUF,17,193,193,0,5/2/2022,
6,WR,Quez Watkins,PHI,18,216,216,0,5/2/2022,
7,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,
7,RB,Javonte Williams,DEN,2,24,24,0,5/2/2022,
7,RB,Leonard Fournette,TB,3,25,25,0,5/2/2022,
7,WR,Amari Cooper,CLE,4,48,48,0,5/2/2022,
7,WR,Jerry Jeudy,DEN,5,49,49,0,5/2/2022,
7,QB,Russell Wilson,DEN,6,72,72,0,5/2/2022,
7,WR,Courtland Sutton,DEN,7,73,73,0,5/2/2022,
7,QB,Deshaun Watson,CLE,8,96,96,0,5/2/2022,
7,WR,Hunter Renfrow,LV,9,97,97,0,5/2/2022,
7,TE,Albert Okwuegbunam,DEN,10,120,120,0,5/2/2022,
7,TE,Zach Ertz,AZ,11,121,121,0,5/2/2022,
7,WR,Marquez Valdes-Scantling,KC,12,144,144,0,5/2/2022,
7,RB,James Cook,BUF,13,145,145,0,5/2/2022,
7,TE,David Njoku,CLE,14,168,168,0,5/2/2022,
7,WR,David Bell,CLE,15,169,169,0,5/2/2022,
7,WR,Allen Lazard,GB,16,192,192,0,5/2/2022,
7,WR,George Pickens,PIT,17,193,193,0,5/2/2022,
7,WR,Antoine Wesley,AZ,18,216,216,0,5/2/2022,
8,RB,Dalvin Cook,MIN,1,7,7,0,5/2/2022,
8,TE,Mark Andrews,BAL,2,18,18,0,5/2/2022,
8,RB,Saquon Barkley,NYG,3,31,31,0,5/2/2022,
8,QB,Lamar Jackson,BAL,4,42,42,0,5/2/2022,
8,RB,Breece Hall,NYJ,5,55,55,0,5/2/2022,
8,WR,Michael Thomas,NO,6,66,66,0,5/2/2022,
8,WR,Adam Thielen,MIN,7,79,79,0,5/2/2022,
8,WR,Chris Olave,NO,8,90,90,0,5/2/2022,
8,RB,Tony Pollard,DAL,9,103,103,0,5/2/2022,
8,QB,Kirk Cousins,MIN,10,114,114,0,5/2/2022,
8,WR,Kenny Golladay,NYG,11,127,127,0,5/2/2022,
8,WR,Will Fuller,,12,138,138,0,5/2/2022,
8,WR,Jahan Dotson,WAS,13,151,151,0,5/2/2022,
8,QB,Jameis Winston,NO,14,162,162,0,5/2/2022,
8,TE,Logan Thomas,WAS,15,175,175,0,5/2/2022,
8,WR,James Washington,DAL,16,186,186,0,5/2/2022,
8,WR,Alec Pierce,IND,17,199,199,0,5/2/2022,
8,WR,Ihmir Smith-Marsette,MIN,18,210,210,0,5/2/2022,
9,RB,Christian Mccaffrey,CAR,1,2,2,0,5/2/2022,
9,WR,Ceedee Lamb,DAL,2,23,23,0,5/2/2022,
9,RB,Javonte Williams,DEN,3,26,26,0,5/2/2022,
9,WR,Mike Williams,LAC,4,47,47,0,5/2/2022,
9,WR,Terry Mclaurin,WAS,5,50,50,0,5/2/2022,
9,WR,Devonta Smith,PHI,6,71,71,0,5/2/2022,
9,QB,Jalen Hurts,PHI,7,74,74,0,5/2/2022,
9,WR,Courtland Sutton,DEN,8,95,95,0,5/2/2022,
9,RB,Miles Sanders,PHI,9,98,98,0,5/2/2022,
9,TE,Albert Okwuegbunam,DEN,10,119,119,0,5/2/2022,
9,WR,Kenny Golladay,NYG,11,122,122,0,5/2/2022,
9,QB,Daniel Jones,NYG,12,143,143,0,5/2/2022,
9,RB,Rachaad White,TB,13,146,146,0,5/2/2022,
9,WR,James Washington,DAL,14,167,167,0,5/2/2022,
9,TE,Robert Tonyan,GB,15,170,170,0,5/2/2022,
9,WR,Sterling Shepard,NYG,16,191,191,0,5/2/2022,
9,WR,Jamison Crowder,BUF,17,194,194,0,5/2/2022,
9,RB,Kenyan Drake,LV,18,215,215,0,5/2/2022,
10,RB,Derrick Henry,TEN,1,7,5,2,5/3/2022,
10,WR,Tyreek Hill,MIA,2,18,13.9,4.1,5/3/2022,
10,RB,Saquon Barkley,NYG,3,31,27,4,5/3/2022,
10,WR,DJ Moore,CAR,4,42,41.7,0.3,5/3/2022,
10,RB,Travis Etienne,JAX,5,55,57.4,-2.4,5/3/2022,
10,WR,Gabriel Davis,BUF,6,66,66,0,5/3/2022,
10,WR,Treylon Burks,TEN,7,79,79,0,5/3/2022,
10,TE,Dallas Goedert,PHI,8,90,80.6,9.4,5/3/2022,
10,RB,Miles Sanders,PHI,9,103,99.3,3.7,5/3/2022,
10,QB,Deshaun Watson,CLE,10,114,91.8,22.2,5/3/2022,
10,QB,Trevor Lawrence,JAX,11,127,124.4,2.6,5/3/2022,
10,QB,Ryan Tannehill,TEN,12,138,139.1,-1.1,5/3/2022,
10,WR,DJ Chark,DET,13,151,142.9,8.1,5/3/2022,
10,WR,Laviska Shenault,JAX,14,162,165.3,-3.3,5/3/2022,
10,TE,David Njoku,CLE,15,175,173.7,1.3,5/3/2022,
10,WR,Jamison Crowder,BUF,16,186,185.8,0.2,5/3/2022,
10,WR,Zay Jones,JAX,17,199,199,0,5/3/2022,
10,TE,Austin Hooper,TEN,18,210,210,0,5/3/2022,
11,RB,Austin Ekeler,LAC,1,8,6.8,1.2,5/3/2022,
11,WR,Tyreek Hill,MIA,2,17,13.9,3.1,5/3/2022,
11,WR,Jaylen Waddle,MIA,3,32,29.8,2.2,5/3/2022,
11,TE,Darren Waller,LV,4,41,38.7,2.3,5/3/2022,
11,WR,Jerry Jeudy,DEN,5,56,56,0,5/3/2022,
11,QB,Russell Wilson,DEN,6,65,65,0,5/3/2022,
11,WR,Drake London,ATL,7,80,82.8,-2.8,5/3/2022,
11,WR,Garrett Wilson,NYJ,8,89,91.1,-2.1,5/3/2022,
11,WR,Kadarius Toney,NYG,9,104,99.1,4.9,5/3/2022,
11,QB,Tua Tagovailoa,MIA,10,113,114.7,-1.7,5/3/2022,
11,WR,Rondale Moore,AZ,11,128,117.2,10.8,5/3/2022,
11,RB,Rachaad White,TB,12,137,137,0,5/3/2022,
11,RB,Gus Edwards,BAL,13,152,157.7,-5.7,5/3/2022,
11,RB,Kenneth Gainwell,PHI,14,161,160.4,0.6,5/3/2022,
11,RB,Khalil Herbert,CHI,15,176,170.6,5.4,5/3/2022,
11,QB,Daniel Jones,NYG,16,185,158,27,5/3/2022,
11,RB,Kenyan Drake,LV,17,200,200,0,5/3/2022,
11,TE,Greg Dulcich,DEN,18,209,209,0,5/3/2022,
