Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie
3,WR,Adam Thielen,MIN,6,68,62.9,5.1,7/14/2022,120,Modified Superhero RB,Neither
3,WR,Devonta Smith,PHI,7,77,74.6,2.4,7/14/2022,120,Modified Superhero RB,Neither
3,RB,Devin Singletary,BUF,8,92,85.6,6.4,7/14/2022,120,Modified Superhero RB,Neither
3,QB,Kirk Cousins,MIN,9,101,107.6,-6.6,7/14/2022,120,Modified Superhero RB,Neither
3,WR,Skyy Moore,KC,10,116,115.9,0.1,7/14/2022,120,Modified Superhero RB,Neither
3,RB,Alexander Mattison,MIN,11,125,123.8,1.2,7/14/2022,120,Modified Superhero RB,Neither
3,QB,Trevor Lawrence,JAX,12,140,134.1,5.9,7/14/2022,120,Modified Superhero RB,Neither
3,TE,Pat Freiermuth,PIT,13,149,128.2,20.8,7/14/2022,120,Modified Superhero RB,Neither
3,TE,Robert Tonyan,GB,14,164,144.8,19.2,7/14/2022,120,Modified Superhero RB,Neither
3,TE,Evan Engram,JAX,15,173,173.7,-0.7,7/14/2022,120,Modified Superhero RB,Neither
3,QB,Carson Wentz,WAS,16,188,182,6,7/14/2022,120,Modified Superhero RB,Neither
3,RB,Marlon Mack,HOU,17,197,168.2,28.8,7/14/2022,120,Modified Superhero RB,Neither
3,RB,Brian Robinson,WAS,18,212,193.8,18.2,7/14/2022,120,Modified Superhero RB,Neither
3,WR,Zay Jones,JAX,19,221,221,0,7/14/2022,120,Modified Superhero RB,Neither
3,RB,Tristan Ebner,CHI,20,236,236,0,7/14/2022,120,Modified Superhero RB,Neither
4,WR,Davante Adams,LV,1,6,11,-5,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Saquon Barkley,NYG,2,19,19.2,-0.2,7/14/2022,41.3,Anchor RB,Elite QB
4,QB,Josh Allen,BUF,3,30,23.8,6.2,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Gabriel Davis,BUF,4,43,45,-2,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Jerry Jeudy,DEN,5,54,54.9,-0.9,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Chris Godwin,TB,6,67,65.7,1.3,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Elijah Moore,NYJ,7,78,78,0,7/14/2022,41.3,Anchor RB,Elite QB
4,TE,Dawson Knox,BUF,8,91,95.2,-4.2,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Marquez Valdes-Scantling,KC,9,102,92.2,9.8,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,James Cook,BUF,10,115,103.6,11.4,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Rondale Moore,AZ,11,126,131,-5,7/14/2022,41.3,Anchor RB,Elite QB
4,WR,Mecole Hardman,KC,12,139,117.5,21.5,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Darrell Henderson,LAR,13,150,139.7,10.3,7/14/2022,41.3,Anchor RB,Elite QB
4,QB,Zach Wilson,NYJ,14,163,166.9,-3.9,7/14/2022,41.3,Anchor RB,Elite QB
4,TE,Hayden Hurst,CIN,15,174,178,-4,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Jamaal Williams,DET,16,187,181,6,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Chris Evans,CIN,17,198,198,0,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Dernest Johnson,,18,211,211,0,7/14/2022,41.3,Anchor RB,Elite QB
4,TE,CJ Uzomah,NYJ,19,222,222,0,7/14/2022,41.3,Anchor RB,Elite QB
4,RB,Tristan Ebner,CHI,20,235,235,0,7/14/2022,41.3,Anchor RB,Elite QB
