Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
2,WR,Jahan Dotson,WAS,12,142,137.2,4.8,8/24/2022,26.1,Anchor RB,Elite TE,9
2,TE,Mike Gesicki,MIA,13,147,141.5,5.5,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Christian Watson,GB,14,166,168.6,-2.6,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Wandale Robinson,NYG,15,171,171,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Kendrick Bourne,NE,16,190,190,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Eno Benjamin,AZ,17,195,195,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Zack Moss,BUF,18,214,214,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Chris Evans,CIN,19,219,219,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Montrell Washington,DEN,20,238,238,0,8/24/2022,26.1,Anchor RB,Elite TE,9
3,RB,Christian Mccaffrey,CAR,1,3,1.9,1.1,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Deebo Samuel,SF,2,22,19.8,2.2,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Javonte Williams,DEN,3,27,22,5,8/30/2022,20.2,Superhero RB,Elite QB,9
3,QB,Patrick Mahomes,KC,4,46,35,11,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Chris Godwin,TB,5,51,52.3,-1.3,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Elijah Moore,NYJ,6,70,77,-7,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Devonta Smith,PHI,7,75,80,-5,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Marquez Valdes-Scantling,KC,8,94,97.9,-3.9,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Skyy Moore,KC,9,99,99,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Chase Claypool,PIT,10,118,118,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Kenneth Walker,SEA,11,123,124,-1,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Raheem Mostert,MIA,12,142,147.2,-5.2,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Russell Gage,TB,13,147,140.1,6.9,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Tyler Allgeier,ATL,14,166,148.6,17.4,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Evan Engram,JAX,15,171,171,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Brevin Jordan,HOU,16,190,190,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,QB,Zach Wilson,NYJ,17,195,195,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Curtis Samuel,WAS,18,214,214,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Greg Dulcich,DEN,19,219,219,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Kyren Williams,LAR,20,238,238,0,8/30/2022,20.2,Superhero RB,Elite QB,9
4,RB,Dalvin Cook,MIN,1,7,8.4,-1.4,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,RB,Saquon Barkley,NYG,2,17,14.4,2.6,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,DJ Moore,CAR,3,31,34.6,-3.6,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Jaylen Waddle,MIA,4,42,44.3,-2.3,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,RB,Breece Hall,NYJ,5,55,52.7,2.3,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Brandon Aiyuk,SF,6,66,72.7,-6.7,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Adam Thielen,MIN,7,79,65.6,13.4,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Drake London,ATL,8,90,89.7,0.3,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Skyy Moore,KC,9,103,108.4,-5.4,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Chase Claypool,PIT,10,114,118,-4,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,QB,Tua Tagovailoa,MIA,11,127,123.3,3.7,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,RB,Kenneth Walker,SEA,12,138,125.8,12.2,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,TE,Mike Gesicki,MIA,13,151,143.2,7.8,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Robby Anderson,CAR,14,162,162,0,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,QB,Baker Mayfield,CAR,15,175,172.3,2.7,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,TE,Brevin Jordan,HOU,16,186,186,0,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,QB,Marcus Mariota,ATL,17,199,198,1,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,TE,Jonnu Smith,NE,18,210,210,0,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,RB,Kyren Williams,LAR,19,223,223,0,8/31/2022,22.6,Modified Hyperfragile RB,,100
4,WR,Erik Ezukanma,MIA,20,234,234,0,8/31/2022,22.6,Modified Hyperfragile RB,,100
5,WR,Cooper Kupp,LAR,1,3,3.7,-0.7,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Dandre Swift,DET,2,22,16.2,5.8,9/1/2022,48.8,Anchor RB,Elite TE,100
5,TE,Kyle Pitts,ATL,3,27,27,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Jaylen Waddle,MIA,4,46,45.1,0.9,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Chris Godwin,TB,5,51,51,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,QB,Kyler Murray,AZ,6,70,64,6,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Elijah Moore,NYJ,7,75,78.9,-3.9,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Drake London,ATL,8,94,90.8,3.2,9/1/2022,48.8,Anchor RB,Elite TE,100
5,QB,Matthew Stafford,LAR,9,99,99.7,-0.7,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Melvin Gordon,DEN,10,118,112.1,5.9,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Tyler Boyd,CIN,11,123,111.1,11.9,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Garrett Wilson,NYJ,12,142,134.8,7.2,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Raheem Mostert,MIA,13,147,144.1,2.9,9/1/2022,48.8,Anchor RB,Elite TE,100
5,TE,David Njoku,CLE,14,166,155.7,10.3,9/1/2022,48.8,Anchor RB,Elite TE,100
5,WR,Christian Watson,GB,15,171,171,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Eno Benjamin,AZ,16,190,190,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Ameer Abdullah,LV,17,195,195,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Chris Evans,CIN,18,214,214,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,TE,Jonnu Smith,NE,19,219,219,0,9/1/2022,48.8,Anchor RB,Elite TE,100
5,RB,Tristan Ebner,CHI,20,238,238,0,9/1/2022,48.8,Anchor RB,Elite TE,100
6,WR,Ceedee Lamb,DAL,1,11,16.7,-5.7,9/2/2022,30,Anchor RB,Neither,100
6,RB,Saquon Barkley,NYG,2,14,14.5,-0.5,9/2/2022,30,Anchor RB,Neither,100
6,WR,DJ Moore,CAR,3,35,35.7,-0.7,9/2/2022,30,Anchor RB,Neither,100
6,WR,Jaylen Waddle,MIA,4,38,44.1,-6.1,9/2/2022,30,Anchor RB,Neither,100
6,WR,Rashod Bateman,BAL,5,59,61.1,-2.1,9/2/2022,30,Anchor RB,Neither,100
6,WR,Darnell Mooney,CHI,6,62,63.2,-1.2,9/2/2022,30,Anchor RB,Neither,100
6,QB,Dak Prescott,DAL,7,83,83,0,9/2/2022,30,Anchor RB,Neither,100
6,WR,Drake London,ATL,8,86,90.3,-4.3,9/2/2022,30,Anchor RB,Neither,100
6,RB,Damien Harris,NE,9,107,99.3,7.7,9/2/2022,30,Anchor RB,Neither,100
6,RB,James Cook,BUF,10,110,107.7,2.3,9/2/2022,30,Anchor RB,Neither,100
6,QB,Justin Fields,CHI,11,131,123.4,7.6,9/2/2022,30,Anchor RB,Neither,100
6,RB,Rachaad White,TB,12,134,134.3,-0.3,9/2/2022,30,Anchor RB,Neither,100
6,TE,Gerald Everett,LAC,13,155,155.1,-0.1,9/2/2022,30,Anchor RB,Neither,100
6,RB,Tyler Allgeier,ATL,14,158,151.8,6.2,9/2/2022,30,Anchor RB,Neither,100
6,WR,Christian Watson,GB,15,179,177.7,1.3,9/2/2022,30,Anchor RB,Neither,100
6,TE,Robert Tonyan,GB,16,182,174.9,7.1,9/2/2022,30,Anchor RB,Neither,100
6,TE,Brevin Jordan,HOU,17,203,191.6,11.4,9/2/2022,30,Anchor RB,Neither,100
6,WR,Parris Campbell,IND,18,206,198.6,7.4,9/2/2022,30,Anchor RB,Neither,100
6,RB,Tristan Ebner,CHI,19,227,227,0,9/2/2022,30,Anchor RB,Neither,100
6,RB,Samaje Perine,CIN,20,230,230,0,9/2/2022,30,Anchor RB,Neither,100
7,RB,Christian Mccaffrey,CAR,1,1,1.9,-0.9,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Tyreek Hill,MIA,2,24,19.7,4.3,8/31/2022,46.9,Anchor RB,Elite TE,15
7,TE,Kyle Pitts,ATL,3,25,27.2,-2.2,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Marquise Brown,AZ,4,48,49.7,-1.7,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Jerry Jeudy,DEN,5,49,49.6,-0.6,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,JK Dobbins,BAL,6,72,73.7,-1.7,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Christian Kirk,JAX,7,73,74.2,-1.2,8/31/2022,46.9,Anchor RB,Elite TE,15
7,QB,Joe Burrow,CIN,8,96,75.1,20.9,8/31/2022,46.9,Anchor RB,Elite TE,15
7,QB,Trey Lance,SF,9,97,84.5,12.5,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,Melvin Gordon,DEN,10,120,112.2,7.8,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Rondale Moore,AZ,11,121,122.3,-1.3,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Garrett Wilson,NYJ,12,144,137.3,6.7,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Nico Collins,HOU,13,145,150.3,-5.3,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,KJ Hamler,DEN,14,168,158.4,9.6,8/31/2022,46.9,Anchor RB,Elite TE,15
7,TE,Hayden Hurst,CIN,15,169,169,0,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,Eno Benjamin,AZ,16,192,192,0,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,Brian Robinson,WAS,17,193,193,0,8/31/2022,46.9,Anchor RB,Elite TE,15
7,WR,Danny Gray,SF,18,216,216,0,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,Chris Evans,CIN,19,217,217,0,8/31/2022,46.9,Anchor RB,Elite TE,15
7,RB,Kyren Williams,LAR,20,240,240,0,8/31/2022,46.9,Anchor RB,Elite TE,15
8,RB,Austin Ekeler,LAC,1,6,5.3,0.7,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Ceedee Lamb,DAL,2,19,17.1,1.9,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,AJ Brown,PHI,3,30,27.1,2.9,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Jaylen Waddle,MIA,4,43,43.5,-0.5,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Jerry Jeudy,DEN,5,54,49,5,8/26/2022,97.6,Anchor RB,Neither,10
8,QB,Jalen Hurts,PHI,6,67,56.3,10.7,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Rashod Bateman,BAL,7,78,61.6,16.4,8/26/2022,97.6,Anchor RB,Neither,10
8,QB,Dak Prescott,DAL,8,91,89.9,1.1,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Chris Olave,NO,9,102,92.7,9.3,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Treylon Burks,TEN,10,115,113.3,1.7,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Kenneth Gainwell,PHI,11,126,125.2,0.8,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Rachaad White,TB,12,139,138.5,0.5,8/26/2022,97.6,Anchor RB,Neither,10
8,WR,Joshua Palmer,LAC,13,150,133.8,16.2,8/26/2022,97.6,Anchor RB,Neither,10
8,TE,David Njoku,CLE,14,163,162.8,0.2,8/26/2022,97.6,Anchor RB,Neither,10
8,TE,Gerald Everett,LAC,15,174,158.4,15.6,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Jerick Mckinnon,KC,16,187,178.8,8.2,8/26/2022,97.6,Anchor RB,Neither,10
8,TE,Brevin Jordan,HOU,17,198,191.1,6.9,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Chris Evans,CIN,18,211,211,0,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Ameer Abdullah,LV,19,222,222,0,8/26/2022,97.6,Anchor RB,Neither,10
8,RB,Damien Williams,ATL,20,235,235,0,8/26/2022,97.6,Anchor RB,Neither,10
9,WR,Justin Jefferson,MIN,1,6,4,2,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Tyreek Hill,MIA,2,19,19.7,-0.7,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,TE,Kyle Pitts,ATL,3,30,27.2,2.8,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Jaylen Waddle,MIA,4,43,44.9,-1.9,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,QB,Lamar Jackson,BAL,5,54,45.6,8.4,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,JK Dobbins,BAL,6,67,74.3,-7.3,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Christian Kirk,JAX,7,78,74.4,3.6,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Tony Pollard,DAL,8,91,78.8,12.2,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,George Pickens,PIT,9,102,103.6,-1.6,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Tyler Boyd,CIN,10,115,111.4,3.6,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,QB,Tua Tagovailoa,MIA,11,126,122.8,3.2,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Raheem Mostert,MIA,12,139,137.5,1.5,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,TE,Irv Smith,MIN,13,150,146.2,3.8,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Tyler Allgeier,ATL,14,163,153.1,9.9,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Christian Watson,GB,15,174,177.3,-3.3,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,WR,Corey Davis,NYJ,16,187,186.8,0.2,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Ameer Abdullah,LV,17,198,198,0,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Chris Evans,CIN,18,211,211,0,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Ty Chandler,MIN,19,222,222,0,9/3/2022,36.4,Zero RB,Elite QB/TE,100
9,RB,Kyren Williams,LAR,20,235,235,0,9/3/2022,36.4,Zero RB,Elite QB/TE,100
10,RB,Dandre Swift,DET,1,12,16.3,-4.3,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Ceedee Lamb,DAL,2,13,17.7,-4.7,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Amon-Ra St. Brown,DET,3,36,41.6,-5.6,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,DJ Moore,CAR,4,37,36.9,0.1,9/4/2022,33.1,Anchor RB,Neither,100
10,RB,Breece Hall,NYJ,5,60,56,4,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Darnell Mooney,CHI,6,61,63.9,-2.9,9/4/2022,33.1,Anchor RB,Neither,100
10,RB,Tony Pollard,DAL,7,84,79.1,4.9,9/4/2022,33.1,Anchor RB,Neither,100
10,QB,Dak Prescott,DAL,8,85,92.6,-7.6,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Tyler Boyd,CIN,9,108,111.4,-3.4,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Treylon Burks,TEN,10,109,113.6,-4.6,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Michael Gallup,DAL,11,132,131.9,0.1,9/4/2022,33.1,Anchor RB,Neither,100
10,WR,Garrett Wilson,NYJ,12,133,137.6,-4.6,9/4/2022,33.1,Anchor RB,Neither,100
10,RB,Tyler Allgeier,ATL,13,156,153.3,2.7,9/4/2022,33.1,Anchor RB,Neither,100
10,QB,Jared Goff,DET,14,157,157,0,9/4/2022,33.1,Anchor RB,Neither,100
10,QB,Baker Mayfield,CAR,15,180,170.7,9.3,9/4/2022,33.1,Anchor RB,Neither,100
10,TE,Hayden Hurst,CIN,16,181,178.2,2.8,9/4/2022,33.1,Anchor RB,Neither,100
10,TE,Brevin Jordan,HOU,17,204,204,0,9/4/2022,33.1,Anchor RB,Neither,100
10,RB,Samaje Perine,CIN,18,205,205,0,9/4/2022,33.1,Anchor RB,Neither,100
10,TE,Jonnu Smith,NE,19,228,228,0,9/4/2022,33.1,Anchor RB,Neither,100
10,TE,Isaiah Likely,BAL,20,229,182.1,46.9,9/4/2022,33.1,Anchor RB,Neither,100
11,RB,Christian Mccaffrey,CAR,1,1,1.9,-0.9,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,AJ Brown,PHI,2,24,26.8,-2.8,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,TE,Kyle Pitts,ATL,3,25,27.2,-2.2,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Jerry Jeudy,DEN,4,48,50.3,-2.3,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Marquise Brown,AZ,5,49,49.6,-0.6,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Christian Kirk,JAX,6,72,74.4,-2.4,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,QB,Russell Wilson,DEN,7,73,78.6,-5.6,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Chris Olave,NO,8,96,92.2,3.8,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Marquez Valdes-Scantling,KC,9,97,96.6,0.4,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Melvin Gordon,DEN,10,120,112.5,7.5,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,QB,Trevor Lawrence,JAX,11,121,133.4,-12.4,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Kenneth Gainwell,PHI,12,144,130.9,13.1,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,KJ Hamler,DEN,13,145,159.9,-14.9,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Brian Robinson,WAS,14,168,168.2,-0.2,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,TE,Robert Tonyan,GB,15,169,173,-4,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Eno Benjamin,AZ,16,192,192,0,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Zay Jones,JAX,17,193,189.1,3.9,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,WR,Khalil Shakir,BUF,18,216,216,0,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Samaje Perine,CIN,19,217,217,0,9/6/2022,-19.6,Anchor RB,Elite TE,100
11,RB,Ty Chandler,MIN,20,240,240,0,9/6/2022,-19.6,Anchor RB,Elite TE,100
12,RB,Christian Mccaffrey,CAR,1,1,2,-1,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Tyreek Hill,MIA,2,24,20,4,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,AJ Brown,PHI,3,25,27,-2,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Jerry Jeudy,DEN,4,48,49.1,-1.1,9/8/2022,7.9,Anchor RB,Elite QB,333
12,QB,Jalen Hurts,PHI,5,49,52.1,-3.1,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Devonta Smith,PHI,6,72,80,-8,9/8/2022,7.9,Anchor RB,Elite QB,333
12,RB,Chase Edmonds,MIA,7,73,69,4,9/8/2022,7.9,Anchor RB,Elite QB,333
12,TE,Dawson Knox,BUF,8,96,92.8,3.2,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Marquez Valdes-Scantling,KC,9,97,97.1,-0.1,9/8/2022,7.9,Anchor RB,Elite QB,333
12,QB,Tua Tagovailoa,MIA,10,120,122.3,-2.3,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Tyler Boyd,CIN,11,121,112.1,8.9,9/8/2022,7.9,Anchor RB,Elite QB,333
12,RB,Rachaad White,TB,12,144,143.4,0.6,9/8/2022,7.9,Anchor RB,Elite QB,333
12,TE,Mike Gesicki,MIA,13,145,144.5,0.5,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Christian Watson,GB,14,168,168,0,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Robby Anderson,CAR,15,169,169,0,9/8/2022,7.9,Anchor RB,Elite QB,333
12,WR,Corey Davis,NYJ,16,192,187.7,4.3,9/8/2022,7.9,Anchor RB,Elite QB,333
