Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
2,WR,Jahan Dotson,WAS,12,142,137.2,4.8,8/24/2022,26.1,Anchor RB,Elite TE,9
2,TE,Mike Gesicki,MIA,13,147,141.5,5.5,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Christian Watson,GB,14,166,168.6,-2.6,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Wandale Robinson,NYG,15,171,171,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Kendrick Bourne,NE,16,190,190,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Eno Benjamin,AZ,17,195,195,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Zack Moss,BUF,18,214,214,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,RB,Chris Evans,CIN,19,219,219,0,8/24/2022,26.1,Anchor RB,Elite TE,9
2,WR,Montrell Washington,DEN,20,238,238,0,8/24/2022,26.1,Anchor RB,Elite TE,9
3,RB,Christian Mccaffrey,CAR,1,3,1.9,1.1,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Deebo Samuel,SF,2,22,19.8,2.2,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Javonte Williams,DEN,3,27,22,5,8/30/2022,20.2,Superhero RB,Elite QB,9
3,QB,Patrick Mahomes,KC,4,46,35,11,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Chris Godwin,TB,5,51,52.3,-1.3,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Elijah Moore,NYJ,6,70,77,-7,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Devonta Smith,PHI,7,75,80,-5,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Marquez Valdes-Scantling,KC,8,94,97.9,-3.9,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Skyy Moore,KC,9,99,99,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Chase Claypool,PIT,10,118,118,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Kenneth Walker,SEA,11,123,124,-1,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Raheem Mostert,MIA,12,142,147.2,-5.2,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Russell Gage,TB,13,147,140.1,6.9,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Tyler Allgeier,ATL,14,166,148.6,17.4,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Evan Engram,JAX,15,171,171,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Brevin Jordan,HOU,16,190,190,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,QB,Zach Wilson,NYJ,17,195,195,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,WR,Curtis Samuel,WAS,18,214,214,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,TE,Greg Dulcich,DEN,19,219,219,0,8/30/2022,20.2,Superhero RB,Elite QB,9
3,RB,Kyren Williams,LAR,20,238,238,0,8/30/2022,20.2,Superhero RB,Elite QB,9
