Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
3,RB,Cordarrelle Patterson,ATL,9,102,102,0,7/27/2022,27.3,Anchor RB,Elite QB,4
3,WR,Chase Claypool,PIT,10,115,112,3,7/27/2022,27.3,Anchor RB,Elite QB,4
3,WR,Kenny Golladay,NYG,11,126,132.5,-6.5,7/27/2022,27.3,Anchor RB,Elite QB,4
3,RB,Dameon Pierce,HOU,12,139,125.9,13.1,7/27/2022,27.3,Anchor RB,Elite QB,4
3,TE,Gerald Everett,LAC,13,150,144.3,5.7,7/27/2022,27.3,Anchor RB,Elite QB,4
3,TE,David Njoku,CLE,14,163,162.6,0.4,7/27/2022,27.3,Anchor RB,Elite QB,4
3,QB,Deshaun Watson,CLE,15,174,170.7,3.3,7/27/2022,27.3,Anchor RB,Elite QB,4
3,WR,George Pickens,PIT,16,187,186.8,0.2,7/27/2022,27.3,Anchor RB,Elite QB,4
3,RB,Jerick Mckinnon,KC,17,198,185.9,12.1,7/27/2022,27.3,Anchor RB,Elite QB,4
3,WR,Donovan Peoples-Jones,CLE,18,211,211,0,7/27/2022,27.3,Anchor RB,Elite QB,4
3,RB,Dernest Johnson,CLE,19,222,222,0,7/27/2022,27.3,Anchor RB,Elite QB,4
3,TE,Tyler Conklin,NYJ,20,235,235,0,7/27/2022,27.3,Anchor RB,Elite QB,4
4,WR,Cooper Kupp,LAR,1,3,2.9,0.1,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Tyreek Hill,MIA,2,22,21.5,0.5,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Mike Williams,LAC,3,27,30.7,-3.7,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Cam Akers,LAR,4,46,42.9,3.1,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Allen Robinson,LAR,5,51,52.1,-1.1,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Eli Mitchell,SF,6,70,63.4,6.6,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,QB,Trey Lance,SF,7,75,87.4,-12.4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,QB,Matthew Stafford,LAR,8,94,93.5,0.5,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Chase Edmonds,MIA,9,99,91.3,7.7,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Kenneth Walker,SEA,10,118,114,4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,TE,Mike Gesicki,MIA,11,123,121.6,1.4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,TE,Gerald Everett,LAC,12,142,144.4,-2.4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Nyheim Hines,IND,13,147,135.8,11.2,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,TE,Tyler Higbee,LAR,14,166,162,4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Corey Davis,NYJ,15,171,176.2,-5.2,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,QB,Deshaun Watson,CLE,16,190,170.6,19.4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,RB,Gus Edwards,BAL,17,195,179.6,15.4,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,David Bell,CLE,18,214,214,0,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Danny Gray,SF,19,219,219,0,7/28/2022,49.1,Modified Anchor RB,Neither,4
4,WR,Jauan Jennings,SF,20,238,238,0,7/28/2022,49.1,Modified Anchor RB,Neither,4
5,RB,Christian Mccaffrey,CAR,1,1,2.7,-1.7,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Tyreek Hill,MIA,2,24,21.1,2.9,7/28/2022,30.2,Superhero RB,Elite TE,4
5,RB,Leonard Fournette,TB,3,25,24,1,7/28/2022,30.2,Superhero RB,Elite TE,4
5,TE,Darren Waller,LV,4,48,43.8,4.2,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Diontae Johnson,PIT,5,49,49.8,-0.8,7/28/2022,30.2,Superhero RB,Elite TE,4
5,RB,Eli Mitchell,SF,6,72,63.4,8.6,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Devonta Smith,PHI,7,73,76.2,-3.2,7/28/2022,30.2,Superhero RB,Elite TE,4
5,RB,Chase Edmonds,MIA,8,96,91.3,4.7,7/28/2022,30.2,Superhero RB,Elite TE,4
5,QB,Trey Lance,SF,9,97,87.3,9.7,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Garrett Wilson,NYJ,10,120,118.8,1.2,7/28/2022,30.2,Superhero RB,Elite TE,4
5,QB,Tua Tagovailoa,MIA,11,121,123.5,-2.5,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Devante Parker,NE,12,144,143.4,0.6,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Jahan Dotson,WAS,13,145,149.7,-4.7,7/28/2022,30.2,Superhero RB,Elite TE,4
5,RB,JD Mckissic,WAS,14,168,156.2,11.8,7/28/2022,30.2,Superhero RB,Elite TE,4
5,QB,Deshaun Watson,CLE,15,169,170.6,-1.6,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Will Fuller,,16,192,192,0,7/28/2022,30.2,Superhero RB,Elite TE,4
5,TE,Hayden Hurst,CIN,17,193,193,0,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,David Bell,CLE,18,216,216,0,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Danny Gray,SF,19,217,217,0,7/28/2022,30.2,Superhero RB,Elite TE,4
5,WR,Jauan Jennings,SF,20,240,240,0,7/28/2022,30.2,Superhero RB,Elite TE,4
